passenger_id,driver_id,time_of_trip,weight
P48,D39,night,0.42307692307692313
P48,D21,afternoon,0.5384615384615385
P48,D87,afternoon,0.5384615384615385
P49,D84,night,0.46153846153846156
P49,D6,evening,0.653846153846154
P49,D26,night,0.5384615384615385
P49,D47,evening,0.46153846153846156
P49,D57,afternoon,0.653846153846154
P49,D66,night,0.46153846153846156
P49,D38,night,0.46153846153846156
P49,D40,night,0.653846153846154
P49,D52,afternoon,0.653846153846154
P49,D82,morning,0.653846153846154
P49,D86,night,0.46153846153846156
P49,D65,afternoon,0.5384615384615385
P49,D42,morning,0.653846153846154
P49,D35,night,0.46153846153846156
P49,D14,evening,0.46153846153846156
P49,D71,night,0.653846153846154
P49,D25,evening,0.46153846153846156
P49,D34,morning,0.653846153846154
P49,D63,morning,0.653846153846154
P49,D13,morning,0.7307692307692308
P49,D3,evening,0.5384615384615385
P49,D44,morning,0.46153846153846156
P49,D85,morning,0.46153846153846156
P49,D59,afternoon,0.653846153846154
P49,D22,evening,0.653846153846154
P49,D68,morning,0.46153846153846156
P49,D83,night,0.653846153846154
P49,D19,night,0.5384615384615385
P49,D87,morning,0.653846153846154
P49,D45,evening,0.46153846153846156
P49,D18,morning,0.46153846153846156
P49,D21,night,0.653846153846154
P49,D28,night,0.46153846153846156
P49,D24,morning,0.653846153846154
P49,D20,night,0.46153846153846156
P49,D43,evening,0.653846153846154
P49,D0,evening,0.653846153846154
P49,D80,night,0.46153846153846156
P49,D58,night,0.46153846153846156
P49,D48,night,0.653846153846154
P49,D62,afternoon,0.46153846153846156
P49,D31,afternoon,0.46153846153846156
P49,D51,morning,0.46153846153846156
P49,D9,morning,0.653846153846154
P49,D5,afternoon,0.46153846153846156
P49,D64,evening,0.653846153846154
P49,D4,afternoon,0.46153846153846156
P49,D53,morning,0.653846153846154
P49,D23,morning,0.653846153846154
P49,D72,morning,0.46153846153846156
P49,D17,afternoon,0.46153846153846156
P49,D55,afternoon,0.46153846153846156
P49,D78,night,0.653846153846154
P49,D1,evening,0.46153846153846156
P49,D27,afternoon,0.46153846153846156
P49,D32,afternoon,0.7307692307692308
P49,D75,evening,0.46153846153846156
P49,D37,morning,0.5384615384615385
P49,D16,afternoon,0.653846153846154
P49,D33,morning,0.5384615384615385
P50,D81,night,0.8461538461538463
P50,D43,evening,0.6923076923076923
P50,D15,night,0.8461538461538463
P50,D60,afternoon,0.2692307692307693
P50,D19,evening,0.42307692307692313
P50,D85,evening,0.7692307692307693
P50,D49,morning,0.6153846153846154
P50,D63,evening,0.6153846153846154
P50,D31,evening,0.34615384615384615
P50,D51,afternoon,0.653846153846154
P50,D66,night,0.42307692307692313
P50,D4,evening,0.46153846153846156
P50,D18,morning,0.42307692307692313
P50,D50,afternoon,0.34615384615384615
P50,D57,evening,0.7692307692307693
P50,D39,morning,0.5384615384615385
P50,D44,morning,0.5
P50,D52,afternoon,0.6923076923076923
P50,D27,night,0.653846153846154
P50,D40,night,0.7692307692307693
P50,D73,evening,0.42307692307692313
P50,D10,evening,0.34615384615384615
P50,D70,evening,0.8461538461538463
P50,D53,morning,0.7692307692307693
P50,D82,morning,0.6923076923076923
P50,D67,afternoon,0.653846153846154
P50,D48,night,0.7692307692307693
P50,D84,morning,0.5384615384615385
P50,D62,afternoon,0.34615384615384615
P50,D77,afternoon,0.576923076923077
P50,D17,night,0.5384615384615385
P50,D13,night,0.8461538461538463
P50,D34,night,0.5384615384615385
P50,D71,morning,0.2692307692307693
P50,D1,morning,0.5
P50,D47,morning,0.34615384615384615
P50,D65,morning,0.653846153846154
P50,D20,afternoon,0.576923076923077
P50,D23,evening,0.8461538461538463
P50,D89,afternoon,0.576923076923077
P50,D80,night,0.576923076923077
P50,D69,night,0.5
P50,D41,night,0.576923076923077
P50,D68,evening,0.2692307692307693
P50,D45,night,0.5384615384615385
P50,D0,night,0.34615384615384615
P50,D56,evening,0.576923076923077
P50,D25,night,0.34615384615384615
P50,D87,morning,0.5384615384615385
P50,D3,evening,0.653846153846154
P50,D32,night,0.653846153846154
P50,D36,night,0.6923076923076923
P50,D21,afternoon,0.5384615384615385
P50,D7,evening,0.34615384615384615
P50,D30,evening,0.8461538461538463
P50,D59,afternoon,0.46153846153846156
P50,D79,morning,0.576923076923077
P50,D78,afternoon,0.5384615384615385
P50,D26,morning,0.6923076923076923
P50,D75,afternoon,0.6923076923076923
P51,D58,evening,0.38461538461538464
P51,D40,night,0.653846153846154
P51,D47,morning,0.38461538461538464
P51,D14,night,0.5
P51,D24,morning,0.5
P51,D9,evening,0.5
P51,D8,evening,0.653846153846154
P51,D48,afternoon,0.576923076923077
P51,D64,afternoon,0.46153846153846156
P51,D21,morning,0.5
P51,D84,afternoon,0.38461538461538464
P51,D50,evening,0.3076923076923077
P51,D62,morning,0.38461538461538464
P51,D35,evening,0.5
P51,D59,afternoon,0.576923076923077
P51,D43,evening,0.5
P51,D73,night,0.38461538461538464
P51,D67,evening,0.46153846153846156
P51,D29,night,0.576923076923077
P51,D2,morning,0.5384615384615385
P51,D52,morning,0.3076923076923077
P51,D61,afternoon,0.653846153846154
P51,D5,morning,0.576923076923077
P51,D78,night,0.576923076923077
P51,D44,morning,0.38461538461538464
P51,D54,morning,0.46153846153846156
P51,D12,afternoon,0.38461538461538464
P51,D81,night,0.653846153846154
P51,D36,morning,0.38461538461538464
P51,D41,night,0.38461538461538464
P51,D32,night,0.38461538461538464
P51,D31,night,0.576923076923077
P51,D49,morning,0.653846153846154
P51,D11,evening,0.46153846153846156
P51,D79,night,0.46153846153846156
P51,D1,night,0.576923076923077
P51,D10,evening,0.46153846153846156
P51,D26,afternoon,0.46153846153846156
P51,D88,morning,0.576923076923077
P51,D77,evening,0.5
P51,D27,morning,0.38461538461538464
P51,D76,night,0.3076923076923077
P51,D7,evening,0.38461538461538464
P51,D87,afternoon,0.38461538461538464
P51,D37,evening,0.5384615384615385
P51,D18,evening,0.576923076923077
P51,D70,evening,0.7307692307692308
P51,D3,afternoon,0.5384615384615385
P51,D20,afternoon,0.38461538461538464
P51,D85,evening,0.576923076923077
P51,D69,morning,0.5
P51,D53,night,0.5
P51,D16,night,0.38461538461538464
P51,D39,afternoon,0.38461538461538464
P51,D23,afternoon,0.46153846153846156
P51,D74,morning,0.576923076923077
P51,D46,night,0.576923076923077
P51,D13,afternoon,0.653846153846154
P51,D71,evening,0.3076923076923077
P51,D82,evening,0.5
P52,D60,afternoon,0.19230769230769232
P52,D78,morning,0.653846153846154
P52,D74,evening,0.3076923076923077
P52,D35,evening,0.3076923076923077
P52,D3,night,0.5384615384615385
P52,D88,night,0.653846153846154
P52,D82,morning,0.46153846153846156
P52,D44,afternoon,0.19230769230769232
P52,D30,evening,0.7307692307692308
P52,D71,night,0.42307692307692313
P52,D51,morning,0.46153846153846156
P52,D20,night,0.46153846153846156
P52,D1,night,0.5384615384615385
P52,D80,afternoon,0.7307692307692308
P52,D54,morning,0.38461538461538464
P52,D49,afternoon,0.6153846153846154
P52,D52,afternoon,0.46153846153846156
P52,D76,afternoon,0.23076923076923078
P52,D66,evening,0.653846153846154
P52,D55,night,0.38461538461538464
P52,D25,morning,0.5
P52,D57,morning,0.34615384615384615
P52,D79,night,0.42307692307692313
P52,D53,evening,0.3076923076923077
P52,D70,morning,0.8076923076923077
P52,D26,evening,0.38461538461538464
P52,D21,afternoon,0.3076923076923077
P52,D75,evening,0.2692307692307693
P52,D41,morning,0.653846153846154
P52,D40,morning,0.2692307692307693
P52,D2,night,0.5384615384615385
P52,D58,evening,0.46153846153846156
P52,D33,evening,0.19230769230769232
P52,D48,afternoon,0.38461538461538464
P52,D46,morning,0.34615384615384615
P52,D27,morning,0.46153846153846156
P52,D4,afternoon,0.38461538461538464
P52,D38,night,0.46153846153846156
P52,D62,night,0.19230769230769232
P52,D29,afternoon,0.38461538461538464
P52,D10,evening,0.5384615384615385
P52,D83,afternoon,0.38461538461538464
P52,D22,evening,0.653846153846154
P52,D23,evening,0.6153846153846154
P52,D61,morning,0.46153846153846156
P52,D9,night,0.11538461538461536
P52,D15,afternoon,0.5384615384615385
P52,D42,afternoon,0.46153846153846156
P52,D7,night,0.3076923076923077
P52,D19,evening,0.2692307692307693
P52,D45,morning,0.5384615384615385
P52,D39,night,0.34615384615384615
P52,D32,evening,0.34615384615384615
P52,D72,morning,0.34615384615384615
P52,D86,night,0.5384615384615385
P52,D59,evening,0.34615384615384615
P52,D68,night,0.11538461538461536
P52,D85,evening,0.5384615384615385
P52,D69,evening,0.42307692307692313
P52,D24,evening,0.3076923076923077
P53,D85,morning,0.34615384615384615
P53,D40,night,0.46153846153846156
P53,D36,afternoon,0.576923076923077
P53,D45,evening,0.5384615384615385
P53,D29,night,0.46153846153846156
P53,D18,night,0.5384615384615385
P53,D42,evening,0.46153846153846156
P53,D22,night,0.653846153846154
P53,D51,evening,0.46153846153846156
P53,D32,evening,0.42307692307692313
P53,D88,afternoon,0.46153846153846156
P53,D16,afternoon,0.7307692307692308
P53,D43,evening,0.5
P53,D74,morning,0.576923076923077
P53,D21,night,0.38461538461538464
P53,D0,night,0.3076923076923077
P53,D37,evening,0.46153846153846156
P53,D69,night,0.3076923076923077
P53,D4,morning,0.46153846153846156
P53,D83,night,0.46153846153846156
P53,D1,night,0.6153846153846154
P53,D65,afternoon,0.42307692307692313
P53,D27,evening,0.653846153846154
P53,D89,evening,0.5384615384615385
P53,D68,morning,0.19230769230769232
P53,D30,night,0.6153846153846154
P53,D79,afternoon,0.5
P53,D73,morning,0.3076923076923077
P53,D58,afternoon,0.46153846153846156
P53,D86,morning,0.7307692307692308
P53,D20,night,0.46153846153846156
P53,D70,evening,0.8076923076923077
P53,D3,night,0.5384615384615385
P53,D77,afternoon,0.46153846153846156
P53,D52,evening,0.5384615384615385
P53,D67,night,0.46153846153846156
P53,D39,morning,0.5384615384615385
P53,D60,night,0.2692307692307693
P53,D7,morning,0.5
P53,D49,evening,0.42307692307692313
P53,D47,afternoon,0.46153846153846156
P53,D82,evening,0.5384615384615385
P53,D53,afternoon,0.19230769230769232
P53,D44,evening,0.2692307692307693
P53,D66,morning,0.46153846153846156
P53,D14,morning,0.46153846153846156
P53,D76,morning,0.5
P53,D59,evening,0.42307692307692313
P53,D50,morning,0.653846153846154
P53,D54,evening,0.38461538461538464
P53,D19,night,0.34615384615384615
P53,D34,night,0.7307692307692308
P53,D15,afternoon,0.5384615384615385
P53,D48,evening,0.19230769230769232
P53,D56,morning,0.2692307692307693
P53,D17,evening,0.3076923076923077
P53,D6,evening,0.46153846153846156
P53,D46,morning,0.42307692307692313
P53,D41,afternoon,0.7307692307692308
P53,D12,night,0.576923076923077
P54,D54,evening,0.46153846153846156
P54,D18,evening,0.6153846153846154
P54,D40,night,0.5384615384615385
P54,D21,morning,0.5384615384615385
P54,D35,afternoon,0.2692307692307693
P54,D5,evening,0.46153846153846156
P54,D82,night,0.2692307692307693
P54,D70,evening,0.7307692307692308
P54,D72,morning,0.2692307692307693
P54,D61,afternoon,0.5384615384615385
P54,D74,morning,0.653846153846154
P54,D16,night,0.46153846153846156
P54,D37,morning,0.6153846153846154
P54,D2,morning,0.5
P54,D27,afternoon,0.5384615384615385
P54,D12,afternoon,0.38461538461538464
P54,D31,morning,0.5384615384615385
P54,D1,morning,0.2692307692307693
P54,D48,evening,0.34615384615384615
P54,D64,evening,0.6153846153846154
P54,D75,morning,0.46153846153846156
P54,D32,afternoon,0.6153846153846154
P54,D89,morning,0.653846153846154
P54,D20,evening,0.653846153846154
P54,D62,morning,0.34615384615384615
P54,D36,evening,0.576923076923077
P54,D30,morning,0.5384615384615385
P54,D24,night,0.2692307692307693
P54,D77,morning,0.46153846153846156
P54,D80,evening,0.653846153846154
P54,D60,morning,0.2692307692307693
P54,D46,night,0.5384615384615385
P54,D7,morning,0.653846153846154
P54,D8,afternoon,0.5384615384615385
P54,D81,afternoon,0.6153846153846154
P54,D14,afternoon,0.46153846153846156
P54,D6,evening,0.6153846153846154
P54,D23,evening,0.6153846153846154
P54,D57,morning,0.34615384615384615
P54,D50,night,0.46153846153846156
P54,D4,evening,0.576923076923077
P54,D0,afternoon,0.653846153846154
P54,D86,morning,0.653846153846154
P54,D11,evening,0.46153846153846156
P54,D88,morning,0.653846153846154
P54,D69,afternoon,0.38461538461538464
P54,D56,night,0.34615384615384615
P54,D44,afternoon,0.2692307692307693
P54,D41,night,0.46153846153846156
P54,D52,evening,0.46153846153846156
P54,D68,afternoon,0.2692307692307693
P54,D85,evening,0.5384615384615385
P54,D58,night,0.5384615384615385
P54,D73,afternoon,0.7307692307692308
P54,D43,night,0.38461538461538464
P54,D33,evening,0.42307692307692313
P54,D51,afternoon,0.5384615384615385
P54,D71,evening,0.38461538461538464
P54,D47,night,0.34615384615384615
P54,D39,evening,0.5384615384615385
P55,D39,afternoon,0.15384615384615385
P55,D69,morning,0.6153846153846154
P55,D46,morning,0.23076923076923078
P55,D26,night,0.42307692307692313
P55,D37,evening,0.7307692307692308
P55,D50,evening,0.2692307692307693
P55,D88,evening,0.6923076923076923
P55,D59,evening,0.15384615384615385
P55,D8,evening,0.653846153846154
P55,D32,afternoon,0.653846153846154
P55,D72,afternoon,0.38461538461538464
P55,D87,night,0.46153846153846156
P55,D15,night,0.653846153846154
P55,D20,morning,0.6923076923076923
P55,D82,evening,0.5
P55,D48,morning,0.576923076923077
P55,D81,night,0.7307692307692308
P55,D62,evening,0.34615384615384615
P55,D9,morning,0.34615384615384615
P55,D70,night,0.653846153846154
P55,D36,evening,0.6923076923076923
P55,D80,morning,0.576923076923077
P55,D66,night,0.34615384615384615
P55,D76,afternoon,0.42307692307692313
P55,D53,morning,0.576923076923077
P55,D4,night,0.19230769230769232
P55,D41,morning,0.7692307692307693
P55,D16,afternoon,0.7692307692307693
P55,D10,evening,0.34615384615384615
P55,D63,night,0.42307692307692313
P55,D5,morning,0.34615384615384615
P55,D55,evening,0.38461538461538464
P55,D73,evening,0.34615384615384615
P55,D61,night,0.46153846153846156
P55,D60,night,0.15384615384615385
P55,D2,morning,0.6153846153846154
P55,D13,morning,0.7307692307692308
P55,D31,afternoon,0.15384615384615385
P55,D74,night,0.5384615384615385
P55,D43,afternoon,0.6153846153846154
P55,D24,evening,0.5
P55,D11,afternoon,0.7692307692307693
P55,D86,night,0.576923076923077
P55,D56,night,0.46153846153846156
P55,D6,afternoon,0.5384615384615385
P55,D45,evening,0.34615384615384615
P55,D65,afternoon,0.46153846153846156
P55,D42,night,0.5384615384615385
P55,D52,afternoon,0.5
P55,D67,afternoon,0.5384615384615385
P55,D64,night,0.7307692307692308
P55,D47,morning,0.23076923076923078
P55,D14,afternoon,0.2692307692307693
P55,D21,evening,0.34615384615384615
P55,D54,night,0.576923076923077
P55,D89,evening,0.576923076923077
P55,D58,evening,0.576923076923077
P55,D40,evening,0.46153846153846156
P55,D68,morning,0.07692307692307693
P55,D19,evening,0.3076923076923077
P56,D56,evening,0.2692307692307693
P56,D63,morning,0.576923076923077
P56,D0,night,0.3076923076923077
P56,D72,afternoon,0.34615384615384615
P56,D30,evening,0.7307692307692308
P56,D29,afternoon,0.38461538461538464
P56,D34,afternoon,0.46153846153846156
P56,D65,evening,0.5384615384615385
P56,D68,evening,0.11538461538461536
P56,D85,evening,0.5384615384615385
P56,D13,night,0.6153846153846154
P56,D32,morning,0.34615384615384615
P56,D47,night,0.19230769230769232
P56,D45,evening,0.5384615384615385
P56,D24,morning,0.3076923076923077
P56,D55,night,0.38461538461538464
P56,D40,evening,0.2692307692307693
P56,D87,afternoon,0.46153846153846156
P56,D64,night,0.6153846153846154
P56,D77,afternoon,0.38461538461538464
P56,D70,evening,0.8076923076923077
P56,D14,night,0.576923076923077
P56,D36,morning,0.3076923076923077
P56,D8,evening,0.6153846153846154
P56,D5,afternoon,0.19230769230769232
P56,D9,morning,0.3076923076923077
P56,D78,afternoon,0.653846153846154
P56,D60,afternoon,0.19230769230769232
P56,D6,night,0.2692307692307693
P56,D80,night,0.5384615384615385
P56,D20,afternoon,0.46153846153846156
P56,D4,morning,0.38461538461538464
P56,D86,evening,0.7307692307692308
P56,D71,afternoon,0.42307692307692313
P56,D74,morning,0.5
P56,D15,evening,0.5384615384615385
P56,D28,evening,0.576923076923077
P56,D17,morning,0.42307692307692313
P56,D11,night,0.576923076923077
P56,D35,night,0.11538461538461536
P56,D83,morning,0.38461538461538464
P56,D22,morning,0.46153846153846156
P56,D82,morning,0.46153846153846156
P56,D76,afternoon,0.23076923076923078
P56,D48,morning,0.38461538461538464
P56,D75,night,0.46153846153846156
P56,D18,night,0.5384615384615385
P56,D50,morning,0.576923076923077
P56,D2,morning,0.34615384615384615
P56,D25,afternoon,0.3076923076923077
P56,D61,night,0.2692307692307693
P56,D19,night,0.2692307692307693
P56,D67,morning,0.2692307692307693
P56,D33,evening,0.19230769230769232
P56,D84,afternoon,0.3076923076923077
P56,D16,afternoon,0.653846153846154
P56,D81,night,0.6153846153846154
P56,D39,night,0.34615384615384615
P56,D12,afternoon,0.3076923076923077
P56,D23,morning,0.6153846153846154
P57,D39,morning,0.42307692307692313
P57,D24,night,0.3076923076923077
P57,D60,afternoon,0.15384615384615385
P57,D78,afternoon,0.5384615384615385
P57,D71,night,0.38461538461538464
P57,D10,evening,0.5
P57,D29,afternoon,0.576923076923077
