passenger_id,driver_id,time_of_trip,interaction
P84,D23,morning,1
P84,D11,afternoon,0
P84,D87,afternoon,0
P85,D17,morning,0
P85,D88,night,0
P85,D37,afternoon,0
P85,D11,afternoon,0
P85,D41,night,0
P85,D79,morning,1
P85,D15,morning,1
P85,D32,night,0
P85,D82,night,0
P85,D58,afternoon,0
P85,D68,afternoon,0
P85,D0,afternoon,0
P85,D18,night,0
P85,D8,evening,1
P85,D81,night,1
P85,D45,night,0
P85,D35,morning,1
P85,D64,night,0
P85,D57,afternoon,0
P85,D26,evening,0
P85,D20,morning,0
P85,D61,afternoon,0
P85,D2,afternoon,1
P85,D36,night,1
P85,D71,night,0
P85,D65,evening,0
P85,D86,evening,0
P85,D76,night,0
P85,D89,morning,0
P85,D19,evening,0
P85,D59,afternoon,1
P85,D10,evening,0
P85,D7,morning,0
P85,D52,morning,0
P85,D77,morning,0
P85,D87,afternoon,0
P85,D24,night,0
P85,D66,evening,0
P85,D63,afternoon,0
P85,D5,night,0
P85,D85,morning,0
P85,D30,evening,0
P85,D62,night,0
P85,D3,morning,0
P85,D67,evening,0
P85,D12,night,0
P85,D13,evening,0
P85,D78,morning,0
P85,D51,evening,1
P85,D46,evening,0
P85,D34,afternoon,0
P85,D54,afternoon,0
P85,D9,evening,0
P85,D44,morning,1
P85,D14,evening,0
P85,D16,evening,1
P85,D6,morning,0
P85,D70,evening,0
P85,D60,afternoon,0
P85,D84,afternoon,1
P86,D62,morning,1
P86,D37,evening,0
P86,D65,morning,0
P86,D51,night,0
P86,D50,night,0
P86,D86,morning,0
P86,D76,night,0
P86,D38,evening,1
P86,D88,night,0
P86,D63,night,0
P86,D75,evening,0
P86,D70,morning,0
P86,D5,afternoon,0
P86,D64,night,0
P86,D19,night,0
P86,D28,evening,1
P86,D1,morning,0
P86,D59,evening,1
P86,D12,morning,0
P86,D26,afternoon,0
P86,D23,afternoon,1
P86,D16,night,0
P86,D46,evening,0
P86,D61,morning,0
P86,D49,night,0
P86,D33,night,0
P86,D43,night,0
P86,D44,evening,0
P86,D35,morning,1
P86,D39,evening,0
P86,D2,night,0
P86,D8,night,0
P86,D72,afternoon,0
P86,D78,morning,0
P86,D18,evening,1
P86,D48,morning,0
P86,D79,evening,0
P86,D84,evening,0
P86,D54,morning,1
P86,D69,night,0
P86,D10,morning,1
P86,D80,evening,0
P86,D56,morning,0
P86,D22,evening,0
P86,D30,evening,0
P86,D15,morning,0
P86,D81,afternoon,1
P86,D11,night,0
P86,D73,afternoon,0
P86,D9,evening,0
P86,D40,afternoon,1
P86,D13,morning,0
P86,D58,morning,0
P86,D31,morning,0
P86,D34,morning,0
P86,D21,evening,0
P86,D67,afternoon,0
P86,D25,evening,0
P86,D71,afternoon,0
P86,D4,afternoon,0
P87,D16,night,0
P87,D29,evening,0
P87,D87,afternoon,0
P87,D11,afternoon,0
P87,D78,afternoon,0
P87,D73,afternoon,0
P87,D30,morning,0
P87,D64,afternoon,0
P87,D24,evening,0
P87,D21,evening,0
P87,D28,morning,1
P87,D47,evening,0
P87,D58,night,0
P87,D3,morning,0
P87,D74,afternoon,0
P87,D18,afternoon,0
P87,D4,morning,0
P87,D0,evening,0
P87,D62,night,0
P87,D72,night,0
P87,D31,afternoon,0
P87,D13,evening,0
P87,D43,morning,1
P87,D41,afternoon,0
P87,D56,night,1
P87,D12,night,0
P87,D88,morning,1
P87,D82,evening,0
P87,D42,afternoon,0
P87,D35,afternoon,0
P87,D49,afternoon,0
P87,D50,morning,0
P87,D53,evening,0
P87,D61,night,0
P87,D81,morning,1
P87,D86,morning,0
P87,D6,night,0
P87,D5,afternoon,0
P87,D80,night,0
P87,D7,evening,0
P87,D51,morning,1
P87,D48,afternoon,1
P87,D67,afternoon,0
P87,D9,night,0
P87,D45,evening,0
P87,D44,night,0
P87,D34,afternoon,0
P87,D75,morning,0
P87,D69,evening,0
P87,D55,evening,0
P87,D84,morning,0
P87,D40,night,0
P87,D46,morning,0
P87,D20,night,0
P87,D65,afternoon,0
P87,D57,night,0
P87,D2,afternoon,1
P87,D17,evening,0
P87,D15,afternoon,1
P87,D54,morning,1
P88,D60,night,0
P88,D26,afternoon,0
P88,D41,morning,0
P88,D68,night,1
P88,D51,afternoon,0
P88,D42,afternoon,1
P88,D2,evening,0
P88,D52,evening,0
P88,D29,afternoon,1
P88,D5,morning,0
P88,D62,afternoon,0
P88,D28,morning,0
P88,D64,night,1
P88,D30,afternoon,0
P88,D70,evening,0
P88,D3,afternoon,0
P88,D19,evening,0
P88,D85,evening,0
P88,D33,morning,0
P88,D65,afternoon,0
P88,D6,afternoon,0
P88,D7,evening,0
P88,D55,morning,0
P88,D21,afternoon,1
P88,D67,afternoon,0
P88,D73,afternoon,0
P88,D79,morning,1
P88,D20,night,0
P88,D44,morning,1
P88,D87,evening,0
P88,D50,evening,1
P88,D31,morning,0
P88,D59,afternoon,0
P88,D57,afternoon,0
P88,D4,evening,0
P88,D34,afternoon,0
P88,D81,afternoon,1
P88,D13,night,1
P88,D0,night,1
P88,D25,morning,0
P88,D72,afternoon,0
P88,D53,night,0
P88,D43,evening,1
P88,D71,afternoon,0
P88,D69,night,0
P88,D23,night,0
P88,D88,morning,1
P88,D54,afternoon,0
P88,D36,night,1
P88,D80,morning,0
P88,D24,evening,0
P88,D10,night,1
P88,D27,night,0
P88,D56,afternoon,1
P88,D14,night,1
P88,D40,afternoon,0
P88,D11,night,0
P88,D86,evening,0
P88,D77,night,0
P88,D37,afternoon,0
P89,D75,morning,0
P89,D15,night,1
P89,D14,evening,1
P89,D53,afternoon,0
P89,D0,morning,1
P89,D21,afternoon,1
P89,D4,night,0
P89,D65,afternoon,0
P89,D87,morning,1
P89,D71,morning,0
P89,D84,morning,0
P89,D74,morning,0
P89,D56,morning,0
P89,D33,night,1
P89,D44,morning,0
P89,D28,evening,0
P89,D29,afternoon,1
P89,D7,night,0
P89,D79,night,1
P89,D25,afternoon,0
P89,D27,evening,1
P89,D47,night,0
P89,D9,morning,0
P89,D2,morning,0
P89,D20,morning,0
P89,D51,morning,1
P89,D76,afternoon,0
P89,D67,afternoon,0
P89,D86,afternoon,0
P89,D16,night,0
P89,D77,evening,0
P89,D49,morning,0
P89,D83,morning,0
P89,D68,night,0
P89,D60,night,0
P89,D32,night,0
P89,D58,afternoon,0
P89,D36,afternoon,0
P89,D8,night,0
P89,D18,evening,0
P89,D41,afternoon,0
P89,D5,night,0
P89,D52,night,0
P89,D42,morning,0
P89,D88,afternoon,0
P89,D55,night,0
P89,D19,afternoon,0
P89,D1,morning,0
P89,D10,afternoon,0
P89,D12,morning,1
P89,D11,night,0
P89,D23,afternoon,1
P89,D40,night,0
P89,D62,night,0
P89,D82,night,0
P89,D80,night,0
P89,D66,morning,1
P89,D45,evening,0
P89,D50,morning,0
P89,D89,afternoon,0
P90,D6,evening,0
P90,D83,morning,0
P90,D7,morning,0
P90,D26,morning,0
P90,D12,afternoon,0
P90,D59,night,0
P90,D32,evening,1
P90,D56,night,1
P90,D9,afternoon,0
P90,D71,morning,0
P90,D84,night,0
P90,D63,afternoon,1
P90,D35,morning,1
P90,D37,morning,0
P90,D40,night,0
P90,D48,night,0
P90,D81,evening,1
P90,D41,morning,0
P90,D34,afternoon,0
P90,D65,night,0
P90,D45,morning,0
P90,D3,evening,0
P90,D0,night,1
P90,D50,afternoon,0
P90,D11,evening,0
P90,D52,night,0
P90,D67,afternoon,0
P90,D17,night,0
P90,D53,afternoon,0
P90,D19,morning,0
P90,D42,evening,1
P90,D87,morning,0
P90,D75,morning,0
P90,D29,afternoon,1
P90,D16,evening,0
P90,D27,evening,0
P90,D76,afternoon,0
P90,D77,morning,0
P90,D24,evening,0
P90,D21,evening,1
P90,D36,night,1
P90,D5,evening,0
P90,D14,night,0
P90,D47,morning,0
P90,D78,evening,1
P90,D54,night,0
P90,D4,afternoon,0
P90,D55,evening,0
P90,D62,morning,0
P90,D25,morning,0
P90,D70,night,0
P90,D51,morning,1
P90,D10,night,1
P90,D74,night,0
P90,D28,evening,0
P90,D79,morning,1
P90,D58,night,0
P90,D18,night,0
P90,D64,morning,0
P90,D57,evening,0
P91,D76,afternoon,0
P91,D33,evening,0
P91,D2,morning,0
P91,D89,night,0
P91,D24,night,0
P91,D67,afternoon,0
P91,D64,morning,0
P91,D50,morning,0
P91,D71,afternoon,0
P91,D48,morning,0
P91,D22,evening,0
P91,D8,afternoon,1
P91,D14,evening,0
P91,D9,morning,0
P91,D49,night,0
P91,D21,evening,0
P91,D75,morning,0
P91,D60,morning,0
P91,D43,afternoon,0
P91,D18,night,0
P91,D32,night,0
P91,D34,night,0
P91,D6,evening,0
P91,D38,evening,1
P91,D44,afternoon,0
P91,D10,morning,1
P91,D52,night,0
P91,D88,night,0
P91,D65,morning,0
P91,D78,morning,0
P91,D7,morning,0
P91,D11,evening,0
P91,D82,morning,0
P91,D59,morning,0
P91,D40,morning,0
P91,D62,night,0
P91,D69,night,0
P91,D51,night,0
P91,D36,evening,1
P91,D47,afternoon,0
P91,D25,morning,0
P91,D30,night,0
P91,D85,morning,0
P91,D26,evening,0
P91,D80,afternoon,0
P91,D27,night,0
P91,D41,morning,0
P91,D13,night,0
P91,D42,afternoon,0
P91,D15,night,1
P91,D23,night,0
P91,D84,evening,0
P91,D83,night,0
P91,D31,night,0
P91,D1,night,0
P91,D17,afternoon,0
P91,D57,evening,1
P91,D46,morning,0
P91,D70,morning,0
P91,D87,night,0
P92,D76,afternoon,0
P92,D67,evening,0
P92,D33,morning,0
P92,D62,morning,0
P92,D40,morning,0
P92,D28,morning,0
P92,D31,afternoon,0
P92,D82,evening,0
P92,D42,afternoon,0
P92,D24,evening,0
P92,D7,evening,0
P92,D88,night,0
P92,D27,afternoon,1
P92,D86,evening,0
P92,D83,evening,0
P92,D77,evening,0
P92,D43,afternoon,0
P92,D0,afternoon,0
P92,D52,morning,0
P92,D74,night,0
P92,D34,night,0
P92,D22,night,0
P92,D10,night,1
P92,D51,afternoon,0
P92,D61,afternoon,0
P92,D46,afternoon,0
P92,D5,night,0
P92,D19,night,0
P92,D8,morning,0
P92,D78,night,0
P92,D32,night,0
P92,D3,morning,0
P92,D35,night,1
P92,D75,morning,0
P92,D4,morning,0
P92,D53,evening,0
P92,D70,evening,0
P92,D87,evening,0
P92,D14,night,0
P92,D89,night,0
P92,D21,night,0
P92,D80,morning,0
P92,D6,evening,0
P92,D69,night,0
P92,D63,morning,0
P92,D73,morning,0
P92,D50,afternoon,0
P92,D36,afternoon,1
P92,D9,afternoon,0
P92,D26,night,0
P92,D72,evening,0
P92,D57,morning,1
P92,D18,night,0
P92,D84,night,0
P92,D71,evening,0
P92,D81,morning,1
P92,D66,afternoon,0
P92,D44,morning,0
P92,D48,afternoon,0
P92,D23,evening,0
P93,D75,night,0
P93,D32,evening,1
P93,D23,night,0
P93,D73,night,0
P93,D47,morning,0
P93,D28,morning,0
P93,D54,evening,1
P93,D25,morning,0
P93,D40,morning,0
P93,D18,morning,0
P93,D68,evening,0
P93,D86,morning,0
P93,D7,afternoon,0
P93,D87,morning,1
P93,D59,morning,0
P93,D34,afternoon,0
P93,D58,evening,0
P93,D51,morning,1
P93,D2,evening,0
P93,D50,evening,0
P93,D69,afternoon,0
P93,D9,evening,0
P93,D37,afternoon,0
P93,D19,morning,0
P93,D42,afternoon,0
P93,D57,evening,1
P93,D8,night,0
P93,D64,morning,0
P93,D17,morning,0
P93,D12,morning,0
P93,D48,evening,0
P93,D21,afternoon,0
P93,D10,night,1
P93,D13,afternoon,0
P93,D15,morning,0
P93,D29,evening,0
P93,D61,morning,0
P93,D5,morning,0
P93,D41,morning,0
P93,D76,afternoon,0
P93,D46,evening,0
P93,D83,morning,0
P93,D39,evening,0
P93,D85,morning,0
P93,D78,morning,0
P93,D3,afternoon,0
P93,D35,evening,1
P93,D11,evening,0
P93,D88,evening,0
P93,D36,afternoon,1
P93,D0,night,0
P93,D56,afternoon,0
P93,D55,afternoon,0
P93,D27,morning,0
P93,D6,morning,0
P93,D77,afternoon,0
P93,D65,afternoon,0
P93,D14,afternoon,0
P93,D71,night,0
P93,D26,afternoon,0
P94,D3,morning,0
P94,D9,afternoon,0
P94,D42,morning,0
P94,D28,evening,1
P94,D46,night,0
P94,D84,afternoon,0
P94,D8,afternoon,0
P94,D20,night,0
P94,D35,morning,1
P94,D0,evening,0
P94,D71,evening,0
P94,D44,morning,0
P94,D43,evening,0
P94,D32,evening,0
P94,D89,night,0
P94,D72,evening,0
P94,D15,afternoon,1
P94,D61,evening,0
P94,D59,night,0
P94,D78,afternoon,0
P94,D64,afternoon,0
P94,D36,evening,1
P94,D86,night,0
P94,D41,afternoon,1
P94,D76,afternoon,0
P94,D18,evening,1
P94,D68,afternoon,0
P94,D4,night,0
P94,D80,morning,0
P94,D51,evening,0
P94,D1,afternoon,0
P94,D62,afternoon,0
P94,D48,night,0
P94,D83,evening,0
P94,D2,morning,0
P94,D39,morning,0
P94,D75,afternoon,0
P94,D54,afternoon,0
P94,D24,night,0
P94,D38,night,0
P94,D26,afternoon,0
P94,D77,afternoon,0
P94,D56,afternoon,1
P94,D40,afternoon,0
P94,D14,afternoon,0
P94,D7,morning,0
P94,D27,afternoon,1
P94,D25,morning,0
P94,D79,night,1
P94,D63,evening,0
P94,D22,night,0
P94,D49,evening,0
P94,D55,night,0
P94,D53,evening,0
P94,D50,evening,0
P94,D74,evening,0
P94,D6,afternoon,1
P94,D69,afternoon,0
P94,D70,morning,0
P94,D10,evening,0
P95,D79,evening,0
P95,D65,morning,0
P95,D88,morning,1
P95,D49,night,0
P95,D22,morning,0
P95,D12,evening,0
P95,D57,night,0
P95,D1,night,0
P95,D42,night,0
P95,D7,evening,0
P95,D17,afternoon,0
P95,D67,afternoon,0
P95,D18,morning,0
P95,D74,afternoon,0
P95,D31,morning,0
P95,D86,night,0
P95,D71,evening,0
P95,D56,afternoon,1
P95,D19,night,0
P95,D87,afternoon,0
P95,D38,night,1
P95,D39,evening,0
P95,D85,morning,0
P95,D28,evening,0
P95,D2,evening,0
P95,D26,morning,0
P95,D61,morning,0
P95,D14,evening,0
P95,D70,afternoon,0
P95,D66,night,0
P95,D23,night,1
P95,D24,afternoon,0
P95,D82,night,0
P95,D10,morning,1
P95,D4,evening,0
P95,D84,evening,0
P95,D47,afternoon,0
P95,D52,afternoon,0
P95,D69,evening,1
P95,D35,evening,1
P95,D5,evening,0
P95,D40,night,0
P95,D20,evening,0
P95,D32,morning,0
P95,D72,evening,0
P95,D76,evening,0
P95,D3,morning,0
P95,D75,afternoon,0
P95,D55,afternoon,0
P95,D54,afternoon,0
P95,D60,morning,0
P95,D13,afternoon,0
P95,D64,evening,0
P95,D41,afternoon,0
P95,D78,morning,0
P95,D50,night,0
P95,D21,morning,0
P95,D34,night,0
P95,D83,afternoon,0
P95,D58,night,0
P96,D4,afternoon,0
P96,D15,evening,0
P96,D87,morning,0
P96,D54,night,0
P96,D10,morning,1
P96,D80,evening,0
P96,D49,evening,0
P96,D18,morning,0
P96,D40,afternoon,1
P96,D76,afternoon,0
P96,D70,afternoon,0
P96,D43,morning,0
P96,D75,afternoon,0
P96,D68,afternoon,0
P96,D50,night,0
P96,D38,afternoon,1
P96,D66,afternoon,0
P96,D46,evening,0
P96,D61,morning,0
P96,D39,night,0
P96,D84,afternoon,0
P96,D48,afternoon,0
P96,D86,morning,0
P96,D16,afternoon,0
P96,D83,evening,0
P96,D59,afternoon,1
P96,D73,evening,0
P96,D32,night,0
P96,D8,morning,1
P96,D22,night,0
P96,D12,evening,0
P96,D72,morning,0
P96,D89,night,0
P96,D79,night,1
P96,D57,evening,0
P96,D53,evening,0
P96,D63,morning,0
P96,D82,morning,0
P96,D29,evening,0
P96,D25,evening,0
P96,D88,afternoon,0
P96,D45,morning,0
P96,D7,afternoon,0
P96,D30,afternoon,0
P96,D28,afternoon,0
P96,D51,afternoon,0
P96,D81,morning,1
P96,D14,afternoon,0
P96,D62,evening,1
P96,D2,evening,0
P96,D24,morning,0
P96,D85,evening,0
P96,D44,night,0
P96,D41,evening,0
P96,D27,morning,0
P96,D11,afternoon,0
P96,D34,evening,0
P96,D60,morning,0
P96,D55,night,0
P96,D19,morning,0
P97,D67,afternoon,0
P97,D70,evening,0
P97,D31,morning,0
P97,D45,afternoon,1
P97,D53,night,0
P97,D40,evening,0
P97,D7,evening,1
P97,D65,morning,0
P97,D77,afternoon,0
P97,D29,evening,0
P97,D43,evening,0
P97,D49,evening,0
P97,D82,morning,0
P97,D11,night,0
P97,D26,evening,0
P97,D6,evening,0
P97,D34,evening,0
P97,D32,morning,0
P97,D80,night,1
P97,D85,morning,0
P97,D0,morning,0
P97,D23,night,0
P97,D59,evening,0
P97,D69,evening,0
P97,D17,afternoon,0
P97,D75,afternoon,0
P97,D25,night,0
P97,D28,evening,0
P97,D14,afternoon,0
P97,D36,morning,1
P97,D16,morning,0
P97,D76,afternoon,0
P97,D47,night,0
P97,D55,afternoon,0
P97,D74,night,0
P97,D44,night,0
P97,D8,night,0
P97,D63,afternoon,0
P97,D60,night,0
P97,D18,morning,0
P97,D71,morning,0
P97,D21,afternoon,0
P97,D58,afternoon,0
P97,D4,evening,0
P97,D78,night,0
P97,D10,afternoon,0
P97,D30,night,0
P97,D57,night,0
P97,D62,evening,0
P97,D1,night,0
P97,D46,evening,0
P97,D15,night,0
P97,D22,afternoon,0
P97,D52,evening,0
P97,D79,evening,0
P97,D83,evening,0
P97,D19,evening,0
P97,D86,morning,0
P97,D39,evening,0
P97,D73,afternoon,0
P98,D60,night,0
P98,D58,evening,0
P98,D40,morning,0
P98,D77,night,0
P98,D22,morning,0
P98,D25,evening,0
P98,D83,afternoon,0
P98,D5,afternoon,1
P98,D3,morning,0
P98,D35,evening,1
P98,D15,afternoon,1
P98,D4,night,0
P98,D37,night,0
P98,D56,morning,0
P98,D69,evening,0
P98,D75,night,0
P98,D57,afternoon,0
P98,D2,morning,0
P98,D65,afternoon,0
P98,D78,afternoon,0
P98,D84,evening,0
P98,D36,afternoon,0
P98,D76,morning,0
P98,D62,morning,0
P98,D72,morning,0
P98,D59,afternoon,0
P98,D87,night,0
P98,D41,evening,0
P98,D47,evening,0
P98,D61,morning,0
P98,D68,afternoon,0
P98,D11,morning,0
P98,D70,evening,0
P98,D80,evening,0
P98,D29,morning,0
P98,D55,afternoon,0
P98,D13,evening,0
P98,D66,morning,0
P98,D34,night,0
P98,D79,afternoon,0
P98,D12,night,0
P98,D67,evening,0
P98,D26,evening,0
P98,D24,night,0
P98,D31,afternoon,0
P98,D52,morning,0
P98,D27,morning,0
P98,D54,night,0
P98,D74,morning,0
P98,D44,night,0
P98,D10,morning,0
P98,D30,night,0
P98,D33,afternoon,0
P98,D49,night,0
P98,D38,morning,0
P98,D18,evening,1
P98,D9,afternoon,0
P98,D51,afternoon,0
P98,D89,evening,0
P98,D46,morning,0
P99,D82,afternoon,0
P99,D68,evening,0
P99,D10,night,1
P99,D64,evening,0
P99,D16,night,0
P99,D55,night,1
P99,D17,evening,0
P99,D23,night,0
P99,D47,morning,0
P99,D14,afternoon,0
P99,D15,morning,0
P99,D2,afternoon,0
P99,D32,evening,0
P99,D58,afternoon,0
P99,D79,afternoon,0
P99,D80,morning,0
P99,D76,afternoon,0
P99,D72,afternoon,0
P99,D78,evening,0
P99,D33,evening,0
P99,D88,afternoon,0
P99,D6,evening,0
P99,D51,evening,0
P99,D37,morning,0
P99,D57,evening,0
P99,D69,morning,0
P99,D29,afternoon,0
P99,D19,afternoon,0
P99,D50,night,1
P99,D52,night,0
P99,D61,night,0
P99,D77,afternoon,0
P99,D22,evening,0
P99,D1,night,0
P99,D71,evening,0
P99,D74,night,0
P99,D86,morning,0
P99,D83,morning,0
P99,D81,afternoon,1
P99,D40,afternoon,0
P99,D75,evening,0
P99,D9,afternoon,0
P99,D34,evening,0
P99,D8,afternoon,0
P99,D39,afternoon,0
P99,D35,evening,1
P99,D56,night,0
P99,D73,morning,0
P99,D20,afternoon,0
P99,D0,night,1
P99,D4,afternoon,0
P99,D7,night,0
P99,D36,evening,1
P99,D21,afternoon,0
P99,D30,afternoon,0
P99,D66,afternoon,0
P99,D25,night,0
P99,D41,evening,0
P99,D62,night,0
P99,D11,evening,0
P100,D78,afternoon,0
P100,D46,night,0
P100,D9,afternoon,0
P100,D21,evening,0
P100,D26,afternoon,0
P100,D52,afternoon,0
P100,D63,afternoon,0
P100,D19,evening,0
P100,D33,evening,0
P100,D61,afternoon,0
P100,D75,night,1
P100,D77,night,0
P100,D53,afternoon,0
P100,D32,afternoon,0
P100,D67,evening,0
P100,D39,afternoon,0
P100,D4,night,0
P100,D15,night,0
P100,D10,evening,0
P100,D22,night,0
P100,D13,afternoon,0
P100,D3,evening,0
P100,D23,night,0
P100,D79,evening,0
P100,D84,night,0
P100,D17,night,0
P100,D56,evening,0
P100,D60,afternoon,0
P100,D51,morning,1
P100,D45,night,0
P100,D43,afternoon,0
P100,D37,evening,0
P100,D34,morning,0
P100,D64,morning,0
P100,D82,morning,0
P100,D89,evening,0
P100,D42,night,0
P100,D73,afternoon,0
P100,D57,afternoon,0
P100,D36,night,1
P100,D40,evening,1
P100,D11,afternoon,0
P100,D71,evening,0
P100,D85,evening,0
P100,D16,evening,0
P100,D72,morning,1
P100,D62,night,1
P100,D88,night,0
P100,D1,afternoon,0
P100,D41,evening,0
P100,D0,morning,0
P100,D50,afternoon,0
P100,D7,evening,0
P100,D20,evening,1
P100,D54,night,0
P100,D12,afternoon,0
P100,D59,morning,1
P100,D35,night,1
P100,D31,night,0
P100,D76,afternoon,0
P101,D8,night,0
P101,D75,morning,0
P101,D43,evening,1
P101,D73,morning,0
P101,D33,afternoon,0
P101,D15,morning,0
P101,D88,evening,0
P101,D69,evening,0
P101,D32,morning,0
P101,D52,morning,0
P101,D85,night,0
P101,D64,morning,0
P101,D3,night,0
P101,D0,morning,0
P101,D35,morning,1
P101,D6,evening,1
P101,D72,afternoon,0
P101,D79,evening,0
P101,D19,morning,0
P101,D66,evening,0
P101,D22,afternoon,0
P101,D58,afternoon,0
P101,D83,evening,0
P101,D31,morning,0
P101,D89,afternoon,0
P101,D81,afternoon,1
P101,D26,night,0
P101,D46,morning,0
P101,D70,morning,0
P101,D57,night,0
P101,D12,morning,0
P101,D14,morning,0
P101,D62,evening,1
P101,D34,afternoon,0
P101,D38,evening,1
P101,D68,afternoon,0
P101,D13,morning,0
P101,D84,afternoon,0
P101,D87,night,0
P101,D11,afternoon,0
P101,D76,night,0
P101,D23,evening,0
P101,D29,night,0
P101,D24,morning,0
P101,D16,night,0
P101,D20,evening,0
P101,D53,night,0
P101,D5,morning,1
P101,D65,night,0
P101,D54,afternoon,0
P101,D9,afternoon,0
P101,D41,night,0
P101,D61,morning,0
P101,D63,evening,0
P101,D74,night,0
P101,D1,afternoon,0
P101,D4,afternoon,0
P101,D48,evening,0
P101,D17,night,0
P101,D60,morning,0
P102,D43,night,0
P102,D25,evening,0
P102,D48,morning,0
P102,D18,evening,0
P102,D20,night,0
P102,D27,afternoon,0
P102,D68,night,0
P102,D7,morning,0
P102,D71,afternoon,0
P102,D72,night,0
P102,D88,evening,0
P102,D29,afternoon,0
P102,D30,morning,0
P102,D74,night,0
P102,D50,afternoon,0
P102,D53,evening,0
P102,D35,morning,0
P102,D59,afternoon,0
P102,D38,night,0
P102,D58,night,0
P102,D55,night,0
P102,D15,night,0
P102,D9,night,0
P102,D4,evening,0
P102,D16,afternoon,0
P102,D69,night,0
P102,D5,afternoon,0
P102,D61,evening,0
P102,D77,evening,0
P102,D86,night,0
P102,D64,afternoon,0
P102,D11,afternoon,0
P102,D51,morning,0
P102,D67,afternoon,0
P102,D80,morning,0
P102,D78,morning,0
P102,D73,afternoon,0
P102,D54,evening,0
P102,D40,night,0
P102,D89,night,0
P102,D46,night,0
P102,D14,evening,0
P102,D82,morning,0
P102,D22,afternoon,0
P102,D81,afternoon,0
P102,D12,afternoon,0
P102,D42,morning,0
P102,D24,night,0
P102,D47,morning,0
P102,D49,morning,0
P102,D3,evening,0
P102,D13,afternoon,0
P102,D70,evening,0
P102,D28,morning,0
P102,D44,evening,0
P102,D39,night,0
P102,D32,evening,0
P102,D33,night,0
P102,D56,night,0
P102,D45,evening,0
P103,D19,morning,0
P103,D89,afternoon,0
P103,D50,afternoon,0
P103,D3,afternoon,0
P103,D74,morning,0
P103,D43,night,0
P103,D8,morning,1
P103,D10,evening,0
P103,D47,morning,0
P103,D37,morning,1
P103,D49,afternoon,0
P103,D44,afternoon,0
P103,D18,morning,0
P103,D65,afternoon,0
P103,D54,evening,1
P103,D16,afternoon,1
P103,D53,night,0
P103,D80,night,0
P103,D62,evening,0
P103,D2,evening,0
P103,D76,evening,0
P103,D70,evening,0
P103,D60,afternoon,0
P103,D4,afternoon,0
P103,D59,evening,0
P103,D28,night,1
P103,D33,evening,0
P103,D72,evening,0
P103,D45,morning,0
P103,D6,evening,0
P103,D24,night,0
P103,D66,evening,0
P103,D21,morning,0
P103,D77,afternoon,0
P103,D14,afternoon,0
P103,D7,night,0
P103,D82,afternoon,0
P103,D39,evening,0
P103,D56,afternoon,1
P103,D68,afternoon,0
P103,D22,night,0
P103,D0,evening,0
