trajet_id,driver_id,weight,date_trajet
T2947,D9,0.10,2026-03-09T21:23:08.825Z
T2948,D50,0.10,2026-03-09T21:23:08.827Z
T2950,D62,0.10,2026-03-09T21:23:08.831Z
T2952,D3,0.10,2026-03-09T21:23:08.834Z
T2953,D47,0.20,2026-03-09T21:23:08.836Z
T2954,D81,0.10,2026-03-09T21:23:08.839Z
T2955,D69,0.20,2026-03-09T21:23:08.841Z
T2956,D36,0.20,2026-03-09T21:23:08.844Z
T2957,D99,0.10,2026-03-09T21:23:08.849Z
T2958,D65,0.20,2026-03-09T21:23:08.853Z
T2959,D10,0.10,2026-03-09T21:23:08.857Z
T2961,D90,0.10,2026-03-09T21:23:08.861Z
T2962,D71,0.20,2026-03-09T21:23:08.863Z
T2964,D44,0.10,2026-03-09T21:23:08.869Z
T2965,D15,0.10,2026-03-09T21:23:08.871Z
T2966,D33,0.10,2026-03-09T21:23:08.873Z
T2967,D47,0.10,2026-03-09T21:23:08.874Z
T2968,D35,0.20,2026-03-09T21:23:08.876Z
T2970,D62,0.20,2026-03-09T21:23:08.882Z
T2971,D31,0.20,2026-03-09T21:23:08.885Z
T2972,D92,0.10,2026-03-09T21:23:08.888Z
T2973,D20,0.10,2026-03-09T21:23:08.890Z
T2974,D78,0.40,2026-03-09T21:23:08.892Z
T2975,D76,0.40,2026-03-09T21:23:08.896Z
T2976,D92,0.20,2026-03-09T21:23:08.900Z
T2978,D29,0.10,2026-03-09T21:23:08.905Z
T2979,D97,0.20,2026-03-09T21:23:08.908Z
T2980,D95,0.40,2026-03-09T21:23:08.911Z
T2981,D79,0.40,2026-03-09T21:23:08.914Z
T2983,D13,0.40,2026-03-09T21:23:08.920Z
T2984,D46,0.20,2026-03-09T21:23:08.923Z
T2985,D89,0.20,2026-03-09T21:23:08.926Z
T2986,D14,0.20,2026-03-09T21:23:08.933Z
T2987,D54,0.10,2026-03-09T21:23:08.936Z
T2988,D96,0.20,2026-03-09T21:23:08.939Z
T2989,D1,0.10,2026-03-09T21:23:08.942Z
T2990,D93,0.20,2026-03-09T21:23:08.944Z
T2991,D78,0.20,2026-03-09T21:23:08.947Z
T2992,D24,0.10,2026-03-09T21:23:08.950Z
T2993,D58,0.20,2026-03-09T21:23:08.952Z
T2996,D86,0.20,2026-03-09T21:23:08.960Z
T2997,D3,0.20,2026-03-09T21:23:08.963Z
T2998,D87,0.40,2026-03-09T21:23:08.966Z
T2999,D4,0.10,2026-03-09T21:23:08.969Z
T3000,D20,0.20,2026-03-09T21:23:08.971Z
T3002,D11,0.60,2026-03-09T21:23:08.977Z
T3004,D39,0.40,2026-03-09T21:23:08.982Z
T3005,D33,0.20,2026-03-09T21:23:08.985Z
T3006,D28,0.20,2026-03-09T21:23:08.988Z
T3007,D17,0.10,2026-03-09T21:23:08.992Z
T3008,D1,0.10,2026-03-09T21:23:08.997Z
T3011,D72,0.10,2026-03-09T21:23:09.006Z
T3012,D29,0.20,2026-03-09T21:23:09.009Z
T3013,D1,0.10,2026-03-09T21:23:09.013Z
T3014,D6,0.10,2026-03-09T21:23:09.015Z
T3015,D25,0.20,2026-03-09T21:23:09.017Z
T3016,D8,0.10,2026-03-09T21:23:09.020Z
T3017,D16,0.20,2026-03-09T21:23:09.023Z
T3018,D7,0.20,2026-03-09T21:23:09.026Z
T3019,D8,0.20,2026-03-09T21:23:09.029Z
T3020,D94,0.20,2026-03-09T21:23:09.032Z
T3021,D54,0.10,2026-03-09T21:23:09.036Z
T3022,D82,0.10,2026-03-09T21:23:09.039Z
T3023,D66,0.10,2026-03-09T21:23:09.041Z
T3024,D72,0.10,2026-03-09T21:23:09.044Z
T3025,D67,0.10,2026-03-09T21:23:09.046Z
T3027,D59,0.20,2026-03-09T21:23:09.051Z
T3028,D100,0.10,2026-03-09T21:23:09.057Z
T3031,D70,0.10,2026-03-09T21:23:09.065Z
T3032,D53,0.10,2026-03-09T21:23:09.068Z
T3033,D22,0.20,2026-03-09T21:23:09.072Z
T3035,D72,0.20,2026-03-09T21:23:09.080Z
T3036,D81,0.20,2026-03-09T21:23:09.084Z
T3037,D69,0.10,2026-03-09T21:23:09.088Z
T3038,D2,0.10,2026-03-09T21:23:09.091Z
T3039,D6,0.60,2026-03-09T21:23:09.093Z
T3040,D76,0.10,2026-03-09T21:23:09.097Z
T3041,D41,0.10,2026-03-09T21:23:09.100Z
T3042,D29,0.10,2026-03-09T21:23:09.105Z
T3043,D89,0.10,2026-03-09T21:23:09.108Z
T3044,D4,0.40,2026-03-09T21:23:09.110Z
T3046,D19,0.20,2026-03-09T21:23:09.117Z
T3047,D14,0.10,2026-03-09T21:23:09.123Z
T3048,D31,0.20,2026-03-09T21:23:09.127Z
T3049,D14,0.20,2026-03-09T21:23:09.133Z
T3050,D5,0.20,2026-03-09T21:23:09.139Z
T3052,D23,0.10,2026-03-09T21:23:09.149Z
T3053,D51,0.20,2026-03-09T21:23:09.151Z
T3054,D9,0.10,2026-03-09T21:23:09.157Z
T3055,D95,0.10,2026-03-09T21:23:09.160Z
T3088,D19,0.60,2026-03-09T21:23:09.290Z
T3056,D7,0.10,2026-03-09T21:23:09.162Z
T3057,D58,0.20,2026-03-09T21:23:09.165Z
T3058,D96,0.20,2026-03-09T21:23:09.170Z
T3059,D4,0.60,2026-03-09T21:23:09.175Z
T3060,D63,0.10,2026-03-09T21:23:09.180Z
T3061,D38,0.20,2026-03-09T21:23:09.183Z
T3063,D32,0.10,2026-03-09T21:23:09.191Z
T3064,D54,0.20,2026-03-09T21:23:09.194Z
T3065,D64,0.40,2026-03-09T21:23:09.198Z
T3066,D72,0.10,2026-03-09T21:23:09.203Z
T3067,D3,0.10,2026-03-09T21:23:09.205Z
T3069,D58,0.40,2026-03-09T21:23:09.212Z
T3070,D12,0.10,2026-03-09T21:23:09.216Z
T3071,D25,0.20,2026-03-09T21:23:09.219Z
T3072,D18,0.10,2026-03-09T21:23:09.225Z
T3073,D71,0.10,2026-03-09T21:23:09.227Z
T3074,D27,0.10,2026-03-09T21:23:09.230Z
T3076,D42,0.10,2026-03-09T21:23:09.236Z
T3078,D8,0.10,2026-03-09T21:23:09.241Z
T3079,D4,0.40,2026-03-09T21:23:09.244Z
T3080,D18,0.20,2026-03-09T21:23:09.249Z
T3081,D44,0.20,2026-03-09T21:23:09.253Z
T3082,D38,0.10,2026-03-09T21:23:09.259Z
T3083,D2,0.20,2026-03-09T21:23:09.262Z
T3084,D32,0.10,2026-03-09T21:23:09.278Z
T3085,D46,0.10,2026-03-09T21:23:09.281Z
T3086,D9,0.10,2026-03-09T21:23:09.284Z
T3087,D35,0.10,2026-03-09T21:23:09.287Z
T3089,D3,0.10,2026-03-09T21:23:09.295Z
T3090,D38,0.20,2026-03-09T21:23:09.298Z
T3091,D34,0.20,2026-03-09T21:23:09.303Z
T3092,D25,0.10,2026-03-09T21:23:09.306Z
T3093,D50,0.10,2026-03-09T21:23:09.309Z
T3094,D42,0.10,2026-03-09T21:23:09.312Z
T3095,D9,0.10,2026-03-09T21:23:09.314Z
T3097,D4,0.60,2026-03-09T21:23:09.320Z
T3098,D12,0.10,2026-03-09T21:23:09.323Z
T3099,D3,0.20,2026-03-09T21:23:09.325Z
T3100,D31,0.20,2026-03-09T21:23:09.330Z
T3101,D50,0.10,2026-03-09T21:23:09.335Z
T3102,D13,0.20,2026-03-09T21:23:09.338Z
T3103,D36,0.20,2026-03-09T21:23:09.343Z
T3104,D10,0.20,2026-03-09T21:23:09.348Z
T3105,D67,0.10,2026-03-09T21:23:09.353Z
T3106,D22,0.10,2026-03-09T21:23:09.362Z
T3107,D1,0.60,2026-03-09T21:23:09.364Z
T3108,D12,0.20,2026-03-09T21:23:09.369Z
T3110,D5,0.20,2026-03-09T21:23:09.377Z
T3111,D42,0.20,2026-03-09T21:23:09.382Z
T3112,D34,0.20,2026-03-09T21:23:09.386Z
T3113,D61,0.40,2026-03-09T21:23:09.392Z
T3114,D26,0.20,2026-03-09T21:23:09.396Z
T3115,D51,0.20,2026-03-09T21:23:09.401Z
T3116,D84,0.20,2026-03-09T21:23:09.406Z
T3117,D69,0.10,2026-03-09T21:23:09.413Z
T3118,D2,0.10,2026-03-09T21:23:09.414Z
T3119,D89,0.40,2026-03-09T21:23:09.418Z
T3120,D92,0.10,2026-03-09T21:23:09.423Z
T3122,D77,0.10,2026-03-09T21:23:09.429Z
T3123,D43,0.60,2026-03-09T21:23:09.432Z
T3124,D89,0.40,2026-03-09T21:23:09.437Z
T3125,D80,0.20,2026-03-09T21:23:09.442Z
T3127,D59,0.20,2026-03-09T21:23:09.446Z
T3128,D98,0.10,2026-03-09T21:23:09.449Z
T3130,D83,0.20,2026-03-09T21:23:09.453Z
T3131,D14,0.10,2026-03-09T21:23:09.456Z
T3132,D17,0.20,2026-03-09T21:23:09.458Z
T3133,D11,0.20,2026-03-09T21:23:09.461Z
T3134,D58,0.40,2026-03-09T21:23:09.464Z
T3135,D81,0.10,2026-03-09T21:23:09.467Z
T3136,D76,0.20,2026-03-09T21:23:09.469Z
T3138,D25,0.20,2026-03-09T21:23:09.473Z
T3140,D20,0.10,2026-03-09T21:23:09.478Z
T3141,D38,0.20,2026-03-09T21:23:09.479Z
T3142,D55,0.10,2026-03-09T21:23:09.482Z
T3143,D5,0.20,2026-03-09T21:23:09.484Z
T3144,D83,0.10,2026-03-09T21:23:09.487Z
T3146,D22,0.20,2026-03-09T21:23:09.491Z
T3147,D6,0.40,2026-03-09T21:23:09.494Z
T3148,D45,0.10,2026-03-09T21:23:09.496Z
T3149,D33,0.10,2026-03-09T21:23:09.498Z
T3150,D20,0.10,2026-03-09T21:23:09.500Z
T3152,D38,0.10,2026-03-09T21:23:09.503Z
T3153,D14,0.20,2026-03-09T21:23:09.505Z
T3154,D34,0.40,2026-03-09T21:23:09.508Z
T3156,D94,0.10,2026-03-09T21:23:09.513Z
T3157,D20,0.20,2026-03-09T21:23:09.515Z
T3158,D58,0.20,2026-03-09T21:23:09.519Z
T3159,D54,0.20,2026-03-09T21:23:09.522Z
T3161,D35,0.20,2026-03-09T21:23:09.527Z
T3162,D12,0.40,2026-03-09T21:23:09.531Z
T3163,D62,0.20,2026-03-09T21:23:09.534Z
T3164,D79,0.10,2026-03-09T21:23:09.538Z
T3165,D19,0.20,2026-03-09T21:23:09.539Z
T3167,D8,0.10,2026-03-09T21:23:09.545Z
T3168,D7,0.20,2026-03-09T21:23:09.547Z
T3169,D68,0.20,2026-03-09T21:23:09.550Z
T3170,D55,0.20,2026-03-09T21:23:09.554Z
T3172,D84,0.40,2026-03-09T21:23:09.559Z
T3173,D76,0.10,2026-03-09T21:23:09.562Z
T3174,D6,0.10,2026-03-09T21:23:09.564Z
T3178,D52,0.20,2026-03-09T21:23:09.571Z
T3179,D63,0.10,2026-03-09T21:23:09.574Z
T3180,D54,0.40,2026-03-09T21:23:09.576Z
T3181,D98,0.20,2026-03-09T21:23:09.579Z
T3182,D58,0.20,2026-03-09T21:23:09.582Z
T3183,D8,0.10,2026-03-09T21:23:09.586Z
T3184,D10,0.10,2026-03-09T21:23:09.589Z
T3185,D16,0.20,2026-03-09T21:23:09.590Z
T3186,D59,0.20,2026-03-09T21:23:09.595Z
T3187,D84,0.20,2026-03-09T21:23:09.598Z
T3188,D61,0.20,2026-03-09T21:23:09.601Z
T3189,D94,0.20,2026-03-09T21:23:09.605Z
T3190,D51,0.20,2026-03-09T21:23:09.612Z
T3191,D89,0.10,2026-03-09T21:23:09.615Z
T3192,D69,0.20,2026-03-09T21:23:09.617Z
T3194,D15,0.20,2026-03-09T21:23:09.622Z
T3195,D26,0.20,2026-03-09T21:23:09.625Z
T3196,D10,0.10,2026-03-09T21:23:09.628Z
T3197,D18,0.20,2026-03-09T21:23:09.630Z
T3198,D6,0.60,2026-03-09T21:23:09.633Z
T3199,D79,0.20,2026-03-09T21:23:09.637Z
T3200,D3,0.20,2026-03-09T21:23:09.641Z
T3201,D44,0.10,2026-03-09T21:23:09.644Z
T3202,D54,0.10,2026-03-09T21:23:09.646Z
T3203,D73,0.20,2026-03-09T21:23:09.648Z
T3204,D4,0.60,2026-03-09T21:23:09.651Z
T3205,D66,0.10,2026-03-09T21:23:09.654Z
T3206,D45,0.20,2026-03-09T21:23:09.656Z
T3207,D58,0.10,2026-03-09T21:23:09.659Z
T3208,D74,0.20,2026-03-09T21:23:09.661Z
T3213,D4,0.40,2026-03-09T21:23:09.672Z
T3214,D33,0.10,2026-03-09T21:23:09.675Z
T3215,D21,0.20,2026-03-09T21:23:09.677Z
T3216,D83,0.10,2026-03-09T21:23:09.680Z
T3217,D6,0.10,2026-03-09T21:23:09.682Z
T3218,D23,0.20,2026-03-09T21:23:09.684Z
T3219,D89,0.40,2026-03-09T21:23:09.687Z
T3220,D5,0.20,2026-03-09T21:23:09.690Z
T3221,D45,0.10,2026-03-09T21:23:09.693Z
T3222,D70,0.10,2026-03-09T21:23:09.696Z
T3223,D73,0.10,2026-03-09T21:23:09.698Z
T3224,D30,0.10,2026-03-09T21:23:09.699Z
T3225,D98,0.10,2026-03-09T21:23:09.702Z
T3227,D56,0.40,2026-03-09T21:23:09.705Z
T3228,D40,0.10,2026-03-09T21:23:09.710Z
T3229,D27,0.10,2026-03-09T21:23:09.711Z
T3230,D88,0.60,2026-03-09T21:23:09.713Z
T3231,D55,0.10,2026-03-09T21:23:09.716Z
T3233,D52,0.20,2026-03-09T21:23:09.721Z
T3234,D49,0.20,2026-03-09T21:23:09.725Z
T3235,D40,0.80,2026-03-09T21:23:09.730Z
T3236,D26,0.20,2026-03-09T21:23:09.735Z
T3237,D17,0.20,2026-03-09T21:23:09.739Z
T3238,D46,0.10,2026-03-09T21:23:09.743Z
T3241,D9,0.10,2026-03-09T21:23:09.749Z
T3242,D75,0.20,2026-03-09T21:23:09.751Z
T3243,D74,0.20,2026-03-09T21:23:09.754Z
T3244,D57,0.10,2026-03-09T21:23:09.758Z
T3246,D66,0.20,2026-03-09T21:23:09.761Z
T3247,D88,0.10,2026-03-09T21:23:09.764Z
T3248,D56,0.10,2026-03-09T21:23:09.766Z
T3249,D90,0.40,2026-03-09T21:23:09.769Z
T3250,D7,0.20,2026-03-09T21:23:09.772Z
T3251,D21,0.20,2026-03-09T21:23:09.775Z
T3252,D45,0.20,2026-03-09T21:23:09.778Z
T3253,D50,0.10,2026-03-09T21:23:09.782Z
T3254,D95,0.20,2026-03-09T21:23:09.783Z
T3255,D26,0.10,2026-03-09T21:23:09.787Z
T3256,D34,0.10,2026-03-09T21:23:09.789Z
T3257,D62,0.10,2026-03-09T21:23:09.790Z
T3258,D87,0.10,2026-03-09T21:23:09.792Z
T3260,D7,0.20,2026-03-09T21:23:09.796Z
T3262,D67,0.10,2026-03-09T21:23:09.802Z
T3263,D72,0.20,2026-03-09T21:23:09.803Z
T3265,D9,0.10,2026-03-09T21:23:09.808Z
T3266,D59,0.20,2026-03-09T21:23:09.810Z
T3267,D94,0.10,2026-03-09T21:23:09.814Z
T3268,D99,0.10,2026-03-09T21:23:09.816Z
T3270,D20,0.10,2026-03-09T21:23:09.820Z
T3271,D62,0.10,2026-03-09T21:23:09.822Z
T3272,D95,0.20,2026-03-09T21:23:09.823Z
T3274,D30,0.10,2026-03-09T21:23:09.829Z
T3275,D31,0.10,2026-03-09T21:23:09.831Z
T3276,D79,0.10,2026-03-09T21:23:09.833Z
T3278,D25,0.20,2026-03-09T21:23:09.836Z
T3279,D44,0.10,2026-03-09T21:23:09.839Z
T3280,D74,0.10,2026-03-09T21:23:09.841Z
T3281,D80,0.20,2026-03-09T21:23:09.843Z
T3283,D81,0.10,2026-03-09T21:23:09.848Z
T3284,D54,0.10,2026-03-09T21:23:09.850Z
T3285,D23,0.10,2026-03-09T21:23:09.852Z
T3286,D41,0.20,2026-03-09T21:23:09.854Z
T3287,D72,0.20,2026-03-09T21:23:09.857Z
T3288,D81,0.10,2026-03-09T21:23:09.860Z
T3289,D73,0.20,2026-03-09T21:23:09.865Z
T3290,D2,0.20,2026-03-09T21:23:09.869Z
T3292,D90,0.40,2026-03-09T21:23:09.874Z
T3293,D1,0.20,2026-03-09T21:23:09.878Z
T3294,D61,0.40,2026-03-09T21:23:09.881Z
T3295,D4,0.40,2026-03-09T21:23:09.884Z
T3296,D38,0.20,2026-03-09T21:23:09.888Z
T3297,D3,0.20,2026-03-09T21:23:09.891Z
T3298,D67,0.20,2026-03-09T21:23:09.894Z
T3300,D80,0.10,2026-03-09T21:23:09.900Z
T3301,D42,0.10,2026-03-09T21:23:09.901Z
T3303,D49,0.40,2026-03-09T21:23:09.905Z
T3304,D45,0.10,2026-03-09T21:23:09.909Z
T3305,D22,0.10,2026-03-09T21:23:09.911Z
T3306,D7,0.40,2026-03-09T21:23:09.913Z
T3307,D12,0.20,2026-03-09T21:23:09.916Z
T3308,D40,0.10,2026-03-09T21:23:09.920Z
T3309,D21,0.20,2026-03-09T21:23:09.921Z
T3310,D13,0.20,2026-03-09T21:23:09.926Z
T3312,D3,0.20,2026-03-09T21:23:09.931Z
T3313,D36,0.10,2026-03-09T21:23:09.935Z
T3314,D2,0.10,2026-03-09T21:23:09.936Z
T3316,D16,0.60,2026-03-09T21:23:09.940Z
T3317,D3,0.10,2026-03-09T21:23:09.944Z
T3318,D58,0.40,2026-03-09T21:23:09.945Z
T3319,D71,0.20,2026-03-09T21:23:09.949Z
T3320,D72,0.40,2026-03-09T21:23:09.952Z
T3321,D59,0.10,2026-03-09T21:23:09.955Z
T3322,D4,0.40,2026-03-09T21:23:09.957Z
T3323,D68,0.10,2026-03-09T21:23:09.960Z
T3324,D12,0.10,2026-03-09T21:23:09.962Z
T3325,D31,0.20,2026-03-09T21:23:09.964Z
T3326,D81,0.10,2026-03-09T21:23:09.967Z
T3327,D66,0.10,2026-03-09T21:23:09.970Z
T3328,D80,0.20,2026-03-09T21:23:09.971Z
T3330,D27,0.20,2026-03-09T21:23:09.976Z
T3332,D75,0.20,2026-03-09T21:23:09.981Z
T3335,D42,0.40,2026-03-09T21:23:09.988Z
T3336,D67,0.10,2026-03-09T21:23:09.991Z
T3337,D56,0.20,2026-03-09T21:23:09.994Z
T3338,D54,0.20,2026-03-09T21:23:09.997Z
T3339,D88,0.20,2026-03-09T21:23:10.000Z
T3342,D77,0.10,2026-03-09T21:23:10.010Z
T3343,D55,0.10,2026-03-09T21:23:10.012Z
T3344,D15,0.10,2026-03-09T21:23:10.014Z
T3345,D100,0.20,2026-03-09T21:23:10.016Z
T3346,D70,0.20,2026-03-09T21:23:10.020Z
T3347,D24,0.10,2026-03-09T21:23:10.023Z
T3348,D38,0.20,2026-03-09T21:23:10.025Z
T3349,D62,0.40,2026-03-09T21:23:10.029Z
T3350,D91,0.20,2026-03-09T21:23:10.032Z
T3351,D54,0.10,2026-03-09T21:23:10.035Z
T3352,D24,0.20,2026-03-09T21:23:10.037Z
T3354,D7,0.20,2026-03-09T21:23:10.043Z
T3355,D21,0.40,2026-03-09T21:23:10.046Z
T3356,D28,0.60,2026-03-09T21:23:10.049Z
T3357,D41,0.40,2026-03-09T21:23:10.053Z
T3358,D39,0.10,2026-03-09T21:23:10.056Z
T3359,D14,0.10,2026-03-09T21:23:10.058Z
T3360,D16,0.20,2026-03-09T21:23:10.060Z
T3363,D38,0.20,2026-03-09T21:23:10.067Z
T3365,D25,0.20,2026-03-09T21:23:10.072Z
T3366,D70,0.10,2026-03-09T21:23:10.076Z
T3367,D56,0.10,2026-03-09T21:23:10.078Z
T3369,D76,0.10,2026-03-09T21:23:10.082Z
T3370,D53,0.40,2026-03-09T21:23:10.084Z
T3371,D92,0.20,2026-03-09T21:23:10.088Z
T3372,D65,0.20,2026-03-09T21:23:10.093Z
T3373,D18,0.10,2026-03-09T21:23:10.096Z
T3374,D41,0.80,2026-03-09T21:23:10.098Z
T3375,D67,0.40,2026-03-09T21:23:10.101Z
T3376,D15,0.20,2026-03-09T21:23:10.104Z
T3377,D71,0.20,2026-03-09T21:23:10.108Z
T3378,D85,0.10,2026-03-09T21:23:10.111Z
T3379,D81,0.20,2026-03-09T21:23:10.113Z
T3380,D11,0.20,2026-03-09T21:23:10.120Z
T3381,D82,0.40,2026-03-09T21:23:10.123Z
T3382,D57,0.20,2026-03-09T21:23:10.126Z
T3383,D29,0.10,2026-03-09T21:23:10.130Z
T3384,D98,0.10,2026-03-09T21:23:10.132Z
T3385,D4,0.20,2026-03-09T21:23:10.134Z
T3386,D21,0.10,2026-03-09T21:23:10.137Z
T3388,D74,0.10,2026-03-09T21:23:10.141Z
T3389,D54,0.20,2026-03-09T21:23:10.142Z
T3390,D53,0.10,2026-03-09T21:23:10.146Z
T3391,D69,0.20,2026-03-09T21:23:10.149Z
T3392,D19,0.10,2026-03-09T21:23:10.153Z
T3393,D15,0.10,2026-03-09T21:23:10.155Z
T3394,D16,0.10,2026-03-09T21:23:10.157Z
T3395,D17,0.20,2026-03-09T21:23:10.159Z
T3396,D2,0.20,2026-03-09T21:23:10.163Z
T3397,D45,0.10,2026-03-09T21:23:10.166Z
T3400,D65,0.10,2026-03-09T21:23:10.173Z
T3401,D53,0.20,2026-03-09T21:23:10.174Z
T3402,D52,0.20,2026-03-09T21:23:10.178Z
T3403,D84,0.20,2026-03-09T21:23:10.181Z
T3404,D96,0.60,2026-03-09T21:23:10.184Z
T3405,D24,0.10,2026-03-09T21:23:10.188Z
T3407,D14,0.20,2026-03-09T21:23:10.191Z
T3408,D46,0.10,2026-03-09T21:23:10.195Z
T3409,D30,0.10,2026-03-09T21:23:10.196Z
T3410,D41,0.20,2026-03-09T21:23:10.199Z
T3411,D28,0.10,2026-03-09T21:23:10.202Z
T3412,D26,0.10,2026-03-09T21:23:10.204Z
T3413,D27,0.10,2026-03-09T21:23:10.205Z
T3414,D5,0.20,2026-03-09T21:23:10.207Z
T3415,D35,0.10,2026-03-09T21:23:10.211Z
T3416,D25,0.20,2026-03-09T21:23:10.212Z
T3417,D1,0.40,2026-03-09T21:23:10.215Z
T3418,D7,0.20,2026-03-09T21:23:10.219Z
T3421,D64,0.60,2026-03-09T21:23:10.226Z
T3422,D14,0.20,2026-03-09T21:23:10.229Z
T3423,D15,0.80,2026-03-09T21:23:10.233Z
T3424,D22,0.20,2026-03-09T21:23:10.236Z
T3427,D24,0.20,2026-03-09T21:23:10.243Z
T3428,D27,0.10,2026-03-09T21:23:10.246Z
T3429,D7,0.10,2026-03-09T21:23:10.248Z
T3430,D20,0.20,2026-03-09T21:23:10.250Z
T3431,D62,0.10,2026-03-09T21:23:10.253Z
T3432,D48,0.10,2026-03-09T21:23:10.255Z
T3433,D12,0.10,2026-03-09T21:23:10.257Z
T3436,D35,0.10,2026-03-09T21:23:10.263Z
T3437,D50,0.10,2026-03-09T21:23:10.264Z
T3438,D4,0.40,2026-03-09T21:23:10.266Z
T3439,D7,0.20,2026-03-09T21:23:10.270Z
T3440,D22,0.10,2026-03-09T21:23:10.273Z
T3441,D49,0.40,2026-03-09T21:23:10.275Z
T3443,D13,0.20,2026-03-09T21:23:10.280Z
T3444,D6,0.40,2026-03-09T21:23:10.283Z
T3445,D15,0.40,2026-03-09T21:23:10.286Z
T3447,D44,0.20,2026-03-09T21:23:10.292Z
T3448,D5,0.20,2026-03-09T21:23:10.295Z
T3449,D18,0.20,2026-03-09T21:23:10.298Z
T3451,D20,0.10,2026-03-09T21:23:10.303Z
T3452,D36,0.10,2026-03-09T21:23:10.305Z
