trajet_id,driver_id,weight,date_trajet
T29493,D63,0.40,2026-03-07T11:27:29.731Z
T29494,D95,0.40,2026-03-07T11:27:29.731Z
T29495,D126,0.40,2026-03-07T11:27:29.731Z
T29497,D94,0.20,2026-03-07T11:27:29.731Z
T29498,D24,0.10,2026-03-07T11:27:29.731Z
T29499,D72,0.40,2026-03-07T11:27:29.731Z
T29500,D128,0.10,2026-03-07T11:27:29.731Z
T29501,D93,0.20,2026-03-07T11:27:29.731Z
T29502,D65,0.20,2026-03-07T11:27:29.731Z
T29503,D17,0.20,2026-03-07T11:27:29.731Z
T29505,D67,0.20,2026-03-07T11:27:29.731Z
T29506,D22,0.80,2026-03-07T11:27:29.731Z
T29507,D16,0.10,2026-03-07T11:27:29.731Z
T29508,D14,0.10,2026-03-07T11:27:29.731Z
T29509,D102,0.10,2026-03-07T11:27:29.731Z
T29510,D76,0.20,2026-03-07T11:27:29.731Z
T29511,D88,0.40,2026-03-07T11:27:29.731Z
T29512,D61,0.60,2026-03-07T11:27:29.731Z
T29513,D5,1.00,2026-03-07T11:27:29.731Z
T29514,D20,0.10,2026-03-07T11:27:29.731Z
T29515,D120,0.40,2026-03-07T11:27:29.731Z
T29516,D65,0.60,2026-03-07T11:27:29.731Z
T29518,D25,0.40,2026-03-07T11:27:29.731Z
T29519,D10,0.40,2026-03-07T11:27:29.731Z
T29520,D23,0.10,2026-03-07T11:27:29.731Z
T29521,D27,0.60,2026-03-07T11:27:29.731Z
T29522,D89,0.80,2026-03-07T11:27:29.731Z
T29523,D73,0.60,2026-03-07T11:27:29.731Z
T29524,D13,0.10,2026-03-07T11:27:29.731Z
T29525,D120,0.40,2026-03-07T11:27:29.731Z
T29526,D91,0.20,2026-03-07T11:27:29.731Z
T29527,D17,0.40,2026-03-07T11:27:29.731Z
T29528,D7,0.10,2026-03-07T11:27:29.731Z
T29529,D77,0.60,2026-03-07T11:27:29.731Z
T29530,D66,0.20,2026-03-07T11:27:29.731Z
T29531,D65,0.20,2026-03-07T11:27:29.731Z
T29532,D78,0.40,2026-03-07T11:27:29.731Z
T29533,D127,0.10,2026-03-07T11:27:29.731Z
T29534,D64,0.20,2026-03-07T11:27:29.731Z
T29535,D71,0.20,2026-03-07T11:27:29.731Z
T29536,D75,0.20,2026-03-07T11:27:29.731Z
T29537,D26,0.40,2026-03-07T11:27:29.731Z
T29538,D20,0.60,2026-03-07T11:27:29.731Z
T29539,D26,0.60,2026-03-07T11:27:29.731Z
T29540,D73,0.10,2026-03-07T11:27:29.731Z
T29541,D66,0.20,2026-03-07T11:27:29.731Z
T29542,D13,0.10,2026-03-07T11:27:29.731Z
T29546,D66,0.20,2026-03-07T11:27:29.731Z
T29547,D26,0.10,2026-03-07T11:27:29.731Z
T29548,D8,0.60,2026-03-07T11:27:29.731Z
T29549,D61,0.20,2026-03-07T11:27:29.731Z
T29552,D116,0.20,2026-03-07T11:27:29.731Z
T29553,D88,0.20,2026-03-07T11:27:29.731Z
T29554,D63,0.10,2026-03-07T11:27:29.731Z
T29555,D92,0.60,2026-03-07T11:27:29.731Z
T29556,D89,0.20,2026-03-07T11:27:29.731Z
T29557,D125,0.80,2026-03-07T11:27:29.731Z
T29558,D112,0.20,2026-03-07T11:27:29.731Z
T29559,D72,0.40,2026-03-07T11:27:29.731Z
T29560,D126,0.40,2026-03-07T11:27:29.731Z
T29561,D20,0.20,2026-03-07T11:27:29.731Z
T29562,D4,0.10,2026-03-07T11:27:29.731Z
T29563,D65,0.60,2026-03-07T11:27:29.731Z
T29564,D100,0.40,2026-03-07T11:27:29.731Z
T29567,D121,0.10,2026-03-07T11:27:29.731Z
T29569,D18,0.40,2026-03-07T11:27:29.731Z
T29570,D62,0.10,2026-03-07T11:27:29.731Z
T29571,D2,0.10,2026-03-07T11:27:29.731Z
T29572,D95,0.10,2026-03-07T11:27:29.731Z
T29573,D11,0.60,2026-03-07T11:27:29.731Z
T29574,D24,0.40,2026-03-07T11:27:29.731Z
T29575,D27,0.60,2026-03-07T11:27:29.731Z
T29576,D65,0.60,2026-03-07T11:27:29.731Z
T29578,D77,0.80,2026-03-07T11:27:29.731Z
T29580,D25,0.20,2026-03-07T11:27:29.731Z
T29581,D10,0.20,2026-03-07T11:27:29.731Z
T29582,D126,0.20,2026-03-07T11:27:29.731Z
T29583,D12,0.10,2026-03-07T11:27:29.731Z
T29584,D3,0.80,2026-03-07T11:27:29.731Z
T29585,D71,1.00,2026-03-07T11:27:29.731Z
T29586,D24,0.10,2026-03-07T11:27:29.731Z
T29587,D80,0.10,2026-03-07T11:27:29.731Z
T29588,D20,0.60,2026-03-07T11:27:29.731Z
T29589,D2,0.60,2026-03-07T11:27:29.731Z
T29591,D85,0.20,2026-03-07T11:27:29.731Z
T29592,D87,0.20,2026-03-07T11:27:29.731Z
T29594,D28,0.20,2026-03-07T11:27:29.731Z
T29595,D13,0.40,2026-03-07T11:27:29.731Z
T29596,D72,1.00,2026-03-07T11:27:29.731Z
T29597,D118,0.20,2026-03-07T11:27:29.731Z
T29600,D14,0.20,2026-03-07T11:27:29.731Z
T29601,D6,0.10,2026-03-07T11:27:29.731Z
T29603,D13,0.20,2026-03-07T11:27:29.731Z
T29604,D17,0.20,2026-03-07T11:27:29.731Z
T29605,D24,0.10,2026-03-07T11:27:29.731Z
T29606,D18,0.20,2026-03-07T11:27:29.731Z
T29607,D64,0.40,2026-03-07T11:27:30.392Z
T29608,D77,0.60,2026-03-07T11:27:30.392Z
T29609,D78,0.20,2026-03-07T11:27:30.392Z
T29610,D87,0.20,2026-03-07T11:27:30.392Z
T29611,D18,0.40,2026-03-07T11:27:30.392Z
T29612,D94,0.40,2026-03-07T11:27:30.392Z
T29613,D101,0.10,2026-03-07T11:27:30.392Z
T29614,D95,0.20,2026-03-07T11:27:30.392Z
T29615,D75,0.60,2026-03-07T11:27:30.392Z
T29616,D85,0.20,2026-03-07T11:27:30.392Z
T29617,D111,0.10,2026-03-07T11:27:30.392Z
T29618,D125,0.60,2026-03-07T11:27:30.392Z
T29619,D3,0.20,2026-03-07T11:27:30.392Z
T29620,D65,0.20,2026-03-07T11:27:30.392Z
T29621,D74,0.40,2026-03-07T11:27:30.392Z
T29622,D62,0.10,2026-03-07T11:27:30.392Z
T29623,D10,0.80,2026-03-07T11:27:30.392Z
T29624,D2,0.10,2026-03-07T11:27:30.392Z
T29625,D71,0.20,2026-03-07T11:27:30.392Z
T29626,D25,0.10,2026-03-07T11:27:30.392Z
T29627,D28,0.10,2026-03-07T11:27:30.392Z
T29628,D89,0.10,2026-03-07T11:27:30.392Z
T29629,D9,0.10,2026-03-07T11:27:30.392Z
T29630,D10,0.40,2026-03-07T11:27:30.392Z
T29631,D25,0.60,2026-03-07T11:27:30.392Z
T29632,D20,0.40,2026-03-07T11:27:30.392Z
T29633,D121,0.20,2026-03-07T11:27:30.392Z
T29634,D6,0.20,2026-03-07T11:27:30.392Z
T29635,D26,0.20,2026-03-07T11:27:30.392Z
T29636,D75,0.80,2026-03-07T11:27:30.392Z
T29639,D106,0.10,2026-03-07T11:27:30.392Z
T29641,D130,0.10,2026-03-07T11:27:30.392Z
T29644,D72,0.40,2026-03-07T11:27:30.392Z
T29645,D11,0.60,2026-03-07T11:27:30.392Z
T29646,D65,0.40,2026-03-07T11:27:30.392Z
T29647,D80,0.10,2026-03-07T11:27:30.392Z
T29648,D65,0.80,2026-03-07T11:27:30.392Z
T29649,D25,0.20,2026-03-07T11:27:30.392Z
T29650,D106,0.10,2026-03-07T11:27:30.392Z
T29652,D17,0.40,2026-03-07T11:27:30.392Z
T29653,D10,0.20,2026-03-07T11:27:30.392Z
T29654,D95,0.20,2026-03-07T11:27:30.392Z
T29656,D21,0.20,2026-03-07T11:27:30.392Z
T29657,D85,0.60,2026-03-07T11:27:30.392Z
T29658,D71,0.40,2026-03-07T11:27:30.392Z
T29659,D6,0.80,2026-03-07T11:27:30.392Z
T29660,D89,0.10,2026-03-07T11:27:30.392Z
T29661,D118,0.80,2026-03-07T11:27:30.392Z
T29662,D10,0.60,2026-03-07T11:27:30.392Z
T29664,D88,0.20,2026-03-07T11:27:30.392Z
T29665,D65,0.40,2026-03-07T11:27:30.392Z
T29666,D26,0.20,2026-03-07T11:27:30.392Z
T29667,D11,0.20,2026-03-07T11:27:30.392Z
T29668,D63,0.40,2026-03-07T11:27:30.392Z
T29670,D25,0.20,2026-03-07T11:27:30.392Z
T29671,D117,0.20,2026-03-07T11:27:30.392Z
T29672,D7,0.10,2026-03-07T11:27:30.392Z
T29673,D97,0.20,2026-03-07T11:27:30.392Z
T29674,D107,0.10,2026-03-07T11:27:30.392Z
T29675,D2,0.40,2026-03-07T11:27:30.392Z
T29677,D15,0.60,2026-03-07T11:27:30.392Z
T29678,D6,0.60,2026-03-07T11:27:30.392Z
T29679,D88,0.10,2026-03-07T11:27:30.392Z
T29680,D29,0.40,2026-03-07T11:27:30.392Z
T29681,D115,0.60,2026-03-07T11:27:30.392Z
T29682,D130,0.20,2026-03-07T11:27:30.392Z
T29683,D6,0.40,2026-03-07T11:27:30.392Z
T29686,D14,0.10,2026-03-07T11:27:30.392Z
T29689,D89,0.10,2026-03-07T11:27:30.392Z
T29690,D21,0.10,2026-03-07T11:27:30.392Z
T29691,D21,0.10,2026-03-07T11:27:30.392Z
T29692,D2,0.40,2026-03-07T11:27:30.392Z
T29693,D25,0.20,2026-03-07T11:27:30.392Z
T29694,D119,0.10,2026-03-07T11:27:30.392Z
T29695,D89,0.80,2026-03-07T11:27:30.392Z
T29696,D120,0.10,2026-03-07T11:27:30.392Z
T29697,D68,0.10,2026-03-07T11:27:30.392Z
T29698,D88,0.10,2026-03-07T11:27:30.392Z
T29699,D126,0.80,2026-03-07T11:27:30.392Z
T29700,D87,0.10,2026-03-07T11:27:30.392Z
T29701,D113,0.40,2026-03-07T11:27:30.392Z
T29702,D5,0.10,2026-03-07T11:27:30.392Z
T29703,D119,0.80,2026-03-07T11:27:30.392Z
T29705,D27,0.10,2026-03-07T11:27:30.392Z
T29707,D25,0.10,2026-03-07T11:27:30.392Z
T29708,D91,0.20,2026-03-07T11:27:30.392Z
T29709,D88,0.80,2026-03-07T11:27:30.392Z
T29710,D61,0.10,2026-03-07T11:27:30.392Z
T29711,D104,0.10,2026-03-07T11:27:30.392Z
T29712,D29,0.40,2026-03-07T11:27:30.392Z
T29713,D80,0.40,2026-03-07T11:27:30.392Z
T29715,D72,0.60,2026-03-07T11:27:30.392Z
T29716,D21,0.20,2026-03-07T11:27:30.392Z
T29717,D125,0.20,2026-03-07T11:27:30.392Z
T29719,D101,0.10,2026-03-07T11:27:30.392Z
T29720,D69,0.20,2026-03-07T11:27:30.392Z
T29721,D99,0.20,2026-03-07T11:27:30.392Z
T29722,D28,0.60,2026-03-07T11:27:30.392Z
T29724,D62,0.10,2026-03-07T11:27:30.392Z
T29725,D64,0.20,2026-03-07T11:27:30.392Z
T29726,D10,0.20,2026-03-07T11:27:30.392Z
T29727,D80,0.40,2026-03-07T11:27:30.392Z
T29728,D28,0.10,2026-03-07T11:27:30.392Z
T29729,D10,0.20,2026-03-07T11:27:30.392Z
T29730,D85,0.80,2026-03-07T11:27:30.392Z
T29731,D64,0.80,2026-03-07T11:27:30.392Z
T29732,D84,0.10,2026-03-07T11:27:30.392Z
T29733,D94,0.20,2026-03-07T11:27:30.392Z
T29734,D26,0.80,2026-03-07T11:27:30.392Z
T29735,D78,0.60,2026-03-07T11:27:30.392Z
T29736,D27,0.40,2026-03-07T11:27:30.392Z
T29737,D25,0.20,2026-03-07T11:27:30.392Z
T29738,D64,0.20,2026-03-07T11:27:30.392Z
T29739,D2,0.20,2026-03-07T11:27:30.392Z
T29740,D6,0.60,2026-03-07T11:27:30.392Z
T29741,D62,0.10,2026-03-07T11:27:30.392Z
T29742,D20,0.80,2026-03-07T11:27:30.392Z
T29743,D85,0.10,2026-03-07T11:27:30.392Z
T29744,D18,0.40,2026-03-07T11:27:30.392Z
T29745,D93,0.10,2026-03-07T11:27:30.392Z
T29746,D28,0.60,2026-03-07T11:27:30.392Z
T29747,D78,0.40,2026-03-07T11:27:30.392Z
T29748,D87,0.20,2026-03-07T11:27:30.392Z
T29749,D21,0.10,2026-03-07T11:27:30.392Z
T29750,D93,0.10,2026-03-07T11:27:30.392Z
T29751,D85,0.40,2026-03-07T11:27:30.392Z
T29752,D68,0.40,2026-03-07T11:27:30.392Z
T29753,D71,0.60,2026-03-07T11:27:30.392Z
T29754,D20,0.40,2026-03-07T11:27:30.392Z
T29755,D90,0.60,2026-03-07T11:27:30.392Z
T29756,D20,0.20,2026-03-07T11:27:30.392Z
T29757,D13,0.40,2026-03-07T11:27:30.392Z
T29758,D25,0.40,2026-03-07T11:27:30.392Z
T29759,D75,0.40,2026-03-07T11:27:30.392Z
T29760,D18,0.40,2026-03-07T11:27:30.392Z
T29761,D6,0.60,2026-03-07T11:27:30.392Z
T29762,D26,0.40,2026-03-07T11:27:30.392Z
T29763,D89,0.40,2026-03-07T11:27:30.392Z
T29764,D122,0.20,2026-03-07T11:27:30.392Z
T29765,D85,0.40,2026-03-07T11:27:30.392Z
T29766,D121,0.10,2026-03-07T11:27:30.392Z
T29767,D17,0.20,2026-03-07T11:27:30.392Z
T29768,D93,0.40,2026-03-07T11:27:30.392Z
T29769,D10,0.10,2026-03-07T11:27:30.392Z
T29770,D18,0.80,2026-03-07T11:27:30.392Z
T29771,D17,0.80,2026-03-07T11:27:30.392Z
T29772,D3,0.40,2026-03-07T11:27:30.392Z
T29773,D13,0.20,2026-03-07T11:27:30.392Z
T29774,D6,0.60,2026-03-07T11:27:30.392Z
T29775,D2,0.40,2026-03-07T11:27:30.392Z
T29776,D89,0.20,2026-03-07T11:27:30.392Z
T29777,D20,0.10,2026-03-07T11:27:30.392Z
T29778,D76,0.20,2026-03-07T11:27:30.392Z
T29780,D25,0.40,2026-03-07T11:27:30.392Z
T29781,D2,0.20,2026-03-07T11:27:30.392Z
T29783,D93,0.20,2026-03-07T11:27:30.392Z
T29784,D16,0.60,2026-03-07T11:27:30.392Z
T29787,D99,0.20,2026-03-07T11:27:30.392Z
T29788,D17,0.20,2026-03-07T11:27:30.392Z
T29789,D71,0.80,2026-03-07T11:27:30.392Z
T29790,D20,0.80,2026-03-07T11:27:30.392Z
T29791,D94,0.20,2026-03-07T11:27:30.392Z
T29793,D3,0.10,2026-03-07T11:27:30.392Z
T29794,D17,0.10,2026-03-07T11:27:30.392Z
T29795,D104,0.20,2026-03-07T11:27:30.392Z
T29796,D26,0.60,2026-03-07T11:27:30.392Z
T29797,D9,0.20,2026-03-07T11:27:30.392Z
T29798,D75,0.80,2026-03-07T11:27:30.392Z
T29800,D11,0.10,2026-03-07T11:27:30.392Z
T29801,D13,0.80,2026-03-07T11:27:30.392Z
T29802,D67,0.20,2026-03-07T11:27:30.392Z
T29803,D28,0.60,2026-03-07T11:27:30.392Z
T29815,D13,0.20,2026-03-07T11:27:32.012Z
T29816,D11,0.20,2026-03-07T11:27:32.012Z
T29817,D14,0.20,2026-03-07T11:27:32.012Z
T29818,D28,0.40,2026-03-07T11:27:32.012Z
T29819,D77,0.20,2026-03-07T11:27:32.012Z
T29820,D17,0.40,2026-03-07T11:27:32.012Z
T29821,D75,0.40,2026-03-07T11:27:32.012Z
T29822,D11,0.10,2026-03-07T11:27:32.012Z
T29823,D25,0.40,2026-03-07T11:27:32.012Z
T29824,D22,0.60,2026-03-07T11:27:32.012Z
T29825,D18,1.00,2026-03-07T11:27:32.012Z
T29826,D88,0.60,2026-03-07T11:27:32.012Z
T29827,D10,0.10,2026-03-07T11:27:32.012Z
T29829,D86,0.80,2026-03-07T11:27:32.012Z
T29830,D65,0.40,2026-03-07T11:27:32.012Z
T29831,D93,0.10,2026-03-07T11:27:32.012Z
T29832,D28,0.20,2026-03-07T11:27:32.012Z
T29833,D11,0.10,2026-03-07T11:27:32.012Z
T29834,D115,0.60,2026-03-07T11:27:32.012Z
T29835,D87,0.60,2026-03-07T11:27:32.012Z
T29836,D73,0.60,2026-03-07T11:27:32.012Z
T29837,D5,0.10,2026-03-07T11:27:32.012Z
T29838,D62,0.40,2026-03-07T11:27:32.012Z
T29839,D87,0.40,2026-03-07T11:27:32.012Z
T29840,D11,0.20,2026-03-07T11:27:32.012Z
T29841,D128,0.20,2026-03-07T11:27:32.012Z
T29842,D125,0.10,2026-03-07T11:27:32.012Z
T29843,D92,0.40,2026-03-07T11:27:32.012Z
T29844,D29,0.10,2026-03-07T11:27:32.012Z
T29845,D25,1.00,2026-03-07T11:27:32.012Z
T29846,D5,0.40,2026-03-07T11:27:32.012Z
T29847,D120,0.40,2026-03-07T11:27:32.012Z
T29848,D120,0.80,2026-03-07T11:27:32.012Z
T29849,D2,0.10,2026-03-07T11:27:32.012Z
T29850,D27,0.20,2026-03-07T11:27:32.012Z
T29852,D19,0.20,2026-03-07T11:27:32.012Z
T29853,D10,0.40,2026-03-07T11:27:32.012Z
T29854,D26,0.60,2026-03-07T11:27:32.012Z
T29855,D91,0.40,2026-03-07T11:27:32.012Z
T29856,D113,0.80,2026-03-07T11:27:32.012Z
T29857,D76,0.20,2026-03-07T11:27:32.012Z
T29858,D7,0.60,2026-03-07T11:27:32.012Z
T29859,D115,0.20,2026-03-07T11:27:32.012Z
T29860,D107,0.40,2026-03-07T11:27:32.012Z
T29861,D67,0.40,2026-03-07T11:27:32.012Z
T29863,D4,0.10,2026-03-07T11:27:32.012Z
T29864,D6,0.10,2026-03-07T11:27:32.012Z
T29866,D73,0.40,2026-03-07T11:27:32.012Z
T29867,D8,0.10,2026-03-07T11:27:32.012Z
T29868,D15,0.40,2026-03-07T11:27:32.012Z
T29869,D108,0.60,2026-03-07T11:27:32.012Z
T29870,D88,0.80,2026-03-07T11:27:32.012Z
T29871,D12,0.10,2026-03-07T11:27:32.012Z
T29872,D116,0.80,2026-03-07T11:27:32.012Z
T29875,D108,0.40,2026-03-07T11:27:32.012Z
T29877,D82,0.20,2026-03-07T11:27:32.012Z
T29878,D118,0.20,2026-03-07T11:27:32.012Z
T29879,D5,0.20,2026-03-07T11:27:32.012Z
T29880,D10,0.80,2026-03-07T11:27:32.012Z
T29881,D111,0.40,2026-03-07T11:27:32.012Z
T29882,D92,0.20,2026-03-07T11:27:32.012Z
T29883,D88,0.20,2026-03-07T11:27:32.012Z
T29884,D113,0.20,2026-03-07T11:27:32.012Z
T29885,D119,0.40,2026-03-07T11:27:32.012Z
T29887,D17,0.20,2026-03-07T11:27:32.012Z
T29888,D108,0.10,2026-03-07T11:27:32.012Z
T29889,D92,0.80,2026-03-07T11:27:32.012Z
T29890,D30,0.10,2026-03-07T11:27:32.012Z
T29891,D21,0.40,2026-03-07T11:27:32.012Z
T29892,D70,0.40,2026-03-07T11:27:32.012Z
T29893,D89,0.20,2026-03-07T11:27:32.012Z
T29894,D1,0.40,2026-03-07T11:27:32.012Z
T29895,D117,0.20,2026-03-07T11:27:32.012Z
T29896,D84,0.40,2026-03-07T11:27:32.012Z
T29897,D116,0.10,2026-03-07T11:27:32.012Z
T29898,D19,0.10,2026-03-07T11:27:32.012Z
T29899,D113,0.20,2026-03-07T11:27:32.012Z
T29900,D125,0.20,2026-03-07T11:27:32.012Z
T29901,D90,0.10,2026-03-07T11:27:32.012Z
T29902,D88,0.20,2026-03-07T11:27:32.012Z
T29903,D74,0.40,2026-03-07T11:27:32.012Z
T29904,D66,0.20,2026-03-07T11:27:32.012Z
T29906,D66,0.60,2026-03-07T11:27:32.012Z
T29907,D1,0.40,2026-03-07T11:27:32.012Z
T29908,D27,0.20,2026-03-07T11:27:32.012Z
T29911,D125,0.20,2026-03-07T11:27:32.012Z
T29912,D78,0.20,2026-03-07T11:27:32.012Z
T29913,D65,0.10,2026-03-07T11:27:32.012Z
T29914,D62,0.10,2026-03-07T11:27:32.012Z
T29915,D103,0.10,2026-03-07T11:27:32.012Z
T29916,D126,0.40,2026-03-07T11:27:32.012Z
T29917,D13,0.60,2026-03-07T11:27:32.012Z
T29919,D19,0.40,2026-03-07T11:27:32.012Z
T29920,D21,0.40,2026-03-07T11:27:32.012Z
T29921,D75,0.60,2026-03-07T11:27:32.012Z
T29922,D11,0.40,2026-03-07T11:27:32.012Z
T29923,D89,0.10,2026-03-07T11:27:32.012Z
T29925,D26,0.20,2026-03-07T11:27:32.012Z
T29926,D27,0.60,2026-03-07T11:27:32.012Z
T29929,D17,0.10,2026-03-07T11:27:32.012Z
T29931,D8,0.60,2026-03-07T11:27:32.012Z
T29932,D127,0.40,2026-03-07T11:27:32.012Z
T29933,D72,0.10,2026-03-07T11:27:32.012Z
T29935,D110,0.10,2026-03-07T11:27:32.012Z
T29936,D25,0.60,2026-03-07T11:27:32.012Z
T29937,D64,0.60,2026-03-07T11:27:32.012Z
T29938,D122,0.40,2026-03-07T11:27:32.012Z
T29939,D3,0.20,2026-03-07T11:27:32.012Z
T29940,D75,0.60,2026-03-07T11:27:32.012Z
T29941,D86,0.10,2026-03-07T11:27:32.012Z
T29943,D105,0.10,2026-03-07T11:27:32.012Z
T29944,D75,0.10,2026-03-07T11:27:32.012Z
T29945,D21,0.80,2026-03-07T11:27:32.012Z
T29947,D24,0.20,2026-03-07T11:27:32.012Z
T29948,D77,0.40,2026-03-07T11:27:32.012Z
T29949,D11,0.20,2026-03-07T11:27:32.012Z
T29950,D97,0.60,2026-03-07T11:27:32.012Z
T29951,D29,0.10,2026-03-07T11:27:32.012Z
T29952,D11,0.10,2026-03-07T11:27:32.012Z
T29953,D78,0.20,2026-03-07T11:27:32.012Z
T29954,D77,0.80,2026-03-07T11:27:32.012Z
T29955,D80,0.40,2026-03-07T11:27:32.012Z
T29956,D6,0.60,2026-03-07T11:27:32.012Z
T29957,D11,0.10,2026-03-07T11:27:32.012Z
T29958,D25,0.40,2026-03-07T11:27:32.012Z
T29959,D85,0.80,2026-03-07T11:27:32.012Z
T29960,D20,0.10,2026-03-07T11:27:32.012Z
T29961,D61,0.80,2026-03-07T11:27:32.012Z
T29962,D103,0.60,2026-03-07T11:27:32.012Z
T29963,D64,1.00,2026-03-07T11:27:32.012Z
T29964,D85,0.10,2026-03-07T11:27:32.012Z
T29965,D61,0.20,2026-03-07T11:27:32.012Z
T29966,D75,0.20,2026-03-07T11:27:32.012Z
T29967,D126,0.60,2026-03-07T11:27:32.012Z
T29969,D6,0.60,2026-03-07T11:27:32.012Z
T29972,D89,0.40,2026-03-07T11:27:32.012Z
T29973,D100,0.40,2026-03-07T11:27:32.012Z
T29976,D18,0.40,2026-03-07T11:27:32.012Z
T29977,D94,0.20,2026-03-07T11:27:32.012Z
T29978,D78,0.10,2026-03-07T11:27:32.012Z
T29979,D77,0.80,2026-03-07T11:27:32.012Z
T29980,D11,0.20,2026-03-07T11:27:32.012Z
T29982,D129,0.40,2026-03-07T11:27:32.012Z
T29983,D24,0.60,2026-03-07T11:27:32.012Z
T29984,D9,0.10,2026-03-07T11:27:32.012Z
T29985,D75,0.80,2026-03-07T11:27:32.012Z
T29988,D11,0.10,2026-03-07T11:27:32.012Z
T29989,D81,0.10,2026-03-07T11:27:32.012Z
T29990,D10,0.80,2026-03-07T11:27:32.012Z
T29991,D85,0.10,2026-03-07T11:27:32.012Z
T29992,D96,0.10,2026-03-07T11:27:32.012Z
T29993,D6,0.60,2026-03-07T11:27:32.012Z
T29994,D9,0.20,2026-03-07T11:27:32.012Z
T29995,D23,0.20,2026-03-07T11:27:32.012Z
T29996,D101,0.20,2026-03-07T11:27:32.012Z
T29997,D115,0.20,2026-03-07T11:27:32.012Z
T29999,D92,0.10,2026-03-07T11:27:32.012Z
T30000,D10,0.20,2026-03-07T11:27:32.012Z
T30001,D87,0.10,2026-03-07T11:27:32.012Z
T30002,D14,0.40,2026-03-07T11:27:32.012Z
T30003,D88,0.20,2026-03-07T11:27:32.012Z
T30005,D63,0.10,2026-03-07T11:27:32.012Z
T30006,D8,0.10,2026-03-07T11:27:32.012Z
T30007,D107,0.80,2026-03-07T11:27:36.220Z
T30008,D26,0.10,2026-03-07T11:27:36.220Z
T30009,D119,0.20,2026-03-07T11:27:36.220Z
T30010,D113,0.20,2026-03-07T11:27:36.220Z
T30011,D89,0.10,2026-03-07T11:27:36.220Z
T30012,D27,0.10,2026-03-07T11:27:36.220Z
T30013,D7,0.10,2026-03-07T11:27:36.220Z
T30014,D20,0.80,2026-03-07T11:27:36.220Z
T30015,D29,0.10,2026-03-07T11:27:36.220Z
T30016,D123,0.40,2026-03-07T11:27:36.220Z
T30017,D61,0.10,2026-03-07T11:27:36.220Z
T30018,D26,0.20,2026-03-07T11:27:36.220Z
T30019,D124,0.60,2026-03-07T11:27:36.220Z
T30020,D65,0.20,2026-03-07T11:27:36.220Z
T30022,D16,0.10,2026-03-07T11:27:36.220Z
T30023,D2,0.10,2026-03-07T11:27:36.220Z
T30024,D13,0.10,2026-03-07T11:27:36.220Z
T30025,D121,0.10,2026-03-07T11:27:36.220Z
T30026,D80,0.10,2026-03-07T11:27:36.220Z
T30027,D6,0.60,2026-03-07T11:27:36.220Z
T30028,D67,0.80,2026-03-07T11:27:36.220Z
T30029,D4,0.60,2026-03-07T11:27:36.220Z
T30030,D125,0.10,2026-03-07T11:27:36.220Z
T30031,D90,0.20,2026-03-07T11:27:36.220Z
T30032,D85,0.10,2026-03-07T11:27:36.220Z
T30033,D12,0.20,2026-03-07T11:27:36.220Z
T30034,D85,0.20,2026-03-07T11:27:36.220Z
T30035,D25,0.40,2026-03-07T11:27:36.220Z
T30036,D67,0.20,2026-03-07T11:27:36.220Z
T30037,D77,0.60,2026-03-07T11:27:36.220Z
T30038,D18,0.40,2026-03-07T11:27:36.220Z
T30039,D77,0.20,2026-03-07T11:27:36.220Z
T30040,D24,0.40,2026-03-07T11:27:36.220Z
T30041,D127,0.10,2026-03-07T11:27:36.220Z
T30043,D124,0.10,2026-03-07T11:27:36.220Z
T30044,D120,0.20,2026-03-07T11:27:36.220Z
T30045,D116,0.40,2026-03-07T11:27:36.220Z
T30046,D88,0.10,2026-03-07T11:27:36.220Z
T30047,D12,0.10,2026-03-07T11:27:36.220Z
T30048,D91,0.10,2026-03-07T11:27:36.220Z
T30049,D89,0.20,2026-03-07T11:27:36.220Z
T30050,D118,0.20,2026-03-07T11:27:36.220Z
T30051,D72,0.10,2026-03-07T11:27:36.220Z
T30052,D97,0.40,2026-03-07T11:27:36.220Z
T30053,D63,1.00,2026-03-07T11:27:36.220Z
T30054,D113,0.20,2026-03-07T11:27:36.220Z
