trajet_id,driver_id,weight,date_trajet
T7213,D77,0.20,2026-03-04T11:01:18.769Z
T7215,D81,0.20,2026-03-04T11:01:18.940Z
T7216,D84,0.10,2026-03-04T11:01:19.053Z
T7217,D80,0.10,2026-03-04T11:01:19.106Z
T7218,D12,0.20,2026-03-04T11:01:19.162Z
T7219,D91,0.20,2026-03-04T11:01:19.269Z
T7221,D2,0.20,2026-03-04T11:01:19.428Z
T7222,D90,0.10,2026-03-04T11:01:19.535Z
T7223,D115,0.20,2026-03-04T11:01:19.587Z
T7225,D15,0.40,2026-03-04T11:01:19.763Z
T7226,D111,0.10,2026-03-04T11:01:19.883Z
T7227,D119,0.10,2026-03-04T11:01:19.943Z
T7228,D11,0.10,2026-03-04T11:01:20.011Z
T7229,D95,0.40,2026-03-04T11:01:20.071Z
T7230,D105,0.20,2026-03-04T11:01:20.199Z
T7231,D77,0.10,2026-03-04T11:01:20.314Z
T7232,D8,0.20,2026-03-04T11:01:20.377Z
T7233,D27,0.10,2026-03-04T11:01:20.508Z
T7234,D24,0.40,2026-03-04T11:01:20.573Z
T7235,D69,0.20,2026-03-04T11:01:20.706Z
T7236,D18,0.60,2026-03-04T11:01:20.824Z
T7238,D19,0.40,2026-03-04T11:01:20.994Z
T7239,D20,0.40,2026-03-04T11:01:21.128Z
T7240,D91,0.20,2026-03-04T11:01:21.239Z
T7242,D71,0.60,2026-03-04T11:01:21.419Z
T7243,D26,0.10,2026-03-04T11:01:21.536Z
T7244,D2,0.10,2026-03-04T11:01:21.594Z
T7245,D25,0.60,2026-03-04T11:01:21.705Z
T7246,D1,0.20,2026-03-04T11:01:21.816Z
T7247,D125,0.20,2026-03-04T11:01:21.942Z
T7248,D109,0.10,2026-03-04T11:01:22.065Z
T7249,D128,0.20,2026-03-04T11:01:22.131Z
T7250,D64,0.20,2026-03-04T11:01:22.265Z
T7251,D4,0.10,2026-03-04T11:01:22.383Z
T7252,D7,0.20,2026-03-04T11:01:22.466Z
T7254,D95,0.10,2026-03-04T11:01:22.637Z
T7255,D110,0.10,2026-03-04T11:01:22.695Z
T7256,D4,0.10,2026-03-04T11:01:22.751Z
T7257,D85,0.20,2026-03-04T11:01:22.811Z
T7258,D30,0.20,2026-03-04T11:01:22.926Z
T7259,D87,0.20,2026-03-04T11:01:23.044Z
T7261,D21,0.20,2026-03-04T11:01:23.236Z
T7262,D107,0.20,2026-03-04T11:01:23.352Z
T7263,D1,0.40,2026-03-04T11:01:23.471Z
T7264,D112,0.20,2026-03-04T11:01:23.596Z
T7265,D108,0.10,2026-03-04T11:01:23.714Z
T7266,D118,0.10,2026-03-04T11:01:23.795Z
T7267,D62,0.20,2026-03-04T11:01:23.862Z
T7268,D22,0.20,2026-03-04T11:01:23.969Z
T7269,D13,0.10,2026-03-04T11:01:24.086Z
T7270,D116,0.10,2026-03-04T11:01:24.146Z
T7271,D63,0.10,2026-03-04T11:01:24.203Z
T7272,D102,0.10,2026-03-04T11:01:24.262Z
T7273,D76,0.40,2026-03-04T11:01:24.321Z
T7274,D81,0.40,2026-03-04T11:01:24.432Z
T7275,D3,0.40,2026-03-04T11:01:24.560Z
T7276,D98,0.20,2026-03-04T11:01:24.675Z
T7278,D93,0.20,2026-03-04T11:01:24.870Z
T7279,D2,0.10,2026-03-04T11:01:25.004Z
T7280,D100,0.20,2026-03-04T11:01:25.063Z
T7282,D111,0.40,2026-03-04T11:01:25.234Z
T7283,D84,0.20,2026-03-04T11:01:25.365Z
T7284,D12,0.60,2026-03-04T11:01:25.479Z
T7286,D18,0.20,2026-03-04T11:01:25.645Z
T7287,D92,0.40,2026-03-04T11:01:25.755Z
T7288,D19,0.20,2026-03-04T11:01:25.878Z
T7289,D125,0.40,2026-03-04T11:01:25.990Z
T7290,D64,0.20,2026-03-04T11:01:26.110Z
T7292,D68,0.20,2026-03-04T11:01:26.312Z
T7294,D1,0.10,2026-03-04T11:01:26.485Z
T7296,D20,0.10,2026-03-04T11:01:26.603Z
T7297,D75,0.60,2026-03-04T11:01:26.665Z
T7298,D6,0.10,2026-03-04T11:01:26.785Z
T7299,D76,0.40,2026-03-04T11:01:26.857Z
T7300,D65,0.10,2026-03-04T11:01:26.974Z
T7301,D4,0.10,2026-03-04T11:01:27.035Z
T7302,D71,0.60,2026-03-04T11:01:27.095Z
T7303,D19,0.20,2026-03-04T11:01:27.202Z
T7304,D26,0.10,2026-03-04T11:01:27.322Z
T7305,D23,0.10,2026-03-04T11:01:27.387Z
T7306,D73,0.10,2026-03-04T11:01:27.452Z
T7307,D29,0.20,2026-03-04T11:01:27.511Z
T7308,D70,0.20,2026-03-04T11:01:27.630Z
T7309,D80,0.10,2026-03-04T11:01:27.750Z
T7310,D64,0.10,2026-03-04T11:01:27.812Z
T7312,D18,0.60,2026-03-04T11:01:27.929Z
T7314,D1,0.10,2026-03-04T11:01:28.114Z
T7317,D17,0.10,2026-03-04T11:01:28.318Z
T7318,D74,0.60,2026-03-04T11:01:28.380Z
T7319,D4,0.10,2026-03-04T11:01:28.523Z
T7320,D30,0.20,2026-03-04T11:01:28.594Z
T7321,D27,0.20,2026-03-04T11:01:28.714Z
T7322,D5,0.10,2026-03-04T11:01:28.841Z
T7323,D61,0.10,2026-03-04T11:01:28.919Z
T7324,D75,0.10,2026-03-04T11:01:28.989Z
T7325,D87,0.20,2026-03-04T11:01:29.058Z
T7326,D127,0.20,2026-03-04T11:01:29.206Z
T7327,D85,0.10,2026-03-04T11:01:29.321Z
T7328,D125,0.20,2026-03-04T11:01:29.381Z
T7329,D100,0.80,2026-03-04T11:01:29.509Z
T7330,D123,0.20,2026-03-04T11:01:29.635Z
T7331,D99,0.10,2026-03-04T11:01:29.753Z
T7332,D92,0.20,2026-03-04T11:01:29.829Z
T7333,D84,0.20,2026-03-04T11:01:29.951Z
T7334,D86,0.20,2026-03-04T11:01:30.072Z
T7335,D113,0.20,2026-03-04T11:01:30.197Z
T7336,D3,0.10,2026-03-04T11:01:30.311Z
T7337,D68,0.20,2026-03-04T11:01:30.371Z
T7338,D81,0.10,2026-03-04T11:01:30.511Z
T7339,D2,0.10,2026-03-04T11:01:30.572Z
T7340,D76,0.40,2026-03-04T11:01:30.630Z
T7341,D13,0.20,2026-03-04T11:01:30.746Z
T7342,D28,0.10,2026-03-04T11:01:30.870Z
T7343,D4,0.10,2026-03-04T11:01:30.933Z
T7344,D65,0.40,2026-03-04T11:01:30.989Z
T7345,D74,0.10,2026-03-04T11:01:31.117Z
T7346,D21,0.40,2026-03-04T11:01:31.183Z
T7347,D19,0.20,2026-03-04T11:01:31.305Z
T7348,D80,0.10,2026-03-04T11:01:31.429Z
T7350,D8,0.20,2026-03-04T11:01:31.546Z
T7351,D1,0.20,2026-03-04T11:01:31.678Z
T7352,D116,0.10,2026-03-04T11:01:31.809Z
T7353,D10,0.20,2026-03-04T11:01:31.868Z
T7354,D24,0.20,2026-03-04T11:01:31.991Z
T7356,D102,0.10,2026-03-04T11:01:32.175Z
T7357,D64,0.40,2026-03-04T11:01:32.242Z
T7358,D107,0.20,2026-03-04T11:01:32.364Z
T7359,D81,0.20,2026-03-04T11:01:32.484Z
T7360,D71,0.40,2026-03-04T11:01:32.599Z
T7361,D15,0.20,2026-03-04T11:01:32.712Z
T7362,D9,0.60,2026-03-04T11:01:32.849Z
T7363,D30,0.20,2026-03-04T11:01:32.967Z
T7364,D70,0.20,2026-03-04T11:01:33.090Z
T7365,D4,0.20,2026-03-04T11:01:33.198Z
T7366,D87,0.20,2026-03-04T11:01:33.303Z
T7367,D88,0.10,2026-03-04T11:01:33.408Z
T7368,D12,0.20,2026-03-04T11:01:33.464Z
T7369,D75,0.20,2026-03-04T11:01:33.568Z
T7370,D61,0.20,2026-03-04T11:01:33.672Z
T7371,D127,0.20,2026-03-04T11:01:33.783Z
T7372,D94,0.40,2026-03-04T11:01:33.889Z
T7373,D1,0.10,2026-03-04T11:01:33.994Z
T7374,D92,0.20,2026-03-04T11:01:34.047Z
T7375,D118,0.10,2026-03-04T11:01:34.158Z
T7377,D104,0.20,2026-03-04T11:01:34.270Z
T7378,D80,0.40,2026-03-04T11:01:34.378Z
T7379,D20,0.40,2026-03-04T11:01:34.500Z
T7381,D88,0.10,2026-03-04T11:01:34.657Z
T7382,D28,0.20,2026-03-04T11:01:34.710Z
T7383,D64,0.10,2026-03-04T11:01:34.815Z
T7384,D69,0.40,2026-03-04T11:01:34.868Z
T7385,D14,0.10,2026-03-04T11:01:34.974Z
T7386,D95,0.40,2026-03-04T11:01:35.026Z
T7387,D19,0.10,2026-03-04T11:01:35.150Z
T7388,D27,0.10,2026-03-04T11:01:35.208Z
T7389,D70,0.20,2026-03-04T11:01:35.265Z
T7390,D13,0.20,2026-03-04T11:01:35.379Z
T7391,D6,0.60,2026-03-04T11:01:35.487Z
T7393,D17,0.10,2026-03-04T11:01:35.655Z
T7394,D8,0.20,2026-03-04T11:01:35.712Z
T7395,D16,0.20,2026-03-04T11:01:35.841Z
T7396,D9,0.20,2026-03-04T11:01:35.971Z
T7397,D12,0.10,2026-03-04T11:01:36.080Z
T7398,D74,0.20,2026-03-04T11:01:36.135Z
T7399,D76,0.20,2026-03-04T11:01:36.239Z
T7400,D1,0.20,2026-03-04T11:01:36.352Z
T7401,D26,0.60,2026-03-04T11:01:36.460Z
T7402,D107,0.10,2026-03-04T11:01:36.581Z
T7403,D109,0.10,2026-03-04T11:01:36.639Z
T7404,D118,0.10,2026-03-04T11:01:36.693Z
T7405,D14,0.20,2026-03-04T11:01:36.805Z
T7406,D8,0.20,2026-03-04T11:01:36.913Z
T7409,D130,0.20,2026-03-04T11:01:37.147Z
T7410,D113,0.20,2026-03-04T11:01:37.253Z
T7411,D21,0.20,2026-03-04T11:01:37.363Z
T7412,D127,0.40,2026-03-04T11:01:37.473Z
T7413,D101,0.20,2026-03-04T11:01:37.578Z
T7414,D129,0.20,2026-03-04T11:01:37.714Z
T7415,D87,0.20,2026-03-04T11:01:37.837Z
T7416,D93,0.20,2026-03-04T11:01:37.945Z
T7417,D70,0.10,2026-03-04T11:01:38.048Z
T7418,D8,0.20,2026-03-04T11:01:38.103Z
T7419,D5,0.40,2026-03-04T11:01:38.214Z
T7420,D12,0.10,2026-03-04T11:01:38.320Z
T7421,D118,0.40,2026-03-04T11:01:38.372Z
T7422,D26,0.60,2026-03-04T11:01:38.475Z
T7423,D94,0.20,2026-03-04T11:01:38.586Z
T7424,D90,0.10,2026-03-04T11:01:38.690Z
T7425,D79,0.40,2026-03-04T11:01:38.744Z
T7426,D84,0.10,2026-03-04T11:01:38.891Z
T7427,D111,0.10,2026-03-04T11:01:38.951Z
T7428,D27,0.20,2026-03-04T11:01:39.004Z
T7430,D128,0.10,2026-03-04T11:01:39.170Z
T7431,D66,0.20,2026-03-04T11:01:39.239Z
T7432,D82,0.40,2026-03-04T11:01:39.350Z
T7434,D80,0.10,2026-03-04T11:01:39.507Z
T7435,D29,0.20,2026-03-04T11:01:39.570Z
T7436,D90,0.20,2026-03-04T11:01:39.680Z
T7438,D25,0.10,2026-03-04T11:01:39.842Z
T7439,D74,0.10,2026-03-04T11:01:39.900Z
T7440,D76,0.20,2026-03-04T11:01:39.996Z
T7441,D72,0.10,2026-03-04T11:01:40.132Z
T7442,D70,0.20,2026-03-04T11:01:40.186Z
T7443,D19,0.20,2026-03-04T11:01:40.291Z
T7444,D73,0.10,2026-03-04T11:01:40.398Z
T7445,D67,0.60,2026-03-04T11:01:40.458Z
T7446,D7,0.20,2026-03-04T11:01:40.582Z
T7447,D85,0.20,2026-03-04T11:01:40.698Z
T7448,D18,0.20,2026-03-04T11:01:40.804Z
T7449,D76,0.10,2026-03-04T11:01:40.916Z
T7451,D29,0.20,2026-03-04T11:01:41.042Z
T7452,D16,0.40,2026-03-04T11:01:41.151Z
T7453,D8,0.10,2026-03-04T11:01:41.257Z
T7454,D20,0.40,2026-03-04T11:01:41.317Z
T7455,D95,0.10,2026-03-04T11:01:41.427Z
T7457,D72,0.40,2026-03-04T11:01:41.542Z
T7458,D74,0.20,2026-03-04T11:01:41.669Z
T7460,D80,0.20,2026-03-04T11:01:41.831Z
T7461,D115,0.60,2026-03-04T11:01:41.938Z
T7462,D93,0.20,2026-03-04T11:01:42.048Z
T7465,D108,0.80,2026-03-04T11:01:42.258Z
T7466,D62,0.20,2026-03-04T11:01:42.364Z
T7467,D77,0.20,2026-03-04T11:01:42.472Z
T7468,D94,0.20,2026-03-04T11:01:42.578Z
T7470,D122,0.20,2026-03-04T11:01:42.744Z
T7471,D100,0.20,2026-03-04T11:01:42.860Z
T7472,D96,0.20,2026-03-04T11:01:42.965Z
T7473,D128,0.20,2026-03-04T11:01:43.074Z
T7474,D107,0.20,2026-03-04T11:01:43.183Z
T7476,D26,0.60,2026-03-04T11:01:43.347Z
T7477,D68,0.10,2026-03-04T11:01:43.456Z
T7478,D95,0.10,2026-03-04T11:01:43.508Z
T7479,D120,0.40,2026-03-04T11:01:43.566Z
T7480,D124,0.40,2026-03-04T11:01:43.681Z
T7481,D1,0.10,2026-03-04T11:01:43.814Z
T7482,D69,0.10,2026-03-04T11:01:43.868Z
T7483,D86,0.10,2026-03-04T11:01:43.921Z
T7484,D2,0.20,2026-03-04T11:01:43.973Z
T7486,D122,0.20,2026-03-04T11:01:44.137Z
T7487,D68,0.10,2026-03-04T11:01:44.250Z
T7488,D95,0.20,2026-03-04T11:01:44.305Z
T7489,D114,0.10,2026-03-04T11:01:44.411Z
T7490,D76,0.40,2026-03-04T11:01:44.468Z
T7491,D90,0.20,2026-03-04T11:01:44.576Z
T7493,D62,0.10,2026-03-04T11:01:44.746Z
T7494,D107,0.20,2026-03-04T11:01:44.797Z
T7495,D7,0.10,2026-03-04T11:01:44.906Z
T7496,D88,0.60,2026-03-04T11:01:44.967Z
T7497,D118,0.20,2026-03-04T11:01:45.077Z
T7498,D13,0.20,2026-03-04T11:01:45.183Z
T7499,D124,0.40,2026-03-04T11:01:45.288Z
T7501,D127,0.20,2026-03-04T11:01:45.453Z
T7503,D80,0.10,2026-03-04T11:01:45.631Z
T7504,D99,0.20,2026-03-04T11:01:45.688Z
T7505,D73,0.20,2026-03-04T11:01:45.803Z
T7506,D5,0.40,2026-03-04T11:01:45.918Z
T7507,D8,0.20,2026-03-04T11:01:46.036Z
T7508,D71,0.80,2026-03-04T11:01:46.176Z
T7509,D70,0.20,2026-03-04T11:01:46.289Z
T7511,D79,0.20,2026-03-04T11:01:46.456Z
T7513,D13,0.20,2026-03-04T11:01:46.622Z
T7515,D12,0.20,2026-03-04T11:01:46.800Z
T7516,D77,0.80,2026-03-04T11:01:46.942Z
T7517,D21,0.10,2026-03-04T11:01:47.050Z
T7518,D117,0.10,2026-03-04T11:01:47.103Z
T7519,D22,0.20,2026-03-04T11:01:47.156Z
T7520,D5,0.40,2026-03-04T11:01:47.276Z
T7521,D7,0.10,2026-03-04T11:01:47.382Z
T7522,D68,0.20,2026-03-04T11:01:47.434Z
T7523,D66,0.20,2026-03-04T11:01:47.542Z
T7525,D89,0.10,2026-03-04T11:01:49.372Z
T7527,D115,0.20,2026-03-04T11:01:49.478Z
T7529,D81,0.20,2026-03-04T11:01:49.644Z
T7530,D98,0.10,2026-03-04T11:01:49.755Z
T7532,D114,0.40,2026-03-04T11:01:49.878Z
T7533,D26,0.60,2026-03-04T11:01:49.985Z
T7535,D82,0.10,2026-03-04T11:01:50.142Z
T7536,D69,0.60,2026-03-04T11:01:50.195Z
T7537,D28,0.20,2026-03-04T11:01:50.303Z
T7538,D75,0.20,2026-03-04T11:01:50.408Z
T7540,D4,0.20,2026-03-04T11:01:50.574Z
T7541,D68,0.20,2026-03-04T11:01:50.684Z
T7542,D14,0.20,2026-03-04T11:01:50.795Z
T7544,D25,0.80,2026-03-04T11:01:50.964Z
T7545,D84,0.10,2026-03-04T11:01:51.071Z
T7546,D94,0.10,2026-03-04T11:01:51.129Z
T7547,D29,0.10,2026-03-04T11:01:51.182Z
T7548,D3,0.10,2026-03-04T11:01:51.236Z
T7549,D117,0.10,2026-03-04T11:01:51.288Z
T7550,D75,0.20,2026-03-04T11:01:51.340Z
T7551,D125,0.20,2026-03-04T11:01:51.445Z
T7552,D82,0.20,2026-03-04T11:01:51.549Z
T7553,D113,0.20,2026-03-04T11:01:51.659Z
T7554,D116,0.20,2026-03-04T11:01:51.770Z
T7555,D86,0.60,2026-03-04T11:01:51.880Z
T7556,D8,0.10,2026-03-04T11:01:51.988Z
T7557,D69,0.10,2026-03-04T11:01:52.046Z
T7559,D25,0.40,2026-03-04T11:01:52.149Z
T7560,D104,0.10,2026-03-04T11:01:52.271Z
T7561,D7,0.10,2026-03-04T11:01:52.325Z
T7562,D81,0.40,2026-03-04T11:01:52.379Z
T7563,D71,0.40,2026-03-04T11:01:52.488Z
T7564,D100,0.10,2026-03-04T11:01:52.599Z
T7565,D1,0.40,2026-03-04T11:01:52.654Z
T7566,D103,0.10,2026-03-04T11:01:52.759Z
T7567,D10,0.20,2026-03-04T11:01:52.811Z
T7570,D5,0.20,2026-03-04T11:01:53.057Z
T7571,D65,0.20,2026-03-04T11:01:53.165Z
T7572,D76,0.10,2026-03-04T11:01:53.273Z
T7573,D8,0.20,2026-03-04T11:01:53.327Z
T7574,D28,0.10,2026-03-04T11:01:53.431Z
T7575,D71,0.80,2026-03-04T11:01:53.484Z
T7578,D23,0.20,2026-03-04T11:01:53.703Z
T7579,D119,0.20,2026-03-04T11:01:53.808Z
T7580,D16,0.20,2026-03-04T11:01:53.915Z
T7581,D86,0.20,2026-03-04T11:01:54.024Z
T7583,D111,0.20,2026-03-04T11:01:54.188Z
T7585,D15,0.20,2026-03-04T11:01:54.363Z
T7586,D1,0.20,2026-03-04T11:01:54.473Z
T7587,D26,0.40,2026-03-04T11:01:54.582Z
T7589,D86,0.40,2026-03-04T11:01:54.739Z
T7590,D75,0.20,2026-03-04T11:01:54.848Z
T7592,D73,0.10,2026-03-04T11:01:55.006Z
T7593,D77,0.10,2026-03-04T11:01:55.062Z
T7594,D93,0.20,2026-03-04T11:01:55.125Z
T7595,D87,0.80,2026-03-04T11:01:55.233Z
T7596,D4,0.40,2026-03-04T11:01:55.348Z
T7598,D114,0.20,2026-03-04T11:01:55.513Z
T7599,D13,0.10,2026-03-04T11:01:55.618Z
T7600,D67,0.60,2026-03-04T11:01:55.687Z
T7601,D3,0.40,2026-03-04T11:01:55.799Z
T7602,D16,0.20,2026-03-04T11:01:55.910Z
T7603,D24,0.20,2026-03-04T11:01:56.020Z
T7604,D1,0.10,2026-03-04T11:01:56.131Z
T7605,D70,0.20,2026-03-04T11:01:56.187Z
T7606,D13,0.10,2026-03-04T11:01:56.292Z
T7608,D63,0.10,2026-03-04T11:01:56.401Z
T7609,D4,0.40,2026-03-04T11:01:56.456Z
T7612,D82,0.60,2026-03-04T11:01:56.679Z
T7613,D116,0.10,2026-03-04T11:01:56.786Z
T7614,D109,0.40,2026-03-04T11:01:56.839Z
T7615,D101,0.20,2026-03-04T11:01:56.947Z
T7616,D79,0.40,2026-03-04T11:01:57.053Z
T7617,D7,0.10,2026-03-04T11:01:57.160Z
T7618,D25,0.10,2026-03-04T11:01:57.215Z
T7619,D77,0.60,2026-03-04T11:01:57.274Z
T7620,D21,0.10,2026-03-04T11:01:57.385Z
T7621,D19,0.20,2026-03-04T11:01:57.446Z
T7622,D10,0.20,2026-03-04T11:01:57.560Z
T7623,D6,0.10,2026-03-04T11:01:57.673Z
T7624,D66,0.10,2026-03-04T11:01:57.725Z
T7625,D67,0.40,2026-03-04T11:01:57.787Z
T7627,D63,0.20,2026-03-04T11:01:57.949Z
T7628,D85,0.20,2026-03-04T11:01:58.054Z
T7629,D74,0.40,2026-03-04T11:01:58.158Z
T7630,D7,0.20,2026-03-04T11:01:58.265Z
T7631,D76,0.40,2026-03-04T11:01:58.370Z
T7632,D115,0.20,2026-03-04T11:01:58.481Z
T7633,D26,0.60,2026-03-04T11:01:58.589Z
T7634,D127,0.20,2026-03-04T11:01:58.695Z
T7635,D23,0.20,2026-03-04T11:01:58.812Z
T7636,D65,0.20,2026-03-04T11:01:58.917Z
T7637,D72,0.20,2026-03-04T11:01:59.026Z
T7638,D14,0.10,2026-03-04T11:01:59.134Z
T7639,D81,0.20,2026-03-04T11:01:59.191Z
T7640,D5,0.10,2026-03-04T11:01:59.310Z
T7641,D12,0.10,2026-03-04T11:01:59.364Z
T7642,D7,0.20,2026-03-04T11:01:59.429Z
T7643,D106,0.40,2026-03-04T11:01:59.543Z
T7644,D104,0.20,2026-03-04T11:01:59.663Z
T7646,D96,0.20,2026-03-04T11:01:59.822Z
T7647,D100,0.40,2026-03-04T11:01:59.935Z
T7648,D121,0.40,2026-03-04T11:02:00.042Z
T7650,D92,0.10,2026-03-04T11:02:00.199Z
T7652,D129,0.10,2026-03-04T11:02:00.305Z
