trajet_id,driver_id,weight,date_trajet
T3833,D125,0.20,2026-03-06T08:27:34.660Z
T3834,D116,0.10,2026-03-06T08:27:34.663Z
T3835,D84,0.40,2026-03-06T08:27:34.664Z
T3836,D2,0.60,2026-03-06T08:27:34.666Z
T3837,D83,0.60,2026-03-06T08:27:34.669Z
T3838,D63,0.20,2026-03-06T08:27:34.671Z
T3839,D118,0.10,2026-03-06T08:27:34.673Z
T3840,D6,0.20,2026-03-06T08:27:34.675Z
T3841,D16,0.10,2026-03-06T08:27:34.679Z
T3842,D81,0.60,2026-03-06T08:27:34.681Z
T3843,D127,0.20,2026-03-06T08:27:34.684Z
T3844,D23,0.20,2026-03-06T08:27:34.687Z
T3845,D25,0.10,2026-03-06T08:27:34.689Z
T3846,D70,0.60,2026-03-06T08:27:34.692Z
T3847,D108,0.20,2026-03-06T08:27:34.696Z
T3848,D93,0.10,2026-03-06T08:27:34.700Z
T3850,D74,0.10,2026-03-06T08:27:34.704Z
T3851,D126,0.20,2026-03-06T08:27:34.705Z
T3853,D123,0.20,2026-03-06T08:27:34.710Z
T3854,D11,0.10,2026-03-06T08:27:34.713Z
T3855,D3,0.20,2026-03-06T08:27:34.715Z
T3856,D108,0.80,2026-03-06T08:27:34.718Z
T3858,D129,0.20,2026-03-06T08:27:34.723Z
T3859,D7,0.20,2026-03-06T08:27:34.726Z
T3860,D24,0.20,2026-03-06T08:27:34.728Z
T3861,D14,0.40,2026-03-06T08:27:34.731Z
T3862,D5,0.10,2026-03-06T08:27:34.734Z
T3863,D93,0.80,2026-03-06T08:27:34.736Z
T3864,D78,0.20,2026-03-06T08:27:34.739Z
T3866,D23,0.60,2026-03-06T08:27:34.743Z
T3867,D119,0.40,2026-03-06T08:27:34.745Z
T3868,D21,0.10,2026-03-06T08:27:34.747Z
T3869,D65,0.10,2026-03-06T08:27:34.749Z
T3870,D1,0.20,2026-03-06T08:27:34.751Z
T3871,D16,0.10,2026-03-06T08:27:34.755Z
T3872,D121,0.10,2026-03-06T08:27:34.757Z
T3874,D109,0.20,2026-03-06T08:27:34.761Z
T3875,D70,0.10,2026-03-06T08:27:34.764Z
T3877,D64,0.10,2026-03-06T08:27:34.768Z
T3878,D128,0.10,2026-03-06T08:27:34.769Z
T3879,D93,0.60,2026-03-06T08:27:34.772Z
T3880,D107,0.10,2026-03-06T08:27:34.775Z
T3881,D17,0.20,2026-03-06T08:27:34.776Z
T3883,D24,0.20,2026-03-06T08:27:34.781Z
T3884,D97,0.10,2026-03-06T08:27:34.784Z
T3885,D106,0.10,2026-03-06T08:27:34.786Z
T3886,D74,0.10,2026-03-06T08:27:34.788Z
T3887,D1,0.40,2026-03-06T08:27:34.789Z
T3889,D11,0.20,2026-03-06T08:27:34.794Z
T3890,D12,0.40,2026-03-06T08:27:34.797Z
T3893,D123,0.10,2026-03-06T08:27:34.804Z
T3894,D91,0.20,2026-03-06T08:27:34.805Z
T3895,D110,0.20,2026-03-06T08:27:34.808Z
T3896,D107,0.20,2026-03-06T08:27:34.810Z
T3897,D79,0.10,2026-03-06T08:27:34.814Z
T3898,D70,0.10,2026-03-06T08:27:34.815Z
T3899,D9,0.20,2026-03-06T08:27:34.818Z
T3901,D110,0.20,2026-03-06T08:27:34.822Z
T3902,D27,0.10,2026-03-06T08:27:34.824Z
T3903,D62,0.10,2026-03-06T08:27:34.826Z
T3904,D75,0.60,2026-03-06T08:27:34.827Z
T3905,D4,0.20,2026-03-06T08:27:34.830Z
T3906,D23,0.40,2026-03-06T08:27:34.832Z
T3907,D10,0.80,2026-03-06T08:27:34.835Z
T3908,D70,0.40,2026-03-06T08:27:34.837Z
T3909,D73,0.10,2026-03-06T08:27:34.839Z
T3910,D96,0.80,2026-03-06T08:27:34.840Z
T3911,D17,0.20,2026-03-06T08:27:34.842Z
T3912,D4,0.40,2026-03-06T08:27:34.845Z
T3914,D68,0.20,2026-03-06T08:27:34.849Z
T3915,D86,0.40,2026-03-06T08:27:34.852Z
T3917,D28,0.20,2026-03-06T08:27:34.856Z
T3919,D109,0.20,2026-03-06T08:27:34.860Z
T3920,D121,0.20,2026-03-06T08:27:34.863Z
T3921,D119,0.20,2026-03-06T08:27:34.865Z
T3922,D69,0.60,2026-03-06T08:27:34.868Z
T3923,D115,0.10,2026-03-06T08:27:34.870Z
T3924,D7,0.40,2026-03-06T08:27:34.872Z
T3925,D1,0.10,2026-03-06T08:27:34.874Z
T3926,D70,0.10,2026-03-06T08:27:34.876Z
T3927,D118,0.40,2026-03-06T08:27:34.878Z
T3928,D69,0.20,2026-03-06T08:27:34.882Z
T3929,D67,0.60,2026-03-06T08:27:34.886Z
T3931,D77,0.20,2026-03-06T08:27:34.891Z
T3932,D96,0.60,2026-03-06T08:27:34.894Z
T3933,D25,0.10,2026-03-06T08:27:34.897Z
T3934,D22,0.10,2026-03-06T08:27:34.899Z
T3935,D86,0.10,2026-03-06T08:27:34.901Z
T3936,D108,0.10,2026-03-06T08:27:34.903Z
T3937,D22,0.10,2026-03-06T08:27:34.904Z
T3938,D64,0.10,2026-03-06T08:27:34.906Z
T3939,D24,0.10,2026-03-06T08:27:34.908Z
T3940,D65,0.20,2026-03-06T08:27:34.910Z
T3941,D105,0.10,2026-03-06T08:27:34.913Z
T3942,D1,0.20,2026-03-06T08:27:34.914Z
T3943,D23,0.40,2026-03-06T08:27:34.918Z
T3944,D14,0.20,2026-03-06T08:27:34.920Z
T3945,D9,0.40,2026-03-06T08:27:34.923Z
T3946,D1,0.10,2026-03-06T08:27:34.925Z
T3947,D15,0.60,2026-03-06T08:27:34.927Z
T3948,D64,0.20,2026-03-06T08:27:34.929Z
T3949,D2,0.20,2026-03-06T08:27:34.931Z
T3950,D26,0.20,2026-03-06T08:27:34.934Z
T3951,D66,0.20,2026-03-06T08:27:34.937Z
T3952,D3,0.40,2026-03-06T08:27:34.940Z
T3953,D21,0.10,2026-03-06T08:27:34.943Z
T3954,D63,0.10,2026-03-06T08:27:34.944Z
T3955,D8,0.20,2026-03-06T08:27:34.946Z
T3956,D68,0.20,2026-03-06T08:27:34.949Z
T3957,D69,0.10,2026-03-06T08:27:34.952Z
T3958,D71,0.10,2026-03-06T08:27:34.953Z
T3959,D79,0.20,2026-03-06T08:27:34.955Z
T3960,D66,0.10,2026-03-06T08:27:34.959Z
T3961,D2,0.60,2026-03-06T08:27:34.960Z
T3962,D8,0.60,2026-03-06T08:27:34.964Z
T3963,D67,0.10,2026-03-06T08:27:34.967Z
T3965,D15,0.10,2026-03-06T08:27:34.970Z
T3966,D109,0.10,2026-03-06T08:27:34.972Z
T3967,D112,0.20,2026-03-06T08:27:34.974Z
T3968,D6,0.20,2026-03-06T08:27:34.977Z
T3969,D24,0.40,2026-03-06T08:27:34.980Z
T3971,D107,0.40,2026-03-06T08:27:34.984Z
T3973,D69,0.20,2026-03-06T08:27:34.989Z
T3975,D95,0.10,2026-03-06T08:27:34.995Z
T3976,D72,0.10,2026-03-06T08:27:34.996Z
T3977,D24,0.40,2026-03-06T08:27:34.998Z
T3978,D66,0.20,2026-03-06T08:27:35.001Z
T3979,D19,0.40,2026-03-06T08:27:35.005Z
T3980,D3,0.20,2026-03-06T08:27:35.008Z
T3981,D8,0.10,2026-03-06T08:27:35.011Z
T3982,D28,0.20,2026-03-06T08:27:35.013Z
T3983,D98,0.60,2026-03-06T08:27:35.016Z
T3984,D103,0.10,2026-03-06T08:27:35.019Z
T3985,D121,0.40,2026-03-06T08:27:35.021Z
T3986,D80,0.20,2026-03-06T08:27:35.023Z
T3988,D92,0.20,2026-03-06T08:27:35.027Z
T3989,D115,0.20,2026-03-06T08:27:35.030Z
T3991,D106,0.40,2026-03-06T08:27:35.035Z
T3992,D111,0.10,2026-03-06T08:27:35.037Z
T3994,D96,0.20,2026-03-06T08:27:35.040Z
T3995,D2,0.40,2026-03-06T08:27:35.043Z
T3996,D98,0.20,2026-03-06T08:27:35.045Z
T3999,D10,0.10,2026-03-06T08:27:35.050Z
T4001,D68,0.20,2026-03-06T08:27:35.054Z
T4003,D119,0.10,2026-03-06T08:27:35.058Z
T4004,D26,0.20,2026-03-06T08:27:35.059Z
T4005,D8,0.10,2026-03-06T08:27:35.062Z
T4006,D61,0.20,2026-03-06T08:27:35.063Z
T4007,D123,0.20,2026-03-06T08:27:35.066Z
T4008,D128,0.10,2026-03-06T08:27:35.069Z
T4009,D117,0.10,2026-03-06T08:27:35.070Z
T4010,D112,0.10,2026-03-06T08:27:35.072Z
T4011,D116,0.10,2026-03-06T08:27:35.073Z
T4012,D70,0.40,2026-03-06T08:27:35.075Z
T4013,D84,0.10,2026-03-06T08:27:35.077Z
T4014,D72,0.10,2026-03-06T08:27:35.079Z
T4015,D106,0.10,2026-03-06T08:27:35.080Z
T4017,D16,0.20,2026-03-06T08:27:35.084Z
T4019,D110,0.10,2026-03-06T08:27:35.088Z
T4020,D103,0.20,2026-03-06T08:27:35.090Z
T4021,D15,0.20,2026-03-06T08:27:35.092Z
T4022,D83,0.10,2026-03-06T08:27:35.095Z
T4023,D8,0.10,2026-03-06T08:27:35.096Z
T4025,D63,0.10,2026-03-06T08:27:35.101Z
T4027,D20,0.20,2026-03-06T08:27:35.104Z
T4028,D74,0.20,2026-03-06T08:27:35.107Z
T4029,D70,0.10,2026-03-06T08:27:35.109Z
T4030,D84,0.20,2026-03-06T08:27:35.111Z
T4031,D91,0.10,2026-03-06T08:27:35.113Z
T4032,D110,0.20,2026-03-06T08:27:35.115Z
T4034,D102,0.10,2026-03-06T08:27:35.120Z
T4036,D74,0.10,2026-03-06T08:27:35.122Z
T4037,D130,0.10,2026-03-06T08:27:35.124Z
T4038,D3,0.10,2026-03-06T08:27:35.125Z
T4040,D13,0.40,2026-03-06T08:27:35.129Z
T4041,D21,0.40,2026-03-06T08:27:35.131Z
T4042,D22,0.20,2026-03-06T08:27:35.134Z
T4043,D23,0.40,2026-03-06T08:27:35.137Z
T4044,D61,0.10,2026-03-06T08:27:35.139Z
T4045,D16,0.20,2026-03-06T08:27:35.141Z
T4046,D80,0.60,2026-03-06T08:27:35.143Z
T4047,D110,0.10,2026-03-06T08:27:35.146Z
T4048,D105,0.10,2026-03-06T08:27:35.147Z
T4049,D92,0.10,2026-03-06T08:27:35.149Z
T4050,D109,0.40,2026-03-06T08:27:35.151Z
T4051,D19,0.20,2026-03-06T08:27:35.153Z
T4052,D120,0.10,2026-03-06T08:27:35.156Z
T4053,D14,0.10,2026-03-06T08:27:35.157Z
T4054,D77,0.20,2026-03-06T08:27:35.159Z
T4055,D66,0.40,2026-03-06T08:27:35.162Z
T4056,D30,0.20,2026-03-06T08:27:35.164Z
T4058,D8,0.20,2026-03-06T08:27:35.168Z
T4059,D3,0.60,2026-03-06T08:27:35.171Z
T4060,D5,0.20,2026-03-06T08:27:35.174Z
T4061,D62,0.20,2026-03-06T08:27:35.177Z
T4063,D78,0.20,2026-03-06T08:27:35.182Z
T4064,D79,0.10,2026-03-06T08:27:35.186Z
T4065,D1,0.20,2026-03-06T08:27:35.187Z
T4066,D84,0.20,2026-03-06T08:27:35.191Z
T4067,D76,0.10,2026-03-06T08:27:35.194Z
T4068,D86,0.20,2026-03-06T08:27:35.196Z
T4069,D101,0.20,2026-03-06T08:27:35.200Z
T4070,D97,0.40,2026-03-06T08:27:35.203Z
T4071,D118,0.10,2026-03-06T08:27:35.205Z
T4072,D100,0.10,2026-03-06T08:27:35.207Z
T4073,D29,0.10,2026-03-06T08:27:35.208Z
T4074,D114,0.10,2026-03-06T08:27:35.210Z
T4075,D89,0.80,2026-03-06T08:27:35.211Z
T4076,D69,0.20,2026-03-06T08:27:35.214Z
T4078,D122,0.10,2026-03-06T08:27:35.218Z
T4079,D1,0.10,2026-03-06T08:27:35.220Z
T4081,D18,0.20,2026-03-06T08:27:35.223Z
T4083,D122,0.40,2026-03-06T08:27:35.227Z
T4084,D75,0.20,2026-03-06T08:27:35.231Z
T4085,D30,0.40,2026-03-06T08:27:35.234Z
T4087,D77,0.10,2026-03-06T08:27:35.239Z
T4088,D113,0.40,2026-03-06T08:27:35.241Z
T4090,D72,0.10,2026-03-06T08:27:35.246Z
T4091,D111,0.20,2026-03-06T08:27:35.247Z
T4094,D117,0.40,2026-03-06T08:27:35.253Z
T4095,D83,0.10,2026-03-06T08:27:35.255Z
T4096,D128,0.20,2026-03-06T08:27:35.257Z
T4097,D122,0.20,2026-03-06T08:27:35.260Z
T4098,D120,0.20,2026-03-06T08:27:35.263Z
T4099,D130,0.10,2026-03-06T08:27:35.266Z
T4100,D113,0.10,2026-03-06T08:27:35.268Z
T4101,D6,0.10,2026-03-06T08:27:35.270Z
T4102,D4,0.20,2026-03-06T08:27:35.271Z
T4103,D100,0.10,2026-03-06T08:27:35.274Z
T4105,D103,0.40,2026-03-06T08:27:35.276Z
T4106,D24,0.10,2026-03-06T08:27:35.278Z
T4107,D8,0.10,2026-03-06T08:27:35.280Z
T4108,D1,0.10,2026-03-06T08:27:35.281Z
T4110,D22,0.40,2026-03-06T08:27:35.284Z
T4111,D87,0.20,2026-03-06T08:27:35.287Z
T4112,D3,0.10,2026-03-06T08:27:35.290Z
T4113,D77,0.40,2026-03-06T08:27:35.291Z
T4114,D94,0.10,2026-03-06T08:27:35.294Z
T4116,D1,0.20,2026-03-06T08:27:35.296Z
T4117,D19,0.20,2026-03-06T08:27:35.298Z
T4118,D91,0.60,2026-03-06T08:27:35.300Z
T4119,D5,0.10,2026-03-06T08:27:35.303Z
T4120,D88,0.20,2026-03-06T08:27:35.304Z
T4121,D119,0.10,2026-03-06T08:27:35.308Z
T4122,D85,0.20,2026-03-06T08:27:35.309Z
T4123,D72,0.10,2026-03-06T08:27:35.312Z
T4124,D84,0.20,2026-03-06T08:27:35.313Z
T4125,D27,0.10,2026-03-06T08:27:35.316Z
T4126,D4,0.10,2026-03-06T08:27:35.318Z
T4127,D87,0.10,2026-03-06T08:27:35.320Z
T4128,D100,0.10,2026-03-06T08:27:35.322Z
T4129,D99,0.10,2026-03-06T08:27:35.324Z
T4130,D112,0.10,2026-03-06T08:27:35.325Z
T4131,D61,0.10,2026-03-06T08:27:35.327Z
T4132,D70,0.40,2026-03-06T08:27:35.328Z
T4133,D88,0.60,2026-03-06T08:27:35.331Z
T4134,D113,0.10,2026-03-06T08:27:35.334Z
T4135,D66,0.20,2026-03-06T08:27:35.336Z
T4136,D13,0.60,2026-03-06T08:27:35.340Z
T4137,D1,0.20,2026-03-06T08:27:35.343Z
T4138,D125,0.10,2026-03-06T08:27:35.346Z
T4139,D29,0.20,2026-03-06T08:27:35.348Z
T4140,D23,0.10,2026-03-06T08:27:35.350Z
T4141,D64,0.10,2026-03-06T08:27:35.352Z
T4142,D18,0.20,2026-03-06T08:27:35.354Z
T4143,D2,0.10,2026-03-06T08:27:35.357Z
T4144,D122,0.20,2026-03-06T08:27:35.359Z
T4145,D75,0.10,2026-03-06T08:27:35.361Z
T4147,D87,0.40,2026-03-06T08:27:35.364Z
T4148,D83,0.20,2026-03-06T08:27:35.367Z
T4149,D117,0.20,2026-03-06T08:27:35.370Z
T4150,D84,0.20,2026-03-06T08:27:35.373Z
T4151,D85,0.60,2026-03-06T08:27:35.375Z
T4152,D74,0.10,2026-03-06T08:27:35.378Z
T4153,D99,0.20,2026-03-06T08:27:35.379Z
T4154,D120,0.60,2026-03-06T08:27:35.382Z
T4155,D6,0.20,2026-03-06T08:27:35.385Z
T4156,D81,0.40,2026-03-06T08:27:35.388Z
T4157,D101,0.20,2026-03-06T08:27:35.390Z
T4158,D105,0.20,2026-03-06T08:27:35.393Z
T4159,D119,0.20,2026-03-06T08:27:35.395Z
T4160,D95,0.60,2026-03-06T08:27:35.398Z
T4161,D112,0.20,2026-03-06T08:27:35.401Z
T4162,D129,0.20,2026-03-06T08:27:35.404Z
T4163,D92,0.20,2026-03-06T08:27:35.406Z
T4164,D94,0.10,2026-03-06T08:27:35.409Z
T4166,D116,0.10,2026-03-06T08:27:35.412Z
T4167,D88,0.40,2026-03-06T08:27:35.414Z
T4169,D92,0.20,2026-03-06T08:27:35.418Z
T4170,D65,0.20,2026-03-06T08:27:35.421Z
T4171,D105,0.20,2026-03-06T08:27:35.423Z
T4172,D128,0.10,2026-03-06T08:27:35.426Z
T4174,D127,0.20,2026-03-06T08:27:35.429Z
T4176,D66,0.10,2026-03-06T08:27:35.433Z
T4177,D68,0.20,2026-03-06T08:27:35.435Z
T4178,D98,0.20,2026-03-06T08:27:35.438Z
T4179,D97,0.10,2026-03-06T08:27:35.440Z
T4180,D100,0.20,2026-03-06T08:27:35.442Z
T4181,D72,0.20,2026-03-06T08:27:35.444Z
T4183,D95,0.40,2026-03-06T08:27:35.448Z
T4184,D85,0.10,2026-03-06T08:27:35.450Z
T4185,D62,0.20,2026-03-06T08:27:35.452Z
T4186,D19,0.40,2026-03-06T08:27:35.455Z
T4187,D12,0.60,2026-03-06T08:27:35.457Z
T4188,D11,0.60,2026-03-06T08:27:35.459Z
T4189,D14,0.60,2026-03-06T08:27:35.461Z
T4190,D8,0.10,2026-03-06T08:27:35.464Z
T4191,D79,0.40,2026-03-06T08:27:35.465Z
T4192,D24,0.20,2026-03-06T08:27:35.468Z
T4193,D84,0.60,2026-03-06T08:27:35.470Z
T4194,D115,0.20,2026-03-06T08:27:35.472Z
T4195,D90,0.60,2026-03-06T08:27:35.474Z
T4196,D8,0.10,2026-03-06T08:27:35.476Z
T4197,D22,0.40,2026-03-06T08:27:35.477Z
T4198,D3,0.10,2026-03-06T08:27:35.480Z
T4199,D15,0.60,2026-03-06T08:27:35.481Z
T4201,D16,0.20,2026-03-06T08:27:35.486Z
T4202,D18,0.20,2026-03-06T08:27:35.488Z
T4204,D63,0.10,2026-03-06T08:27:35.492Z
T4205,D71,0.20,2026-03-06T08:27:35.494Z
T4206,D9,0.40,2026-03-06T08:27:35.496Z
T4207,D23,0.20,2026-03-06T08:27:35.498Z
T4208,D85,0.10,2026-03-06T08:27:35.500Z
T4209,D83,0.10,2026-03-06T08:27:35.502Z
T4210,D106,0.80,2026-03-06T08:27:35.503Z
T4211,D93,0.60,2026-03-06T08:27:35.505Z
T4212,D130,0.10,2026-03-06T08:27:35.507Z
T4213,D95,0.60,2026-03-06T08:27:35.508Z
T4214,D104,0.20,2026-03-06T08:27:35.511Z
T4215,D115,0.10,2026-03-06T08:27:35.513Z
T4216,D26,0.20,2026-03-06T08:27:35.515Z
T4217,D120,0.10,2026-03-06T08:27:35.518Z
T4218,D81,0.20,2026-03-06T08:27:35.520Z
T4220,D118,0.40,2026-03-06T08:27:35.523Z
T4221,D84,0.10,2026-03-06T08:27:35.526Z
T4222,D122,0.10,2026-03-06T08:27:35.527Z
T4224,D82,0.10,2026-03-06T08:27:35.530Z
T4225,D89,0.80,2026-03-06T08:27:35.531Z
T4226,D121,0.10,2026-03-06T08:27:35.534Z
T4227,D27,0.10,2026-03-06T08:27:35.535Z
T4228,D64,0.20,2026-03-06T08:27:35.537Z
T4230,D2,0.40,2026-03-06T08:27:35.540Z
T4231,D110,0.10,2026-03-06T08:27:35.543Z
T4232,D26,0.10,2026-03-06T08:27:35.544Z
T4234,D115,0.20,2026-03-06T08:27:35.547Z
T4235,D87,0.20,2026-03-06T08:27:35.550Z
T4239,D111,0.20,2026-03-06T08:27:35.556Z
T4241,D14,0.60,2026-03-06T08:27:35.561Z
T4242,D21,0.20,2026-03-06T08:27:35.564Z
T4243,D82,0.20,2026-03-06T08:27:35.567Z
T4244,D25,0.20,2026-03-06T08:27:35.570Z
T4245,D93,0.60,2026-03-06T08:27:35.572Z
T4246,D88,0.10,2026-03-06T08:27:35.575Z
T4247,D77,0.10,2026-03-06T08:27:35.577Z
T4248,D71,0.20,2026-03-06T08:27:35.579Z
T4249,D4,0.60,2026-03-06T08:27:35.582Z
T4250,D14,0.80,2026-03-06T08:27:35.585Z
T4251,D101,0.10,2026-03-06T08:27:35.587Z
T4252,D99,0.80,2026-03-06T08:27:35.589Z
T4253,D124,0.20,2026-03-06T08:27:35.592Z
T4254,D125,0.10,2026-03-06T08:27:35.594Z
T4255,D106,0.20,2026-03-06T08:27:35.596Z
T4256,D79,0.40,2026-03-06T08:27:35.599Z
T4257,D61,0.20,2026-03-06T08:27:35.602Z
T4258,D14,0.80,2026-03-06T08:27:35.604Z
T4259,D68,0.20,2026-03-06T08:27:35.607Z
T4260,D67,0.40,2026-03-06T08:27:35.610Z
T4261,D62,0.20,2026-03-06T08:27:35.612Z
T4262,D5,0.10,2026-03-06T08:27:35.615Z
T4263,D64,0.10,2026-03-06T08:27:35.616Z
T4264,D130,0.20,2026-03-06T08:27:35.618Z
T4265,D2,0.20,2026-03-06T08:27:35.621Z
T4266,D94,0.20,2026-03-06T08:27:35.623Z
T4267,D27,0.10,2026-03-06T08:27:35.625Z
T4268,D76,0.10,2026-03-06T08:27:35.626Z
T4270,D129,0.20,2026-03-06T08:27:35.629Z
T4271,D118,0.40,2026-03-06T08:27:35.631Z
T4272,D130,0.10,2026-03-06T08:27:35.633Z
T4273,D117,0.60,2026-03-06T08:27:35.634Z
T4274,D21,0.40,2026-03-06T08:27:35.638Z
T4275,D65,0.10,2026-03-06T08:27:35.640Z
T4276,D91,0.40,2026-03-06T08:27:35.642Z
T4277,D84,0.10,2026-03-06T08:27:35.645Z
T4278,D91,0.60,2026-03-06T08:27:35.646Z
T4279,D128,0.40,2026-03-06T08:27:35.649Z
T4280,D126,0.20,2026-03-06T08:27:35.652Z
T4281,D110,0.20,2026-03-06T08:27:35.655Z
T4283,D129,0.20,2026-03-06T08:27:35.660Z
T4284,D104,0.40,2026-03-06T08:27:35.662Z
T4285,D82,0.40,2026-03-06T08:27:35.666Z
T4286,D92,0.10,2026-03-06T08:27:35.669Z
T4287,D16,0.20,2026-03-06T08:27:35.670Z
T4288,D30,0.10,2026-03-06T08:27:35.673Z
T4289,D11,0.10,2026-03-06T08:27:35.675Z
T4290,D105,0.10,2026-03-06T08:27:35.676Z
T4291,D63,0.10,2026-03-06T08:27:35.678Z
T4292,D1,0.10,2026-03-06T08:27:35.680Z
T4293,D90,0.20,2026-03-06T08:27:35.681Z
T4294,D79,0.60,2026-03-06T08:27:35.684Z
T4295,D85,0.20,2026-03-06T08:27:35.686Z
T4296,D68,0.10,2026-03-06T08:27:35.688Z
T4298,D73,0.40,2026-03-06T08:27:35.691Z
T4300,D27,0.10,2026-03-06T08:27:35.694Z
T4301,D127,0.10,2026-03-06T08:27:35.695Z
T4302,D8,0.80,2026-03-06T08:27:35.697Z
T4303,D27,0.20,2026-03-06T08:27:35.699Z
T4304,D16,0.20,2026-03-06T08:27:35.702Z
T4306,D3,0.20,2026-03-06T08:27:35.709Z
T4307,D18,0.20,2026-03-06T08:27:35.713Z
T4308,D23,0.40,2026-03-06T08:27:35.717Z
T4309,D1,0.20,2026-03-06T08:27:35.720Z
T4311,D115,0.10,2026-03-06T08:27:35.725Z
T4313,D99,0.20,2026-03-06T08:27:35.729Z
T4314,D73,0.20,2026-03-06T08:27:35.733Z
T4315,D84,0.10,2026-03-06T08:27:35.736Z
T4316,D21,0.20,2026-03-06T08:27:35.738Z
T4317,D3,0.10,2026-03-06T08:27:35.741Z
T4318,D70,0.40,2026-03-06T08:27:35.743Z
T4319,D6,0.20,2026-03-06T08:27:35.745Z
T4320,D19,0.10,2026-03-06T08:27:35.748Z
T4322,D62,0.10,2026-03-06T08:27:35.752Z
T4324,D70,0.20,2026-03-06T08:27:35.756Z
T4325,D27,0.10,2026-03-06T08:27:35.759Z
T4326,D14,0.40,2026-03-06T08:27:35.761Z
T4327,D4,0.10,2026-03-06T08:27:35.765Z
T4328,D20,0.20,2026-03-06T08:27:35.767Z
T4329,D71,0.20,2026-03-06T08:27:35.770Z
T4330,D81,0.10,2026-03-06T08:27:35.774Z
T4331,D62,0.40,2026-03-06T08:27:35.776Z
