trajet_id,driver_id,weight,date_trajet
T50136,D386,0.20,2026-03-16T08:28:08.798Z
T50137,D245,0.20,2026-03-16T08:28:08.901Z
T50138,D293,0.10,2026-03-16T08:28:09.003Z
T50141,D240,0.10,2026-03-16T08:28:09.156Z
T50142,D270,0.20,2026-03-16T08:28:09.207Z
T50143,D295,0.10,2026-03-16T08:28:09.306Z
T50144,D272,0.10,2026-03-16T08:28:09.358Z
T50145,D285,0.10,2026-03-16T08:28:09.414Z
T50146,D268,0.20,2026-03-16T08:28:09.463Z
T50147,D357,0.20,2026-03-16T08:28:09.566Z
T50148,D346,0.20,2026-03-16T08:28:09.665Z
T50149,D330,0.20,2026-03-16T08:28:09.768Z
T50150,D349,0.10,2026-03-16T08:28:09.883Z
T50151,D331,0.20,2026-03-16T08:28:09.936Z
T50152,D353,0.10,2026-03-16T08:28:10.039Z
T50154,D377,0.20,2026-03-16T08:28:10.147Z
T50155,D315,0.20,2026-03-16T08:28:10.252Z
T50156,D366,0.10,2026-03-16T08:28:10.354Z
T50157,D383,0.10,2026-03-16T08:28:10.403Z
T50158,D409,0.20,2026-03-16T08:28:10.453Z
T50159,D408,0.10,2026-03-16T08:28:10.551Z
T50160,D387,0.20,2026-03-16T08:28:10.603Z
T50161,D390,0.10,2026-03-16T08:28:10.705Z
T50162,D280,0.20,2026-03-16T08:28:10.757Z
T50163,D383,0.10,2026-03-16T08:28:10.857Z
T50164,D309,0.10,2026-03-16T08:28:10.910Z
T50165,D335,0.10,2026-03-16T08:28:10.960Z
T50166,D353,0.10,2026-03-16T08:28:11.011Z
T50168,D313,0.10,2026-03-16T08:28:11.109Z
T50169,D341,0.20,2026-03-16T08:28:11.161Z
T50170,D345,0.10,2026-03-16T08:28:11.260Z
T50171,D364,0.20,2026-03-16T08:28:11.310Z
T50173,D411,0.20,2026-03-16T08:28:11.462Z
T50174,D264,0.20,2026-03-16T08:28:11.575Z
T50175,D317,0.20,2026-03-16T08:28:11.674Z
T50176,D243,0.10,2026-03-16T08:28:11.779Z
T50177,D253,0.10,2026-03-16T08:28:11.830Z
T50178,D250,0.10,2026-03-16T08:28:11.881Z
T50179,D272,0.10,2026-03-16T08:28:11.935Z
T50180,D278,0.10,2026-03-16T08:28:11.985Z
T50181,D240,0.20,2026-03-16T08:28:12.037Z
T50183,D379,0.10,2026-03-16T08:28:12.183Z
T50184,D271,0.20,2026-03-16T08:28:12.236Z
T50185,D297,0.10,2026-03-16T08:28:12.339Z
T50186,D238,0.20,2026-03-16T08:28:12.392Z
T50188,D257,0.20,2026-03-16T08:28:12.543Z
T50190,D282,0.10,2026-03-16T08:28:12.727Z
T50191,D281,0.20,2026-03-16T08:28:12.785Z
T50192,D272,0.10,2026-03-16T08:28:12.896Z
T50193,D259,0.20,2026-03-16T08:28:12.946Z
T50194,D302,0.10,2026-03-16T08:28:13.047Z
T50195,D309,0.20,2026-03-16T08:28:13.099Z
T50196,D253,0.10,2026-03-16T08:28:13.206Z
T50197,D293,0.10,2026-03-16T08:28:13.257Z
T50198,D272,0.10,2026-03-16T08:28:13.314Z
T50200,D241,0.20,2026-03-16T08:28:13.417Z
T50201,D283,0.10,2026-03-16T08:28:13.524Z
T50202,D258,0.10,2026-03-16T08:28:13.577Z
T50203,D264,0.10,2026-03-16T08:28:13.628Z
T50204,D235,0.20,2026-03-16T08:28:13.678Z
T50205,D374,0.60,2026-03-16T08:28:13.776Z
T50206,D298,0.20,2026-03-16T08:28:13.880Z
T50207,D243,0.10,2026-03-16T08:28:13.977Z
T50208,D236,0.20,2026-03-16T08:28:14.026Z
T50210,D266,0.10,2026-03-16T08:28:14.171Z
T50211,D253,0.10,2026-03-16T08:28:14.225Z
T50212,D231,0.10,2026-03-16T08:28:14.273Z
T50214,D339,0.10,2026-03-16T08:28:14.371Z
T50215,D284,0.20,2026-03-16T08:28:14.420Z
T50217,D242,0.10,2026-03-16T08:28:14.563Z
T50218,D347,0.20,2026-03-16T08:28:14.612Z
T50219,D339,0.40,2026-03-16T08:28:14.712Z
T50220,D235,0.20,2026-03-16T08:28:14.806Z
T50221,D333,0.10,2026-03-16T08:28:14.907Z
T50222,D343,0.20,2026-03-16T08:28:14.957Z
T50223,D257,0.20,2026-03-16T08:28:15.051Z
T50224,D407,0.10,2026-03-16T08:28:15.149Z
T50225,D334,0.20,2026-03-16T08:28:15.199Z
T50226,D336,0.20,2026-03-16T08:28:15.300Z
T50227,D344,0.10,2026-03-16T08:28:15.402Z
T50228,D366,0.10,2026-03-16T08:28:15.454Z
T50229,D349,0.20,2026-03-16T08:28:15.504Z
T50230,D370,0.20,2026-03-16T08:28:15.604Z
T50231,D417,0.20,2026-03-16T08:28:15.716Z
T50233,D377,0.60,2026-03-16T08:28:15.915Z
T50234,D234,0.20,2026-03-16T08:28:16.013Z
T50235,D378,0.20,2026-03-16T08:28:16.111Z
T50237,D384,0.20,2026-03-16T08:28:16.274Z
T50238,D334,0.20,2026-03-16T08:28:16.377Z
T50239,D361,0.20,2026-03-16T08:28:16.478Z
T50240,D373,0.20,2026-03-16T08:28:16.576Z
T50241,D367,0.20,2026-03-16T08:28:16.696Z
T50242,D371,0.20,2026-03-16T08:28:16.794Z
T50244,D364,0.10,2026-03-16T08:28:16.958Z
T50245,D400,0.10,2026-03-16T08:28:17.020Z
T50246,D405,0.10,2026-03-16T08:28:17.082Z
T50247,D407,0.40,2026-03-16T08:28:17.146Z
T50249,D359,0.10,2026-03-16T08:28:17.323Z
T50250,D414,0.10,2026-03-16T08:28:17.372Z
T50251,D418,0.20,2026-03-16T08:28:17.421Z
T50253,D268,0.10,2026-03-16T08:28:17.566Z
T50254,D332,0.10,2026-03-16T08:28:17.616Z
T50255,D410,0.10,2026-03-16T08:28:17.665Z
T50256,D401,0.10,2026-03-16T08:28:17.713Z
T50257,D397,0.10,2026-03-16T08:28:17.760Z
T50260,D377,0.20,2026-03-16T08:28:17.908Z
T50261,D406,0.20,2026-03-16T08:28:18.014Z
T50262,D366,0.20,2026-03-16T08:28:18.113Z
T50263,D341,0.10,2026-03-16T08:28:18.213Z
T50264,D352,0.20,2026-03-16T08:28:18.265Z
T50265,D311,0.10,2026-03-16T08:28:18.364Z
T50266,D420,0.20,2026-03-16T08:28:18.414Z
T50267,D303,0.10,2026-03-16T08:28:18.512Z
T50268,D265,0.20,2026-03-16T08:28:18.567Z
T50271,D417,0.10,2026-03-16T08:28:18.770Z
T50272,D382,0.10,2026-03-16T08:28:18.822Z
T50273,D416,0.20,2026-03-16T08:28:18.869Z
T50274,D400,0.20,2026-03-16T08:28:18.969Z
T50275,D349,0.10,2026-03-16T08:28:19.067Z
T50276,D315,0.10,2026-03-16T08:28:19.118Z
T50278,D267,0.10,2026-03-16T08:28:19.217Z
T50279,D236,0.10,2026-03-16T08:28:19.267Z
T50280,D313,0.20,2026-03-16T08:28:19.325Z
T50282,D245,0.10,2026-03-16T08:28:19.474Z
T50284,D232,0.10,2026-03-16T08:28:19.572Z
T50285,D265,0.10,2026-03-16T08:28:19.623Z
T50286,D278,0.10,2026-03-16T08:28:19.674Z
T50287,D237,0.20,2026-03-16T08:28:19.723Z
T50289,D271,0.10,2026-03-16T08:28:19.888Z
T50290,D412,0.10,2026-03-16T08:28:19.947Z
T50291,D278,0.10,2026-03-16T08:28:20.006Z
T50292,D330,0.20,2026-03-16T08:28:20.063Z
T50293,D303,0.40,2026-03-16T08:28:20.175Z
T50294,D324,0.10,2026-03-16T08:28:20.286Z
T50295,D259,0.20,2026-03-16T08:28:20.347Z
T50296,D340,0.20,2026-03-16T08:28:20.448Z
T50297,D325,0.10,2026-03-16T08:28:20.554Z
T50298,D353,0.10,2026-03-16T08:28:20.604Z
T50299,D334,0.20,2026-03-16T08:28:20.656Z
T50300,D376,0.20,2026-03-16T08:28:20.761Z
T50303,D293,0.20,2026-03-16T08:28:20.973Z
T50304,D273,0.10,2026-03-16T08:28:21.087Z
T50305,D282,0.20,2026-03-16T08:28:21.135Z
T50306,D393,0.20,2026-03-16T08:28:21.236Z
T50307,D281,0.20,2026-03-16T08:28:21.339Z
T50308,D236,0.20,2026-03-16T08:28:21.439Z
T50309,D239,0.10,2026-03-16T08:28:21.544Z
T50311,D339,0.20,2026-03-16T08:28:21.647Z
T50312,D283,0.20,2026-03-16T08:28:21.749Z
T50314,D326,0.10,2026-03-16T08:28:21.918Z
T50317,D324,0.10,2026-03-16T08:28:22.073Z
T50318,D248,0.40,2026-03-16T08:28:22.128Z
T50320,D325,0.20,2026-03-16T08:28:22.279Z
T50321,D301,0.10,2026-03-16T08:28:22.384Z
T50322,D344,0.10,2026-03-16T08:28:22.433Z
T50323,D407,0.10,2026-03-16T08:28:22.482Z
T50324,D414,0.10,2026-03-16T08:28:22.533Z
T50325,D349,0.10,2026-03-16T08:28:22.584Z
T50326,D382,0.10,2026-03-16T08:28:22.632Z
T50327,D395,0.10,2026-03-16T08:28:22.684Z
T50328,D394,0.10,2026-03-16T08:28:22.733Z
T50329,D377,0.10,2026-03-16T08:28:22.783Z
T50330,D287,0.10,2026-03-16T08:28:22.833Z
T50331,D361,0.10,2026-03-16T08:28:22.886Z
T50332,D231,0.10,2026-03-16T08:28:22.936Z
T50333,D240,0.20,2026-03-16T08:28:22.986Z
T50335,D264,0.10,2026-03-16T08:28:23.135Z
T50336,D259,0.10,2026-03-16T08:28:23.184Z
T50337,D381,0.20,2026-03-16T08:28:23.234Z
T50339,D392,0.20,2026-03-16T08:28:23.387Z
T50340,D266,0.10,2026-03-16T08:28:23.496Z
T50341,D311,0.20,2026-03-16T08:28:23.545Z
T50342,D341,0.20,2026-03-16T08:28:23.646Z
T50343,D346,0.20,2026-03-16T08:28:23.750Z
T50344,D247,0.10,2026-03-16T08:28:23.853Z
T50345,D376,0.20,2026-03-16T08:28:23.907Z
T50346,D400,0.20,2026-03-16T08:28:24.008Z
T50347,D348,0.10,2026-03-16T08:28:24.106Z
T50348,D417,0.10,2026-03-16T08:28:24.159Z
T50349,D414,0.10,2026-03-16T08:28:24.208Z
T50351,D380,0.20,2026-03-16T08:28:24.313Z
T50353,D393,0.10,2026-03-16T08:28:24.465Z
T50354,D394,0.20,2026-03-16T08:28:24.515Z
T50355,D408,0.10,2026-03-16T08:28:24.617Z
T50356,D287,0.20,2026-03-16T08:28:24.701Z
T50357,D285,0.20,2026-03-16T08:28:24.804Z
T50358,D267,0.10,2026-03-16T08:28:24.903Z
T50359,D307,0.20,2026-03-16T08:28:24.953Z
T50361,D283,0.10,2026-03-16T08:28:25.109Z
T50362,D242,0.10,2026-03-16T08:28:25.165Z
T50363,D282,0.10,2026-03-16T08:28:25.220Z
T50364,D277,0.10,2026-03-16T08:28:25.273Z
T50365,D286,0.10,2026-03-16T08:28:25.324Z
T50366,D320,0.20,2026-03-16T08:28:25.374Z
T50367,D275,0.10,2026-03-16T08:28:25.470Z
T50368,D238,0.10,2026-03-16T08:28:25.520Z
T50369,D318,0.20,2026-03-16T08:28:25.570Z
T50370,D365,0.20,2026-03-16T08:28:25.673Z
T50371,D243,0.40,2026-03-16T08:28:25.781Z
T50373,D246,0.10,2026-03-16T08:28:25.940Z
T50374,D264,0.10,2026-03-16T08:28:25.999Z
T50375,D256,0.20,2026-03-16T08:28:26.050Z
T50376,D255,0.20,2026-03-16T08:28:26.158Z
T50377,D261,0.20,2026-03-16T08:28:26.276Z
T50378,D253,0.20,2026-03-16T08:28:26.376Z
T50379,D234,0.40,2026-03-16T08:28:26.479Z
T50380,D381,0.10,2026-03-16T08:28:26.581Z
T50381,D254,0.40,2026-03-16T08:28:26.633Z
T50382,D258,0.40,2026-03-16T08:28:26.731Z
T50383,D334,0.20,2026-03-16T08:28:26.831Z
T50384,D298,0.10,2026-03-16T08:28:26.933Z
T50385,D294,0.40,2026-03-16T08:28:27.006Z
T50387,D401,0.10,2026-03-16T08:28:27.178Z
T50388,D253,0.20,2026-03-16T08:28:27.238Z
T50389,D250,0.10,2026-03-16T08:28:27.343Z
T50391,D254,0.40,2026-03-16T08:28:27.451Z
T50392,D365,0.10,2026-03-16T08:28:27.550Z
T50394,D321,0.10,2026-03-16T08:28:27.649Z
T50395,D397,0.60,2026-03-16T08:28:27.701Z
T50397,D272,0.20,2026-03-16T08:28:27.850Z
T50398,D236,0.20,2026-03-16T08:28:27.963Z
T50399,D367,0.10,2026-03-16T08:28:28.074Z
T50400,D334,0.10,2026-03-16T08:28:28.124Z
T50401,D280,0.10,2026-03-16T08:28:28.177Z
T50403,D233,0.20,2026-03-16T08:28:28.289Z
T50404,D309,0.20,2026-03-16T08:28:28.393Z
T50405,D261,0.20,2026-03-16T08:28:28.489Z
T50406,D305,0.20,2026-03-16T08:28:28.590Z
T50407,D282,0.10,2026-03-16T08:28:28.692Z
T50408,D326,0.60,2026-03-16T08:28:28.741Z
T50409,D275,0.40,2026-03-16T08:28:28.839Z
T50410,D276,0.10,2026-03-16T08:28:28.942Z
T50411,D306,0.20,2026-03-16T08:28:28.999Z
T50412,D281,0.10,2026-03-16T08:28:29.099Z
T50413,D238,0.20,2026-03-16T08:28:29.152Z
T50414,D273,0.20,2026-03-16T08:28:29.356Z
T50416,D392,0.20,2026-03-16T08:28:29.616Z
T50417,D348,0.20,2026-03-16T08:28:29.761Z
T50418,D409,0.10,2026-03-16T08:28:29.934Z
T50419,D354,0.20,2026-03-16T08:28:29.985Z
T50420,D414,0.20,2026-03-16T08:28:30.208Z
T50421,D342,0.20,2026-03-16T08:28:30.375Z
T50424,D378,0.10,2026-03-16T08:28:30.764Z
T50425,D343,0.10,2026-03-16T08:28:30.967Z
T50426,D367,0.10,2026-03-16T08:28:31.017Z
T50427,D280,0.20,2026-03-16T08:28:31.172Z
T50428,D396,0.10,2026-03-16T08:28:31.377Z
T50429,D242,0.10,2026-03-16T08:28:31.425Z
T50430,D309,0.10,2026-03-16T08:28:31.592Z
T50432,D243,0.10,2026-03-16T08:28:31.789Z
T50433,D370,0.40,2026-03-16T08:28:31.839Z
T50434,D273,0.20,2026-03-16T08:28:32.043Z
T50435,D331,0.20,2026-03-16T08:28:32.244Z
T50436,D360,0.20,2026-03-16T08:28:32.449Z
T50437,D322,0.80,2026-03-16T08:28:32.863Z
T50438,D269,0.10,2026-03-16T08:28:32.986Z
T50439,D244,0.10,2026-03-16T08:28:33.070Z
T50440,D361,0.10,2026-03-16T08:28:33.141Z
T50441,D318,0.20,2026-03-16T08:28:33.281Z
T50442,D268,0.60,2026-03-16T08:28:33.482Z
T50443,D314,0.10,2026-03-16T08:28:33.678Z
T50444,D249,0.20,2026-03-16T08:28:33.836Z
T50445,D243,0.10,2026-03-16T08:28:33.949Z
T50446,D313,0.10,2026-03-16T08:28:34.006Z
T50447,D277,0.10,2026-03-16T08:28:34.055Z
T50448,D308,0.20,2026-03-16T08:28:34.103Z
T50449,D247,0.20,2026-03-16T08:28:34.210Z
T50450,D236,0.10,2026-03-16T08:28:34.309Z
T50451,D272,0.20,2026-03-16T08:28:34.359Z
T50452,D279,0.20,2026-03-16T08:28:34.464Z
T50453,D239,0.20,2026-03-16T08:28:34.562Z
T50454,D346,0.20,2026-03-16T08:28:34.663Z
T50455,D280,0.10,2026-03-16T08:28:34.768Z
T50456,D309,0.10,2026-03-16T08:28:34.819Z
T50458,D370,0.10,2026-03-16T08:28:34.929Z
T50459,D274,0.20,2026-03-16T08:28:34.989Z
T50460,D352,0.10,2026-03-16T08:28:35.091Z
T50461,D378,0.40,2026-03-16T08:28:35.145Z
T50463,D251,0.20,2026-03-16T08:28:35.297Z
T50464,D381,0.10,2026-03-16T08:28:35.394Z
T50466,D266,0.20,2026-03-16T08:28:35.493Z
T50467,D248,0.40,2026-03-16T08:28:35.591Z
T50468,D267,0.10,2026-03-16T08:28:35.696Z
T50469,D264,0.10,2026-03-16T08:28:35.746Z
T50470,D249,0.20,2026-03-16T08:28:35.796Z
T50471,D262,0.40,2026-03-16T08:28:35.899Z
T50472,D297,0.20,2026-03-16T08:28:35.999Z
T50473,D401,0.10,2026-03-16T08:28:36.099Z
T50474,D235,0.20,2026-03-16T08:28:36.149Z
T50475,D284,0.20,2026-03-16T08:28:36.250Z
T50476,D273,0.10,2026-03-16T08:28:36.350Z
T50477,D323,0.10,2026-03-16T08:28:36.402Z
T50478,D321,0.10,2026-03-16T08:28:36.452Z
T50479,D258,0.20,2026-03-16T08:28:36.504Z
T50480,D298,0.10,2026-03-16T08:28:36.609Z
T50481,D244,0.10,2026-03-16T08:28:36.658Z
T50482,D261,0.10,2026-03-16T08:28:36.710Z
T50483,D243,0.20,2026-03-16T08:28:36.761Z
T50484,D337,0.20,2026-03-16T08:28:36.860Z
T50485,D331,0.10,2026-03-16T08:28:36.962Z
T50486,D369,0.20,2026-03-16T08:28:37.010Z
T50487,D370,0.10,2026-03-16T08:28:37.120Z
T50488,D357,0.10,2026-03-16T08:28:37.170Z
T50489,D340,0.10,2026-03-16T08:28:37.220Z
T50490,D371,0.20,2026-03-16T08:28:37.268Z
T50491,D236,0.10,2026-03-16T08:28:37.365Z
T50492,D300,0.60,2026-03-16T08:28:37.413Z
T50493,D358,0.10,2026-03-16T08:28:37.513Z
T50494,D344,0.40,2026-03-16T08:28:37.563Z
T50495,D242,0.20,2026-03-16T08:28:37.660Z
T50496,D255,0.20,2026-03-16T08:28:37.774Z
T50497,D402,0.40,2026-03-16T08:28:37.876Z
T50499,D283,0.10,2026-03-16T08:28:38.045Z
T50500,D238,0.10,2026-03-16T08:28:38.096Z
T50501,D273,0.20,2026-03-16T08:28:38.149Z
T50502,D298,0.20,2026-03-16T08:28:38.270Z
T50503,D293,0.10,2026-03-16T08:28:38.373Z
T50504,D260,0.20,2026-03-16T08:28:38.427Z
T50506,D328,0.40,2026-03-16T08:28:38.582Z
T50507,D257,0.10,2026-03-16T08:28:38.687Z
T50508,D303,0.20,2026-03-16T08:28:38.742Z
T50509,D308,0.10,2026-03-16T08:28:38.847Z
T50511,D318,0.20,2026-03-16T08:28:38.967Z
T50512,D282,0.10,2026-03-16T08:28:39.071Z
T50513,D255,0.10,2026-03-16T08:28:39.123Z
T50514,D381,0.20,2026-03-16T08:28:39.177Z
T50515,D252,0.20,2026-03-16T08:28:39.278Z
T50516,D281,0.10,2026-03-16T08:28:39.380Z
T50517,D322,0.60,2026-03-16T08:28:39.436Z
T50518,D353,0.10,2026-03-16T08:28:39.542Z
T50519,D392,0.20,2026-03-16T08:28:39.596Z
T50520,D356,0.20,2026-03-16T08:28:39.695Z
T50521,D299,0.10,2026-03-16T08:28:39.799Z
T50523,D234,0.10,2026-03-16T08:28:39.901Z
T50524,D280,0.10,2026-03-16T08:28:39.953Z
T50525,D232,0.10,2026-03-16T08:28:40.004Z
T50526,D283,0.20,2026-03-16T08:28:40.052Z
T50527,D304,0.10,2026-03-16T08:28:40.152Z
T50528,D269,0.10,2026-03-16T08:28:40.210Z
T50529,D319,0.40,2026-03-16T08:28:40.258Z
T50530,D292,0.10,2026-03-16T08:28:40.355Z
T50533,D357,0.40,2026-03-16T08:28:40.505Z
T50534,D350,0.20,2026-03-16T08:28:40.607Z
T50535,D344,0.10,2026-03-16T08:28:40.705Z
T50536,D389,0.40,2026-03-16T08:28:40.755Z
T50537,D251,0.10,2026-03-16T08:28:40.852Z
T50538,D293,0.20,2026-03-16T08:28:40.901Z
T50539,D330,0.10,2026-03-16T08:28:41.002Z
T50540,D358,0.10,2026-03-16T08:28:41.054Z
T50543,D379,0.40,2026-03-16T08:28:41.203Z
T50544,D327,0.10,2026-03-16T08:28:41.308Z
T50545,D411,0.40,2026-03-16T08:28:41.358Z
T50546,D349,0.10,2026-03-16T08:28:41.457Z
T50548,D296,0.10,2026-03-16T08:28:41.567Z
T50549,D345,0.10,2026-03-16T08:28:41.616Z
T50550,D313,0.10,2026-03-16T08:28:41.666Z
T50551,D232,0.20,2026-03-16T08:28:41.717Z
T50552,D250,0.10,2026-03-16T08:28:41.817Z
T50553,D262,0.10,2026-03-16T08:28:41.869Z
T50554,D271,0.10,2026-03-16T08:28:41.925Z
T50555,D249,0.40,2026-03-16T08:28:41.977Z
T50556,D253,0.20,2026-03-16T08:28:42.079Z
T50557,D268,0.40,2026-03-16T08:28:42.178Z
T50558,D261,0.40,2026-03-16T08:28:42.280Z
T50559,D309,0.20,2026-03-16T08:28:42.379Z
T50561,D253,0.10,2026-03-16T08:28:42.528Z
T50562,D385,0.20,2026-03-16T08:28:42.581Z
T50563,D239,0.10,2026-03-16T08:28:42.694Z
T50564,D326,0.20,2026-03-16T08:28:42.745Z
T50565,D256,0.20,2026-03-16T08:28:42.844Z
T50566,D254,0.20,2026-03-16T08:28:42.947Z
T50567,D296,0.20,2026-03-16T08:28:43.050Z
T50568,D235,0.10,2026-03-16T08:28:43.155Z
T50569,D300,0.10,2026-03-16T08:28:43.206Z
T50570,D313,0.20,2026-03-16T08:28:43.258Z
T50571,D325,0.20,2026-03-16T08:28:43.359Z
T50572,D307,0.20,2026-03-16T08:28:43.463Z
T50573,D245,0.40,2026-03-16T08:28:43.564Z
T50574,D362,0.20,2026-03-16T08:28:43.666Z
T50575,D313,0.20,2026-03-16T08:28:43.765Z
T50577,D271,0.10,2026-03-16T08:28:43.921Z
T50578,D231,0.10,2026-03-16T08:28:43.973Z
T50579,D240,0.20,2026-03-16T08:28:44.025Z
T50580,D241,0.20,2026-03-16T08:28:44.204Z
