trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T2579,P227,yes,no,no,no,yes,no,526.61,0.1319,1
T2580,P227,yes,no,no,no,no,no,3.67,0.9561,0
T2581,P227,yes,no,no,no,no,no,524.76,0.1323,1
T2582,P227,yes,no,no,no,yes,no,148.72,0.3498,0
T2583,P227,yes,no,no,no,yes,no,222.04,0.2649,0
T2584,P227,yes,no,no,no,no,no,226.52,0.261,0
T2585,P227,yes,no,no,no,yes,no,145.29,0.3551,1
T2586,P227,yes,no,no,no,no,no,228.84,0.259,0
T2587,P227,yes,no,no,no,yes,no,115.02,0.4102,0
T2588,P228,yes,no,no,no,no,no,110.64,0.4196,1
T2589,P228,yes,no,no,no,no,no,146.08,0.3539,0
T2590,P228,yes,no,no,no,yes,no,38.1,0.6774,0
T2591,P228,yes,no,no,no,no,no,542.1,0.1286,0
T2593,P228,yes,no,no,no,yes,no,173.65,0.3154,0
T2596,P228,yes,no,no,no,yes,no,651.4,0.1094,0
T2598,P228,yes,no,no,no,no,no,5.64,0.9341,0
T2599,P228,yes,no,no,no,yes,no,109.95,0.4212,1
T2600,P228,yes,no,no,no,yes,no,652.33,0.1092,1
T2601,P228,yes,no,no,no,no,no,419.34,0.1602,0
T2602,P228,yes,no,no,no,yes,no,119.62,0.4008,0
T2605,P229,yes,no,no,no,yes,no,385.75,0.1718,0
T2606,P229,yes,no,no,no,yes,no,1.46,0.9821,1
T2607,P229,yes,no,no,no,no,no,66.58,0.5458,1
T2608,P229,yes,no,no,no,yes,no,92.4,0.464,1
T2609,P229,yes,no,no,no,yes,no,419.97,0.16,0
T2610,P229,yes,no,no,no,yes,no,4.31,0.9489,0
T2611,P229,yes,no,no,no,no,no,548.98,0.1272,0
T2612,P229,yes,no,no,no,yes,no,453.27,0.15,1
T2613,P230,yes,no,no,no,no,no,766.42,0.0945,0
T2614,P230,yes,no,no,no,no,no,5.06,0.9405,1
T2615,P230,yes,no,no,no,yes,no,119.96,0.4001,0
T2616,P230,yes,no,no,no,yes,no,321.93,0.199,0
T2617,P230,yes,no,no,no,no,no,250.41,0.2421,1
T2618,P230,yes,no,no,no,no,no,244,0.2469,0
T2620,P230,yes,no,no,no,yes,no,549.29,0.1271,0
T2621,P230,yes,no,no,no,yes,no,323.11,0.1985,1
T2622,P230,yes,no,no,no,yes,no,542.67,0.1285,0
T2623,P230,yes,no,no,no,yes,no,230.97,0.2573,0
T2624,P230,yes,no,no,no,no,no,415.95,0.1613,1
T2625,P230,yes,no,no,no,yes,no,416.32,0.1612,1
T2626,P230,yes,no,no,no,yes,no,110.81,0.4193,0
T2628,P231,yes,no,no,no,yes,no,328.16,0.196,0
T2629,P231,yes,no,no,no,yes,no,383.23,0.1727,0
T2630,P231,yes,no,no,no,yes,no,437.48,0.1546,0
T2631,P231,yes,no,no,no,no,no,76.81,0.5102,0
T2632,P231,yes,no,no,no,no,no,189.59,0.2967,1
T2633,P231,yes,no,no,no,no,no,70.04,0.5332,1
T2634,P231,yes,no,no,no,no,no,1.46,0.9821,1
T2635,P231,yes,no,no,no,no,no,351.45,0.1854,0
T2636,P231,yes,no,no,no,no,no,137.94,0.3671,0
T2637,P231,yes,no,no,no,no,no,226.4,0.2611,1
T2638,P231,yes,no,no,no,no,no,325.89,0.1971,0
T2639,P231,yes,no,no,no,yes,no,324.5,0.1978,0
T2640,P232,yes,no,no,no,no,no,325.99,0.197,1
T2641,P232,yes,no,no,no,no,no,766.42,0.0945,1
T2643,P232,yes,no,no,no,yes,no,185.55,0.3013,0
T2645,P232,yes,no,no,no,yes,no,222.27,0.2647,0
T2647,P232,yes,no,no,no,no,no,546.45,0.1277,1
T2648,P232,yes,no,no,no,no,no,70.34,0.5321,1
T2649,P233,no,yes,no,yes,no,no,227.59,0.2601,0
T2650,P233,no,yes,no,yes,no,no,218.55,0.268,0
T2651,P233,no,yes,yes,yes,no,no,321.93,0.199,1
T2652,P233,no,yes,yes,yes,no,no,3.15,0.9621,0
T2653,P233,no,yes,yes,yes,no,no,240.45,0.2496,0
T2655,P233,no,yes,yes,yes,no,no,385.75,0.1718,1
T2656,P233,no,yes,no,yes,no,no,453.27,0.15,1
T2657,P234,no,yes,yes,yes,no,no,651.4,0.1094,1
T2658,P234,no,yes,yes,yes,no,no,765.55,0.0946,0
T2659,P234,no,yes,no,yes,no,no,33.38,0.7056,1
T2660,P234,no,yes,no,yes,no,no,39.91,0.6672,0
T2661,P234,no,yes,yes,yes,no,no,225.02,0.2623,0
T2662,P234,no,yes,no,yes,no,no,313.56,0.2033,1
T2663,P234,no,yes,yes,yes,no,no,189.59,0.2967,1
T2664,P234,no,yes,no,yes,no,no,3.44,0.9588,1
T2665,P234,no,yes,no,yes,no,no,37.17,0.6828,0
T2666,P234,no,yes,yes,yes,no,no,117.88,0.4043,0
T2667,P234,no,yes,yes,yes,no,no,321.02,0.1995,1
T2669,P235,no,yes,no,yes,no,no,38.05,0.6777,0
T2670,P235,no,yes,no,yes,no,no,420,0.16,1
T2671,P235,no,yes,yes,yes,no,no,33.38,0.7056,1
T2672,P235,no,yes,no,yes,no,no,322.03,0.199,0
T2673,P235,no,yes,yes,yes,no,no,180.23,0.3074,1
T2675,P235,no,yes,no,yes,no,no,123.38,0.3934,0
T2676,P235,no,yes,no,yes,no,no,416.66,0.1611,1
T2677,P235,no,yes,no,yes,no,no,543.28,0.1284,0
T2678,P236,no,yes,no,no,no,yes,651.09,0.1094,0
T2679,P236,yes,yes,no,no,no,yes,36.01,0.6896,0
T2680,P236,no,yes,no,no,no,yes,112.58,0.4154,0
T2681,P236,yes,no,no,no,no,yes,114.4,0.4115,1
T2682,P236,yes,yes,no,no,no,yes,109.97,0.4211,0
T2683,P236,no,no,no,no,no,yes,765.55,0.0946,1
T2684,P236,no,yes,no,no,no,yes,116.13,0.4079,1
T2685,P236,no,no,no,no,no,yes,446.95,0.1518,1
T2686,P236,yes,yes,no,no,no,yes,233.91,0.2549,1
T2687,P236,no,yes,no,no,no,yes,106.02,0.4301,1
T2689,P237,no,yes,no,no,no,yes,422,0.1594,0
T2691,P237,no,yes,no,no,no,yes,438.35,0.1543,0
T2692,P237,yes,yes,no,no,no,yes,352.52,0.185,1
T2693,P237,yes,no,no,no,no,yes,221.01,0.2658,0
T2695,P237,no,no,no,no,no,yes,66.58,0.5458,1
T2697,P237,yes,no,no,no,no,yes,70.04,0.5332,1
T2698,P237,no,yes,no,no,no,yes,323.11,0.1985,1
T2699,P237,yes,no,no,no,no,yes,251.01,0.2417,0
T2700,P237,yes,no,no,no,no,yes,227.89,0.2598,0
T2701,P237,yes,yes,no,no,no,yes,145.29,0.3551,0
T2702,P238,yes,yes,no,no,no,yes,451.61,0.1505,1
T2703,P238,yes,no,no,no,no,yes,107.28,0.4272,1
T2704,P238,yes,no,no,no,no,yes,114.3,0.4117,0
T2705,P238,yes,no,no,no,no,yes,215.37,0.2708,0
T2706,P238,yes,no,no,no,no,yes,239.78,0.2502,1
T2707,P238,yes,yes,no,no,no,yes,3.15,0.9621,0
T2708,P238,no,no,no,no,no,yes,217.54,0.2689,1
T2709,P238,yes,yes,no,no,no,yes,38.96,0.6725,0
T2711,P238,yes,no,no,no,no,yes,216.91,0.2694,1
T2712,P238,yes,yes,no,no,no,yes,39.91,0.6672,1
T2713,P238,no,no,no,no,no,yes,539.76,0.1291,1
T2714,P238,no,yes,no,no,no,yes,144.73,0.356,1
T2715,P239,yes,no,no,no,yes,no,173.65,0.3154,0
T2716,P239,yes,no,no,no,yes,no,131.86,0.3776,0
T2718,P239,yes,no,no,no,yes,no,184.55,0.3024,1
T2719,P239,yes,no,no,no,yes,no,389.06,0.1706,0
T2720,P239,yes,no,no,no,yes,no,227.59,0.2601,0
T2721,P239,yes,no,no,no,yes,no,116.66,0.4068,1
T2722,P239,yes,no,no,no,yes,no,335.26,0.1927,1
T2725,P239,yes,no,no,no,yes,no,319.82,0.2001,1
T2726,P239,yes,no,no,no,yes,no,4.03,0.952,1
T2727,P239,yes,no,no,no,yes,no,114.22,0.4119,0
T2728,P239,yes,no,no,no,yes,no,229.9,0.2581,0
T2730,P240,yes,no,no,no,yes,no,415.02,0.1616,0
T2731,P240,yes,no,no,no,yes,no,349.55,0.1862,0
T2732,P240,yes,no,no,no,yes,no,349.07,0.1864,0
T2734,P240,yes,no,no,no,yes,no,66.58,0.5458,0
T2735,P240,yes,no,no,no,yes,no,61.68,0.5647,1
T2736,P240,yes,no,no,no,yes,no,288.42,0.2171,0
T2737,P241,yes,no,no,no,no,no,239.78,0.2502,1
T2738,P241,yes,no,no,no,yes,no,173.65,0.3154,0
T2741,P241,yes,no,no,no,no,no,383.04,0.1728,1
T2742,P241,yes,no,no,no,no,no,237.69,0.2518,1
T2743,P241,yes,no,no,no,yes,no,215.65,0.2706,0
T2745,P241,yes,no,no,no,no,no,542.1,0.1286,0
T2746,P241,yes,no,no,no,no,no,84.07,0.4876,1
T2748,P242,yes,no,no,no,yes,no,228.11,0.2596,1
T2749,P242,yes,no,no,no,yes,no,242.32,0.2482,1
T2750,P242,yes,no,no,no,no,no,325.89,0.1971,0
T2752,P242,yes,no,no,no,no,no,218.51,0.268,1
T2753,P242,yes,no,no,no,no,no,430.69,0.1567,0
T2754,P242,yes,no,no,no,no,no,352.62,0.1849,1
T2755,P243,yes,no,no,no,yes,no,2.99,0.964,0
T2756,P243,yes,no,no,no,no,no,382.67,0.1729,0
T2757,P243,yes,no,no,no,yes,no,435.82,0.1551,0
T2758,P243,yes,no,no,no,yes,no,123.38,0.3934,0
T2759,P243,yes,no,no,no,yes,no,546.65,0.1277,1
T2760,P243,yes,no,no,no,no,no,539.76,0.1291,0
T2761,P243,yes,no,no,no,no,no,450.6,0.1508,1
T2762,P243,yes,no,no,no,no,no,349.7,0.1862,0
T2763,P243,yes,no,no,no,yes,no,420,0.16,1
T2765,P243,yes,no,no,no,no,no,456.62,0.1491,0
T2766,P244,yes,no,no,no,yes,no,3.33,0.96,0
T2767,P244,yes,no,no,no,no,no,230.58,0.2576,1
T2768,P244,yes,no,no,no,no,no,352.3,0.1851,1
T2769,P244,yes,no,no,no,no,no,117.02,0.4061,0
T2770,P244,yes,no,no,no,no,no,416.32,0.1612,0
T2771,P244,yes,no,no,no,no,no,520.7,0.1332,0
T2772,P244,yes,no,no,no,no,no,347.83,0.187,1
T2773,P244,yes,no,no,no,no,no,438.35,0.1543,0
T2774,P244,yes,no,no,no,no,no,39.91,0.6672,1
T2775,P244,yes,no,no,no,yes,no,383.75,0.1725,1
T2776,P244,yes,no,no,no,yes,no,4.58,0.9459,0
T2777,P244,yes,no,no,no,yes,no,655.9,0.1087,0
T2778,P244,yes,no,no,no,yes,no,431.84,0.1563,0
T2779,P244,yes,no,no,no,no,no,37.71,0.6796,1
T2781,P245,yes,no,no,no,no,no,2.99,0.964,0
T2782,P245,yes,no,no,no,yes,no,546.65,0.1277,1
T2783,P245,yes,no,no,no,yes,no,651.92,0.1093,0
T2785,P245,yes,no,no,no,yes,no,218.03,0.2684,0
T2786,P245,yes,no,no,no,yes,no,660.02,0.1081,0
T2787,P245,yes,no,no,no,no,no,520.7,0.1332,0
T2788,P245,yes,no,no,no,yes,no,324.14,0.198,1
T2789,P245,yes,no,no,no,no,no,420.77,0.1598,1
T2790,P245,yes,no,no,no,no,no,652.87,0.1092,0
T2792,P246,yes,no,no,no,yes,no,431.05,0.1565,1
T2793,P246,yes,no,no,no,no,no,335.77,0.1924,1
T2795,P246,yes,no,no,no,yes,no,455.08,0.1495,0
T2796,P246,yes,no,no,no,no,no,524.76,0.1323,0
T2797,P246,yes,no,no,no,no,no,112.02,0.4166,0
T2799,P246,yes,no,no,no,yes,no,322,0.199,1
T2801,P247,no,yes,no,yes,no,no,3.67,0.9561,0
T2802,P247,no,yes,no,yes,no,no,239.78,0.2502,1
T2803,P247,no,yes,no,yes,no,no,243.9,0.247,0
T2804,P247,no,yes,no,yes,no,no,110.81,0.4193,1
T2805,P247,no,yes,no,yes,no,no,220.64,0.2661,0
T2806,P247,no,yes,yes,yes,no,no,2.04,0.9751,0
T2807,P247,no,yes,no,yes,no,no,215.37,0.2708,0
T2808,P247,no,yes,no,yes,no,no,352.52,0.185,1
T2809,P247,no,yes,no,yes,no,no,218.03,0.2684,0
T2810,P248,no,yes,no,yes,no,no,284.89,0.2192,0
T2811,P248,no,yes,no,yes,no,no,3.33,0.96,1
T2812,P248,no,yes,yes,yes,no,no,225.88,0.2615,1
T2813,P248,no,yes,no,yes,no,no,230.97,0.2573,0
T2814,P248,no,yes,yes,yes,no,no,112.58,0.4154,0
T2815,P248,no,yes,no,yes,no,no,146.08,0.3539,0
T2816,P248,no,yes,yes,yes,no,no,144.73,0.356,0
T2817,P248,no,yes,no,yes,no,no,140.84,0.3623,0
T2818,P248,no,yes,no,yes,no,no,223.44,0.2636,0
T2819,P248,no,yes,yes,yes,no,no,151.42,0.3457,0
T2820,P248,no,yes,yes,yes,no,no,109.6,0.4219,1
T2821,P248,no,yes,no,yes,no,no,545.51,0.1279,0
T2823,P248,no,yes,no,yes,no,no,217.54,0.2689,1
T2824,P248,no,yes,no,yes,no,no,33.38,0.7056,1
T2825,P249,no,yes,no,yes,no,no,1.6,0.9804,0
T2826,P249,no,yes,yes,yes,no,no,226.52,0.261,1
T2827,P249,no,yes,yes,yes,no,no,451.1,0.1506,1
T2828,P249,no,yes,yes,yes,no,no,179.25,0.3086,0
T2829,P249,no,yes,yes,yes,no,no,388.12,0.1709,0
T2830,P249,no,yes,no,yes,no,no,236.85,0.2525,1
T2831,P249,no,yes,yes,yes,no,no,386.21,0.1716,1
T2832,P249,no,yes,no,yes,no,no,766.42,0.0945,0
T2835,P250,no,yes,yes,yes,no,no,520.2,0.1333,0
T2836,P250,no,yes,no,yes,no,no,62.96,0.5596,1
T2837,P250,no,yes,no,yes,no,no,655.72,0.1087,0
T2838,P250,no,yes,yes,yes,no,no,383.33,0.1727,1
T2839,P250,no,yes,yes,yes,no,no,184.51,0.3024,1
T2840,P250,no,yes,no,yes,no,no,237.27,0.2522,0
T2841,P250,no,yes,yes,yes,no,no,417.85,0.1607,0
T2842,P251,yes,no,no,no,no,yes,340.51,0.1902,0
T2843,P251,yes,yes,no,no,no,yes,146.08,0.3539,0
T2844,P251,no,no,no,no,no,yes,283.3,0.2202,1
T2845,P251,yes,yes,no,no,no,yes,230.46,0.2577,0
T2846,P251,no,yes,no,no,no,yes,436.39,0.1549,1
T2848,P251,no,no,no,no,no,yes,764.84,0.0947,1
T2850,P251,yes,no,no,no,no,yes,309.01,0.2057,0
T2851,P251,no,no,no,no,no,yes,3.15,0.9621,1
T2852,P251,no,no,no,no,no,yes,418.64,0.1604,1
T2853,P251,no,yes,no,no,no,yes,238.41,0.2512,1
T2854,P251,yes,no,no,no,no,yes,119.62,0.4008,1
T2855,P252,yes,yes,no,no,no,yes,385.71,0.1718,0
T2856,P252,no,no,no,no,no,yes,455.13,0.1495,0
T2857,P252,no,yes,no,no,no,yes,226.4,0.2611,1
T2859,P252,yes,yes,no,no,no,yes,121.12,0.3978,1
T2861,P252,yes,yes,no,no,no,yes,381.64,0.1733,1
T2862,P252,no,no,no,no,no,yes,120.42,0.3992,1
T2863,P252,no,no,no,no,no,yes,112.77,0.415,0
T2864,P252,no,yes,no,no,no,yes,761.39,0.0951,1
T2865,P252,no,yes,no,no,no,yes,0.88,0.9891,0
T2868,P252,yes,no,no,no,no,yes,546.16,0.1278,1
T2870,P253,yes,yes,no,no,no,yes,228.84,0.259,1
T2871,P253,no,yes,no,no,no,yes,117.32,0.4054,1
T2872,P253,yes,yes,no,no,no,yes,4.58,0.9459,0
T2873,P253,yes,yes,no,no,no,yes,5.38,0.937,1
T2874,P253,yes,yes,no,no,no,yes,318.6,0.2007,1
T2875,P253,no,no,no,no,no,yes,179.25,0.3086,0
T2877,P253,no,yes,no,no,no,yes,348.29,0.1868,0
T2878,P253,yes,yes,no,no,no,yes,4.89,0.9424,0
T2880,P253,yes,yes,no,no,no,yes,317.99,0.201,1
T2881,P253,no,no,no,no,no,yes,283.9,0.2198,0
T2882,P253,no,no,no,no,no,yes,436.65,0.1548,0
T2883,P253,yes,no,no,no,no,yes,109.97,0.4211,0
T2884,P253,no,no,no,no,no,yes,221.4,0.2654,0
T2885,P254,yes,no,no,no,yes,no,114.22,0.4119,1
T2886,P254,yes,no,no,no,yes,no,151.42,0.3457,0
T2887,P254,yes,no,no,no,yes,no,4.01,0.9523,0
T2888,P254,yes,no,no,no,yes,no,109.91,0.4213,1
T2889,P254,yes,no,no,no,yes,no,545.65,0.1279,1
T2890,P254,yes,no,no,no,yes,no,649.89,0.1096,1
T2891,P254,yes,no,no,no,yes,no,38.1,0.6774,0
T2892,P254,yes,no,no,no,yes,no,222.9,0.2641,0
T2893,P254,yes,no,no,no,yes,no,389.06,0.1706,0
T2894,P254,yes,no,no,no,yes,no,64.05,0.5554,1
T2895,P254,yes,no,no,no,yes,no,317.99,0.201,1
T2896,P254,yes,no,no,no,yes,no,248.87,0.2433,0
T2897,P254,yes,no,no,no,yes,no,440.49,0.1537,0
T2898,P254,yes,no,no,no,yes,no,242.32,0.2482,0
T2899,P255,yes,no,no,no,yes,no,134.58,0.3728,1
T2900,P255,yes,no,no,no,yes,no,5.5,0.9357,0
T2901,P255,yes,no,no,no,yes,no,2.99,0.964,1
T2902,P255,yes,no,no,no,yes,no,238.04,0.2515,1
T2903,P255,yes,no,no,no,yes,no,245.74,0.2456,0
T2904,P255,yes,no,no,no,yes,no,5.51,0.9356,1
T2906,P255,yes,no,no,no,yes,no,184.55,0.3024,0
T2907,P255,yes,no,no,no,yes,no,456.21,0.1492,0
T2908,P255,yes,no,no,no,yes,no,222.27,0.2647,0
T2909,P255,yes,no,no,no,yes,no,5.72,0.9333,0
T2910,P255,yes,no,no,no,yes,no,422.56,0.1592,1
T2911,P255,yes,no,no,no,yes,no,223.98,0.2632,1
T2912,P255,yes,no,no,no,yes,no,419.34,0.1602,0
T2913,P255,yes,no,no,no,yes,no,546.3,0.1277,1
T2914,P256,yes,no,no,no,yes,no,179.25,0.3086,1
T2916,P256,yes,no,no,no,no,no,344.26,0.1886,0
T2917,P256,yes,no,no,no,no,no,438.35,0.1543,0
T2918,P256,yes,no,no,no,yes,no,145.29,0.3551,0
T2919,P256,yes,no,no,no,no,no,117.05,0.406,0
T2920,P256,yes,no,no,no,yes,no,284.21,0.2197,0
T2921,P256,yes,no,no,no,no,no,119.62,0.4008,0
T2922,P256,yes,no,no,no,yes,no,455.08,0.1495,1
T2924,P256,yes,no,no,no,no,no,250.41,0.2421,1
T2925,P256,yes,no,no,no,yes,no,351.24,0.1855,0
T2929,P257,yes,no,no,no,yes,no,348.29,0.1868,1
T2930,P257,yes,no,no,no,yes,no,137.94,0.3671,0
T2931,P257,yes,no,no,no,no,no,418.83,0.1604,1
T2932,P257,yes,no,no,no,yes,no,116.13,0.4079,0
T2933,P257,yes,no,no,no,yes,no,431.84,0.1563,0
T2934,P257,yes,no,no,no,no,no,0.88,0.9891,1
T2935,P257,yes,no,no,no,no,no,317.99,0.201,1
T2938,P258,yes,no,no,no,no,no,542.67,0.1285,1
T2939,P258,yes,no,no,no,no,no,283.3,0.2202,0
T2940,P258,yes,no,no,no,yes,no,420,0.16,1
T2941,P258,yes,no,no,no,yes,no,310.82,0.2047,1
T2942,P258,yes,no,no,no,yes,no,225.39,0.262,0
T2943,P258,yes,no,no,no,no,no,137.94,0.3671,1
T2944,P258,yes,no,no,no,no,no,145.29,0.3551,1
T2946,P258,yes,no,no,no,yes,no,416.66,0.1611,1
T2947,P258,yes,no,no,no,no,no,114.3,0.4117,0
T2948,P258,yes,no,no,no,no,no,109.95,0.4212,0
T2950,P259,yes,no,no,no,no,no,109.68,0.4218,0
T2952,P259,yes,no,no,no,yes,no,288.42,0.2171,0
T2953,P259,yes,no,no,no,yes,no,109.31,0.4226,0
T2954,P259,yes,no,no,no,no,no,116.13,0.4079,1
T2955,P259,yes,no,no,no,no,no,5.49,0.9358,0
T2956,P259,yes,no,no,no,yes,no,222.96,0.2641,0
T2957,P259,yes,no,no,no,no,no,221.31,0.2655,1
T2958,P259,yes,no,no,no,no,no,761.19,0.0951,0
T2959,P259,yes,no,no,no,no,no,3.22,0.9613,0
T2961,P259,yes,no,no,no,yes,no,348.48,0.1867,1
T2962,P259,yes,no,no,no,yes,no,117.05,0.406,1
T2964,P259,yes,no,no,no,no,no,318.6,0.2007,1
T2965,P260,yes,no,no,no,no,no,545.51,0.1279,1
T2966,P260,yes,no,no,no,yes,no,5.59,0.9347,0
T2967,P260,yes,no,no,no,yes,no,655.9,0.1087,0
T2968,P260,yes,no,no,no,no,no,131.86,0.3776,0
T2970,P260,yes,no,no,no,yes,no,319.81,0.2001,0
T2971,P260,yes,no,no,no,no,no,176.31,0.3121,0
T2972,P260,yes,no,no,no,yes,no,313.81,0.2031,0
T2973,P260,yes,no,no,no,yes,no,229.9,0.2581,0
T2974,P261,no,yes,no,yes,no,no,546.16,0.1278,0
T2975,P261,no,yes,yes,yes,no,no,416.05,0.1613,0
T2976,P261,no,yes,yes,yes,no,no,235.17,0.2538,0
T2978,P261,no,yes,yes,yes,no,no,62.96,0.5596,1
T2979,P261,no,yes,yes,yes,no,no,225.39,0.262,0
T2980,P261,no,yes,no,yes,no,no,316.45,0.2018,1
T2981,P261,no,yes,yes,yes,no,no,115.02,0.4102,0
T2983,P261,no,yes,yes,yes,no,no,540.21,0.129,1
T2984,P261,no,yes,yes,yes,no,no,539.76,0.1291,0
T2985,P261,no,yes,no,yes,no,no,383.04,0.1728,0
T2986,P262,no,yes,yes,yes,no,no,652.33,0.1092,1
T2987,P262,no,yes,yes,yes,no,no,280.84,0.2217,0
T2988,P262,no,yes,no,yes,no,no,5.3,0.9379,0
T2989,P262,no,yes,yes,yes,no,no,3.67,0.9561,0
T2990,P262,no,yes,no,yes,no,no,40.76,0.6625,0
T2991,P262,no,yes,no,yes,no,no,218.51,0.268,0
T2992,P262,no,yes,yes,yes,no,no,524.76,0.1323,1
T2993,P262,no,yes,yes,yes,no,no,151.42,0.3457,0
T2996,P262,no,yes,yes,yes,no,no,350.25,0.1859,1
T2997,P262,no,yes,no,yes,no,no,288.42,0.2171,1
T2998,P262,no,yes,yes,yes,no,no,109.91,0.4213,1
T2999,P262,no,yes,no,yes,no,no,312.48,0.2038,0
T3000,P263,no,yes,yes,yes,no,no,133.88,0.374,0
T3002,P263,no,yes,yes,yes,no,no,416.32,0.1612,1
T3004,P263,no,yes,no,yes,no,no,419.45,0.1602,0
T3005,P263,no,yes,no,yes,no,no,418.83,0.1604,0
T3006,P263,no,yes,yes,yes,no,no,228.11,0.2596,0
T3007,P263,no,yes,no,yes,no,no,317.35,0.2013,1
T3008,P263,no,yes,no,yes,no,no,656.11,0.1087,0
T3011,P264,no,yes,yes,yes,no,no,436.65,0.1548,1
T3012,P264,no,yes,no,yes,no,no,238.41,0.2512,1
T3013,P264,no,yes,yes,yes,no,no,321.85,0.1991,0
T3014,P264,no,yes,yes,yes,no,no,422,0.1594,0
T3015,P264,no,yes,no,yes,no,no,320.64,0.1997,1
T3016,P264,no,yes,no,yes,no,no,245.43,0.2458,0
T3017,P264,no,yes,yes,yes,no,no,416.66,0.1611,0
T3018,P264,no,yes,no,yes,no,no,319.59,0.2002,0
T3019,P265,yes,yes,no,no,no,yes,245.43,0.2458,0
T3020,P265,no,yes,no,no,no,yes,416.46,0.1611,0
T3021,P265,yes,no,no,no,no,yes,379.53,0.1741,1
T3022,P265,no,no,no,no,no,yes,225.59,0.2618,1
T3023,P265,yes,yes,no,no,no,yes,456.21,0.1492,1
T3024,P265,no,yes,no,no,no,yes,436.65,0.1548,1
T3025,P265,yes,yes,no,no,no,yes,117.88,0.4043,1
T3027,P265,no,no,no,no,no,yes,228.45,0.2594,0
T3028,P265,yes,no,no,no,no,yes,381.21,0.1735,1
T3031,P265,no,yes,no,no,no,yes,249.25,0.243,1
T3032,P265,yes,no,no,no,no,yes,112.02,0.4166,0
T3033,P265,yes,yes,no,no,no,yes,312.99,0.2036,1
T3035,P266,no,yes,no,no,no,yes,655.32,0.1088,1
T3036,P266,yes,no,no,no,no,yes,116.13,0.4079,1
T3037,P266,yes,no,no,no,no,yes,221.59,0.2653,0
T3038,P266,no,yes,no,no,no,yes,180.12,0.3076,1
T3039,P266,yes,no,no,no,no,yes,422,0.1594,0
T3040,P266,yes,no,no,no,no,yes,416.05,0.1613,0
T3041,P266,yes,yes,no,no,no,yes,122.91,0.3943,0
T3042,P266,yes,yes,no,no,no,yes,62.96,0.5596,1
T3043,P266,no,yes,no,no,no,yes,385.56,0.1718,0
T3044,P266,yes,yes,no,no,no,yes,312.48,0.2038,0
T3046,P266,no,yes,no,no,no,yes,39.91,0.6672,0
T3047,P266,yes,yes,no,no,no,yes,652.33,0.1092,1
T3048,P267,yes,yes,no,no,no,yes,244,0.2469,0
T3049,P267,no,yes,no,no,no,yes,652.33,0.1092,1
T3050,P267,yes,yes,no,no,no,yes,349.07,0.1864,0
T3052,P267,yes,no,no,no,no,yes,66.58,0.5458,0
T3053,P267,yes,no,no,no,no,yes,338.7,0.1911,0
T3054,P267,yes,yes,no,no,no,yes,5.53,0.9353,0
T3055,P267,yes,no,no,no,no,yes,122.61,0.3948,0
T3088,P270,yes,no,no,no,yes,no,389.24,0.1705,0
T3056,P267,yes,yes,no,no,no,yes,319.59,0.2002,1
T3057,P267,no,no,no,no,no,yes,245.74,0.2456,0
T3058,P267,no,yes,no,no,no,yes,106.1,0.4299,0
T3059,P267,yes,no,no,no,no,yes,451.61,0.1505,1
T3060,P267,no,yes,no,no,no,yes,216.03,0.2702,0
T3061,P267,yes,yes,no,no,no,yes,134.58,0.3728,0
T3063,P268,yes,no,no,no,yes,no,347.5,0.1871,1
T3064,P268,yes,no,no,no,yes,no,39.91,0.6672,1
T3065,P268,yes,no,no,no,yes,no,420,0.16,1
T3066,P268,yes,no,no,no,yes,no,545.65,0.1279,0
T3067,P268,yes,no,no,no,yes,no,386.21,0.1716,0
T3069,P268,yes,no,no,no,yes,no,520.2,0.1333,0
T3070,P268,yes,no,no,no,yes,no,106.86,0.4281,1
T3071,P268,yes,no,no,no,yes,no,235.03,0.2539,1
T3072,P268,yes,no,no,no,yes,no,439.55,0.154,1
T3073,P268,yes,no,no,no,yes,no,764.1,0.0948,0
T3074,P269,yes,no,no,no,yes,no,2.87,0.9654,1
T3076,P269,yes,no,no,no,yes,no,285.23,0.219,1
T3078,P269,yes,no,no,no,yes,no,114.4,0.4115,0
T3079,P269,yes,no,no,no,yes,no,236.85,0.2525,1
T3080,P269,yes,no,no,no,yes,no,325.89,0.1971,1
T3081,P269,yes,no,no,no,yes,no,318.6,0.2007,1
T3082,P269,yes,no,no,no,yes,no,134.58,0.3728,1
T3083,P269,yes,no,no,no,yes,no,526.54,0.1319,0
T3084,P269,yes,no,no,no,yes,no,309,0.2057,1
T3085,P269,yes,no,no,no,yes,no,649.74,0.1096,0
T3086,P269,yes,no,no,no,yes,no,112.58,0.4154,0
T3087,P270,yes,no,no,no,yes,no,327.96,0.1961,0
T3089,P270,yes,no,no,no,no,no,33.17,0.7069,1
T3090,P270,yes,no,no,no,no,no,437.32,0.1546,0
T3091,P270,yes,no,no,no,no,no,347.83,0.187,0
T3092,P270,yes,no,no,no,no,no,320.64,0.1997,1
T3093,P270,yes,no,no,no,no,no,655.96,0.1087,0
T3094,P270,yes,no,no,no,no,no,386.32,0.1716,0
T3095,P270,yes,no,no,no,no,no,114.3,0.4117,0
T3097,P270,yes,no,no,no,yes,no,312.48,0.2038,1
