passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P171,T2432,yes,no,no,no,yes,no,212.67,0.2733,1
P171,T2433,yes,no,no,no,no,no,321.27,0.1994,1
P172,T2436,yes,no,no,no,no,no,223.47,0.2636,0
P172,T2437,yes,no,no,no,yes,no,426.47,0.158,0
P172,T2438,yes,no,no,no,no,no,4,0.9524,0
P172,T2439,yes,no,no,no,yes,no,337.89,0.1914,0
P172,T2440,yes,no,no,no,no,no,231.16,0.2571,0
P172,T2441,yes,no,no,no,no,no,22.53,0.7803,0
P172,T2443,yes,no,no,no,yes,no,293.87,0.214,1
P172,T2444,yes,no,no,no,yes,no,405.48,0.1648,1
P172,T2445,yes,no,no,no,no,no,208.39,0.2774,1
P172,T2446,yes,no,no,no,no,no,394.17,0.1687,0
P172,T2447,yes,no,no,no,no,no,342.82,0.1892,1
P172,T2448,yes,no,no,no,yes,no,652.02,0.1093,0
P172,T2449,yes,no,no,no,no,no,323.85,0.1981,1
P173,T2450,yes,no,no,no,no,no,363.34,0.1804,0
P173,T2451,yes,no,no,no,no,no,4,0.9524,0
P173,T2452,yes,no,no,no,yes,no,409.56,0.1634,0
P173,T2453,yes,no,no,no,no,no,208.59,0.2772,1
P173,T2454,yes,no,no,no,no,no,314.75,0.2027,1
P173,T2455,yes,no,no,no,no,no,4.04,0.9519,0
P173,T2456,yes,no,no,no,yes,no,433.74,0.1557,0
P173,T2457,yes,no,no,no,no,no,344.62,0.1884,1
P173,T2458,yes,no,no,no,yes,no,36.27,0.6881,0
P173,T2459,yes,no,no,no,yes,no,229.27,0.2587,1
P173,T2461,yes,no,no,no,no,no,347.44,0.1872,0
P173,T2462,yes,no,no,no,no,no,650.42,0.1095,0
P173,T2463,yes,no,no,no,no,no,349.07,0.1864,0
P173,T2464,yes,no,no,no,yes,no,317.34,0.2013,0
P174,T2465,yes,no,no,no,no,no,9.55,0.8934,0
P174,T2466,yes,no,no,no,yes,no,424.87,0.1585,0
P174,T2467,yes,no,no,no,yes,no,212.19,0.2738,0
P174,T2468,yes,no,no,no,yes,no,344.49,0.1885,1
P174,T2469,yes,no,no,no,yes,no,409.53,0.1634,1
P174,T2470,yes,no,no,no,no,no,414.39,0.1618,1
P174,T2471,yes,no,no,no,yes,no,345.68,0.1879,0
P174,T2472,yes,no,no,no,no,no,316.95,0.2015,1
P174,T2473,yes,no,no,no,yes,no,336.87,0.1919,0
P174,T2474,yes,no,no,no,no,no,1.94,0.9763,0
P174,T2475,yes,no,no,no,no,no,21.59,0.7875,0
P174,T2476,yes,no,no,no,no,no,440.19,0.1538,0
P174,T2477,yes,no,no,no,yes,no,327.23,0.1964,1
P174,T2478,yes,no,no,no,yes,no,342.82,0.1892,1
P174,T2479,yes,no,no,no,yes,no,414.23,0.1619,0
P174,T2480,yes,no,no,no,yes,no,417.89,0.1607,1
P175,T2482,yes,no,no,no,no,no,362.11,0.181,1
P175,T2483,yes,no,no,no,no,no,398.02,0.1674,1
P175,T2484,yes,no,no,no,yes,no,342.81,0.1892,0
P175,T2486,yes,no,no,no,yes,no,313.79,0.2032,1
P175,T2487,yes,no,no,no,yes,no,359.84,0.1819,0
P175,T2488,yes,no,no,no,yes,no,428.04,0.1575,0
P175,T2489,yes,no,no,no,yes,no,425.99,0.1581,0
P175,T2490,yes,no,no,no,yes,no,236.81,0.2525,0
P175,T2491,yes,no,no,no,yes,no,214.87,0.2713,1
P175,T2492,yes,no,no,no,no,no,220.23,0.2665,0
P176,T2493,no,yes,no,yes,no,no,108.74,0.4239,1
P176,T2494,no,yes,yes,yes,no,no,323.98,0.198,1
P176,T2495,no,yes,yes,yes,no,no,13.11,0.8592,0
P176,T2496,no,yes,no,yes,no,no,400.35,0.1665,1
P176,T2497,no,yes,yes,yes,no,no,295.25,0.2132,1
P176,T2498,no,yes,no,yes,no,no,319.76,0.2001,0
P176,T2499,no,yes,yes,yes,no,no,417.89,0.1607,1
P176,T2500,no,yes,yes,yes,no,no,237.78,0.2517,0
P176,T2501,no,yes,yes,yes,no,no,213.31,0.2727,0
P176,T2502,no,yes,no,yes,no,no,5.08,0.9403,0
P176,T2503,no,yes,yes,yes,no,no,414.71,0.1617,0
P176,T2504,no,yes,yes,yes,no,no,3.46,0.9585,1
P176,T2506,no,yes,no,yes,no,no,310.36,0.2049,0
P177,T2507,no,yes,yes,yes,no,no,118.21,0.4036,1
P177,T2508,no,yes,yes,yes,no,no,13.11,0.8592,1
P177,T2509,no,yes,yes,yes,no,no,439.84,0.1539,0
P177,T2510,no,yes,no,yes,no,no,10.69,0.8821,0
P177,T2511,no,yes,yes,yes,no,no,408.58,0.1637,0
P177,T2512,no,yes,no,yes,no,no,325,0.1975,0
P177,T2514,no,yes,yes,yes,no,no,411.63,0.1627,0
P177,T2515,no,yes,no,yes,no,no,204.85,0.2808,0
P177,T2516,no,yes,no,yes,no,no,218.43,0.2681,0
P177,T2517,no,yes,yes,yes,no,no,298.88,0.2111,1
P177,T2518,no,yes,yes,yes,no,no,315.17,0.2024,0
P177,T2519,no,yes,no,yes,no,no,316.95,0.2015,1
P177,T2520,no,yes,yes,yes,no,no,441.18,0.1535,1
P178,T2521,no,yes,yes,yes,no,no,374.61,0.176,1
P178,T2522,no,yes,no,yes,no,no,323.85,0.1981,0
P178,T2523,no,yes,yes,yes,no,no,314.8,0.2026,1
P178,T2524,no,yes,no,yes,no,no,325.45,0.1973,1
P178,T2525,no,yes,yes,yes,no,no,650.42,0.1095,0
P178,T2526,no,yes,no,yes,no,no,411.63,0.1627,0
P178,T2527,no,yes,yes,yes,no,no,328.11,0.196,1
P178,T2529,no,yes,no,yes,no,no,352.09,0.1851,1
P178,T2530,no,yes,no,yes,no,no,298.88,0.2111,0
P178,T2531,no,yes,yes,yes,no,no,336.44,0.1921,0
P178,T2532,no,yes,yes,yes,no,no,409.56,0.1634,0
P179,T2533,yes,yes,no,no,no,yes,336.49,0.1921,1
P179,T2534,no,no,no,no,no,yes,220.65,0.2661,1
P179,T2535,yes,yes,no,no,no,yes,301.83,0.2095,1
P179,T2537,yes,yes,no,no,no,yes,225.21,0.2621,1
P179,T2538,no,yes,no,no,no,yes,117.48,0.4051,1
P179,T2539,yes,no,no,no,no,yes,408.58,0.1637,1
P179,T2540,yes,yes,no,no,no,yes,339.49,0.1907,0
P179,T2541,yes,yes,no,no,no,yes,307.31,0.2066,1
P179,T2543,no,no,no,no,no,yes,324.75,0.1977,0
P179,T2544,yes,yes,no,no,no,yes,342.81,0.1892,0
P179,T2546,yes,yes,no,no,no,yes,3.41,0.9591,0
P179,T2547,no,yes,no,no,no,yes,524.51,0.1323,0
P179,T2548,no,no,no,no,no,yes,143.45,0.358,1
P180,T2549,no,no,no,no,no,yes,343.79,0.1888,0
P180,T2550,no,yes,no,no,no,yes,214.41,0.2717,0
P180,T2551,yes,no,no,no,no,yes,344.62,0.1884,0
P180,T2552,no,yes,no,no,no,yes,201.13,0.2846,0
P180,T2553,no,yes,no,no,no,yes,307.31,0.2066,1
P180,T2554,no,yes,no,no,no,yes,7.23,0.9171,0
P180,T2555,no,no,no,no,no,yes,16.44,0.8295,1
P180,T2556,yes,no,no,no,no,yes,312.45,0.2038,0
P180,T2557,yes,no,no,no,no,yes,314.8,0.2026,1
P180,T2558,yes,yes,no,no,no,yes,228.14,0.2596,1
P180,T2559,no,yes,no,no,no,yes,312.71,0.2037,1
P180,T2560,no,no,no,no,no,yes,199.87,0.2858,1
P180,T2561,yes,yes,no,no,no,yes,408.48,0.1638,0
P180,T2562,yes,no,no,no,no,yes,4.4,0.9479,0
P181,T2563,no,yes,no,no,no,yes,424.28,0.1586,1
P181,T2564,yes,no,no,no,no,yes,6.69,0.9228,0
P181,T2565,yes,no,no,no,no,yes,355.12,0.1839,0
P181,T2566,no,yes,no,no,no,yes,206.6,0.2791,0
P181,T2567,yes,no,no,no,no,yes,335.42,0.1926,1
P181,T2568,no,no,no,no,no,yes,309.38,0.2055,0
P181,T2569,yes,yes,no,no,no,yes,312.71,0.2037,0
P181,T2570,yes,no,no,no,no,yes,325.45,0.1973,1
P181,T2572,yes,yes,no,no,no,yes,116.24,0.4077,0
P181,T2573,yes,yes,no,no,no,yes,229.53,0.2585,0
P181,T2575,no,yes,no,no,no,yes,14.63,0.8454,0
P182,T2576,yes,no,no,no,yes,no,439.83,0.1539,1
P182,T2577,yes,no,no,no,yes,no,317.84,0.2011,0
P182,T2578,yes,no,no,no,yes,no,369.55,0.178,1
P182,T2579,yes,no,no,no,yes,no,308.27,0.206,0
P182,T2580,yes,no,no,no,yes,no,412.34,0.1625,1
P182,T2581,yes,no,no,no,yes,no,226.74,0.2608,1
P182,T2582,yes,no,no,no,yes,no,354.59,0.1841,1
P182,T2583,yes,no,no,no,yes,no,359.64,0.182,1
P182,T2584,yes,no,no,no,yes,no,208.59,0.2772,1
P182,T2585,yes,no,no,no,yes,no,215.64,0.2706,0
P182,T2586,yes,no,no,no,yes,no,315.79,0.2021,1
P182,T2588,yes,no,no,no,yes,no,142.28,0.3599,0
P182,T2589,yes,no,no,no,yes,no,4.12,0.951,1
P182,T2590,yes,no,no,no,yes,no,180.26,0.3074,0
P182,T2591,yes,no,no,no,yes,no,407.38,0.1641,1
P183,T2592,yes,no,no,no,yes,no,369.55,0.178,1
P183,T2593,yes,no,no,no,yes,no,215.98,0.2703,0
P183,T2594,yes,no,no,no,yes,no,198.36,0.2874,1
P183,T2595,yes,no,no,no,yes,no,3.76,0.9551,0
P183,T2596,yes,no,no,no,yes,no,412.34,0.1625,0
P183,T2597,yes,no,no,no,yes,no,433.74,0.1557,1
P183,T2598,yes,no,no,no,yes,no,310.14,0.2051,1
P183,T2599,yes,no,no,no,yes,no,214.41,0.2717,0
P183,T2601,yes,no,no,no,yes,no,346.91,0.1874,1
P183,T2602,yes,no,no,no,yes,no,325.02,0.1975,1
P183,T2603,yes,no,no,no,yes,no,142.28,0.3599,0
P183,T2604,yes,no,no,no,yes,no,299.9,0.2106,1
P183,T2605,yes,no,no,no,yes,no,345,0.1882,1
P184,T2606,yes,no,no,no,no,no,7.23,0.9171,0
P184,T2607,yes,no,no,no,no,no,212.19,0.2738,0
P184,T2608,yes,no,no,no,yes,no,422.79,0.1591,0
P184,T2609,yes,no,no,no,no,no,207.92,0.2779,1
P184,T2610,yes,no,no,no,yes,no,324.75,0.1977,0
P184,T2611,yes,no,no,no,yes,no,237.78,0.2517,0
P184,T2612,yes,no,no,no,yes,no,415.13,0.1616,0
P184,T2613,yes,no,no,no,yes,no,209.43,0.2764,0
P184,T2614,yes,no,no,no,yes,no,3.02,0.9636,1
P184,T2615,yes,no,no,no,yes,no,235.65,0.2534,0
P184,T2616,yes,no,no,no,yes,no,360.72,0.1815,0
P184,T2617,yes,no,no,no,no,no,205.64,0.2801,1
P184,T2618,yes,no,no,no,no,no,343.82,0.1888,1
P185,T2619,yes,no,no,no,no,no,324.81,0.1976,1
P185,T2620,yes,no,no,no,no,no,35.54,0.6924,0
P185,T2621,yes,no,no,no,yes,no,4.4,0.9479,0
P185,T2622,yes,no,no,no,yes,no,298.88,0.2111,1
P185,T2623,yes,no,no,no,yes,no,226.74,0.2608,1
P185,T2624,yes,no,no,no,no,no,208.28,0.2775,0
P185,T2625,yes,no,no,no,yes,no,420.79,0.1597,1
P185,T2626,yes,no,no,no,no,no,337.32,0.1917,1
P185,T2628,yes,no,no,no,yes,no,414.74,0.1617,0
P185,T2630,yes,no,no,no,yes,no,235.13,0.2539,1
P186,T2631,yes,no,no,no,no,no,142.28,0.3599,0
P186,T2632,yes,no,no,no,no,no,428.44,0.1573,1
P186,T2633,yes,no,no,no,no,no,415.39,0.1615,0
P186,T2634,yes,no,no,no,no,no,212.19,0.2738,0
P186,T2635,yes,no,no,no,no,no,342.82,0.1892,0
P186,T2636,yes,no,no,no,no,no,412.17,0.1625,1
P186,T2637,yes,no,no,no,no,no,35.54,0.6924,1
P186,T2638,yes,no,no,no,no,no,336.87,0.1919,1
P186,T2639,yes,no,no,no,no,no,329.8,0.1952,0
P186,T2641,yes,no,no,no,yes,no,439.93,0.1539,0
P186,T2642,yes,no,no,no,no,no,4.63,0.9453,1
P186,T2643,yes,no,no,no,yes,no,7.13,0.9182,0
P186,T2644,yes,no,no,no,no,no,219.88,0.2668,0
P186,T2645,yes,no,no,no,yes,no,300.82,0.2101,1
P186,T2646,yes,no,no,no,no,no,5.39,0.9369,0
P186,T2647,yes,no,no,no,no,no,179.77,0.308,1
P187,T2648,yes,no,no,no,no,no,231.15,0.2571,1
P187,T2649,yes,no,no,no,yes,no,5.73,0.9332,0
P187,T2650,yes,no,no,no,no,no,370.92,0.1774,1
P187,T2651,yes,no,no,no,yes,no,409.53,0.1634,1
P187,T2652,yes,no,no,no,no,no,9.17,0.8972,1
P187,T2654,yes,no,no,no,yes,no,435.62,0.1552,1
P187,T2655,yes,no,no,no,yes,no,325.04,0.1975,1
P187,T2656,yes,no,no,no,no,no,324.08,0.198,0
P187,T2657,yes,no,no,no,no,no,211,0.2749,0
P187,T2658,yes,no,no,no,yes,no,328.91,0.1956,1
P187,T2659,yes,no,no,no,no,no,317.8,0.2011,0
P187,T2660,yes,no,no,no,no,no,4.36,0.9483,0
P187,T2661,yes,no,no,no,no,no,309.23,0.2055,0
P187,T2662,yes,no,no,no,yes,no,369.55,0.178,0
P187,T2663,yes,no,no,no,yes,no,408.58,0.1637,1
P187,T2664,yes,no,no,no,yes,no,17,0.8247,0
P187,T2665,yes,no,no,no,yes,no,409.3,0.1635,1
P188,T2666,yes,no,no,no,no,no,428.44,0.1573,1
P188,T2667,yes,no,no,no,yes,no,337.83,0.1915,0
P188,T2668,yes,no,no,no,no,no,32.97,0.7082,0
P188,T2669,yes,no,no,no,no,no,354.7,0.184,0
P188,T2670,yes,no,no,no,no,no,198.36,0.2874,0
P188,T2671,yes,no,no,no,no,no,329.25,0.1955,0
P188,T2673,yes,no,no,no,yes,no,313.79,0.2032,0
P188,T2674,yes,no,no,no,yes,no,11.28,0.8764,1
P188,T2675,yes,no,no,no,no,no,439.93,0.1539,0
P188,T2676,yes,no,no,no,yes,no,345.94,0.1878,0
P188,T2677,yes,no,no,no,yes,no,4.49,0.9469,0
P188,T2678,yes,no,no,no,no,no,3.76,0.9551,1
P188,T2680,yes,no,no,no,yes,no,115.5,0.4092,0
P189,T2681,yes,no,no,no,yes,no,226.74,0.2608,1
P189,T2682,yes,no,no,no,no,no,316.27,0.2019,0
P189,T2683,yes,no,no,no,yes,no,5.66,0.9339,0
P189,T2684,yes,no,no,no,no,no,324.81,0.1976,0
P189,T2685,yes,no,no,no,yes,no,412.34,0.1625,0
P189,T2686,yes,no,no,no,yes,no,354.7,0.184,1
P189,T2687,yes,no,no,no,no,no,326.31,0.1969,0
P189,T2688,yes,no,no,no,yes,no,335.42,0.1926,1
P189,T2689,yes,no,no,no,yes,no,425.99,0.1581,1
P189,T2690,yes,no,no,no,yes,no,11.94,0.8701,0
P189,T2691,yes,no,no,no,yes,no,8.7,0.9019,0
P189,T2692,yes,no,no,no,yes,no,300.51,0.2102,1
P189,T2693,yes,no,no,no,no,no,373.49,0.1764,0
P189,T2694,yes,no,no,no,no,no,336.02,0.1923,1
P189,T2695,yes,no,no,no,yes,no,5.08,0.9403,1
P189,T2696,yes,no,no,no,yes,no,323.69,0.1982,0
P189,T2697,yes,no,no,no,no,no,417.89,0.1607,1
P189,T2698,yes,no,no,no,yes,no,14.57,0.8459,1
P190,T2699,no,yes,yes,yes,no,no,294.64,0.2135,1
P190,T2701,no,yes,no,yes,no,no,762.36,0.095,1
P190,T2702,no,yes,no,yes,no,no,179.77,0.308,1
P190,T2703,no,yes,no,yes,no,no,6.69,0.9228,0
P190,T2704,no,yes,yes,yes,no,no,334.91,0.1928,1
P190,T2705,no,yes,no,yes,no,no,423.58,0.1589,0
P190,T2706,no,yes,no,yes,no,no,238.74,0.251,0
P190,T2708,no,yes,yes,yes,no,no,343.2,0.189,1
P190,T2709,no,yes,yes,yes,no,no,325.04,0.1975,1
P190,T2710,no,yes,no,yes,no,no,229.27,0.2587,0
P190,T2711,no,yes,no,yes,no,no,219.62,0.267,0
P190,T2712,no,yes,yes,yes,no,no,439.84,0.1539,1
P190,T2713,no,yes,yes,yes,no,no,10.63,0.8827,0
P190,T2714,no,yes,no,yes,no,no,10.24,0.8865,0
P191,T2715,no,yes,no,yes,no,no,356.36,0.1833,0
P191,T2716,no,yes,no,yes,no,no,315.17,0.2024,1
P191,T2717,no,yes,no,yes,no,no,336.07,0.1923,1
P191,T2718,no,yes,yes,yes,no,no,17,0.8247,1
P191,T2720,no,yes,no,yes,no,no,239.9,0.2501,0
P191,T2721,no,yes,no,yes,no,no,223.47,0.2636,1
P191,T2722,no,yes,yes,yes,no,no,324.75,0.1977,1
P191,T2723,no,yes,yes,yes,no,no,13.11,0.8592,1
P191,T2724,no,yes,no,yes,no,no,312.45,0.2038,1
P191,T2725,no,yes,yes,yes,no,no,422.95,0.1591,0
P191,T2726,no,yes,yes,yes,no,no,341.13,0.19,1
P191,T2727,no,yes,no,yes,no,no,117.48,0.4051,1
P191,T2728,no,yes,yes,yes,no,no,1.94,0.9763,0
P191,T2729,no,yes,yes,yes,no,no,417.3,0.1609,1
P192,T2730,no,yes,yes,yes,no,no,319.42,0.2003,1
P192,T2731,no,yes,no,yes,no,no,110.34,0.4203,1
P192,T2732,no,yes,yes,yes,no,no,419.11,0.1603,0
P192,T2734,no,yes,no,yes,no,no,228.14,0.2596,0
P192,T2735,no,yes,no,yes,no,no,423.38,0.1589,0
P192,T2736,no,yes,no,yes,no,no,762.36,0.095,0
P192,T2737,no,yes,yes,yes,no,no,652.02,0.1093,1
P192,T2739,no,yes,no,yes,no,no,222.68,0.2643,0
P193,T2741,no,yes,no,yes,no,no,412.17,0.1625,0
P193,T2742,no,yes,no,yes,no,no,408.58,0.1637,1
P193,T2743,no,yes,yes,yes,no,no,760.78,0.0951,1
P193,T2744,no,yes,yes,yes,no,no,239.9,0.2501,0
P193,T2745,no,yes,no,yes,no,no,412.47,0.1624,0
P193,T2746,no,yes,yes,yes,no,no,334.91,0.1928,0
P193,T2747,no,yes,yes,yes,no,no,234.89,0.2541,1
P193,T2748,no,yes,no,yes,no,no,314.8,0.2026,1
P193,T2750,no,yes,yes,yes,no,no,22.1,0.7835,1
P193,T2751,no,yes,no,yes,no,no,353.96,0.1843,0
P193,T2752,no,yes,no,yes,no,no,307.51,0.2064,1
P193,T2753,no,yes,yes,yes,no,no,233.65,0.2551,0
P193,T2754,no,yes,no,yes,no,no,440.48,0.1537,1
P193,T2755,no,yes,yes,yes,no,no,354.7,0.184,1
P193,T2756,no,yes,no,yes,no,no,39.56,0.6691,1
P194,T2757,no,yes,no,no,no,yes,342.81,0.1892,1
P194,T2758,yes,no,no,no,no,yes,316.48,0.2018,0
P194,T2759,no,yes,no,no,no,yes,413.1,0.1622,1
P194,T2760,no,yes,no,no,no,yes,400.35,0.1665,1
P194,T2761,no,yes,no,no,no,yes,329.25,0.1955,1
P194,T2762,no,yes,no,no,no,yes,225.85,0.2616,0
P194,T2763,no,no,no,no,no,yes,412.34,0.1625,0
P194,T2764,yes,no,no,no,no,yes,6.45,0.9254,0
P194,T2765,no,no,no,no,no,yes,407.38,0.1641,0
P194,T2766,no,yes,no,no,no,yes,9.71,0.8918,0
P194,T2767,no,yes,no,no,no,yes,401.06,0.1663,1
P194,T2768,no,no,no,no,no,yes,336.49,0.1921,0
P194,T2770,no,yes,no,no,no,yes,66.6,0.5457,0
P194,T2771,no,no,no,no,no,yes,420.23,0.1599,1
P194,T2772,no,no,no,no,no,yes,206.59,0.2791,1
P194,T2773,no,yes,no,no,no,yes,312.71,0.2037,1
P195,T2774,no,yes,no,no,no,yes,5.39,0.9369,0
P195,T2775,no,yes,no,no,no,yes,439.83,0.1539,0
P195,T2776,no,yes,no,no,no,yes,354.7,0.184,1
P195,T2777,yes,no,no,no,no,yes,69.46,0.5353,1
P195,T2778,yes,no,no,no,no,yes,231.16,0.2571,0
P195,T2779,yes,no,no,no,no,yes,230.53,0.2576,1
P195,T2780,no,yes,no,no,no,yes,405.34,0.1648,1
P195,T2781,yes,no,no,no,no,yes,356.36,0.1833,0
P195,T2782,yes,no,no,no,no,yes,352.09,0.1851,1
P195,T2783,no,no,no,no,no,yes,352.94,0.1848,0
P195,T2784,no,no,no,no,no,yes,1.94,0.9763,1
P195,T2785,no,yes,no,no,no,yes,355.27,0.1838,0
P195,T2786,yes,yes,no,no,no,yes,528.39,0.1315,1
P195,T2787,no,no,no,no,no,yes,349.07,0.1864,0
P196,T2788,yes,no,no,no,yes,no,394.92,0.1684,1
P196,T2789,yes,no,no,no,yes,no,309.87,0.2052,1
P196,T2790,yes,no,no,no,yes,no,420.79,0.1597,1
P196,T2791,yes,no,no,no,yes,no,412.34,0.1625,0
P196,T2792,yes,no,no,no,yes,no,316.27,0.2019,0
P196,T2793,yes,no,no,no,yes,no,4.73,0.9442,0
P196,T2795,yes,no,no,no,yes,no,344.62,0.1884,0
P196,T2796,yes,no,no,no,yes,no,428.07,0.1575,0
P196,T2798,yes,no,no,no,yes,no,440.37,0.1537,0
P196,T2799,yes,no,no,no,yes,no,652.02,0.1093,0
P196,T2800,yes,no,no,no,yes,no,336.02,0.1923,1
P197,T2801,yes,no,no,no,yes,no,12.71,0.8629,0
P197,T2802,yes,no,no,no,yes,no,215.31,0.2709,0
P197,T2803,yes,no,no,no,yes,no,7.48,0.9145,0
P197,T2804,yes,no,no,no,yes,no,310.36,0.2049,0
P197,T2805,yes,no,no,no,yes,no,3.71,0.9557,1
P197,T2806,yes,no,no,no,yes,no,422.79,0.1591,0
P197,T2807,yes,no,no,no,yes,no,317.84,0.2011,0
P197,T2808,yes,no,no,no,yes,no,13.09,0.8594,1
P197,T2809,yes,no,no,no,yes,no,426.47,0.158,1
P197,T2810,yes,no,no,no,yes,no,409.49,0.1634,0
P197,T2811,yes,no,no,no,yes,no,5.55,0.9351,0
P197,T2812,yes,no,no,no,yes,no,656.64,0.1086,1
P197,T2813,yes,no,no,no,yes,no,301.83,0.2095,1
P197,T2815,yes,no,no,no,yes,no,419.11,0.1603,1
P197,T2816,yes,no,no,no,yes,no,20.64,0.7949,1
P198,T2817,yes,no,no,no,yes,no,359.84,0.1819,0
P198,T2818,yes,no,no,no,yes,no,415.32,0.1615,1
P198,T2819,yes,no,no,no,yes,no,354.26,0.1842,0
P198,T2820,yes,no,no,no,yes,no,204.85,0.2808,0
P198,T2821,yes,no,no,no,yes,no,373.49,0.1764,0
P198,T2822,yes,no,no,no,yes,no,324.81,0.1976,0
P198,T2823,yes,no,no,no,yes,no,335.9,0.1924,0
P198,T2824,yes,no,no,no,yes,no,4.63,0.9453,1
P198,T2825,yes,no,no,no,yes,no,352.35,0.185,0
P198,T2826,yes,no,no,no,yes,no,327.23,0.1964,1
P198,T2827,yes,no,no,no,yes,no,14.63,0.8454,0
P198,T2828,yes,no,no,no,yes,no,356.57,0.1832,0
P198,T2829,yes,no,no,no,yes,no,349.83,0.1861,1
P198,T2830,yes,no,no,no,yes,no,238.74,0.251,0
P198,T2831,yes,no,no,no,yes,no,527.46,0.1317,0
P198,T2832,yes,no,no,no,yes,no,293.87,0.214,1
P198,T2833,yes,no,no,no,yes,no,305.21,0.2077,1
P198,T2834,yes,no,no,no,yes,no,416.62,0.1611,1
P199,T2835,yes,no,no,no,yes,no,321.75,0.1991,1
P199,T2836,yes,no,no,no,yes,no,226.74,0.2608,1
P199,T2837,yes,no,no,no,no,no,354.59,0.1841,1
P199,T2838,yes,no,no,no,yes,no,369.55,0.178,1
P199,T2839,yes,no,no,no,yes,no,298.88,0.2111,1
P199,T2840,yes,no,no,no,no,no,341.23,0.1899,1
P199,T2841,yes,no,no,no,no,no,309.23,0.2055,0
P199,T2842,yes,no,no,no,yes,no,325.07,0.1975,0
P199,T2843,yes,no,no,no,no,no,325.08,0.1975,0
P199,T2844,yes,no,no,no,no,no,10.69,0.8821,1
P200,T2845,yes,no,no,no,no,no,4,0.9524,0
P200,T2846,yes,no,no,no,no,no,215.31,0.2709,1
P200,T2847,yes,no,no,no,no,no,230.53,0.2576,1
P200,T2848,yes,no,no,no,no,no,26.66,0.75,0
P200,T2850,yes,no,no,no,yes,no,341.13,0.19,0
P200,T2851,yes,no,no,no,no,no,182.03,0.3053,1
P200,T2852,yes,no,no,no,yes,no,373.49,0.1764,1
P200,T2854,yes,no,no,no,yes,no,355.12,0.1839,1
P200,T2855,yes,no,no,no,no,no,411.63,0.1627,0
P200,T2856,yes,no,no,no,no,no,25.28,0.7599,1
P201,T2857,yes,no,no,no,yes,no,308.27,0.206,0
P201,T2858,yes,no,no,no,no,no,329.8,0.1952,0
P201,T2859,yes,no,no,no,no,no,337.89,0.1914,0
P201,T2860,yes,no,no,no,no,no,415.32,0.1615,0
P201,T2861,yes,no,no,no,yes,no,212.19,0.2738,0
P201,T2862,yes,no,no,no,yes,no,142.28,0.3599,1
P201,T2863,yes,no,no,no,no,no,208.59,0.2772,1
P201,T2864,yes,no,no,no,no,no,307.31,0.2066,0
P201,T2865,yes,no,no,no,no,no,20.64,0.7949,0
P201,T2866,yes,no,no,no,no,no,4.49,0.9469,0
P201,T2867,yes,no,no,no,yes,no,440.19,0.1538,0
P201,T2868,yes,no,no,no,yes,no,10.69,0.8821,0
P202,T2870,yes,no,no,no,no,no,308.52,0.2059,1
P202,T2871,yes,no,no,no,no,no,316.27,0.2019,0
P202,T2872,yes,no,no,no,no,no,354.71,0.184,0
P202,T2874,yes,no,no,no,no,no,10.63,0.8827,1
P202,T2875,yes,no,no,no,yes,no,310.36,0.2049,0
P202,T2876,yes,no,no,no,no,no,305.21,0.2077,1
P202,T2877,yes,no,no,no,no,no,441.18,0.1535,1
P202,T2878,yes,no,no,no,yes,no,207.49,0.2783,1
P202,T2879,yes,no,no,no,no,no,524.86,0.1323,0
P203,T2880,yes,no,no,no,no,no,328.91,0.1956,0
P203,T2881,yes,no,no,no,yes,no,35.54,0.6924,0
P203,T2882,yes,no,no,no,yes,no,324.75,0.1977,0
P203,T2883,yes,no,no,no,no,no,399.56,0.1668,1
P203,T2884,yes,no,no,no,no,no,362.11,0.181,1
P203,T2886,yes,no,no,no,no,no,335.86,0.1924,1
P203,T2887,yes,no,no,no,no,no,345.68,0.1879,0
P203,T2889,yes,no,no,no,no,no,26.66,0.75,1
P203,T2890,yes,no,no,no,no,no,336.44,0.1921,1
P203,T2891,yes,no,no,no,no,no,422.79,0.1591,1
P203,T2892,yes,no,no,no,yes,no,8.81,0.9008,1
P203,T2893,yes,no,no,no,no,no,223.64,0.2635,0
P203,T2894,yes,no,no,no,no,no,222.28,0.2647,1
P204,T2895,no,yes,yes,yes,no,no,20.64,0.7949,1
P204,T2896,no,yes,yes,yes,no,no,412.17,0.1625,0
P204,T2897,no,yes,yes,yes,no,no,14.57,0.8459,0
P204,T2898,no,yes,no,yes,no,no,423.19,0.159,0
P204,T2899,no,yes,no,yes,no,no,336.42,0.1921,0
P204,T2900,no,yes,yes,yes,no,no,118.21,0.4036,1
P204,T2901,no,yes,no,yes,no,no,7.77,0.9115,1
P204,T2902,no,yes,yes,yes,no,no,405.34,0.1648,1
P204,T2903,no,yes,no,yes,no,no,354.26,0.1842,0
P204,T2904,no,yes,yes,yes,no,no,229.27,0.2587,0
P204,T2905,no,yes,yes,yes,no,no,234.89,0.2541,0
P204,T2906,no,yes,yes,yes,no,no,225.21,0.2621,0
P204,T2907,no,yes,yes,yes,no,no,416.66,0.1611,0
P204,T2909,no,yes,yes,yes,no,no,441.18,0.1535,0
