trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T3470,P305,no,yes,no,yes,no,no,382.43,0.173,0
T3471,P305,no,yes,yes,yes,no,no,130.76,0.3796,1
T3472,P305,no,yes,yes,yes,no,no,198.88,0.2869,1
T3473,P305,no,yes,no,yes,no,no,74.22,0.5187,1
T3474,P305,no,yes,yes,yes,no,no,66.7,0.5453,0
T3475,P306,no,yes,no,yes,no,no,4.45,0.9473,0
T3476,P306,no,yes,yes,yes,no,no,176.67,0.3117,0
T3477,P306,no,yes,yes,yes,no,no,4.1,0.9512,0
T3478,P306,no,yes,yes,yes,no,no,137.65,0.3676,1
T3480,P306,no,yes,yes,yes,no,no,4.89,0.9424,1
T3481,P306,no,yes,yes,yes,no,no,543.81,0.1282,0
T3482,P306,no,yes,yes,yes,no,no,127.75,0.3851,0
T3483,P306,no,yes,yes,yes,no,no,89.99,0.4706,0
T3486,P306,no,yes,no,yes,no,no,220.64,0.2661,1
T3487,P306,no,yes,yes,yes,no,no,113.6,0.4132,0
T3488,P307,no,yes,yes,yes,no,no,202.24,0.2834,0
T3489,P307,no,yes,no,yes,no,no,226.29,0.2612,1
T3490,P307,no,yes,no,yes,no,no,217.73,0.2687,0
T3491,P307,no,yes,no,yes,no,no,341.91,0.1896,1
T3493,P307,no,yes,yes,yes,no,no,413.3,0.1622,1
T3495,P307,no,yes,yes,yes,no,no,3.43,0.9589,0
T3496,P307,no,yes,no,yes,no,no,197.05,0.2888,1
T3497,P308,no,no,no,no,no,yes,325.61,0.1972,1
T3498,P308,yes,no,no,no,no,yes,168.17,0.3224,0
T3501,P308,yes,yes,no,no,no,yes,200.85,0.2848,1
T3502,P308,no,no,no,no,no,yes,320.6,0.1997,1
T3503,P308,yes,no,no,no,no,yes,382.44,0.173,1
T3504,P308,no,yes,no,no,no,yes,73.24,0.5221,1
T3505,P308,no,no,no,no,no,yes,37.82,0.679,0
T3506,P308,yes,no,no,no,no,yes,236.2,0.253,1
T3507,P308,yes,no,no,no,no,yes,110.88,0.4191,0
T3508,P309,yes,no,no,no,no,yes,3.07,0.963,0
T3509,P309,no,yes,no,no,no,yes,346.92,0.1874,1
T3510,P309,no,no,no,no,no,yes,138.8,0.3656,0
T3511,P309,yes,yes,no,no,no,yes,436.57,0.1549,0
T3512,P309,no,no,no,no,no,yes,64.84,0.5523,0
T3513,P309,no,yes,no,no,no,yes,343.47,0.1889,1
T3515,P309,yes,yes,no,no,no,yes,85.8,0.4825,0
T3516,P309,yes,yes,no,no,no,yes,3.22,0.9613,0
T3517,P310,yes,yes,no,no,no,yes,338.09,0.1913,1
T3518,P310,no,no,no,no,no,yes,418.12,0.1606,1
T3519,P310,no,yes,no,no,no,yes,423.31,0.1589,1
T3520,P310,no,yes,no,no,no,yes,242.39,0.2481,1
T3521,P310,no,yes,no,no,no,yes,322.13,0.1989,1
T3522,P310,no,yes,no,no,no,yes,433.21,0.1559,0
T3523,P310,no,no,no,no,no,yes,454.82,0.1496,0
T3524,P310,no,yes,no,no,no,yes,442.41,0.1531,1
T3525,P310,no,yes,no,no,no,yes,240.99,0.2492,1
T3526,P310,no,no,no,no,no,yes,446.64,0.1519,0
T3527,P310,yes,no,no,no,no,yes,345.79,0.1879,1
T3528,P310,no,no,no,no,no,yes,339.12,0.1909,0
T3529,P310,no,yes,no,no,no,yes,217.47,0.2689,1
T3530,P311,yes,no,no,no,yes,no,3.08,0.9629,1
T3531,P311,yes,no,no,no,yes,no,42.77,0.6516,1
T3532,P311,yes,no,no,no,yes,no,87.85,0.4766,1
T3533,P311,yes,no,no,no,yes,no,323.3,0.1984,1
T3534,P311,yes,no,no,no,yes,no,436.83,0.1548,1
T3536,P311,yes,no,no,no,yes,no,235.64,0.2535,0
T3537,P311,yes,no,no,no,yes,no,144.15,0.3569,0
T3538,P311,yes,no,no,no,yes,no,131.68,0.3779,1
T3539,P311,yes,no,no,no,yes,no,4.58,0.9459,0
T3540,P311,yes,no,no,no,yes,no,418.99,0.1603,0
T3541,P311,yes,no,no,no,yes,no,144.25,0.3567,1
T3542,P311,yes,no,no,no,yes,no,6.72,0.9225,0
T3543,P311,yes,no,no,no,yes,no,457.24,0.1489,1
T3544,P311,yes,no,no,no,yes,no,382.44,0.173,1
T3545,P312,yes,no,no,no,yes,no,415.58,0.1614,1
T3546,P312,yes,no,no,no,yes,no,9.9,0.8899,0
T3547,P312,yes,no,no,no,yes,no,215.72,0.2705,1
T3548,P312,yes,no,no,no,yes,no,5.7,0.9335,1
T3549,P312,yes,no,no,no,yes,no,381.08,0.1735,1
T3550,P312,yes,no,no,no,yes,no,134.81,0.3724,0
T3551,P312,yes,no,no,no,yes,no,539.46,0.1291,1
T3552,P312,yes,no,no,no,yes,no,251.06,0.2416,0
T3553,P312,yes,no,no,no,yes,no,209.93,0.2759,0
T3554,P312,yes,no,no,no,yes,no,5.46,0.9361,1
T3555,P313,yes,no,no,no,yes,no,328.05,0.1961,0
T3556,P313,yes,no,no,no,no,no,4.7,0.9445,1
T3557,P313,yes,no,no,no,no,no,128.25,0.3842,1
T3558,P313,yes,no,no,no,no,no,137.68,0.3675,0
T3559,P313,yes,no,no,no,yes,no,220,0.2667,1
T3560,P313,yes,no,no,no,yes,no,317.27,0.2014,1
T3562,P313,yes,no,no,no,yes,no,9.9,0.8899,0
T3563,P313,yes,no,no,no,no,no,456.87,0.149,0
T3564,P313,yes,no,no,no,yes,no,199.88,0.2858,1
T3565,P313,yes,no,no,no,yes,no,278.04,0.2234,1
T3566,P313,yes,no,no,no,no,no,228.16,0.2596,1
T3567,P313,yes,no,no,no,yes,no,67.63,0.5419,1
T3569,P313,yes,no,no,no,yes,no,545.97,0.1278,1
T3570,P314,yes,no,no,no,no,no,336.18,0.1922,1
T3571,P314,yes,no,no,no,no,no,179.91,0.3078,1
T3572,P314,yes,no,no,no,no,no,199.88,0.2858,1
T3573,P314,yes,no,no,no,yes,no,26.67,0.75,0
T3574,P314,yes,no,no,no,yes,no,649.34,0.1097,0
T3576,P314,yes,no,no,no,no,no,444.68,0.1525,0
T3578,P314,yes,no,no,no,no,no,656.22,0.1087,1
T3579,P314,yes,no,no,no,no,no,141.79,0.3607,1
T3580,P314,yes,no,no,no,yes,no,223.48,0.2636,0
T3581,P314,yes,no,no,no,yes,no,174.01,0.3149,1
T3582,P314,yes,no,no,no,yes,no,91.55,0.4663,0
T3583,P315,yes,no,no,no,no,no,230.28,0.2578,1
T3584,P315,yes,no,no,no,yes,no,29.45,0.7309,1
T3585,P315,yes,no,no,no,no,no,245.63,0.2457,1
T3586,P315,yes,no,no,no,yes,no,341.5,0.1898,1
T3587,P315,yes,no,no,no,yes,no,289.85,0.2163,0
T3588,P315,yes,no,no,no,yes,no,32.65,0.7102,0
T3589,P315,yes,no,no,no,no,no,457.24,0.1489,0
T3590,P315,yes,no,no,no,yes,no,236.2,0.253,1
T3591,P315,yes,no,no,no,yes,no,225.89,0.2615,1
T3592,P315,yes,no,no,no,yes,no,141.36,0.3614,0
T3593,P316,yes,no,no,no,yes,no,454.36,0.1497,0
T3594,P316,yes,no,no,no,no,no,211.27,0.2747,1
T3595,P316,yes,no,no,no,yes,no,114.42,0.4115,1
T3596,P316,yes,no,no,no,yes,no,541.7,0.1287,0
T3597,P316,yes,no,no,no,yes,no,179.7,0.308,1
T3598,P316,yes,no,no,no,yes,no,87.62,0.4773,1
T3599,P316,yes,no,no,no,no,no,227.93,0.2598,0
T3600,P316,yes,no,no,no,no,no,200.75,0.285,0
T3601,P316,yes,no,no,no,no,no,234.6,0.2543,0
T3602,P316,yes,no,no,no,yes,no,105.21,0.4319,0
T3604,P316,yes,no,no,no,no,no,279.23,0.2227,1
T3605,P316,yes,no,no,no,no,no,429.79,0.1569,0
T3606,P316,yes,no,no,no,yes,no,222.52,0.2644,1
T3607,P317,yes,no,no,no,yes,no,32.65,0.7102,0
T3608,P317,yes,no,no,no,no,no,382.43,0.173,0
T3609,P317,yes,no,no,no,yes,no,222.02,0.2649,1
T3610,P317,yes,no,no,no,no,no,245.63,0.2457,0
T3611,P317,yes,no,no,no,yes,no,382.41,0.173,0
T3612,P317,yes,no,no,no,yes,no,381.08,0.1735,1
T3613,P317,yes,no,no,no,yes,no,40.68,0.6629,1
T3614,P317,yes,no,no,no,no,no,3.22,0.9613,0
T3615,P317,yes,no,no,no,no,no,125.22,0.3898,0
T3616,P318,yes,no,no,no,yes,no,115.9,0.4084,1
T3618,P318,yes,no,no,no,no,no,227.21,0.2604,0
T3619,P318,yes,no,no,no,yes,no,229.35,0.2586,1
T3620,P318,yes,no,no,no,no,no,37.48,0.681,1
T3621,P318,yes,no,no,no,yes,no,146.96,0.3525,1
T3622,P318,yes,no,no,no,no,no,444.68,0.1525,1
T3623,P318,yes,no,no,no,no,no,419.26,0.1602,1
T3624,P318,yes,no,no,no,no,no,232.24,0.2562,0
T3626,P318,yes,no,no,no,yes,no,67.55,0.5422,0
T3627,P318,yes,no,no,no,yes,no,86.81,0.4796,1
T3628,P319,no,yes,yes,yes,no,no,6.08,0.9294,1
T3629,P319,no,yes,no,yes,no,no,54.42,0.5951,1
T3630,P319,no,yes,yes,yes,no,no,421.56,0.1595,1
T3631,P319,no,yes,yes,yes,no,no,215.61,0.2706,0
T3632,P319,no,yes,yes,yes,no,no,139.53,0.3644,1
T3633,P319,no,yes,yes,yes,no,no,178.4,0.3096,0
T3634,P319,no,yes,yes,yes,no,no,40.71,0.6627,1
T3635,P319,no,yes,yes,yes,no,no,234.6,0.2543,0
T3638,P319,no,yes,no,yes,no,no,437.98,0.1544,0
T3639,P319,no,yes,yes,yes,no,no,9.9,0.8899,0
T3640,P319,no,yes,yes,yes,no,no,108.06,0.4254,0
T3642,P320,no,yes,yes,yes,no,no,20.6,0.7952,1
T3643,P320,no,yes,no,yes,no,no,71.12,0.5294,0
T3644,P320,no,yes,yes,yes,no,no,324.94,0.1976,1
T3645,P320,no,yes,no,yes,no,no,29.45,0.7309,1
T3646,P320,no,yes,yes,yes,no,no,21.1,0.7913,1
T3648,P320,no,yes,no,yes,no,no,187.49,0.2991,1
T3649,P320,no,yes,no,yes,no,no,87.37,0.478,0
T3650,P321,no,yes,no,yes,no,no,109.49,0.4222,1
T3651,P321,no,yes,no,yes,no,no,85.92,0.4822,1
T3652,P321,no,yes,no,yes,no,no,255.43,0.2385,0
T3653,P321,no,yes,no,yes,no,no,220.44,0.2663,0
T3654,P321,no,yes,yes,yes,no,no,36.39,0.6873,0
T3656,P321,no,yes,no,yes,no,no,213.45,0.2726,1
T3657,P321,no,yes,yes,yes,no,no,655.91,0.1087,1
T3658,P321,no,yes,no,yes,no,no,2.21,0.9731,0
T3659,P321,no,yes,no,yes,no,no,180.73,0.3068,1
T3660,P321,no,yes,no,yes,no,no,87.39,0.4779,1
T3661,P321,no,yes,no,yes,no,no,54.82,0.5934,1
T3662,P322,no,no,no,no,no,yes,209.37,0.2765,1
T3663,P322,no,yes,no,no,no,yes,65.51,0.5498,0
T3664,P322,no,no,no,no,no,yes,655.91,0.1087,1
T3665,P322,yes,no,no,no,no,yes,445.93,0.1521,1
T3667,P322,yes,yes,no,no,no,yes,221.99,0.2649,1
T3668,P322,yes,no,no,no,no,yes,441.31,0.1535,1
T3670,P322,no,no,no,no,no,yes,0.33,0.9959,0
T3671,P322,yes,yes,no,no,no,yes,543.81,0.1282,1
T3672,P322,yes,yes,no,no,no,yes,234.27,0.2546,0
T3673,P322,yes,yes,no,no,no,yes,129.86,0.3812,0
T3674,P323,no,no,no,no,no,yes,652.96,0.1091,0
T3677,P323,no,no,no,no,no,yes,452.74,0.1502,1
T3679,P323,yes,no,no,no,no,yes,21.55,0.7878,1
T3681,P323,no,no,no,no,no,yes,339.14,0.1909,1
T3682,P323,no,yes,no,no,no,yes,327.35,0.1964,0
T3683,P323,yes,no,no,no,no,yes,655.91,0.1087,0
T3684,P324,yes,yes,no,no,no,yes,225.13,0.2622,0
T3685,P324,no,yes,no,no,no,yes,139.74,0.3641,1
T3686,P324,no,yes,no,no,no,yes,65.74,0.5489,1
T3687,P324,yes,no,no,no,no,yes,240.53,0.2496,1
T3690,P324,no,yes,no,no,no,yes,241.14,0.2491,1
T3691,P324,yes,no,no,no,no,yes,188.18,0.2983,1
T3692,P324,yes,no,no,no,no,yes,83.71,0.4887,1
T3693,P324,yes,yes,no,no,no,yes,343.64,0.1888,1
T3694,P324,no,no,no,no,no,yes,434.63,0.1555,1
T3695,P324,yes,yes,no,no,no,yes,90.92,0.4681,1
T3698,P325,yes,no,no,no,yes,no,135.78,0.3707,0
T3699,P325,yes,no,no,no,yes,no,242.83,0.2478,0
T3700,P325,yes,no,no,no,yes,no,62.37,0.5619,0
T3701,P325,yes,no,no,no,yes,no,136.94,0.3688,1
T3702,P325,yes,no,no,no,yes,no,200.84,0.2849,1
T3703,P325,yes,no,no,no,yes,no,4.83,0.9431,0
T3704,P325,yes,no,no,no,yes,no,107.64,0.4263,0
T3705,P325,yes,no,no,no,yes,no,26.42,0.7517,1
T3706,P326,yes,no,no,no,yes,no,34.73,0.6973,0
T3708,P326,yes,no,no,no,yes,no,212.5,0.2735,0
T3710,P326,yes,no,no,no,yes,no,5.7,0.9335,0
T3711,P326,yes,no,no,no,yes,no,386.98,0.1713,0
T3712,P326,yes,no,no,no,yes,no,416.45,0.1611,1
T3713,P326,yes,no,no,no,yes,no,650.63,0.1095,1
T3714,P326,yes,no,no,no,yes,no,150.44,0.3472,0
T3715,P326,yes,no,no,no,yes,no,52.38,0.6043,0
T3716,P327,yes,no,no,no,yes,no,215.61,0.2706,0
T3717,P327,yes,no,no,no,yes,no,322.92,0.1986,1
T3718,P327,yes,no,no,no,yes,no,417.65,0.1608,1
T3719,P327,yes,no,no,no,yes,no,33.1,0.7073,0
T3720,P327,yes,no,no,no,no,no,223.01,0.264,1
T3721,P327,yes,no,no,no,no,no,228.14,0.2596,0
T3722,P327,yes,no,no,no,no,no,29.84,0.7283,1
T3723,P327,yes,no,no,no,yes,no,61.98,0.5635,1
T3724,P327,yes,no,no,no,yes,no,3.18,0.9618,1
T3725,P327,yes,no,no,no,yes,no,212.5,0.2735,0
T3728,P328,yes,no,no,no,yes,no,214.35,0.2718,1
T3729,P328,yes,no,no,no,yes,no,546.11,0.1278,0
T3731,P328,yes,no,no,no,yes,no,108.14,0.4252,1
T3732,P328,yes,no,no,no,no,no,168.17,0.3224,0
T3733,P328,yes,no,no,no,no,no,108.31,0.4248,1
T3734,P328,yes,no,no,no,no,no,5.54,0.9352,1
T3735,P328,yes,no,no,no,yes,no,332.04,0.1942,0
T3736,P328,yes,no,no,no,no,no,235.38,0.2537,1
T3738,P328,yes,no,no,no,yes,no,336.82,0.1919,1
T3739,P328,yes,no,no,no,yes,no,316.67,0.2017,0
T3740,P329,yes,no,no,no,no,no,120.17,0.3997,0
T3741,P329,yes,no,no,no,yes,no,142.29,0.3599,1
T3742,P329,yes,no,no,no,yes,no,346.63,0.1875,0
T3743,P329,yes,no,no,no,yes,no,139.53,0.3644,1
T3744,P329,yes,no,no,no,yes,no,656.84,0.1086,0
T3745,P329,yes,no,no,no,yes,no,151.39,0.3457,1
T3746,P329,yes,no,no,no,yes,no,341.91,0.1896,1
T3748,P329,yes,no,no,no,no,no,414.23,0.1619,0
T3749,P329,yes,no,no,no,no,no,282.84,0.2205,1
T3750,P329,yes,no,no,no,no,no,236.63,0.2527,1
T3751,P330,yes,no,no,no,yes,no,6.72,0.9225,1
T3752,P330,yes,no,no,no,yes,no,129.37,0.3821,1
T3753,P330,yes,no,no,no,no,no,241.34,0.249,0
T3756,P330,yes,no,no,no,yes,no,385.45,0.1719,1
T3758,P330,yes,no,no,no,no,no,84.53,0.4862,0
T3759,P330,yes,no,no,no,yes,no,90.23,0.47,1
T3760,P330,yes,no,no,no,yes,no,323.3,0.1984,1
T3761,P330,yes,no,no,no,yes,no,87.37,0.478,0
T3762,P330,yes,no,no,no,yes,no,130.47,0.3801,1
T3763,P330,yes,no,no,no,no,no,117.29,0.4055,0
T3764,P330,yes,no,no,no,yes,no,111.4,0.418,1
T3765,P331,yes,no,no,no,no,no,215.58,0.2707,1
T3766,P331,yes,no,no,no,no,no,92.3,0.4643,1
T3768,P331,yes,no,no,no,no,no,319.74,0.2001,1
T3769,P331,yes,no,no,no,yes,no,177.1,0.3112,1
T3770,P331,yes,no,no,no,yes,no,346.92,0.1874,0
T3771,P331,yes,no,no,no,no,no,6.08,0.9294,1
T3772,P331,yes,no,no,no,yes,no,653.19,0.1091,0
T3773,P332,yes,no,no,no,yes,no,453.29,0.15,0
T3774,P332,yes,no,no,no,yes,no,245.61,0.2457,1
T3775,P332,yes,no,no,no,no,no,439.43,0.154,1
T3776,P332,yes,no,no,no,yes,no,31.88,0.7151,0
T3777,P332,yes,no,no,no,no,no,382.64,0.1729,0
T3778,P332,yes,no,no,no,yes,no,150.44,0.3472,0
T3779,P332,yes,no,no,no,no,no,66.8,0.545,0
T3780,P332,yes,no,no,no,no,no,115.9,0.4084,0
T3781,P332,yes,no,no,no,no,no,4.58,0.9459,0
T3782,P332,yes,no,no,no,no,no,168.17,0.3224,0
T3783,P332,yes,no,no,no,no,no,444.68,0.1525,0
T3785,P332,yes,no,no,no,yes,no,230.59,0.2576,0
T3786,P332,yes,no,no,no,yes,no,38.93,0.6727,1
T3788,P333,no,yes,yes,yes,no,no,656.64,0.1086,0
T3790,P333,no,yes,yes,yes,no,no,116.07,0.408,0
T3791,P333,no,yes,yes,yes,no,no,324.9,0.1976,0
T3792,P333,no,yes,yes,yes,no,no,457.24,0.1489,0
T3793,P333,no,yes,yes,yes,no,no,124.22,0.3917,1
T3794,P333,no,yes,yes,yes,no,no,229.35,0.2586,1
T3795,P333,no,yes,yes,yes,no,no,54.42,0.5951,1
T3796,P333,no,yes,no,yes,no,no,328.77,0.1957,1
T3797,P333,no,yes,no,yes,no,no,246.62,0.2449,0
T3800,P333,no,yes,no,yes,no,no,219.14,0.2674,0
T3801,P333,no,yes,yes,yes,no,no,189.02,0.2974,1
T3802,P333,no,yes,no,yes,no,no,338.94,0.191,0
T3803,P334,no,yes,no,yes,no,no,179.7,0.308,0
T3805,P334,no,yes,yes,yes,no,no,436.34,0.1549,0
T3806,P334,no,yes,yes,yes,no,no,289.85,0.2163,0
T3807,P334,no,yes,yes,yes,no,no,90.58,0.469,1
T3808,P334,no,yes,yes,yes,no,no,223.01,0.264,0
T3809,P334,no,yes,no,yes,no,no,85.8,0.4825,0
T3810,P334,no,yes,no,yes,no,no,442.2,0.1532,1
T3811,P334,no,yes,yes,yes,no,no,129.57,0.3817,0
T3812,P334,no,yes,no,yes,no,no,39.86,0.6674,1
T3813,P334,no,yes,no,yes,no,no,244.42,0.2466,1
T3814,P334,no,yes,no,yes,no,no,78.54,0.5046,0
T3815,P334,no,yes,no,yes,no,no,326.88,0.1966,0
T3818,P335,no,yes,no,yes,no,no,330.36,0.195,1
T3819,P335,no,yes,no,yes,no,no,74.22,0.5187,0
T3820,P335,no,yes,yes,yes,no,no,62.29,0.5622,1
T3821,P335,no,yes,no,yes,no,no,240.4,0.2497,0
T3823,P335,no,yes,no,yes,no,no,5.75,0.9329,0
T3824,P335,no,yes,yes,yes,no,no,656.85,0.1086,0
T3826,P335,no,yes,no,yes,no,no,222.02,0.2649,1
T3827,P336,no,yes,no,no,no,yes,241.02,0.2492,1
T3828,P336,yes,yes,no,no,no,yes,34.73,0.6973,1
T3829,P336,no,no,no,no,no,yes,310.61,0.2048,0
T3830,P336,yes,no,no,no,no,yes,322.92,0.1986,1
T3831,P336,yes,yes,no,no,no,yes,326.88,0.1966,0
T3832,P336,no,no,no,no,no,yes,176.37,0.312,1
T3833,P336,no,yes,no,no,no,yes,214.14,0.272,0
T3834,P336,no,yes,no,no,no,yes,29.84,0.7283,0
T3835,P336,yes,yes,no,no,no,yes,142.96,0.3588,1
T3836,P336,no,yes,no,no,no,yes,441.31,0.1535,1
T3837,P336,yes,yes,no,no,no,yes,382.43,0.173,1
T3838,P336,yes,no,no,no,no,yes,442.65,0.1531,0
T3839,P337,no,no,no,no,no,yes,117.68,0.4047,1
T3840,P337,yes,yes,no,no,no,yes,4.58,0.9459,0
T3841,P337,no,yes,no,no,no,yes,242.83,0.2478,0
T3842,P337,no,no,no,no,no,yes,2.9,0.965,1
T3843,P337,no,no,no,no,no,yes,245.76,0.2456,0
T3844,P337,no,no,no,no,no,yes,178.4,0.3096,1
T3845,P337,yes,no,no,no,no,yes,54.09,0.5966,0
T3846,P337,no,no,no,no,no,yes,244.42,0.2466,1
T3847,P337,yes,yes,no,no,no,yes,40.71,0.6627,0
T3848,P337,no,yes,no,no,no,yes,276.59,0.2243,1
T3850,P337,yes,yes,no,no,no,yes,183.08,0.3041,0
T3851,P337,yes,no,no,no,no,yes,86.74,0.4798,0
T3853,P338,no,yes,no,no,no,yes,142.25,0.36,0
T3854,P338,no,no,no,no,no,yes,656.85,0.1086,1
T3855,P338,no,no,no,no,no,yes,219.39,0.2672,1
T3856,P338,yes,no,no,no,no,yes,3.46,0.9585,1
T3858,P338,no,no,no,no,no,yes,324.9,0.1976,1
T3859,P338,yes,no,no,no,no,yes,120.17,0.3997,1
T3860,P338,yes,yes,no,no,no,yes,244.49,0.2465,1
T3861,P339,yes,no,no,no,yes,no,289.14,0.2167,1
T3862,P339,yes,no,no,no,yes,no,109.99,0.4211,0
T3863,P339,yes,no,no,no,yes,no,4.15,0.9507,1
T3864,P339,yes,no,no,no,yes,no,341.5,0.1898,0
T3866,P339,yes,no,no,no,yes,no,214.63,0.2715,1
T3867,P339,yes,no,no,no,yes,no,75.71,0.5138,1
T3868,P339,yes,no,no,no,yes,no,415.01,0.1616,1
T3869,P339,yes,no,no,no,yes,no,382.44,0.173,1
T3870,P340,yes,no,no,no,yes,no,409.6,0.1634,0
T3871,P340,yes,no,no,no,yes,no,437.98,0.1544,0
T3872,P340,yes,no,no,no,yes,no,280.97,0.2216,0
T3874,P340,yes,no,no,no,yes,no,229.1,0.2588,1
T3875,P340,yes,no,no,no,yes,no,421.8,0.1594,1
T3877,P340,yes,no,no,no,yes,no,4.23,0.9498,0
T3878,P340,yes,no,no,no,yes,no,225.94,0.2615,0
T3879,P340,yes,no,no,no,yes,no,145.72,0.3544,1
T3880,P340,yes,no,no,no,yes,no,341.06,0.19,1
T3881,P340,yes,no,no,no,yes,no,457.7,0.1488,0
T3883,P340,yes,no,no,no,yes,no,34.54,0.6984,1
T3884,P340,yes,no,no,no,yes,no,128.31,0.384,0
T3885,P341,yes,no,no,no,yes,no,1.6,0.9804,1
T3886,P341,yes,no,no,no,no,no,4.46,0.9472,0
T3887,P341,yes,no,no,no,yes,no,64.84,0.5523,0
T3889,P341,yes,no,no,no,yes,no,446.26,0.152,0
T3890,P341,yes,no,no,no,yes,no,239.59,0.2503,1
T3893,P341,yes,no,no,no,yes,no,280.87,0.2217,0
T3894,P341,yes,no,no,no,yes,no,239.7,0.2502,1
T3895,P341,yes,no,no,no,yes,no,450.73,0.1507,1
T3896,P341,yes,no,no,no,no,no,3.12,0.9625,0
T3897,P341,yes,no,no,no,yes,no,348.35,0.1868,1
T3898,P341,yes,no,no,no,yes,no,385.45,0.1719,1
T3899,P341,yes,no,no,no,no,no,241.02,0.2492,0
T3901,P342,yes,no,no,no,yes,no,235.38,0.2537,1
T3902,P342,yes,no,no,no,no,no,5.75,0.9329,1
T3903,P342,yes,no,no,no,no,no,219.75,0.2669,0
T3904,P342,yes,no,no,no,yes,no,243.16,0.2476,1
T3905,P342,yes,no,no,no,no,no,38.11,0.6773,1
T3906,P342,yes,no,no,no,yes,no,74.84,0.5167,1
T3907,P342,yes,no,no,no,no,no,64.76,0.5526,1
T3908,P342,yes,no,no,no,no,no,4,0.9524,1
T3909,P342,yes,no,no,no,yes,no,443.18,0.1529,0
T3910,P343,yes,no,no,no,yes,no,230.59,0.2576,1
T3911,P343,yes,no,no,no,no,no,242.23,0.2483,0
T3912,P343,yes,no,no,no,no,no,232.43,0.2561,1
T3914,P343,yes,no,no,no,no,no,37.82,0.679,1
T3915,P343,yes,no,no,no,no,no,67.55,0.5422,0
T3917,P343,yes,no,no,no,no,no,110.86,0.4192,0
T3919,P343,yes,no,no,no,no,no,343.64,0.1888,1
T3920,P343,yes,no,no,no,yes,no,49.85,0.6161,0
T3921,P343,yes,no,no,no,no,no,174.9,0.3138,0
T3922,P343,yes,no,no,no,yes,no,231.77,0.2566,1
T3923,P343,yes,no,no,no,no,no,86.89,0.4794,1
T3924,P344,yes,no,no,no,no,no,120.17,0.3997,1
T3925,P344,yes,no,no,no,yes,no,78.54,0.5046,1
T3926,P344,yes,no,no,no,no,no,445.45,0.1523,0
T3927,P344,yes,no,no,no,yes,no,283.12,0.2203,1
T3928,P344,yes,no,no,no,no,no,110.13,0.4208,0
T3929,P344,yes,no,no,no,no,no,188.97,0.2974,1
T3931,P344,yes,no,no,no,no,no,130.65,0.3798,0
T3932,P344,yes,no,no,no,yes,no,129.86,0.3812,1
T3933,P344,yes,no,no,no,no,no,89.83,0.4711,0
T3934,P344,yes,no,no,no,no,no,114.26,0.4118,0
T3935,P344,yes,no,no,no,yes,no,282.81,0.2205,1
T3936,P345,yes,no,no,no,no,no,40.71,0.6627,1
T3937,P345,yes,no,no,no,yes,no,213.36,0.2727,0
T3938,P345,yes,no,no,no,no,no,73.24,0.5221,1
T3939,P345,yes,no,no,no,yes,no,244.49,0.2465,1
T3940,P345,yes,no,no,no,yes,no,452.74,0.1502,0
T3941,P345,yes,no,no,no,no,no,185.84,0.3009,0
T3942,P345,yes,no,no,no,no,no,26.67,0.75,0
T3943,P345,yes,no,no,no,yes,no,415.58,0.1614,1
T3944,P345,yes,no,no,no,no,no,289.14,0.2167,0
T3945,P346,yes,no,no,no,no,no,3.14,0.9622,0
T3946,P346,yes,no,no,no,no,no,209.66,0.2762,0
T3947,P346,yes,no,no,no,no,no,234.04,0.2547,1
T3948,P346,yes,no,no,no,yes,no,4.23,0.9498,0
T3949,P346,yes,no,no,no,yes,no,230.88,0.2573,1
T3950,P346,yes,no,no,no,yes,no,418.9,0.1604,1
T3951,P346,yes,no,no,no,yes,no,112.85,0.4148,0
T3952,P346,yes,no,no,no,no,no,187.49,0.2991,1
T3953,P346,yes,no,no,no,no,no,239.76,0.2502,0
T3954,P346,yes,no,no,no,no,no,442.65,0.1531,0
T3955,P346,yes,no,no,no,yes,no,227.84,0.2599,1
T3956,P346,yes,no,no,no,yes,no,232.56,0.256,0
T3957,P346,yes,no,no,no,no,no,144.6,0.3562,0
T3958,P346,yes,no,no,no,no,no,233.11,0.2555,0
T3959,P346,yes,no,no,no,no,no,348.35,0.1868,1
T3960,P347,no,yes,yes,yes,no,no,234.27,0.2546,1
T3961,P347,no,yes,yes,yes,no,no,21.1,0.7913,1
T3962,P347,no,yes,no,yes,no,no,4.83,0.9431,0
T3963,P347,no,yes,no,yes,no,no,240.98,0.2492,1
T3965,P347,no,yes,no,yes,no,no,214.11,0.272,0
T3966,P347,no,yes,yes,yes,no,no,317.27,0.2014,1
T3967,P347,no,yes,yes,yes,no,no,91.5,0.4665,0
T3968,P347,no,yes,no,yes,no,no,4.58,0.9459,0
T3969,P347,no,yes,no,yes,no,no,220.64,0.2661,1
T3971,P348,no,yes,yes,yes,no,no,3.12,0.9625,1
T3973,P348,no,yes,no,yes,no,no,543.12,0.1284,1
T3975,P348,no,yes,yes,yes,no,no,92.3,0.4643,1
T3976,P348,no,yes,no,yes,no,no,284.47,0.2195,0
T3977,P348,no,yes,no,yes,no,no,57.94,0.58,1
T3978,P349,no,yes,yes,yes,no,no,332.04,0.1942,0
