passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P192,T2011,no,yes,no,yes,no,yes,252.43,0.283,1,dist:very_far
P192,T2012,no,yes,no,yes,no,yes,8.88,0.9566,1,dist:very_close
P192,T2013,no,yes,no,yes,yes,no,419.41,0.1228,0,dist:very_far
P192,T2014,yes,yes,no,yes,no,no,168.08,0.4315,1,dist:far
P192,T2015,yes,no,no,yes,yes,no,312.22,0.2099,0,dist:very_far
P192,T2016,yes,no,no,yes,yes,no,10.48,0.9489,1,dist:close
P192,T2017,no,no,no,yes,yes,no,8.47,0.9585,1,dist:very_close
P193,T2018,yes,no,no,no,yes,no,323.69,0.1982,1,dist:very_far
P193,T2019,no,no,no,no,no,no,18.54,0.9115,1,dist:close
P193,T2020,no,no,no,yes,yes,yes,13.36,0.9354,1,dist:close
P193,T2021,yes,no,no,no,yes,yes,20.91,0.9007,0,dist:close
P193,T2022,yes,no,no,no,yes,no,22.29,0.8945,1,dist:close
P193,T2023,yes,no,no,yes,yes,yes,12.13,0.9412,1,dist:close
P193,T2024,yes,no,no,no,yes,no,1.61,0.992,0,dist:very_close
P193,T2025,yes,yes,no,no,yes,no,23.53,0.889,0,dist:close
P193,T2026,yes,no,no,no,yes,yes,13.82,0.8413,0,dist:close
P193,T2027,yes,yes,no,no,yes,no,6.01,0.9704,1,dist:very_close
P193,T2028,yes,no,no,no,no,yes,6.14,0.9698,0,dist:very_close
P194,T2029,no,yes,no,yes,no,yes,32.98,0.848,0,dist:medium
P194,T2030,yes,yes,no,no,no,yes,248.14,0.2892,0,dist:very_far
P194,T2031,yes,yes,no,yes,no,yes,2.71,0.9865,0,dist:very_close
P194,T2032,yes,no,no,no,yes,yes,186.53,0.3935,1,dist:far
P194,T2033,no,no,no,no,no,yes,9.97,0.9514,1,dist:very_close
P194,T2034,no,yes,no,no,no,no,28.11,0.8689,0,dist:close
P194,T2035,no,yes,no,no,yes,yes,5.54,0.9727,1,dist:very_close
P194,T2036,no,no,no,no,yes,yes,318.03,0.2039,1,dist:very_far
P194,T2037,no,yes,no,no,no,yes,414.89,0.1256,1,dist:very_far
P195,T2038,no,no,yes,no,no,no,6.81,0.9665,1,dist:very_close
P195,T2039,no,yes,no,no,no,no,10.25,0.95,0,dist:close
P195,T2040,yes,yes,no,yes,yes,no,19.08,0.909,0,dist:close
P195,T2041,yes,no,no,no,yes,no,11.79,0.9428,1,dist:close
P195,T2042,no,no,yes,no,no,no,3.77,0.9813,1,dist:very_close
P195,T2043,no,yes,no,no,yes,yes,3.74,0.9815,1,dist:very_close
P195,T2044,yes,yes,no,no,no,no,15.64,0.9248,0,dist:close
P195,T2045,yes,no,no,no,no,no,8.61,0.9579,0,dist:very_close
P196,T2046,yes,no,no,yes,no,no,12.35,0.9401,0,dist:close
P196,T2047,yes,no,no,no,no,no,13.76,0.9335,0,dist:close
P196,T2048,yes,no,no,yes,no,yes,426.55,0.1185,1,dist:very_far
P196,T2049,yes,yes,no,no,no,yes,5.73,0.9718,1,dist:very_close
P196,T2050,yes,no,no,yes,yes,yes,24.01,0.8869,1,dist:close
P196,T2051,yes,no,no,no,no,yes,24.87,0.8831,1,dist:close
P196,T2052,yes,no,no,yes,no,no,26.85,0.8744,1,dist:close
P196,T2053,yes,no,no,no,no,yes,2.74,0.9864,1,dist:very_close
P197,T2054,no,yes,no,no,no,no,37.4,0.8294,0,dist:medium
P197,T2055,no,yes,no,yes,no,no,11.28,0.8685,1,dist:close
P197,T2056,yes,yes,no,yes,no,no,9.54,0.9534,1,dist:very_close
P197,T2057,no,yes,no,yes,no,no,40.13,0.8182,1,dist:medium
P197,T2058,no,yes,no,yes,no,no,324.5,0.1974,1,dist:very_far
P197,T2059,yes,no,no,yes,no,no,32.95,0.8481,0,dist:medium
P197,T2060,no,yes,no,yes,yes,no,178.09,0.4105,1,dist:far
P197,T2061,no,yes,no,yes,yes,no,27.48,0.8716,1,dist:close
P197,T2062,no,yes,no,no,no,no,37.91,0.8273,0,dist:medium
P197,T2063,no,yes,no,no,no,no,20.08,0.778,0,dist:close
P197,T2064,no,yes,no,no,no,no,321.93,0.2,1,dist:very_far
P197,T2065,no,yes,no,yes,no,yes,2.91,0.9856,1,dist:very_close
P198,T2066,no,no,yes,no,yes,no,24.68,0.8839,0,dist:close
P198,T2067,no,no,yes,no,yes,no,29.84,0.6887,1,dist:close
P198,T2068,yes,no,yes,yes,no,no,175.12,0.4166,1,dist:far
P198,T2069,yes,yes,yes,no,no,no,2.28,0.9887,1,dist:very_close
P198,T2070,no,yes,yes,yes,no,no,35.85,0.8359,0,dist:medium
P198,T2071,yes,no,yes,yes,no,no,409.42,0.1291,1,dist:very_far
P198,T2072,no,no,yes,no,no,no,6.08,0.9701,0,dist:very_close
P198,T2073,no,yes,yes,yes,no,no,2.78,0.9862,0,dist:very_close
P198,T2074,no,yes,yes,no,no,no,315.01,0.207,0,dist:very_far
P198,T2075,no,yes,yes,no,yes,no,20.75,0.9015,1,dist:close
P198,T2076,no,yes,yes,no,no,no,320.27,0.0183,1,dist:very_far
P198,T2077,no,yes,yes,no,yes,no,2.37,0.9882,1,dist:very_close
P198,T2078,no,no,yes,no,no,no,418.35,0.1235,1,dist:very_far
P199,T2079,yes,no,no,yes,no,no,3.99,0.9802,1,dist:very_close
P199,T2080,yes,no,no,yes,no,yes,4.12,0.9796,1,dist:very_close
P199,T2081,no,no,no,yes,no,no,7.27,0.9643,1,dist:very_close
P199,T2082,yes,no,no,yes,yes,no,31.06,0.8562,0,dist:medium
P199,T2083,no,no,no,no,no,no,34.11,0.8432,1,dist:medium
P199,T2084,no,no,no,yes,yes,no,31.62,0.8538,1,dist:medium
P199,T2085,no,yes,no,yes,no,no,315.63,0.2064,1,dist:very_far
P199,T2086,no,no,no,yes,no,no,321.17,0.2007,0,dist:very_far
P200,T2087,yes,no,no,no,yes,yes,9.64,0.9529,1,dist:very_close
P200,T2088,no,yes,no,no,yes,no,169.77,0.4279,1,dist:far
P200,T2089,yes,no,no,no,yes,yes,39.02,0.8228,0,dist:medium
P200,T2090,yes,yes,no,no,no,yes,6.98,0.9657,1,dist:very_close
P200,T2091,yes,no,no,no,yes,no,19.09,0.909,1,dist:close
P200,T2092,yes,no,no,no,no,yes,175.25,0.4163,0,dist:far
P200,T2093,no,yes,no,yes,yes,yes,13.71,0.8425,0,dist:close
P200,T2094,yes,no,no,no,yes,yes,325.42,0.1965,1,dist:very_far
P200,T2095,yes,no,yes,no,yes,yes,248.29,0.289,1,dist:very_far
P200,T2096,yes,no,no,no,yes,no,7.25,0.9644,1,dist:very_close
P200,T2097,yes,no,no,no,yes,no,323.9,0.198,0,dist:very_far
P200,T2098,no,no,yes,no,yes,no,39.55,0.8206,1,dist:medium
P201,T2099,yes,no,no,no,no,yes,256.42,0.2775,1,dist:very_far
P201,T2100,yes,no,no,no,no,yes,4.47,0.9779,0,dist:very_close
P201,T2101,no,yes,no,no,yes,yes,8.29,0.9594,0,dist:very_close
P201,T2102,yes,no,no,yes,yes,yes,31.5,0.8543,0,dist:medium
P201,T2103,no,no,no,no,yes,yes,24.49,0.8848,1,dist:close
P201,T2104,no,yes,no,no,no,yes,9.53,0.9535,1,dist:very_close
P201,T2105,yes,no,no,no,no,yes,16.44,0.9211,1,dist:close
P201,T2106,yes,no,no,no,yes,yes,29.79,0.8616,1,dist:close
P202,T2107,yes,no,no,no,no,no,250,0.2865,1,dist:very_far
P202,T2108,no,no,no,no,no,no,177.02,0.4127,0,dist:far
P202,T2109,no,yes,no,yes,no,no,319.21,0.2027,1,dist:very_far
P202,T2110,yes,yes,no,no,yes,no,4.19,0.9793,0,dist:very_close
P202,T2111,yes,no,no,yes,no,yes,9.11,0.9555,0,dist:very_close
P202,T2112,no,yes,yes,yes,no,no,5.25,0.9741,1,dist:very_close
P202,T2113,no,yes,yes,yes,yes,no,316.62,0.2053,1,dist:very_far
P202,T2114,yes,yes,yes,no,no,yes,11.04,0.9463,0,dist:close
P202,T2115,no,yes,no,yes,no,no,20.64,0.9019,1,dist:close
P203,T2116,yes,no,yes,yes,no,no,5.89,0.971,1,dist:very_close
P203,T2117,yes,no,no,no,no,no,25.75,0.8792,1,dist:close
P203,T2118,yes,yes,no,yes,no,yes,19.44,0.9074,0,dist:close
P203,T2119,yes,yes,no,no,no,yes,27.82,0.8701,1,dist:close
P203,T2120,yes,no,no,yes,no,no,15.16,0.927,1,dist:close
P203,T2121,yes,no,no,yes,yes,no,32.52,0.8499,1,dist:medium
P203,T2122,yes,yes,no,no,no,yes,1.93,0.9904,1,dist:very_close
P203,T2123,yes,no,no,no,no,no,238.41,0.3036,1,dist:very_far
P203,T2124,no,yes,no,yes,no,yes,253.35,0.2817,1,dist:very_far
P203,T2125,yes,no,no,yes,yes,no,180.78,0.405,1,dist:far
P203,T2126,no,yes,no,no,no,no,31.71,0.8534,0,dist:medium
P204,T2127,no,yes,yes,no,yes,yes,5.04,0.9751,0,dist:very_close
P204,T2128,no,yes,no,no,no,yes,235.54,0.308,0,dist:very_far
P204,T2129,no,yes,no,no,no,yes,5.97,0.9706,1,dist:very_close
P204,T2130,no,no,no,yes,yes,yes,14.87,0.9283,0,dist:close
P204,T2131,no,yes,no,yes,no,no,239.3,0.3023,1,dist:very_far
P204,T2132,no,yes,no,no,no,no,7.05,0.9654,1,dist:very_close
P204,T2133,no,yes,no,no,no,no,13.6,0.9343,1,dist:close
P204,T2134,no,yes,no,yes,no,no,326.67,0.1953,1,dist:very_far
P204,T2135,no,no,no,yes,no,no,29.56,0.8626,1,dist:close
P204,T2136,no,no,yes,yes,yes,no,182.29,0.4019,1,dist:far
P205,T2137,no,no,no,no,no,no,8.03,0.9606,1,dist:very_close
P205,T2138,no,yes,yes,no,yes,no,4.25,0.979,1,dist:very_close
P205,T2139,yes,yes,yes,yes,no,yes,5.13,0.9747,0,dist:very_close
P205,T2140,no,yes,yes,no,yes,no,6.88,0.9662,0,dist:very_close
P205,T2141,no,yes,yes,no,no,no,249.78,0.2868,1,dist:very_far
P205,T2142,no,no,yes,no,no,no,20.43,0.9029,1,dist:close
P205,T2143,no,yes,yes,no,yes,no,21.23,0.8993,0,dist:close
P205,T2144,no,yes,yes,no,no,yes,421.78,0.1214,1,dist:very_far
P206,T2145,no,yes,yes,yes,no,no,21.94,0.8961,0,dist:close
P206,T2146,yes,no,no,yes,no,no,14.92,0.9281,0,dist:close
P206,T2147,yes,no,no,yes,yes,yes,20.28,0.9036,1,dist:close
P206,T2148,no,no,no,yes,no,no,15.83,0.9239,1,dist:close
P206,T2149,yes,yes,no,yes,no,no,31.46,0.8544,1,dist:medium
P206,T2150,no,no,no,yes,no,no,2.65,0.9868,1,dist:very_close
P206,T2151,yes,yes,no,yes,yes,no,23.43,0.8895,0,dist:close
P206,T2152,yes,yes,no,no,no,no,2.48,0.9877,1,dist:very_close
P206,T2153,yes,no,no,yes,yes,no,30.39,0.859,0,dist:medium
P206,T2154,yes,yes,yes,yes,no,yes,324.61,0.1973,1,dist:very_far
P206,T2155,yes,yes,no,yes,yes,no,14.82,0.9286,1,dist:close
P207,T2156,yes,yes,no,no,yes,yes,3.72,0.9816,1,dist:very_close
P207,T2157,yes,no,no,no,yes,no,3.23,0.984,1,dist:very_close
P207,T2158,yes,no,no,no,yes,yes,253.63,0.2814,1,dist:very_far
P207,T2159,yes,yes,no,no,yes,yes,10.93,0.9468,1,dist:close
P207,T2160,yes,yes,no,no,yes,yes,9.33,0.9544,0,dist:very_close
P207,T2161,yes,no,no,no,yes,no,17.22,0.9175,0,dist:close
P207,T2162,no,yes,no,no,yes,no,15.94,0.9234,1,dist:close
P207,T2163,yes,no,no,no,yes,no,5.39,0.9734,0,dist:very_close
P207,T2164,yes,no,no,no,yes,no,5.42,0.9733,0,dist:very_close
P207,T2165,no,no,no,no,yes,no,6.8,0.9666,0,dist:very_close
P207,T2166,yes,no,no,no,yes,yes,313.19,0.2089,1,dist:very_far
P207,T2167,no,no,no,no,yes,no,424.43,0.1198,1,dist:very_far
P208,T2168,yes,no,no,no,no,yes,180.49,0.4056,1,dist:far
P208,T2169,yes,no,no,no,no,yes,13.66,0.934,1,dist:close
P208,T2170,yes,no,no,yes,no,yes,418.46,0.1234,0,dist:very_far
P208,T2171,yes,no,no,no,no,yes,250.82,0.2853,1,dist:very_far
P208,T2172,no,no,no,no,yes,yes,7.82,0.9617,1,dist:very_close
P208,T2173,yes,no,no,no,no,yes,5.2,0.9743,0,dist:very_close
P208,T2174,yes,no,no,yes,no,yes,10.39,0.9494,1,dist:close
P208,T2175,yes,yes,no,yes,no,yes,425.79,0.119,1,dist:very_far
P209,T2176,no,yes,no,yes,yes,no,248.7,0.2884,0,dist:very_far
P209,T2177,yes,no,no,no,no,yes,21.65,0.8974,1,dist:close
P209,T2178,no,yes,no,yes,no,no,22.63,0.893,1,dist:close
P209,T2179,no,yes,no,no,no,yes,252.4,0.2831,0,dist:very_far
P209,T2180,no,yes,no,no,yes,no,5.4,0.9734,0,dist:very_close
P209,T2181,no,yes,no,yes,no,yes,31.3,0.8551,0,dist:medium
P209,T2182,no,no,yes,no,yes,yes,255.04,0.2794,0,dist:very_far
P209,T2183,yes,no,no,no,no,no,39.58,0.8205,0,dist:medium
P209,T2184,yes,no,yes,yes,no,no,180.65,0.4053,1,dist:far
P209,T2185,no,no,no,no,yes,no,321.06,0.2008,1,dist:very_far
P210,T2186,yes,no,no,no,yes,yes,181.72,0.4031,0,dist:far
P210,T2187,yes,no,yes,no,no,no,1.64,0.9918,1,dist:very_close
P210,T2188,yes,no,no,no,yes,yes,10.53,0.9487,0,dist:close
P210,T2189,yes,yes,no,no,no,no,179.41,0.4078,1,dist:far
P210,T2190,yes,no,no,yes,no,no,5.5,0.9729,0,dist:very_close
P210,T2191,yes,no,no,no,no,no,11.92,0.9421,1,dist:close
P210,T2192,no,no,no,no,yes,no,180.79,0.405,1,dist:far
P210,T2193,yes,no,no,yes,no,no,14.29,0.931,1,dist:close
P211,T2194,no,yes,yes,yes,no,no,33.5,0.8458,1,dist:medium
P211,T2195,no,yes,no,yes,yes,no,175.5,0.4158,0,dist:far
P211,T2196,no,yes,no,yes,no,no,16.34,0.9215,1,dist:close
P211,T2197,no,yes,yes,yes,no,no,30.71,0.8577,0,dist:medium
P211,T2198,no,yes,no,no,no,no,1.79,0.9911,0,dist:very_close
P211,T2199,no,yes,no,no,no,no,1.77,0.9912,0,dist:very_close
P211,T2200,no,yes,no,yes,yes,no,245.71,0.2927,1,dist:very_far
P211,T2201,no,yes,no,no,yes,yes,4.99,0.9754,0,dist:very_close
P212,T2202,no,yes,yes,no,yes,yes,2.15,0.9893,1,dist:very_close
P212,T2203,no,no,yes,no,no,no,35.78,0.8362,0,dist:medium
P212,T2204,no,no,yes,yes,no,no,163.3,0.442,0,dist:far
P212,T2205,no,no,no,no,no,yes,317.28,0.2047,1,dist:very_far
P212,T2206,no,no,yes,yes,no,no,15.76,0.9242,1,dist:close
P212,T2207,no,no,yes,no,no,no,243.36,0.2962,1,dist:very_far
P212,T2208,no,yes,yes,no,no,no,310.69,0.2115,0,dist:very_far
P212,T2209,no,yes,yes,no,no,no,30.55,0.8583,1,dist:medium
P212,T2210,yes,no,yes,no,no,no,244.9,0.2939,1,dist:very_far
P213,T2211,no,no,no,yes,no,no,246.71,0.2913,1,dist:very_far
P213,T2212,no,no,no,yes,no,no,427.22,0.1181,0,dist:very_far
P213,T2213,yes,yes,no,yes,no,no,6.01,0.9704,1,dist:very_close
P213,T2214,no,yes,yes,no,yes,no,4.76,0.9765,1,dist:very_close
P213,T2215,yes,no,yes,yes,yes,no,8.54,0.9582,1,dist:very_close
P213,T2216,no,yes,yes,yes,yes,no,254.23,0.2805,1,dist:very_far
P213,T2217,no,yes,no,yes,yes,no,8.8,0.957,0,dist:very_close
P213,T2218,no,no,no,yes,no,no,177.42,0.4118,1,dist:far
P213,T2219,yes,no,yes,yes,yes,no,3.95,0.9804,1,dist:very_close
P213,T2220,no,no,no,yes,no,yes,420.88,0.1219,1,dist:very_far
P213,T2221,yes,yes,no,yes,no,no,308.21,0.2142,1,dist:very_far
P213,T2222,no,no,no,yes,yes,no,8.52,0.9583,0,dist:very_close
P213,T2223,yes,no,no,yes,yes,no,13.2,0.9361,0,dist:close
P214,T2224,yes,no,no,no,yes,yes,18.64,0.911,0,dist:close
P214,T2225,no,no,no,no,no,no,17.3,0.9171,0,dist:close
P214,T2226,yes,no,no,no,yes,no,9.21,0.955,1,dist:very_close
P214,T2227,yes,yes,no,no,yes,no,10.08,0.9508,0,dist:close
P214,T2228,yes,no,yes,yes,yes,yes,1.01,0.995,0,dist:very_close
P214,T2229,no,yes,no,no,yes,no,423.58,0.1203,1,dist:very_far
P214,T2230,yes,no,no,yes,yes,no,4.48,0.9778,1,dist:very_close
P214,T2231,yes,no,no,no,yes,yes,3.63,0.982,1,dist:very_close
P214,T2232,no,no,no,no,yes,no,15.76,0.9242,1,dist:close
P214,T2233,yes,yes,no,no,yes,no,169.48,0.4285,0,dist:far
P214,T2234,no,no,no,no,no,yes,12.05,0.9415,1,dist:close
P215,T2235,no,yes,no,yes,yes,yes,2.85,0.9859,0,dist:very_close
P215,T2236,no,no,no,yes,yes,yes,27.24,0.8727,1,dist:close
P215,T2237,yes,no,no,yes,no,yes,7.89,0.9613,0,dist:very_close
P215,T2238,yes,no,no,no,no,yes,20.79,0.9013,1,dist:close
P215,T2239,yes,no,no,yes,no,yes,15.61,0.9249,1,dist:close
P215,T2240,no,no,no,no,no,yes,6.74,0.9669,1,dist:very_close
P215,T2241,no,no,no,yes,yes,no,14.31,0.9309,1,dist:close
P215,T2242,yes,no,no,yes,yes,yes,26.1,0.8777,0,dist:close
P216,T2243,yes,no,no,no,yes,no,174.95,0.417,0,dist:far
P216,T2244,no,no,no,no,no,yes,7.54,0.963,0,dist:very_close
P216,T2245,no,no,no,yes,no,no,243.64,0.2958,1,dist:very_far
P216,T2246,no,yes,yes,no,no,no,3.78,0.9813,1,dist:very_close
P216,T2247,no,no,no,yes,yes,no,179.5,0.4076,1,dist:far
P216,T2248,yes,yes,no,no,yes,no,31.5,0.8543,1,dist:medium
P216,T2249,no,yes,no,yes,no,no,18.93,0.9097,0,dist:close
P216,T2250,no,yes,no,yes,no,yes,27.3,0.8724,0,dist:close
P216,T2251,yes,yes,no,no,yes,no,319.5,0.2024,1,dist:very_far
P216,T2252,no,yes,no,no,yes,no,426.58,0.1185,1,dist:very_far
P216,T2253,no,yes,no,no,no,no,38.55,0.6176,1,dist:medium
P217,T2254,yes,no,no,no,no,no,5.45,0.9731,1,dist:very_close
P217,T2255,yes,yes,no,no,no,yes,3.22,0.984,1,dist:very_close
P217,T2256,yes,no,no,no,no,no,308.7,0.2136,1,dist:very_far
P217,T2257,yes,no,no,no,no,no,9.26,0.9548,1,dist:very_close
P217,T2258,yes,no,no,no,no,no,33.46,0.8459,0,dist:medium
P217,T2259,yes,no,no,no,no,no,9.24,0.9549,1,dist:very_close
P217,T2260,yes,no,no,no,no,yes,38.85,0.8235,0,dist:medium
P217,T2261,yes,no,no,yes,no,no,9.7,0.8858,1,dist:very_close
P217,T2262,yes,no,no,no,no,no,6.23,0.9693,1,dist:very_close
P217,T2263,yes,no,no,no,no,no,30.62,0.858,1,dist:medium
P217,T2264,yes,no,no,no,no,no,13.25,0.9359,1,dist:close
P218,T2265,no,yes,no,no,yes,yes,314.97,0.207,1,dist:very_far
P218,T2266,no,no,no,no,no,yes,8.43,0.9587,1,dist:very_close
P218,T2267,no,yes,no,no,yes,no,317.75,0.2042,1,dist:very_far
P218,T2268,no,yes,no,yes,no,no,2.9,0.9856,1,dist:very_close
P218,T2269,no,yes,no,yes,no,no,259.53,0.039,1,dist:very_far
P218,T2270,no,no,yes,no,no,yes,13.51,0.9347,1,dist:close
P218,T2271,no,no,no,yes,no,no,6.92,0.966,1,dist:very_close
P218,T2272,no,no,no,no,no,no,248.55,0.0447,1,dist:very_far
P218,T2273,no,yes,no,no,no,no,12.85,0.9378,0,dist:close
P218,T2274,no,yes,no,no,no,no,245.62,0.2928,1,dist:very_far
P218,T2275,no,yes,yes,yes,no,no,16.97,0.9187,1,dist:close
P218,T2276,no,yes,no,no,no,no,252.24,0.2833,1,dist:very_far
P219,T2277,yes,yes,yes,no,no,yes,14.09,0.932,0,dist:close
P219,T2278,yes,no,no,no,yes,no,5.53,0.9727,1,dist:very_close
P219,T2279,no,no,yes,yes,yes,no,4.59,0.9773,1,dist:very_close
P219,T2280,no,no,yes,no,no,no,26.65,0.8752,1,dist:close
P219,T2281,no,no,yes,yes,yes,no,26.97,0.8738,1,dist:close
P219,T2282,no,no,yes,yes,yes,no,9.19,0.9551,1,dist:very_close
P219,T2283,no,no,yes,no,yes,no,12.33,0.9402,1,dist:close
P219,T2284,yes,yes,yes,no,no,no,317.64,0.2043,1,dist:very_far
P219,T2285,no,yes,yes,no,no,no,242.85,0.2969,1,dist:very_far
P220,T2286,yes,yes,no,yes,yes,no,12.92,0.9374,0,dist:close
P220,T2287,no,no,no,yes,no,no,240.08,0.3011,1,dist:very_far
P220,T2288,no,yes,no,yes,no,no,25.66,0.8796,0,dist:close
P220,T2289,yes,no,no,yes,no,yes,422.18,0.1211,1,dist:very_far
P220,T2290,no,no,no,no,yes,no,416.98,0.1243,1,dist:very_far
P220,T2291,no,yes,yes,no,yes,no,14.38,0.8355,1,dist:close
P220,T2292,no,no,no,yes,yes,no,23.53,0.889,0,dist:close
P220,T2293,yes,yes,yes,yes,yes,no,18.6,0.9112,0,dist:close
P220,T2294,yes,no,no,no,no,yes,40.2,0.8179,1,dist:medium
P220,T2295,yes,no,no,yes,yes,no,255.25,0.2791,1,dist:very_far
P221,T2296,yes,no,no,no,yes,yes,5.52,0.9728,0,dist:very_close
P221,T2297,yes,yes,no,no,yes,yes,44.97,0.7986,1,dist:medium
P221,T2298,no,no,no,no,yes,no,23.07,0.8911,1,dist:close
P221,T2299,yes,no,no,no,no,no,18.81,0.7905,1,dist:close
P221,T2300,no,no,no,no,yes,yes,28.59,0.8668,0,dist:close
P221,T2301,yes,no,no,no,yes,yes,2.52,0.969,0,dist:very_close
P221,T2302,yes,yes,no,no,yes,yes,18.8,0.9103,0,dist:close
P221,T2303,yes,no,no,no,yes,no,16.32,0.9216,1,dist:close
P221,T2304,yes,no,no,no,yes,yes,4.19,0.9793,0,dist:very_close
P221,T2305,yes,no,no,no,yes,yes,15.03,0.9276,1,dist:close
P222,T2306,yes,yes,no,yes,no,yes,245.71,0.2927,0,dist:very_far
P222,T2307,yes,no,no,yes,no,yes,182.52,0.4015,0,dist:far
P222,T2308,yes,no,no,no,no,yes,24.79,0.8834,0,dist:close
P222,T2309,yes,no,no,no,yes,yes,3.83,0.981,1,dist:very_close
P222,T2310,yes,yes,no,yes,no,yes,10.18,0.9504,1,dist:close
P222,T2311,no,no,no,no,no,yes,168.98,0.4296,0,dist:far
P222,T2312,yes,no,no,no,no,yes,241.64,0.2987,1,dist:very_far
P222,T2313,no,yes,no,yes,yes,yes,27.51,0.8715,0,dist:close
P222,T2314,yes,yes,no,no,no,no,32.65,0.8494,1,dist:medium
P222,T2315,yes,no,no,no,no,yes,319.95,0.2019,0,dist:very_far
P222,T2316,yes,yes,yes,yes,no,yes,4.54,0.9776,1,dist:very_close
P223,T2317,no,no,no,no,no,no,5.12,0.9747,1,dist:very_close
P223,T2318,no,yes,yes,yes,no,no,419.35,0.1229,0,dist:very_far
P223,T2319,no,yes,no,yes,yes,no,424.23,0.1199,1,dist:very_far
P223,T2320,no,no,yes,yes,no,yes,176.24,0.4143,1,dist:far
P223,T2321,no,yes,no,yes,yes,no,25.32,0.8811,0,dist:close
P223,T2322,yes,no,no,yes,yes,yes,314.89,0.2071,1,dist:very_far
P223,T2323,no,no,no,no,yes,no,5.49,0.9729,0,dist:very_close
P223,T2324,yes,yes,no,yes,no,yes,41.87,0.5925,0,dist:medium
P223,T2325,no,yes,no,yes,no,yes,30.81,0.8572,1,dist:medium
P223,T2326,no,no,no,yes,yes,no,17.88,0.9145,1,dist:close
P223,T2327,yes,yes,no,no,no,no,21.01,0.9003,1,dist:close
P224,T2328,yes,no,no,yes,no,no,312.72,0.2094,1,dist:very_far
P224,T2329,yes,no,no,yes,yes,yes,14.36,0.9307,0,dist:close
P224,T2330,yes,no,no,no,yes,no,28.16,0.8687,1,dist:close
P224,T2331,no,no,no,no,no,yes,411.65,0.1277,0,dist:very_far
P224,T2332,yes,no,no,no,yes,no,179,0.4086,0,dist:far
P224,T2333,yes,no,yes,no,no,yes,13.11,0.9366,0,dist:close
P224,T2334,yes,no,no,no,yes,no,4.86,0.976,0,dist:very_close
P224,T2335,yes,no,no,yes,no,no,249.59,0.2871,1,dist:very_far
P224,T2336,yes,no,no,no,yes,yes,35.91,0.6383,1,dist:medium
P224,T2337,yes,no,no,no,no,no,31.52,0.6744,1,dist:medium
P224,T2338,yes,no,no,yes,no,no,310.78,0.2114,1,dist:very_far
P224,T2339,yes,no,no,no,yes,yes,9.86,0.9519,1,dist:very_close
P224,T2340,yes,no,no,no,no,yes,10.78,0.9475,0,dist:close
P225,T2341,no,yes,no,yes,no,no,172.77,0.4215,1,dist:far
P225,T2342,no,yes,no,no,yes,no,4.04,0.98,1,dist:very_close
P225,T2343,yes,yes,no,yes,no,no,182.49,0.4015,1,dist:far
P225,T2344,no,yes,no,yes,no,no,243.38,0.2961,1,dist:very_far
P225,T2345,no,yes,yes,yes,yes,no,4.14,0.9795,1,dist:very_close
P225,T2346,no,yes,no,no,no,no,171.13,0.425,0,dist:far
P225,T2347,no,yes,no,no,no,no,34.45,0.8418,1,dist:medium
P225,T2348,no,yes,yes,yes,yes,no,315.42,0.2066,1,dist:very_far
P225,T2349,no,yes,yes,no,no,no,260.18,0.2723,1,dist:very_far
P225,T2350,no,yes,yes,no,no,yes,13.41,0.9351,0,dist:close
P226,T2351,no,no,yes,no,yes,no,180.08,0.4064,1,dist:far
P226,T2352,no,no,yes,yes,no,no,19.38,0.9076,1,dist:close
P226,T2353,yes,yes,yes,no,yes,no,255.16,0.2792,0,dist:very_far
P226,T2354,no,yes,yes,yes,yes,no,178.39,0.4099,0,dist:far
P226,T2355,no,yes,yes,yes,no,no,4.67,0.9769,1,dist:very_close
P226,T2356,no,yes,yes,yes,no,no,247.35,0.0454,1,dist:very_far
P226,T2357,no,yes,yes,no,yes,no,246.49,0.2916,1,dist:very_far
P226,T2358,no,no,yes,yes,yes,no,1.96,0.9902,1,dist:very_close
P226,T2359,no,no,no,yes,no,no,312.51,0.2096,1,dist:very_far
P227,T2360,no,yes,no,yes,yes,no,7.64,0.9625,1,dist:very_close
P227,T2361,no,no,no,yes,no,no,15.96,0.9233,0,dist:close
P227,T2362,yes,no,no,yes,no,yes,27.54,0.8714,0,dist:close
P227,T2363,no,yes,no,yes,no,no,323.62,0.1983,1,dist:very_far
P227,T2364,no,no,no,yes,no,yes,41.3,0.8134,1,dist:medium
P227,T2365,no,yes,no,yes,no,no,14.3,0.931,0,dist:close
P227,T2366,yes,no,no,yes,yes,yes,309.27,0.213,1,dist:very_far
P227,T2367,yes,no,no,yes,yes,no,251.25,0.2847,0,dist:very_far
P227,T2368,yes,yes,no,yes,yes,no,7,0.9656,0,dist:very_close
P228,T2369,yes,no,no,yes,yes,yes,19.27,0.9081,0,dist:close
P228,T2370,yes,no,no,no,yes,no,24.28,0.8857,0,dist:close
P228,T2371,yes,no,no,no,yes,yes,305.42,0.2172,1,dist:very_far
P228,T2372,yes,no,no,no,yes,no,1.1,0.9945,1,dist:very_close
