passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P305,T3470,no,yes,no,yes,no,no,382.43,0.173,0
P305,T3471,no,yes,yes,yes,no,no,130.76,0.3796,1
P305,T3472,no,yes,yes,yes,no,no,198.88,0.2869,1
P305,T3473,no,yes,no,yes,no,no,74.22,0.5187,1
P305,T3474,no,yes,yes,yes,no,no,66.7,0.5453,0
P306,T3475,no,yes,no,yes,no,no,4.45,0.9473,0
P306,T3476,no,yes,yes,yes,no,no,176.67,0.3117,0
P306,T3477,no,yes,yes,yes,no,no,4.1,0.9512,0
P306,T3478,no,yes,yes,yes,no,no,137.65,0.3676,1
P306,T3480,no,yes,yes,yes,no,no,4.89,0.9424,1
P306,T3481,no,yes,yes,yes,no,no,543.81,0.1282,0
P306,T3482,no,yes,yes,yes,no,no,127.75,0.3851,0
P306,T3483,no,yes,yes,yes,no,no,89.99,0.4706,0
P306,T3486,no,yes,no,yes,no,no,220.64,0.2661,1
P306,T3487,no,yes,yes,yes,no,no,113.6,0.4132,0
P307,T3488,no,yes,yes,yes,no,no,202.24,0.2834,0
P307,T3489,no,yes,no,yes,no,no,226.29,0.2612,1
P307,T3490,no,yes,no,yes,no,no,217.73,0.2687,0
P307,T3491,no,yes,no,yes,no,no,341.91,0.1896,1
P307,T3493,no,yes,yes,yes,no,no,413.3,0.1622,1
P307,T3495,no,yes,yes,yes,no,no,3.43,0.9589,0
P307,T3496,no,yes,no,yes,no,no,197.05,0.2888,1
P308,T3497,no,no,no,no,no,yes,325.61,0.1972,1
P308,T3498,yes,no,no,no,no,yes,168.17,0.3224,0
P308,T3501,yes,yes,no,no,no,yes,200.85,0.2848,1
P308,T3502,no,no,no,no,no,yes,320.6,0.1997,1
P308,T3503,yes,no,no,no,no,yes,382.44,0.173,1
P308,T3504,no,yes,no,no,no,yes,73.24,0.5221,1
P308,T3505,no,no,no,no,no,yes,37.82,0.679,0
P308,T3506,yes,no,no,no,no,yes,236.2,0.253,1
P308,T3507,yes,no,no,no,no,yes,110.88,0.4191,0
P309,T3508,yes,no,no,no,no,yes,3.07,0.963,0
P309,T3509,no,yes,no,no,no,yes,346.92,0.1874,1
P309,T3510,no,no,no,no,no,yes,138.8,0.3656,0
P309,T3511,yes,yes,no,no,no,yes,436.57,0.1549,0
P309,T3512,no,no,no,no,no,yes,64.84,0.5523,0
P309,T3513,no,yes,no,no,no,yes,343.47,0.1889,1
P309,T3515,yes,yes,no,no,no,yes,85.8,0.4825,0
P309,T3516,yes,yes,no,no,no,yes,3.22,0.9613,0
P310,T3517,yes,yes,no,no,no,yes,338.09,0.1913,1
P310,T3518,no,no,no,no,no,yes,418.12,0.1606,1
P310,T3519,no,yes,no,no,no,yes,423.31,0.1589,1
P310,T3520,no,yes,no,no,no,yes,242.39,0.2481,1
P310,T3521,no,yes,no,no,no,yes,322.13,0.1989,1
P310,T3522,no,yes,no,no,no,yes,433.21,0.1559,0
P310,T3523,no,no,no,no,no,yes,454.82,0.1496,0
P310,T3524,no,yes,no,no,no,yes,442.41,0.1531,1
P310,T3525,no,yes,no,no,no,yes,240.99,0.2492,1
P310,T3526,no,no,no,no,no,yes,446.64,0.1519,0
P310,T3527,yes,no,no,no,no,yes,345.79,0.1879,1
P310,T3528,no,no,no,no,no,yes,339.12,0.1909,0
P310,T3529,no,yes,no,no,no,yes,217.47,0.2689,1
P311,T3530,yes,no,no,no,yes,no,3.08,0.9629,1
P311,T3531,yes,no,no,no,yes,no,42.77,0.6516,1
P311,T3532,yes,no,no,no,yes,no,87.85,0.4766,1
P311,T3533,yes,no,no,no,yes,no,323.3,0.1984,1
P311,T3534,yes,no,no,no,yes,no,436.83,0.1548,1
P311,T3536,yes,no,no,no,yes,no,235.64,0.2535,0
P311,T3537,yes,no,no,no,yes,no,144.15,0.3569,0
P311,T3538,yes,no,no,no,yes,no,131.68,0.3779,1
P311,T3539,yes,no,no,no,yes,no,4.58,0.9459,0
P311,T3540,yes,no,no,no,yes,no,418.99,0.1603,0
P311,T3541,yes,no,no,no,yes,no,144.25,0.3567,1
P311,T3542,yes,no,no,no,yes,no,6.72,0.9225,0
P311,T3543,yes,no,no,no,yes,no,457.24,0.1489,1
P311,T3544,yes,no,no,no,yes,no,382.44,0.173,1
P312,T3545,yes,no,no,no,yes,no,415.58,0.1614,1
P312,T3546,yes,no,no,no,yes,no,9.9,0.8899,0
P312,T3547,yes,no,no,no,yes,no,215.72,0.2705,1
P312,T3548,yes,no,no,no,yes,no,5.7,0.9335,1
P312,T3549,yes,no,no,no,yes,no,381.08,0.1735,1
P312,T3550,yes,no,no,no,yes,no,134.81,0.3724,0
P312,T3551,yes,no,no,no,yes,no,539.46,0.1291,1
P312,T3552,yes,no,no,no,yes,no,251.06,0.2416,0
P312,T3553,yes,no,no,no,yes,no,209.93,0.2759,0
P312,T3554,yes,no,no,no,yes,no,5.46,0.9361,1
P313,T3555,yes,no,no,no,yes,no,328.05,0.1961,0
P313,T3556,yes,no,no,no,no,no,4.7,0.9445,1
P313,T3557,yes,no,no,no,no,no,128.25,0.3842,1
P313,T3558,yes,no,no,no,no,no,137.68,0.3675,0
P313,T3559,yes,no,no,no,yes,no,220,0.2667,1
P313,T3560,yes,no,no,no,yes,no,317.27,0.2014,1
P313,T3562,yes,no,no,no,yes,no,9.9,0.8899,0
P313,T3563,yes,no,no,no,no,no,456.87,0.149,0
P313,T3564,yes,no,no,no,yes,no,199.88,0.2858,1
P313,T3565,yes,no,no,no,yes,no,278.04,0.2234,1
P313,T3566,yes,no,no,no,no,no,228.16,0.2596,1
P313,T3567,yes,no,no,no,yes,no,67.63,0.5419,1
P313,T3569,yes,no,no,no,yes,no,545.97,0.1278,1
P314,T3570,yes,no,no,no,no,no,336.18,0.1922,1
P314,T3571,yes,no,no,no,no,no,179.91,0.3078,1
P314,T3572,yes,no,no,no,no,no,199.88,0.2858,1
P314,T3573,yes,no,no,no,yes,no,26.67,0.75,0
P314,T3574,yes,no,no,no,yes,no,649.34,0.1097,0
P314,T3576,yes,no,no,no,no,no,444.68,0.1525,0
P314,T3578,yes,no,no,no,no,no,656.22,0.1087,1
P314,T3579,yes,no,no,no,no,no,141.79,0.3607,1
P314,T3580,yes,no,no,no,yes,no,223.48,0.2636,0
P314,T3581,yes,no,no,no,yes,no,174.01,0.3149,1
P314,T3582,yes,no,no,no,yes,no,91.55,0.4663,0
P315,T3583,yes,no,no,no,no,no,230.28,0.2578,1
P315,T3584,yes,no,no,no,yes,no,29.45,0.7309,1
P315,T3585,yes,no,no,no,no,no,245.63,0.2457,1
P315,T3586,yes,no,no,no,yes,no,341.5,0.1898,1
P315,T3587,yes,no,no,no,yes,no,289.85,0.2163,0
P315,T3588,yes,no,no,no,yes,no,32.65,0.7102,0
P315,T3589,yes,no,no,no,no,no,457.24,0.1489,0
P315,T3590,yes,no,no,no,yes,no,236.2,0.253,1
P315,T3591,yes,no,no,no,yes,no,225.89,0.2615,1
P315,T3592,yes,no,no,no,yes,no,141.36,0.3614,0
P316,T3593,yes,no,no,no,yes,no,454.36,0.1497,0
P316,T3594,yes,no,no,no,no,no,211.27,0.2747,1
P316,T3595,yes,no,no,no,yes,no,114.42,0.4115,1
P316,T3596,yes,no,no,no,yes,no,541.7,0.1287,0
P316,T3597,yes,no,no,no,yes,no,179.7,0.308,1
P316,T3598,yes,no,no,no,yes,no,87.62,0.4773,1
P316,T3599,yes,no,no,no,no,no,227.93,0.2598,0
P316,T3600,yes,no,no,no,no,no,200.75,0.285,0
P316,T3601,yes,no,no,no,no,no,234.6,0.2543,0
P316,T3602,yes,no,no,no,yes,no,105.21,0.4319,0
P316,T3604,yes,no,no,no,no,no,279.23,0.2227,1
P316,T3605,yes,no,no,no,no,no,429.79,0.1569,0
P316,T3606,yes,no,no,no,yes,no,222.52,0.2644,1
P317,T3607,yes,no,no,no,yes,no,32.65,0.7102,0
P317,T3608,yes,no,no,no,no,no,382.43,0.173,0
P317,T3609,yes,no,no,no,yes,no,222.02,0.2649,1
P317,T3610,yes,no,no,no,no,no,245.63,0.2457,0
P317,T3611,yes,no,no,no,yes,no,382.41,0.173,0
P317,T3612,yes,no,no,no,yes,no,381.08,0.1735,1
P317,T3613,yes,no,no,no,yes,no,40.68,0.6629,1
P317,T3614,yes,no,no,no,no,no,3.22,0.9613,0
P317,T3615,yes,no,no,no,no,no,125.22,0.3898,0
P318,T3616,yes,no,no,no,yes,no,115.9,0.4084,1
P318,T3618,yes,no,no,no,no,no,227.21,0.2604,0
P318,T3619,yes,no,no,no,yes,no,229.35,0.2586,1
P318,T3620,yes,no,no,no,no,no,37.48,0.681,1
P318,T3621,yes,no,no,no,yes,no,146.96,0.3525,1
P318,T3622,yes,no,no,no,no,no,444.68,0.1525,1
P318,T3623,yes,no,no,no,no,no,419.26,0.1602,1
P318,T3624,yes,no,no,no,no,no,232.24,0.2562,0
P318,T3626,yes,no,no,no,yes,no,67.55,0.5422,0
P318,T3627,yes,no,no,no,yes,no,86.81,0.4796,1
P319,T3628,no,yes,yes,yes,no,no,6.08,0.9294,1
P319,T3629,no,yes,no,yes,no,no,54.42,0.5951,1
P319,T3630,no,yes,yes,yes,no,no,421.56,0.1595,1
P319,T3631,no,yes,yes,yes,no,no,215.61,0.2706,0
P319,T3632,no,yes,yes,yes,no,no,139.53,0.3644,1
P319,T3633,no,yes,yes,yes,no,no,178.4,0.3096,0
P319,T3634,no,yes,yes,yes,no,no,40.71,0.6627,1
P319,T3635,no,yes,yes,yes,no,no,234.6,0.2543,0
P319,T3638,no,yes,no,yes,no,no,437.98,0.1544,0
P319,T3639,no,yes,yes,yes,no,no,9.9,0.8899,0
P319,T3640,no,yes,yes,yes,no,no,108.06,0.4254,0
P320,T3642,no,yes,yes,yes,no,no,20.6,0.7952,1
P320,T3643,no,yes,no,yes,no,no,71.12,0.5294,0
P320,T3644,no,yes,yes,yes,no,no,324.94,0.1976,1
P320,T3645,no,yes,no,yes,no,no,29.45,0.7309,1
P320,T3646,no,yes,yes,yes,no,no,21.1,0.7913,1
P320,T3648,no,yes,no,yes,no,no,187.49,0.2991,1
P320,T3649,no,yes,no,yes,no,no,87.37,0.478,0
P321,T3650,no,yes,no,yes,no,no,109.49,0.4222,1
P321,T3651,no,yes,no,yes,no,no,85.92,0.4822,1
P321,T3652,no,yes,no,yes,no,no,255.43,0.2385,0
P321,T3653,no,yes,no,yes,no,no,220.44,0.2663,0
P321,T3654,no,yes,yes,yes,no,no,36.39,0.6873,0
P321,T3656,no,yes,no,yes,no,no,213.45,0.2726,1
P321,T3657,no,yes,yes,yes,no,no,655.91,0.1087,1
P321,T3658,no,yes,no,yes,no,no,2.21,0.9731,0
P321,T3659,no,yes,no,yes,no,no,180.73,0.3068,1
P321,T3660,no,yes,no,yes,no,no,87.39,0.4779,1
P321,T3661,no,yes,no,yes,no,no,54.82,0.5934,1
P322,T3662,no,no,no,no,no,yes,209.37,0.2765,1
P322,T3663,no,yes,no,no,no,yes,65.51,0.5498,0
P322,T3664,no,no,no,no,no,yes,655.91,0.1087,1
P322,T3665,yes,no,no,no,no,yes,445.93,0.1521,1
P322,T3667,yes,yes,no,no,no,yes,221.99,0.2649,1
P322,T3668,yes,no,no,no,no,yes,441.31,0.1535,1
P322,T3670,no,no,no,no,no,yes,0.33,0.9959,0
P322,T3671,yes,yes,no,no,no,yes,543.81,0.1282,1
P322,T3672,yes,yes,no,no,no,yes,234.27,0.2546,0
P322,T3673,yes,yes,no,no,no,yes,129.86,0.3812,0
P323,T3674,no,no,no,no,no,yes,652.96,0.1091,0
P323,T3677,no,no,no,no,no,yes,452.74,0.1502,1
P323,T3679,yes,no,no,no,no,yes,21.55,0.7878,1
P323,T3681,no,no,no,no,no,yes,339.14,0.1909,1
P323,T3682,no,yes,no,no,no,yes,327.35,0.1964,0
P323,T3683,yes,no,no,no,no,yes,655.91,0.1087,0
P324,T3684,yes,yes,no,no,no,yes,225.13,0.2622,0
P324,T3685,no,yes,no,no,no,yes,139.74,0.3641,1
P324,T3686,no,yes,no,no,no,yes,65.74,0.5489,1
P324,T3687,yes,no,no,no,no,yes,240.53,0.2496,1
P324,T3690,no,yes,no,no,no,yes,241.14,0.2491,1
P324,T3691,yes,no,no,no,no,yes,188.18,0.2983,1
P324,T3692,yes,no,no,no,no,yes,83.71,0.4887,1
P324,T3693,yes,yes,no,no,no,yes,343.64,0.1888,1
P324,T3694,no,no,no,no,no,yes,434.63,0.1555,1
P324,T3695,yes,yes,no,no,no,yes,90.92,0.4681,1
P325,T3698,yes,no,no,no,yes,no,135.78,0.3707,0
P325,T3699,yes,no,no,no,yes,no,242.83,0.2478,0
P325,T3700,yes,no,no,no,yes,no,62.37,0.5619,0
P325,T3701,yes,no,no,no,yes,no,136.94,0.3688,1
P325,T3702,yes,no,no,no,yes,no,200.84,0.2849,1
P325,T3703,yes,no,no,no,yes,no,4.83,0.9431,0
P325,T3704,yes,no,no,no,yes,no,107.64,0.4263,0
P325,T3705,yes,no,no,no,yes,no,26.42,0.7517,1
P326,T3706,yes,no,no,no,yes,no,34.73,0.6973,0
P326,T3708,yes,no,no,no,yes,no,212.5,0.2735,0
P326,T3710,yes,no,no,no,yes,no,5.7,0.9335,0
P326,T3711,yes,no,no,no,yes,no,386.98,0.1713,0
P326,T3712,yes,no,no,no,yes,no,416.45,0.1611,1
P326,T3713,yes,no,no,no,yes,no,650.63,0.1095,1
P326,T3714,yes,no,no,no,yes,no,150.44,0.3472,0
P326,T3715,yes,no,no,no,yes,no,52.38,0.6043,0
P327,T3716,yes,no,no,no,yes,no,215.61,0.2706,0
P327,T3717,yes,no,no,no,yes,no,322.92,0.1986,1
P327,T3718,yes,no,no,no,yes,no,417.65,0.1608,1
P327,T3719,yes,no,no,no,yes,no,33.1,0.7073,0
P327,T3720,yes,no,no,no,no,no,223.01,0.264,1
P327,T3721,yes,no,no,no,no,no,228.14,0.2596,0
P327,T3722,yes,no,no,no,no,no,29.84,0.7283,1
P327,T3723,yes,no,no,no,yes,no,61.98,0.5635,1
P327,T3724,yes,no,no,no,yes,no,3.18,0.9618,1
P327,T3725,yes,no,no,no,yes,no,212.5,0.2735,0
P328,T3728,yes,no,no,no,yes,no,214.35,0.2718,1
P328,T3729,yes,no,no,no,yes,no,546.11,0.1278,0
P328,T3731,yes,no,no,no,yes,no,108.14,0.4252,1
P328,T3732,yes,no,no,no,no,no,168.17,0.3224,0
P328,T3733,yes,no,no,no,no,no,108.31,0.4248,1
P328,T3734,yes,no,no,no,no,no,5.54,0.9352,1
P328,T3735,yes,no,no,no,yes,no,332.04,0.1942,0
P328,T3736,yes,no,no,no,no,no,235.38,0.2537,1
P328,T3738,yes,no,no,no,yes,no,336.82,0.1919,1
P328,T3739,yes,no,no,no,yes,no,316.67,0.2017,0
P329,T3740,yes,no,no,no,no,no,120.17,0.3997,0
P329,T3741,yes,no,no,no,yes,no,142.29,0.3599,1
P329,T3742,yes,no,no,no,yes,no,346.63,0.1875,0
P329,T3743,yes,no,no,no,yes,no,139.53,0.3644,1
P329,T3744,yes,no,no,no,yes,no,656.84,0.1086,0
P329,T3745,yes,no,no,no,yes,no,151.39,0.3457,1
P329,T3746,yes,no,no,no,yes,no,341.91,0.1896,1
P329,T3748,yes,no,no,no,no,no,414.23,0.1619,0
P329,T3749,yes,no,no,no,no,no,282.84,0.2205,1
P329,T3750,yes,no,no,no,no,no,236.63,0.2527,1
P330,T3751,yes,no,no,no,yes,no,6.72,0.9225,1
P330,T3752,yes,no,no,no,yes,no,129.37,0.3821,1
P330,T3753,yes,no,no,no,no,no,241.34,0.249,0
P330,T3756,yes,no,no,no,yes,no,385.45,0.1719,1
P330,T3758,yes,no,no,no,no,no,84.53,0.4862,0
P330,T3759,yes,no,no,no,yes,no,90.23,0.47,1
P330,T3760,yes,no,no,no,yes,no,323.3,0.1984,1
P330,T3761,yes,no,no,no,yes,no,87.37,0.478,0
P330,T3762,yes,no,no,no,yes,no,130.47,0.3801,1
P330,T3763,yes,no,no,no,no,no,117.29,0.4055,0
P330,T3764,yes,no,no,no,yes,no,111.4,0.418,1
P331,T3765,yes,no,no,no,no,no,215.58,0.2707,1
P331,T3766,yes,no,no,no,no,no,92.3,0.4643,1
P331,T3768,yes,no,no,no,no,no,319.74,0.2001,1
P331,T3769,yes,no,no,no,yes,no,177.1,0.3112,1
P331,T3770,yes,no,no,no,yes,no,346.92,0.1874,0
P331,T3771,yes,no,no,no,no,no,6.08,0.9294,1
P331,T3772,yes,no,no,no,yes,no,653.19,0.1091,0
P332,T3773,yes,no,no,no,yes,no,453.29,0.15,0
P332,T3774,yes,no,no,no,yes,no,245.61,0.2457,1
P332,T3775,yes,no,no,no,no,no,439.43,0.154,1
P332,T3776,yes,no,no,no,yes,no,31.88,0.7151,0
P332,T3777,yes,no,no,no,no,no,382.64,0.1729,0
P332,T3778,yes,no,no,no,yes,no,150.44,0.3472,0
P332,T3779,yes,no,no,no,no,no,66.8,0.545,0
P332,T3780,yes,no,no,no,no,no,115.9,0.4084,0
P332,T3781,yes,no,no,no,no,no,4.58,0.9459,0
P332,T3782,yes,no,no,no,no,no,168.17,0.3224,0
P332,T3783,yes,no,no,no,no,no,444.68,0.1525,0
P332,T3785,yes,no,no,no,yes,no,230.59,0.2576,0
P332,T3786,yes,no,no,no,yes,no,38.93,0.6727,1
P333,T3788,no,yes,yes,yes,no,no,656.64,0.1086,0
P333,T3790,no,yes,yes,yes,no,no,116.07,0.408,0
P333,T3791,no,yes,yes,yes,no,no,324.9,0.1976,0
P333,T3792,no,yes,yes,yes,no,no,457.24,0.1489,0
P333,T3793,no,yes,yes,yes,no,no,124.22,0.3917,1
P333,T3794,no,yes,yes,yes,no,no,229.35,0.2586,1
P333,T3795,no,yes,yes,yes,no,no,54.42,0.5951,1
P333,T3796,no,yes,no,yes,no,no,328.77,0.1957,1
P333,T3797,no,yes,no,yes,no,no,246.62,0.2449,0
P333,T3800,no,yes,no,yes,no,no,219.14,0.2674,0
P333,T3801,no,yes,yes,yes,no,no,189.02,0.2974,1
P333,T3802,no,yes,no,yes,no,no,338.94,0.191,0
P334,T3803,no,yes,no,yes,no,no,179.7,0.308,0
P334,T3805,no,yes,yes,yes,no,no,436.34,0.1549,0
P334,T3806,no,yes,yes,yes,no,no,289.85,0.2163,0
P334,T3807,no,yes,yes,yes,no,no,90.58,0.469,1
P334,T3808,no,yes,yes,yes,no,no,223.01,0.264,0
P334,T3809,no,yes,no,yes,no,no,85.8,0.4825,0
P334,T3810,no,yes,no,yes,no,no,442.2,0.1532,1
P334,T3811,no,yes,yes,yes,no,no,129.57,0.3817,0
P334,T3812,no,yes,no,yes,no,no,39.86,0.6674,1
P334,T3813,no,yes,no,yes,no,no,244.42,0.2466,1
P334,T3814,no,yes,no,yes,no,no,78.54,0.5046,0
P334,T3815,no,yes,no,yes,no,no,326.88,0.1966,0
P335,T3818,no,yes,no,yes,no,no,330.36,0.195,1
P335,T3819,no,yes,no,yes,no,no,74.22,0.5187,0
P335,T3820,no,yes,yes,yes,no,no,62.29,0.5622,1
P335,T3821,no,yes,no,yes,no,no,240.4,0.2497,0
P335,T3823,no,yes,no,yes,no,no,5.75,0.9329,0
P335,T3824,no,yes,yes,yes,no,no,656.85,0.1086,0
P335,T3826,no,yes,no,yes,no,no,222.02,0.2649,1
P336,T3827,no,yes,no,no,no,yes,241.02,0.2492,1
P336,T3828,yes,yes,no,no,no,yes,34.73,0.6973,1
P336,T3829,no,no,no,no,no,yes,310.61,0.2048,0
P336,T3830,yes,no,no,no,no,yes,322.92,0.1986,1
P336,T3831,yes,yes,no,no,no,yes,326.88,0.1966,0
P336,T3832,no,no,no,no,no,yes,176.37,0.312,1
P336,T3833,no,yes,no,no,no,yes,214.14,0.272,0
P336,T3834,no,yes,no,no,no,yes,29.84,0.7283,0
P336,T3835,yes,yes,no,no,no,yes,142.96,0.3588,1
P336,T3836,no,yes,no,no,no,yes,441.31,0.1535,1
P336,T3837,yes,yes,no,no,no,yes,382.43,0.173,1
P336,T3838,yes,no,no,no,no,yes,442.65,0.1531,0
P337,T3839,no,no,no,no,no,yes,117.68,0.4047,1
P337,T3840,yes,yes,no,no,no,yes,4.58,0.9459,0
P337,T3841,no,yes,no,no,no,yes,242.83,0.2478,0
P337,T3842,no,no,no,no,no,yes,2.9,0.965,1
P337,T3843,no,no,no,no,no,yes,245.76,0.2456,0
P337,T3844,no,no,no,no,no,yes,178.4,0.3096,1
P337,T3845,yes,no,no,no,no,yes,54.09,0.5966,0
P337,T3846,no,no,no,no,no,yes,244.42,0.2466,1
P337,T3847,yes,yes,no,no,no,yes,40.71,0.6627,0
P337,T3848,no,yes,no,no,no,yes,276.59,0.2243,1
P337,T3850,yes,yes,no,no,no,yes,183.08,0.3041,0
P337,T3851,yes,no,no,no,no,yes,86.74,0.4798,0
P338,T3853,no,yes,no,no,no,yes,142.25,0.36,0
P338,T3854,no,no,no,no,no,yes,656.85,0.1086,1
P338,T3855,no,no,no,no,no,yes,219.39,0.2672,1
P338,T3856,yes,no,no,no,no,yes,3.46,0.9585,1
P338,T3858,no,no,no,no,no,yes,324.9,0.1976,1
P338,T3859,yes,no,no,no,no,yes,120.17,0.3997,1
P338,T3860,yes,yes,no,no,no,yes,244.49,0.2465,1
P339,T3861,yes,no,no,no,yes,no,289.14,0.2167,1
P339,T3862,yes,no,no,no,yes,no,109.99,0.4211,0
P339,T3863,yes,no,no,no,yes,no,4.15,0.9507,1
P339,T3864,yes,no,no,no,yes,no,341.5,0.1898,0
P339,T3866,yes,no,no,no,yes,no,214.63,0.2715,1
P339,T3867,yes,no,no,no,yes,no,75.71,0.5138,1
P339,T3868,yes,no,no,no,yes,no,415.01,0.1616,1
P339,T3869,yes,no,no,no,yes,no,382.44,0.173,1
P340,T3870,yes,no,no,no,yes,no,409.6,0.1634,0
P340,T3871,yes,no,no,no,yes,no,437.98,0.1544,0
P340,T3872,yes,no,no,no,yes,no,280.97,0.2216,0
P340,T3874,yes,no,no,no,yes,no,229.1,0.2588,1
P340,T3875,yes,no,no,no,yes,no,421.8,0.1594,1
P340,T3877,yes,no,no,no,yes,no,4.23,0.9498,0
P340,T3878,yes,no,no,no,yes,no,225.94,0.2615,0
P340,T3879,yes,no,no,no,yes,no,145.72,0.3544,1
P340,T3880,yes,no,no,no,yes,no,341.06,0.19,1
P340,T3881,yes,no,no,no,yes,no,457.7,0.1488,0
P340,T3883,yes,no,no,no,yes,no,34.54,0.6984,1
P340,T3884,yes,no,no,no,yes,no,128.31,0.384,0
P341,T3885,yes,no,no,no,yes,no,1.6,0.9804,1
P341,T3886,yes,no,no,no,no,no,4.46,0.9472,0
P341,T3887,yes,no,no,no,yes,no,64.84,0.5523,0
P341,T3889,yes,no,no,no,yes,no,446.26,0.152,0
P341,T3890,yes,no,no,no,yes,no,239.59,0.2503,1
P341,T3893,yes,no,no,no,yes,no,280.87,0.2217,0
P341,T3894,yes,no,no,no,yes,no,239.7,0.2502,1
P341,T3895,yes,no,no,no,yes,no,450.73,0.1507,1
P341,T3896,yes,no,no,no,no,no,3.12,0.9625,0
P341,T3897,yes,no,no,no,yes,no,348.35,0.1868,1
P341,T3898,yes,no,no,no,yes,no,385.45,0.1719,1
P341,T3899,yes,no,no,no,no,no,241.02,0.2492,0
P342,T3901,yes,no,no,no,yes,no,235.38,0.2537,1
P342,T3902,yes,no,no,no,no,no,5.75,0.9329,1
P342,T3903,yes,no,no,no,no,no,219.75,0.2669,0
P342,T3904,yes,no,no,no,yes,no,243.16,0.2476,1
P342,T3905,yes,no,no,no,no,no,38.11,0.6773,1
P342,T3906,yes,no,no,no,yes,no,74.84,0.5167,1
P342,T3907,yes,no,no,no,no,no,64.76,0.5526,1
P342,T3908,yes,no,no,no,no,no,4,0.9524,1
P342,T3909,yes,no,no,no,yes,no,443.18,0.1529,0
P343,T3910,yes,no,no,no,yes,no,230.59,0.2576,1
P343,T3911,yes,no,no,no,no,no,242.23,0.2483,0
P343,T3912,yes,no,no,no,no,no,232.43,0.2561,1
P343,T3914,yes,no,no,no,no,no,37.82,0.679,1
P343,T3915,yes,no,no,no,no,no,67.55,0.5422,0
P343,T3917,yes,no,no,no,no,no,110.86,0.4192,0
P343,T3919,yes,no,no,no,no,no,343.64,0.1888,1
P343,T3920,yes,no,no,no,yes,no,49.85,0.6161,0
P343,T3921,yes,no,no,no,no,no,174.9,0.3138,0
P343,T3922,yes,no,no,no,yes,no,231.77,0.2566,1
P343,T3923,yes,no,no,no,no,no,86.89,0.4794,1
P344,T3924,yes,no,no,no,no,no,120.17,0.3997,1
P344,T3925,yes,no,no,no,yes,no,78.54,0.5046,1
P344,T3926,yes,no,no,no,no,no,445.45,0.1523,0
P344,T3927,yes,no,no,no,yes,no,283.12,0.2203,1
P344,T3928,yes,no,no,no,no,no,110.13,0.4208,0
P344,T3929,yes,no,no,no,no,no,188.97,0.2974,1
P344,T3931,yes,no,no,no,no,no,130.65,0.3798,0
P344,T3932,yes,no,no,no,yes,no,129.86,0.3812,1
P344,T3933,yes,no,no,no,no,no,89.83,0.4711,0
P344,T3934,yes,no,no,no,no,no,114.26,0.4118,0
P344,T3935,yes,no,no,no,yes,no,282.81,0.2205,1
P345,T3936,yes,no,no,no,no,no,40.71,0.6627,1
P345,T3937,yes,no,no,no,yes,no,213.36,0.2727,0
P345,T3938,yes,no,no,no,no,no,73.24,0.5221,1
P345,T3939,yes,no,no,no,yes,no,244.49,0.2465,1
P345,T3940,yes,no,no,no,yes,no,452.74,0.1502,0
P345,T3941,yes,no,no,no,no,no,185.84,0.3009,0
P345,T3942,yes,no,no,no,no,no,26.67,0.75,0
P345,T3943,yes,no,no,no,yes,no,415.58,0.1614,1
P345,T3944,yes,no,no,no,no,no,289.14,0.2167,0
P346,T3945,yes,no,no,no,no,no,3.14,0.9622,0
P346,T3946,yes,no,no,no,no,no,209.66,0.2762,0
P346,T3947,yes,no,no,no,no,no,234.04,0.2547,1
P346,T3948,yes,no,no,no,yes,no,4.23,0.9498,0
P346,T3949,yes,no,no,no,yes,no,230.88,0.2573,1
P346,T3950,yes,no,no,no,yes,no,418.9,0.1604,1
P346,T3951,yes,no,no,no,yes,no,112.85,0.4148,0
P346,T3952,yes,no,no,no,no,no,187.49,0.2991,1
P346,T3953,yes,no,no,no,no,no,239.76,0.2502,0
P346,T3954,yes,no,no,no,no,no,442.65,0.1531,0
P346,T3955,yes,no,no,no,yes,no,227.84,0.2599,1
P346,T3956,yes,no,no,no,yes,no,232.56,0.256,0
P346,T3957,yes,no,no,no,no,no,144.6,0.3562,0
P346,T3958,yes,no,no,no,no,no,233.11,0.2555,0
P346,T3959,yes,no,no,no,no,no,348.35,0.1868,1
P347,T3960,no,yes,yes,yes,no,no,234.27,0.2546,1
P347,T3961,no,yes,yes,yes,no,no,21.1,0.7913,1
P347,T3962,no,yes,no,yes,no,no,4.83,0.9431,0
P347,T3963,no,yes,no,yes,no,no,240.98,0.2492,1
P347,T3965,no,yes,no,yes,no,no,214.11,0.272,0
P347,T3966,no,yes,yes,yes,no,no,317.27,0.2014,1
P347,T3967,no,yes,yes,yes,no,no,91.5,0.4665,0
P347,T3968,no,yes,no,yes,no,no,4.58,0.9459,0
P347,T3969,no,yes,no,yes,no,no,220.64,0.2661,1
P348,T3971,no,yes,yes,yes,no,no,3.12,0.9625,1
P348,T3973,no,yes,no,yes,no,no,543.12,0.1284,1
P348,T3975,no,yes,yes,yes,no,no,92.3,0.4643,1
P348,T3976,no,yes,no,yes,no,no,284.47,0.2195,0
P348,T3977,no,yes,no,yes,no,no,57.94,0.58,1
P349,T3978,no,yes,yes,yes,no,no,332.04,0.1942,0
