passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P220,T78732,no,yes,no,yes,no,no,224.82,0.2624,1
P220,T78733,no,yes,yes,yes,no,no,368.41,0.1784,0
P220,T78734,no,yes,yes,yes,no,no,2.44,0.9704,1
P220,T78735,no,yes,no,yes,no,no,324.26,0.1979,1
P220,T78737,no,yes,no,yes,no,no,329.66,0.1953,1
P220,T78738,no,yes,yes,yes,no,no,92.48,0.4638,1
P220,T78739,no,yes,no,yes,no,no,226.24,0.2612,1
P220,T78740,no,yes,yes,yes,no,no,320.5,0.1998,0
P220,T78741,no,yes,yes,yes,no,no,452.9,0.1501,1
P220,T78742,no,yes,no,yes,no,no,34.58,0.6982,0
P220,T78743,no,yes,yes,yes,no,no,323.88,0.1981,1
P220,T78744,no,yes,no,yes,no,no,320.52,0.1997,1
P221,T78745,no,yes,yes,yes,no,no,7.13,0.9182,1
P221,T78746,no,yes,no,yes,no,no,335.94,0.1923,0
P221,T78747,no,yes,no,yes,no,no,767.91,0.0943,0
P221,T78750,no,yes,yes,yes,no,no,223.2,0.2639,1
P221,T78751,no,yes,no,yes,no,no,416.63,0.1611,0
P221,T78752,no,yes,no,yes,no,no,368.41,0.1784,1
P221,T78753,no,yes,no,yes,no,no,56.57,0.5858,0
P221,T78754,no,yes,yes,yes,no,no,432.77,0.156,0
P221,T78755,no,yes,yes,yes,no,no,443.5,0.1528,0
P221,T78757,no,yes,no,yes,no,no,437.93,0.1545,0
P221,T78759,no,yes,yes,yes,no,no,133.84,0.3741,0
P222,T78760,yes,yes,no,no,no,yes,439.33,0.154,1
P222,T78761,yes,yes,no,no,no,yes,12.85,0.8616,0
P222,T78762,yes,no,no,no,no,yes,5.16,0.9394,0
P222,T78763,no,no,no,no,no,yes,175.51,0.3131,0
P222,T78765,no,yes,no,no,no,yes,176.3,0.3121,1
P222,T78766,yes,yes,no,no,no,yes,240.82,0.2494,1
P222,T78767,no,no,no,no,no,yes,242.54,0.248,1
P222,T78768,yes,yes,no,no,no,yes,7.13,0.9182,1
P222,T78769,yes,yes,no,no,no,yes,310.37,0.2049,0
P223,T78770,no,no,no,no,no,yes,353.99,0.1843,0
P223,T78771,yes,no,no,no,no,yes,420.5,0.1598,1
P223,T78773,yes,no,no,no,no,yes,176.3,0.3121,1
P223,T78774,no,no,no,no,no,yes,323.02,0.1985,1
P223,T78775,no,yes,no,no,no,yes,5.96,0.9307,0
P223,T78776,yes,no,no,no,no,yes,368.11,0.1785,0
P223,T78777,no,no,no,no,no,yes,346.34,0.1876,1
P223,T78778,no,no,no,no,no,yes,142.74,0.3592,1
P223,T78779,yes,yes,no,no,no,yes,223.75,0.2634,1
P223,T78780,no,yes,no,no,no,yes,223.68,0.2634,0
P223,T78781,no,yes,no,no,no,yes,220.02,0.2666,0
P223,T78782,no,yes,no,no,no,yes,11.85,0.871,1
P223,T78783,yes,yes,no,no,no,yes,1.59,0.9805,1
P223,T78784,yes,no,no,no,no,yes,324.96,0.1976,0
P223,T78785,yes,yes,no,no,no,yes,527.03,0.1318,0
P223,T78787,yes,yes,no,no,no,yes,323.91,0.1981,1
P224,T78788,no,yes,no,no,no,yes,346.39,0.1876,1
P224,T78789,yes,no,no,no,no,yes,352.89,0.1848,0
P224,T78790,yes,yes,no,no,no,yes,115.55,0.4091,1
P224,T78791,yes,yes,no,no,no,yes,206.85,0.2789,1
P224,T78792,yes,no,no,no,no,yes,338.22,0.1913,1
P224,T78793,yes,no,no,no,no,yes,34.02,0.7016,1
P224,T78794,no,yes,no,no,no,yes,420.3,0.1599,0
P224,T78795,yes,yes,no,no,no,yes,5.96,0.9307,0
P224,T78796,no,no,no,no,no,yes,111.99,0.4167,1
P224,T78797,yes,no,no,no,no,yes,344.91,0.1883,0
P224,T78798,yes,no,no,no,no,yes,208.53,0.2773,0
P224,T78799,no,no,no,no,no,yes,422.88,0.1591,0
P224,T78801,no,yes,no,no,no,yes,426,0.1581,1
P224,T78802,no,yes,no,no,no,yes,14.3,0.8484,0
P224,T78804,yes,no,no,no,no,yes,338.27,0.1913,0
P224,T78805,yes,yes,no,no,no,yes,347.79,0.187,1
P225,T78806,yes,no,no,no,yes,no,440.22,0.1538,1
P225,T78807,yes,no,no,no,yes,no,206.85,0.2789,0
P225,T78808,yes,no,no,no,yes,no,382.76,0.1729,1
P225,T78809,yes,no,no,no,yes,no,2.26,0.9725,0
P225,T78810,yes,no,no,no,yes,no,208.53,0.2773,0
P225,T78811,yes,no,no,no,yes,no,361.86,0.1811,0
P225,T78812,yes,no,no,no,yes,no,423.23,0.159,0
P225,T78813,yes,no,no,no,yes,no,110.27,0.4205,1
P225,T78814,yes,no,no,no,yes,no,432,0.1563,0
P225,T78816,yes,no,no,no,yes,no,316,0.202,0
P225,T78817,yes,no,no,no,yes,no,234.22,0.2546,0
P225,T78818,yes,no,no,no,yes,no,369.07,0.1781,1
P225,T78819,yes,no,no,no,yes,no,229.56,0.2584,0
P226,T78820,yes,no,no,no,yes,no,223.67,0.2634,0
P226,T78821,yes,no,no,no,yes,no,5.65,0.934,1
P226,T78822,yes,no,no,no,yes,no,401.23,0.1662,0
P226,T78823,yes,no,no,no,yes,no,375.39,0.1757,0
P226,T78824,yes,no,no,no,yes,no,434.63,0.1555,0
P226,T78825,yes,no,no,no,yes,no,208.53,0.2773,1
P226,T78826,yes,no,no,no,yes,no,117.48,0.4051,1
P226,T78827,yes,no,no,no,yes,no,308.65,0.2058,0
P226,T78828,yes,no,no,no,yes,no,58.65,0.577,1
P226,T78829,yes,no,no,no,yes,no,60.21,0.5706,1
P226,T78830,yes,no,no,no,yes,no,439.99,0.1538,0
P226,T78831,yes,no,no,no,yes,no,237.39,0.2521,0
P226,T78832,yes,no,no,no,yes,no,416.32,0.1612,0
P227,T78833,yes,no,no,no,yes,no,212.73,0.2733,0
P227,T78834,yes,no,no,no,yes,no,450.94,0.1507,0
P227,T78835,yes,no,no,no,no,no,445.23,0.1523,1
P227,T78836,yes,no,no,no,no,no,248.99,0.2432,1
P227,T78837,yes,no,no,no,no,no,311.53,0.2043,1
P227,T78838,yes,no,no,no,no,no,423.82,0.1588,0
P227,T78839,yes,no,no,no,yes,no,57.44,0.5821,1
P227,T78840,yes,no,no,no,no,no,311.74,0.2042,1
P227,T78841,yes,no,no,no,yes,no,315.42,0.2023,0
P227,T78842,yes,no,no,no,yes,no,203.56,0.2821,0
P227,T78843,yes,no,no,no,no,no,311.08,0.2046,1
P227,T78844,yes,no,no,no,no,no,216.87,0.2695,1
P227,T78846,yes,no,no,no,yes,no,439.68,0.1539,0
P227,T78847,yes,no,no,no,no,no,341.9,0.1896,0
P227,T78849,yes,no,no,no,yes,no,656.54,0.1086,1
P227,T78850,yes,no,no,no,no,no,218.31,0.2682,1
P229,T78851,yes,no,no,no,no,no,343.29,0.189,1
P229,T78852,yes,no,no,no,no,no,382.76,0.1729,0
P229,T78853,yes,no,no,no,no,no,180.02,0.3077,1
P229,T78854,yes,no,no,no,yes,no,520.91,0.1331,1
P229,T78855,yes,no,no,no,yes,no,455.51,0.1494,0
P229,T78856,yes,no,no,no,yes,no,11.21,0.8771,0
P229,T78857,yes,no,no,no,no,no,85.49,0.4834,1
P229,T78858,yes,no,no,no,no,no,315.08,0.2025,0
P229,T78859,yes,no,no,no,no,no,2.44,0.9704,1
P229,T78860,yes,no,no,no,no,no,541.75,0.1287,1
P229,T78861,yes,no,no,no,yes,no,408.84,0.1637,0
P229,T78862,yes,no,no,no,no,no,383.78,0.1725,1
P229,T78863,yes,no,no,no,no,no,62.1,0.563,1
P229,T78864,yes,no,no,no,no,no,362.66,0.1807,0
P230,T78866,yes,no,no,no,yes,no,174.36,0.3145,1
P230,T78867,yes,no,no,no,no,no,659.37,0.1082,1
P230,T78868,yes,no,no,no,no,no,208.84,0.277,0
P230,T78869,yes,no,no,no,yes,no,343.14,0.1891,1
P230,T78871,yes,no,no,no,no,no,218.31,0.2682,0
P230,T78872,yes,no,no,no,no,no,191.87,0.2943,0
P230,T78873,yes,no,no,no,yes,no,194.29,0.2917,1
P230,T78874,yes,no,no,no,no,no,330.39,0.1949,0
P230,T78875,yes,no,no,no,no,no,109.81,0.4215,1
P230,T78876,yes,no,no,no,yes,no,235.31,0.2537,1
P230,T78877,yes,no,no,no,yes,no,384,0.1724,1
P230,T78878,yes,no,no,no,no,no,520.8,0.1332,0
P230,T78879,yes,no,no,no,yes,no,241.99,0.2485,0
P230,T78880,yes,no,no,no,no,no,319.74,0.2001,1
P230,T78881,yes,no,no,no,no,no,223.92,0.2632,1
P230,T78882,yes,no,no,no,yes,no,354.15,0.1843,1
P231,T78883,yes,no,no,no,yes,no,248.99,0.2432,1
P231,T78884,yes,no,no,no,yes,no,767.04,0.0944,0
P231,T78885,yes,no,no,no,no,no,37.03,0.6836,1
P231,T78886,yes,no,no,no,yes,no,28,0.7407,1
P231,T78887,yes,no,no,no,no,no,336.11,0.1923,1
P231,T78888,yes,no,no,no,no,no,33.04,0.7077,1
P231,T78889,yes,no,no,no,yes,no,218.5,0.268,0
P231,T78891,yes,no,no,no,no,no,295.38,0.2131,1
P231,T78892,yes,no,no,no,yes,no,15.8,0.8351,1
P231,T78894,yes,no,no,no,no,no,423.23,0.159,0
P231,T78895,yes,no,no,no,yes,no,432,0.1563,1
P231,T78897,yes,no,no,no,yes,no,351.85,0.1852,0
P232,T78898,yes,no,no,no,no,no,764.73,0.0947,1
P232,T78899,yes,no,no,no,no,no,10.82,0.8809,0
P232,T78900,yes,no,no,no,no,no,353.99,0.1843,0
P232,T78901,yes,no,no,no,yes,no,214.52,0.2716,1
P232,T78902,yes,no,no,no,yes,no,145.44,0.3549,0
P232,T78903,yes,no,no,no,yes,no,407.59,0.1641,0
P232,T78904,yes,no,no,no,yes,no,119.87,0.4003,0
P232,T78905,yes,no,no,no,no,no,546.6,0.1277,1
P232,T78906,yes,no,no,no,no,no,319.75,0.2001,1
P232,T78907,yes,no,no,no,yes,no,18.68,0.8107,1
P232,T78908,yes,no,no,no,yes,no,409.29,0.1635,0
P232,T78909,yes,no,no,no,no,no,3.25,0.961,0
P232,T78910,yes,no,no,no,no,no,223.92,0.2632,1
P232,T78911,yes,no,no,no,no,no,211.85,0.2741,1
P232,T78913,yes,no,no,no,yes,no,6.75,0.9222,0
P232,T78914,yes,no,no,no,yes,no,351.85,0.1852,0
P233,T78915,no,yes,yes,yes,no,no,334.58,0.193,0
P233,T78916,no,yes,yes,yes,no,no,117.12,0.4058,1
P233,T78917,no,yes,yes,yes,no,no,285.44,0.2189,0
P233,T78918,no,yes,yes,yes,no,no,229.55,0.2584,0
P233,T78919,no,yes,yes,yes,no,no,110.96,0.4189,1
P233,T78920,no,yes,no,yes,no,no,19.84,0.8013,1
P271,T79447,yes,no,no,no,no,no,340.01,0.1905,0
P271,T79448,yes,no,no,no,yes,no,7.85,0.9106,0
P271,T79449,yes,no,no,no,yes,no,237.31,0.2521,1
P271,T79450,yes,no,no,no,yes,no,204.94,0.2808,1
P272,T79451,yes,no,no,no,yes,no,304.87,0.2079,0
P233,T78921,no,yes,yes,yes,no,no,37.6,0.6803,1
P233,T78922,no,yes,yes,yes,no,no,350.94,0.1856,1
P233,T78923,no,yes,yes,yes,no,no,293.43,0.2142,0
P233,T78924,no,yes,yes,yes,no,no,6.75,0.9222,1
P233,T78925,no,yes,yes,yes,no,no,315.08,0.2025,0
P233,T78926,no,yes,yes,yes,no,no,3.17,0.9619,1
P233,T78927,no,yes,no,yes,no,no,15.36,0.8389,0
P233,T78928,no,yes,yes,yes,no,no,389.79,0.1703,1
P234,T78930,no,yes,yes,yes,no,no,307.43,0.2065,0
P234,T78932,no,yes,yes,yes,no,no,13.09,0.8594,0
P234,T78933,no,yes,yes,yes,no,no,546.46,0.1277,1
P234,T78934,no,yes,yes,yes,no,no,1.36,0.9833,0
P234,T78935,no,yes,yes,yes,no,no,226.54,0.261,1
P234,T78936,no,yes,yes,yes,no,no,83.96,0.4879,1
P234,T78937,no,yes,yes,yes,no,no,92.16,0.4647,0
P234,T78938,no,yes,no,yes,no,no,238.2,0.2514,1
P235,T78940,no,yes,yes,yes,no,no,331.57,0.1944,0
P235,T78941,no,yes,yes,yes,no,no,216.5,0.2698,0
P235,T78942,no,yes,yes,yes,no,no,36.35,0.6876,0
P235,T78943,no,yes,yes,yes,no,no,7.13,0.9182,1
P235,T78944,no,yes,yes,yes,no,no,346.24,0.1877,1
P235,T78946,no,yes,no,yes,no,no,116.96,0.4062,0
P235,T78947,no,yes,yes,yes,no,no,226.24,0.2612,0
P235,T78948,no,yes,yes,yes,no,no,231.07,0.2572,1
P235,T78949,no,yes,no,yes,no,no,321.88,0.1991,0
P235,T78951,no,yes,no,yes,no,no,62.1,0.563,0
P235,T78952,no,yes,yes,yes,no,no,67.87,0.541,0
P235,T78953,no,yes,yes,yes,no,no,361.21,0.1813,1
P236,T78954,no,no,no,no,no,yes,325,0.1975,1
P236,T78955,yes,no,no,no,no,yes,5.16,0.9394,1
P236,T78956,yes,no,no,no,no,yes,329.99,0.1951,0
P236,T78957,yes,no,no,no,no,yes,34.3,0.6999,1
P236,T78958,no,no,no,no,no,yes,2.05,0.975,0
P236,T78959,yes,yes,no,no,no,yes,248.88,0.2432,0
P236,T78960,no,no,no,no,no,yes,350.39,0.1859,0
P236,T78962,no,yes,no,no,no,yes,379.95,0.1739,1
P236,T78963,yes,no,no,no,no,yes,221.94,0.265,0
P237,T78964,no,no,no,no,no,yes,422.79,0.1591,0
P237,T78966,yes,no,no,no,no,yes,352.28,0.1851,0
P237,T78967,yes,no,no,no,no,yes,361.21,0.1813,0
P237,T78969,yes,no,no,no,no,yes,376.19,0.1754,1
P237,T78971,no,yes,no,no,no,yes,236.99,0.2524,0
P237,T78973,no,yes,no,no,no,yes,115.55,0.4091,1
P237,T78975,no,no,no,no,no,yes,223.92,0.2632,0
P238,T78976,no,yes,no,no,no,yes,355.52,0.1837,0
P238,T78977,no,yes,no,no,no,yes,451.31,0.1506,1
P238,T78978,no,yes,no,no,no,yes,546.66,0.1277,1
P238,T78979,yes,no,no,no,no,yes,385.54,0.1718,1
P238,T78980,yes,yes,no,no,no,yes,419.81,0.1601,1
P238,T78981,yes,yes,no,no,no,yes,148.29,0.3504,0
P238,T78982,yes,yes,no,no,no,yes,12.49,0.865,0
P238,T78983,no,yes,no,no,no,yes,450.94,0.1507,1
P238,T78984,no,no,no,no,no,yes,327.11,0.1965,1
P238,T78985,no,no,no,no,no,yes,32.46,0.7114,1
P238,T78986,yes,yes,no,no,no,yes,19.84,0.8013,0
P238,T78988,yes,no,no,no,no,yes,175.26,0.3134,1
P238,T78989,yes,no,no,no,no,yes,442.25,0.1532,1
P238,T78990,yes,no,no,no,no,yes,518.81,0.1336,0
P238,T78991,no,yes,no,no,no,yes,74.16,0.5189,0
P238,T78993,no,no,no,no,no,yes,15.8,0.8351,1
P239,T78994,yes,no,no,no,yes,no,316.05,0.202,0
P239,T78995,yes,no,no,no,yes,no,765.84,0.0946,0
P239,T78996,yes,no,no,no,yes,no,395.24,0.1683,0
P239,T78997,yes,no,no,no,yes,no,3.86,0.954,1
P239,T78998,yes,no,no,no,yes,no,347.68,0.1871,0
P239,T78999,yes,no,no,no,yes,no,117.71,0.4046,1
P239,T79000,yes,no,no,no,yes,no,321.48,0.1993,1
P239,T79001,yes,no,no,no,yes,no,234.51,0.2544,0
P239,T79002,yes,no,no,no,yes,no,413.32,0.1622,0
P239,T79003,yes,no,no,no,yes,no,37.27,0.6822,1
P240,T79004,yes,no,no,no,yes,no,109.81,0.4215,1
P240,T79005,yes,no,no,no,yes,no,207.12,0.2786,1
P240,T79006,yes,no,no,no,yes,no,230.42,0.2577,1
P240,T79007,yes,no,no,no,yes,no,659.37,0.1082,1
P240,T79009,yes,no,no,no,yes,no,5.2,0.939,1
P240,T79011,yes,no,no,no,yes,no,443.5,0.1528,0
P240,T79012,yes,no,no,no,yes,no,542.7,0.1285,0
P240,T79013,yes,no,no,no,yes,no,346.34,0.1876,1
P240,T79014,yes,no,no,no,yes,no,439.18,0.1541,1
P241,T79015,yes,no,no,no,yes,no,401.23,0.1662,0
P241,T79016,yes,no,no,no,yes,no,372.75,0.1767,0
P241,T79017,yes,no,no,no,no,no,435.88,0.1551,1
P241,T79018,yes,no,no,no,no,no,220.86,0.2659,1
P241,T79019,yes,no,no,no,yes,no,392.92,0.1692,0
P241,T79021,yes,no,no,no,yes,no,235.24,0.2538,1
P241,T79022,yes,no,no,no,yes,no,527.03,0.1318,0
P241,T79023,yes,no,no,no,yes,no,324.37,0.1978,0
P241,T79024,yes,no,no,no,yes,no,325.2,0.1974,0
P241,T79025,yes,no,no,no,yes,no,148.29,0.3504,1
P241,T79026,yes,no,no,no,yes,no,140.53,0.3628,0
P241,T79027,yes,no,no,no,no,no,36.35,0.6876,0
P242,T79028,yes,no,no,no,no,no,520.91,0.1331,1
P242,T79029,yes,no,no,no,yes,no,146.56,0.3531,0
P242,T79031,yes,no,no,no,yes,no,239.37,0.2505,1
P242,T79032,yes,no,no,no,yes,no,3.17,0.9619,0
P242,T79033,yes,no,no,no,yes,no,16.78,0.8266,1
P242,T79034,yes,no,no,no,yes,no,323.88,0.1981,0
P242,T79036,yes,no,no,no,yes,no,3.31,0.9603,1
P242,T79037,yes,no,no,no,yes,no,323.91,0.1981,1
P243,T79038,yes,no,no,no,yes,no,222.82,0.2642,0
P243,T79039,yes,no,no,no,no,no,544.96,0.128,1
P243,T79040,yes,no,no,no,no,no,226.44,0.2611,0
P243,T79041,yes,no,no,no,yes,no,240.81,0.2494,1
P243,T79042,yes,no,no,no,yes,no,36.57,0.6863,0
P243,T79043,yes,no,no,no,yes,no,520.41,0.1332,0
P243,T79044,yes,no,no,no,no,no,244.61,0.2464,1
P243,T79046,yes,no,no,no,yes,no,315.81,0.2021,1
P243,T79047,yes,no,no,no,yes,no,453.03,0.1501,1
P243,T79048,yes,no,no,no,no,no,345.08,0.1882,1
P243,T79049,yes,no,no,no,no,no,146.03,0.3539,1
P243,T79051,yes,no,no,no,no,no,6.61,0.9237,1
P243,T79053,yes,no,no,no,yes,no,400.41,0.1665,1
P244,T79054,yes,no,no,no,no,no,34.02,0.7016,1
P244,T79055,yes,no,no,no,yes,no,334.47,0.193,0
P244,T79056,yes,no,no,no,no,no,659.37,0.1082,1
P244,T79057,yes,no,no,no,yes,no,404.59,0.1651,0
P244,T79058,yes,no,no,no,yes,no,5.01,0.9411,0
P244,T79059,yes,no,no,no,yes,no,350.94,0.1856,0
P244,T79060,yes,no,no,no,yes,no,1.59,0.9805,1
P244,T79061,yes,no,no,no,no,no,336.11,0.1923,1
P244,T79062,yes,no,no,no,no,no,241.45,0.2489,0
P244,T79063,yes,no,no,no,no,no,309.84,0.2052,0
P244,T79065,yes,no,no,no,no,no,2.44,0.9704,1
P244,T79066,yes,no,no,no,no,no,5.69,0.9336,0
P244,T79067,yes,no,no,no,yes,no,61.96,0.5635,1
P244,T79068,yes,no,no,no,no,no,319.74,0.2001,0
P244,T79069,yes,no,no,no,yes,no,282.76,0.2205,1
P245,T79070,yes,no,no,no,yes,no,295.38,0.2131,1
P245,T79071,yes,no,no,no,yes,no,224.18,0.263,1
P245,T79072,yes,no,no,no,no,no,445.23,0.1523,0
P245,T79073,yes,no,no,no,no,no,423.39,0.1589,1
P245,T79074,yes,no,no,no,no,no,235.24,0.2538,0
P245,T79075,yes,no,no,no,yes,no,764.59,0.0947,0
P245,T79076,yes,no,no,no,no,no,386.55,0.1715,0
P245,T79077,yes,no,no,no,no,no,334.47,0.193,1
P245,T79078,yes,no,no,no,yes,no,347.68,0.1871,0
P245,T79079,yes,no,no,no,yes,no,547.75,0.1274,1
P245,T79080,yes,no,no,no,yes,no,220.32,0.2664,1
P245,T79081,yes,no,no,no,yes,no,203.09,0.2826,1
P245,T79082,yes,no,no,no,yes,no,408.56,0.1637,0
P245,T79083,yes,no,no,no,yes,no,442.25,0.1532,1
P246,T79085,yes,no,no,no,no,no,145.53,0.3547,1
P246,T79086,yes,no,no,no,yes,no,767.04,0.0944,0
P246,T79087,yes,no,no,no,no,no,520.65,0.1332,1
P246,T79089,yes,no,no,no,yes,no,223.51,0.2636,1
P246,T79090,yes,no,no,no,yes,no,395.24,0.1683,1
P246,T79091,yes,no,no,no,yes,no,316.05,0.202,1
P246,T79092,yes,no,no,no,no,no,115.55,0.4091,1
P246,T79093,yes,no,no,no,yes,no,336.1,0.1923,0
P246,T79094,yes,no,no,no,no,no,362.12,0.1809,0
P246,T79095,yes,no,no,no,no,no,186.87,0.2998,0
P246,T79096,yes,no,no,no,no,no,146.92,0.3525,1
P246,T79097,yes,no,no,no,yes,no,7.21,0.9173,1
P247,T79098,no,yes,no,yes,no,no,115.55,0.4091,1
P247,T79099,no,yes,no,yes,no,no,340.09,0.1904,1
P247,T79100,no,yes,yes,yes,no,no,0.88,0.9891,0
P247,T79101,no,yes,yes,yes,no,no,425.73,0.1582,0
P247,T79102,no,yes,no,yes,no,no,324.66,0.1977,1
P247,T79103,no,yes,no,yes,no,no,208.84,0.277,1
P247,T79104,no,yes,yes,yes,no,no,368.11,0.1785,1
P247,T79105,no,yes,yes,yes,no,no,440.13,0.1538,0
P247,T79106,no,yes,no,yes,no,no,346.24,0.1877,1
P247,T79108,no,yes,yes,yes,no,no,309.81,0.2052,0
P247,T79109,no,yes,no,yes,no,no,456.66,0.1491,0
P247,T79111,no,yes,no,yes,no,no,65.29,0.5506,1
P248,T79112,no,yes,yes,yes,no,no,344.9,0.1883,0
P248,T79114,no,yes,yes,yes,no,no,390.27,0.1701,0
P248,T79115,no,yes,yes,yes,no,no,216.51,0.2698,1
P248,T79116,no,yes,no,yes,no,no,417.87,0.1607,1
P248,T79117,no,yes,yes,yes,no,no,26.31,0.7525,0
P248,T79118,no,yes,no,yes,no,no,545.98,0.1278,0
P248,T79119,no,yes,no,yes,no,no,434.66,0.1554,0
P248,T79120,no,yes,yes,yes,no,no,10.77,0.8813,1
P248,T79122,no,yes,yes,yes,no,no,3.78,0.9549,1
P248,T79123,no,yes,no,yes,no,no,319.75,0.2001,1
P248,T79124,no,yes,yes,yes,no,no,85.49,0.4834,1
P249,T79126,no,yes,yes,yes,no,no,764.01,0.0948,0
P249,T79127,no,yes,yes,yes,no,no,439.99,0.1538,1
P249,T79128,no,yes,no,yes,no,no,4.59,0.9457,1
P249,T79129,no,yes,no,yes,no,no,1.45,0.9822,1
P249,T79130,no,yes,no,yes,no,no,327.62,0.1963,1
P249,T79131,no,yes,no,yes,no,no,408.84,0.1637,1
P249,T79132,no,yes,no,yes,no,no,233.24,0.2554,1
P249,T79133,no,yes,yes,yes,no,no,425.73,0.1582,0
P249,T79134,no,yes,no,yes,no,no,335.67,0.1925,1
P249,T79135,no,yes,no,yes,no,no,184.45,0.3025,0
P249,T79136,no,yes,no,yes,no,no,413.32,0.1622,0
P249,T79137,no,yes,yes,yes,no,no,7.21,0.9173,1
P249,T79138,no,yes,no,yes,no,no,19.84,0.8013,0
P249,T79139,no,yes,no,yes,no,no,295.38,0.2131,1
P249,T79140,no,yes,yes,yes,no,no,209.69,0.2762,0
P249,T79142,no,yes,no,yes,no,no,218.5,0.268,1
P250,T79143,no,yes,yes,yes,no,no,301.08,0.2099,1
P250,T79144,no,yes,no,yes,no,no,379.89,0.174,0
P250,T79147,no,yes,yes,yes,no,no,452.62,0.1502,0
P250,T79149,no,yes,yes,yes,no,no,368.93,0.1782,0
P250,T79150,no,yes,yes,yes,no,no,351.4,0.1854,0
P250,T79151,no,yes,no,yes,no,no,228.91,0.259,1
P250,T79152,no,yes,no,yes,no,no,418.97,0.1603,1
P250,T79153,no,yes,no,yes,no,no,215.1,0.2711,1
P250,T79154,no,yes,no,yes,no,no,319.6,0.2002,0
P250,T79155,no,yes,yes,yes,no,no,346.94,0.1874,1
P250,T79156,no,yes,yes,yes,no,no,231.44,0.2569,1
P250,T79157,no,yes,no,yes,no,no,42.88,0.651,0
P250,T79158,no,yes,yes,yes,no,no,25.38,0.7592,1
P251,T79159,yes,yes,no,no,no,yes,183.22,0.3039,1
P251,T79160,no,no,no,no,no,yes,10.82,0.8809,1
P251,T79161,no,no,no,no,no,yes,335.84,0.1924,1
P251,T79162,no,no,no,no,no,yes,58.65,0.577,1
P251,T79163,no,yes,no,no,no,yes,659.37,0.1082,1
P251,T79164,yes,no,no,no,no,yes,395.24,0.1683,1
P251,T79165,yes,no,no,no,no,yes,416.49,0.1611,0
P251,T79167,yes,no,no,no,no,yes,75.31,0.5151,1
P251,T79168,no,yes,no,no,no,yes,223.43,0.2637,1
P251,T79169,yes,yes,no,no,no,yes,439.18,0.1541,0
P251,T79170,yes,yes,no,no,no,yes,417.71,0.1607,1
P251,T79171,yes,no,no,no,no,yes,385.54,0.1718,1
P251,T79172,yes,yes,no,no,no,yes,428.97,0.1572,1
P251,T79173,no,yes,no,no,no,yes,331.57,0.1944,0
P251,T79175,yes,yes,no,no,no,yes,223.25,0.2638,1
P252,T79176,yes,yes,no,no,no,yes,439.68,0.1539,0
P252,T79177,yes,no,no,no,no,yes,1.59,0.9805,1
P252,T79178,yes,no,no,no,no,yes,37.03,0.6836,1
P252,T79180,no,no,no,no,no,yes,5.03,0.9408,0
P252,T79181,yes,no,no,no,no,yes,19.07,0.8075,0
P252,T79182,no,yes,no,no,no,yes,417.75,0.1607,1
P252,T79183,yes,no,no,no,no,yes,237.47,0.252,1
P252,T79184,no,yes,no,no,no,yes,279.97,0.2222,1
P252,T79185,no,no,no,no,no,yes,4.59,0.9457,1
P252,T79186,no,no,no,no,no,yes,325.6,0.1972,1
P252,T79187,yes,yes,no,no,no,yes,351.4,0.1854,0
P252,T79188,no,no,no,no,no,yes,404.59,0.1651,1
P252,T79190,yes,yes,no,no,no,yes,343.58,0.1889,1
P252,T79191,yes,yes,no,no,no,yes,237.84,0.2517,0
P252,T79192,no,no,no,no,no,yes,188.15,0.2983,0
P252,T79193,no,yes,no,no,no,yes,16.51,0.8289,1
P253,T79194,no,yes,no,no,no,yes,233.54,0.2552,1
P253,T79195,yes,yes,no,no,no,yes,35.92,0.6901,1
P253,T79196,no,no,no,no,no,yes,319.03,0.2005,0
P253,T79197,no,yes,no,no,no,yes,329.66,0.1953,0
P253,T79198,yes,no,no,no,no,yes,344.91,0.1883,0
P253,T79199,yes,yes,no,no,no,yes,339.72,0.1906,0
P253,T79200,no,yes,no,no,no,yes,37.12,0.6831,1
P253,T79201,no,no,no,no,no,yes,176.94,0.3114,1
P253,T79202,no,yes,no,no,no,yes,34.3,0.6999,1
P253,T79204,yes,no,no,no,no,yes,119.88,0.4002,0
P253,T79205,no,no,no,no,no,yes,2.45,0.9703,1
P253,T79206,no,yes,no,no,no,yes,313.51,0.2033,0
P253,T79207,yes,no,no,no,no,yes,11.21,0.8771,1
P253,T79208,yes,yes,no,no,no,yes,337.11,0.1918,0
P253,T79209,yes,yes,no,no,no,yes,229.52,0.2585,0
P254,T79210,yes,no,no,no,yes,no,378.71,0.1744,1
P254,T79211,yes,no,no,no,yes,no,408.37,0.1638,1
P254,T79212,yes,no,no,no,yes,no,1.66,0.9797,1
P254,T79213,yes,no,no,no,yes,no,417.49,0.1608,1
P254,T79214,yes,no,no,no,yes,no,235,0.254,0
P254,T79215,yes,no,no,no,yes,no,223.25,0.2638,0
P254,T79216,yes,no,no,no,yes,no,235.15,0.2538,1
P254,T79217,yes,no,no,no,yes,no,108.34,0.4248,1
P254,T79218,yes,no,no,no,yes,no,325.47,0.1973,1
P254,T79219,yes,no,no,no,yes,no,349.08,0.1864,0
P254,T79220,yes,no,no,no,yes,no,423.23,0.159,1
