trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T29120,P299,yes,no,no,no,yes,no,318.36,0.2008,0
T29121,P299,yes,no,no,no,yes,no,413.41,0.1621,0
T29122,P299,yes,no,no,no,yes,no,202.31,0.2834,0
T29123,P299,yes,no,no,no,yes,no,107.32,0.4271,0
T29124,P299,yes,no,no,no,yes,no,35.97,0.6898,0
T29125,P299,yes,no,no,no,yes,no,1.16,0.9857,1
T29127,P299,yes,no,no,no,yes,no,379.19,0.1742,1
T29128,P300,yes,no,no,no,yes,no,6.47,0.9252,1
T29129,P300,yes,no,no,no,yes,no,412.13,0.1626,1
T29130,P300,yes,no,no,no,yes,no,43.08,0.65,1
T29135,P300,yes,no,no,no,yes,no,228.53,0.2593,0
T29136,P300,yes,no,no,no,yes,no,197.02,0.2888,0
T29138,P300,yes,no,no,no,yes,no,55.38,0.5909,0
T29140,P300,yes,no,no,no,yes,no,3.52,0.9579,1
T29141,P300,yes,no,no,no,yes,no,68.98,0.537,1
T29142,P300,yes,no,no,no,yes,no,201.06,0.2846,0
T29143,P301,yes,no,no,no,no,no,413.41,0.1621,0
T29144,P301,yes,no,no,no,no,no,212.91,0.2731,0
T29145,P301,yes,no,no,no,no,no,231.28,0.257,0
T29146,P301,yes,no,no,no,no,no,70.9,0.5302,1
T29147,P301,yes,no,no,no,no,no,422.84,0.1591,1
T29148,P301,yes,no,no,no,no,no,40.39,0.6645,1
T29150,P301,yes,no,no,no,no,no,2.67,0.9677,0
T29151,P301,yes,no,no,no,no,no,50.23,0.6143,0
T29152,P302,yes,no,no,no,yes,no,205.15,0.2806,1
T29153,P302,yes,no,no,no,yes,no,117.28,0.4055,1
T29154,P302,yes,no,no,no,yes,no,341.86,0.1896,1
T29155,P302,yes,no,no,no,yes,no,73.64,0.5207,0
T29156,P302,yes,no,no,no,yes,no,119.75,0.4005,1
T29157,P302,yes,no,no,no,yes,no,219.36,0.2672,1
T29158,P302,yes,no,no,no,yes,no,50.15,0.6147,0
T29159,P302,yes,no,no,no,yes,no,125.8,0.3887,1
T29160,P302,yes,no,no,no,yes,no,116.68,0.4068,1
T29163,P302,yes,no,no,no,yes,no,235.51,0.2536,1
T29164,P303,yes,no,no,no,no,no,68.98,0.537,1
T29166,P303,yes,no,no,no,no,no,73.64,0.5207,0
T29167,P303,yes,no,no,no,no,no,113.07,0.4144,0
T29168,P303,yes,no,no,no,no,no,223.33,0.2637,1
T29169,P303,yes,no,no,no,no,no,110.69,0.4195,0
T29170,P303,yes,no,no,no,no,no,127.81,0.385,0
T29171,P303,yes,no,no,no,no,no,200.71,0.285,0
T29172,P303,yes,no,no,no,no,no,184.17,0.3028,1
T29173,P303,yes,no,no,no,no,no,60.94,0.5676,0
T29174,P303,yes,no,no,no,no,no,40.71,0.6627,1
T29175,P303,yes,no,no,no,no,no,3.17,0.9619,0
T29177,P303,yes,no,no,no,no,no,5.57,0.9349,0
T29178,P304,no,yes,yes,yes,no,no,53.4,0.5997,1
T29179,P304,no,yes,yes,yes,no,no,221,0.2658,1
T29183,P304,no,yes,yes,yes,no,no,27.29,0.7456,0
T29184,P304,no,yes,yes,yes,no,no,122.04,0.396,0
T29185,P304,no,yes,yes,yes,no,no,143.32,0.3582,1
T29186,P304,no,yes,yes,yes,no,no,122.16,0.3957,0
T29188,P305,no,yes,yes,yes,no,no,144.08,0.357,0
T29189,P305,no,yes,yes,yes,no,no,39.65,0.6686,1
T29190,P305,no,yes,yes,yes,no,no,21.18,0.7907,0
T29192,P305,no,yes,yes,yes,no,no,318.36,0.2008,1
T29193,P305,no,yes,yes,yes,no,no,540.73,0.1289,0
T29194,P305,no,yes,yes,yes,no,no,2.16,0.9737,0
T29195,P305,no,yes,yes,yes,no,no,113.07,0.4144,0
T29196,P305,no,yes,yes,yes,no,no,5.52,0.9355,1
T29197,P305,no,yes,yes,yes,no,no,23.73,0.7712,1
T29198,P305,no,yes,yes,yes,no,no,116.72,0.4067,1
T29199,P306,no,yes,no,yes,no,no,73.01,0.5228,1
T29201,P306,no,yes,no,yes,no,no,39.9,0.6672,1
T29204,P306,no,yes,no,yes,no,no,202.31,0.2834,1
T29205,P306,no,yes,no,yes,no,no,540.14,0.129,1
T29206,P306,no,yes,no,yes,no,no,40.4,0.6645,1
T29210,P307,no,yes,yes,yes,no,no,4.66,0.945,1
T29211,P307,no,yes,yes,yes,no,no,39.15,0.6714,1
T29212,P307,no,yes,yes,yes,no,no,216.21,0.2701,0
T29213,P307,no,yes,yes,yes,no,no,337.66,0.1915,0
T29214,P307,no,yes,yes,yes,no,no,223.33,0.2637,0
T29215,P307,no,yes,yes,yes,no,no,68.98,0.537,1
T29216,P307,no,yes,yes,yes,no,no,4.04,0.9519,1
T29218,P307,no,yes,yes,yes,no,no,233.66,0.2551,0
T29219,P308,yes,no,no,no,no,yes,203.81,0.2819,0
T29220,P308,yes,no,no,no,no,yes,319.13,0.2004,0
T29221,P308,yes,no,no,no,no,yes,60.79,0.5682,1
T29222,P308,yes,no,no,no,no,yes,3.37,0.9596,0
T29223,P308,yes,no,no,no,no,yes,112.7,0.4152,0
T29224,P308,yes,no,no,no,no,yes,342.57,0.1893,1
T29226,P308,yes,no,no,no,no,yes,542.41,0.1285,0
T29227,P308,yes,no,no,no,no,yes,5.92,0.9311,1
T29228,P309,yes,yes,no,no,no,yes,0.92,0.9886,0
T29230,P309,yes,yes,no,no,no,yes,199.35,0.2864,1
T29231,P309,yes,yes,no,no,no,yes,286.02,0.2186,1
T29232,P309,yes,yes,no,no,no,yes,656.96,0.1086,1
T29233,P309,yes,yes,no,no,no,yes,280.52,0.2219,0
T29234,P309,yes,yes,no,no,no,yes,52.81,0.6024,1
T29235,P309,yes,yes,no,no,no,yes,112.72,0.4151,1
T29236,P309,yes,yes,no,no,no,yes,4.27,0.9493,1
T29238,P309,yes,yes,no,no,no,yes,203.81,0.2819,0
T29239,P309,yes,yes,no,no,no,yes,6.77,0.922,1
T29240,P309,yes,yes,no,no,no,yes,119.75,0.4005,1
T29242,P310,no,yes,no,no,no,yes,60.46,0.5696,0
T29243,P310,no,yes,no,no,no,yes,452.52,0.1502,1
T29245,P310,no,yes,no,no,no,yes,4.91,0.9422,1
T29247,P310,no,yes,no,no,no,yes,283.5,0.2201,0
T29248,P310,no,yes,no,no,no,yes,42.24,0.6545,1
T29249,P311,yes,no,no,no,yes,no,113.07,0.4144,0
T29250,P311,yes,no,no,no,yes,no,205.15,0.2806,0
T29251,P311,yes,no,no,no,yes,no,2.77,0.9665,0
T29252,P311,yes,no,no,no,yes,no,40.41,0.6644,1
T29253,P311,yes,no,no,no,yes,no,143.99,0.3572,0
T29255,P311,yes,no,no,no,yes,no,4.04,0.9519,1
T29256,P311,yes,no,no,no,yes,no,4,0.9524,0
T29257,P311,yes,no,no,no,yes,no,2.67,0.9677,1
T29258,P311,yes,no,no,no,yes,no,3.17,0.9619,1
T29259,P311,yes,no,no,no,yes,no,73.21,0.5222,0
T29260,P312,yes,no,no,no,yes,no,2.21,0.9731,0
T29261,P312,yes,no,no,no,yes,no,413.41,0.1621,0
T29262,P312,yes,no,no,no,yes,no,2.14,0.9739,0
T29263,P312,yes,no,no,no,yes,no,218.38,0.2681,0
T29264,P312,yes,no,no,no,yes,no,217.8,0.2686,0
T29266,P312,yes,no,no,no,yes,no,446.02,0.1521,0
T29267,P312,yes,no,no,no,yes,no,243.13,0.2476,1
T29268,P312,yes,no,no,no,yes,no,27.29,0.7456,1
T29269,P312,yes,no,no,no,yes,no,3.81,0.9545,1
T29270,P312,yes,no,no,no,yes,no,4,0.9524,1
T29271,P312,yes,no,no,no,yes,no,199.35,0.2864,0
T29272,P312,yes,no,no,no,yes,no,210.52,0.2754,1
T29273,P313,yes,no,no,no,yes,no,2.16,0.9737,1
T29274,P313,yes,no,no,no,yes,no,226.9,0.2607,0
T29275,P313,yes,no,no,no,yes,no,4.66,0.945,1
T29276,P313,yes,no,no,no,yes,no,4.39,0.948,0
T29277,P313,yes,no,no,no,yes,no,3.51,0.958,1
T29278,P313,yes,no,no,no,yes,no,42.05,0.6555,0
T29279,P313,yes,no,no,no,yes,no,1.46,0.9821,0
T29280,P313,yes,no,no,no,yes,no,108.15,0.4252,0
T29281,P314,yes,no,no,no,no,no,117.28,0.4055,1
T29282,P314,yes,no,no,no,no,no,27.29,0.7456,1
T29283,P314,yes,no,no,no,no,no,119.26,0.4015,0
T29284,P314,yes,no,no,no,no,no,39.65,0.6686,1
T29285,P314,yes,no,no,no,no,no,40.71,0.6627,1
T29286,P314,yes,no,no,no,no,no,203.34,0.2823,0
T29287,P314,yes,no,no,no,no,no,5.96,0.9307,0
T29288,P314,yes,no,no,no,no,no,6.02,0.93,1
T29289,P314,yes,no,no,no,no,no,204.05,0.2816,1
T29290,P314,yes,no,no,no,no,no,243.31,0.2474,1
T29291,P314,yes,no,no,no,no,no,35.97,0.6898,1
T29292,P315,yes,no,no,no,yes,no,116.72,0.4067,1
T29293,P315,yes,no,no,no,yes,no,541,0.1288,1
T29294,P315,yes,no,no,no,yes,no,136.55,0.3694,0
T29295,P315,yes,no,no,no,yes,no,32.6,0.7105,0
T29296,P315,yes,no,no,no,yes,no,55.38,0.5909,0
T29297,P315,yes,no,no,no,yes,no,105.61,0.431,0
T29298,P315,yes,no,no,no,yes,no,182.56,0.3047,1
T29299,P315,yes,no,no,no,yes,no,214.1,0.272,1
T29300,P315,yes,no,no,no,yes,no,117.28,0.4055,0
T29301,P316,yes,no,no,no,yes,no,282.6,0.2206,0
T29302,P316,yes,no,no,no,yes,no,2.97,0.9642,1
T29303,P316,yes,no,no,no,yes,no,4.04,0.9519,1
T29305,P316,yes,no,no,no,yes,no,2.14,0.9739,1
T29306,P316,yes,no,no,no,yes,no,212.17,0.2738,0
T29307,P316,yes,no,no,no,yes,no,25.18,0.7606,1
T29308,P316,yes,no,no,no,yes,no,55.38,0.5909,0
T29311,P316,yes,no,no,no,yes,no,218.37,0.2681,1
T29312,P316,yes,no,no,no,yes,no,180.51,0.3071,1
T29313,P316,yes,no,no,no,yes,no,61.69,0.5646,0
T29314,P316,yes,no,no,no,yes,no,2.77,0.9665,0
T29315,P317,yes,no,no,no,yes,no,199.35,0.2864,0
T29316,P317,yes,no,no,no,yes,no,414.86,0.1617,1
T29317,P317,yes,no,no,no,yes,no,40.22,0.6654,0
T29318,P317,yes,no,no,no,yes,no,116.68,0.4068,1
T29319,P317,yes,no,no,no,yes,no,5.59,0.9347,0
T29320,P317,yes,no,no,no,yes,no,112.72,0.4151,1
T29321,P317,yes,no,no,no,yes,no,203.34,0.2823,0
T29322,P317,yes,no,no,no,yes,no,112.72,0.4151,1
T29323,P318,yes,no,no,no,no,no,108.15,0.4252,0
T29324,P318,yes,no,no,no,no,no,203.81,0.2819,0
T29325,P318,yes,no,no,no,no,no,73.64,0.5207,1
T29326,P318,yes,no,no,no,no,no,23.36,0.774,0
T29327,P318,yes,no,no,no,no,no,185.24,0.3016,1
T29330,P318,yes,no,no,no,no,no,127.81,0.385,1
T29331,P318,yes,no,no,no,no,no,4.19,0.9502,0
T29332,P318,yes,no,no,no,no,no,442.32,0.1532,0
T29333,P319,no,yes,yes,yes,no,no,6.74,0.9223,0
T29334,P319,no,yes,yes,yes,no,no,124.46,0.3913,1
T29335,P319,no,yes,yes,yes,no,no,243.31,0.2474,1
T29337,P319,no,yes,yes,yes,no,no,4.33,0.9487,1
T29338,P319,no,yes,yes,yes,no,no,6.77,0.922,0
T29339,P319,no,yes,yes,yes,no,no,418.2,0.1606,0
T29340,P319,no,yes,yes,yes,no,no,246.68,0.2449,0
T29341,P319,no,yes,yes,yes,no,no,127.71,0.3852,0
T29342,P319,no,yes,yes,yes,no,no,107.97,0.4256,0
T29344,P320,no,yes,yes,yes,no,no,2.23,0.9729,0
T29345,P320,no,yes,yes,yes,no,no,337.66,0.1915,0
T29346,P320,no,yes,yes,yes,no,no,110.42,0.4201,1
T29347,P320,no,yes,yes,yes,no,no,4.94,0.9418,1
T29348,P320,no,yes,yes,yes,no,no,249.41,0.2429,0
T29349,P320,no,yes,yes,yes,no,no,204.05,0.2816,0
T29350,P320,no,yes,yes,yes,no,no,212.17,0.2738,0
T29351,P320,no,yes,yes,yes,no,no,124.46,0.3913,1
T29353,P320,no,yes,yes,yes,no,no,93.39,0.4614,0
T29354,P320,no,yes,yes,yes,no,no,87.21,0.4784,1
T29355,P320,no,yes,yes,yes,no,no,149.99,0.3478,1
T29356,P320,no,yes,yes,yes,no,no,230.21,0.2579,0
T29358,P321,no,yes,yes,yes,no,no,5.92,0.9311,1
T29359,P321,no,yes,yes,yes,no,no,69.49,0.5352,0
T29360,P321,no,yes,yes,yes,no,no,223.33,0.2637,1
T29361,P321,no,yes,yes,yes,no,no,55.38,0.5909,1
T29364,P321,no,yes,yes,yes,no,no,32.35,0.7121,0
T29365,P321,no,yes,yes,yes,no,no,68.92,0.5372,1
T29366,P321,no,yes,yes,yes,no,no,106.44,0.4291,1
T29367,P321,no,yes,yes,yes,no,no,105.93,0.4303,1
T29368,P321,no,yes,yes,yes,no,no,421.24,0.1596,1
T29369,P321,no,yes,yes,yes,no,no,66.27,0.5469,0
T29370,P321,no,yes,yes,yes,no,no,123.68,0.3928,1
T29371,P322,yes,no,no,no,no,yes,422.36,0.1592,0
T29372,P322,yes,no,no,no,no,yes,4.1,0.9512,1
T29373,P322,yes,no,no,no,no,yes,35.97,0.6898,0
T29374,P322,yes,no,no,no,no,yes,6.87,0.9209,1
T29375,P322,yes,no,no,no,no,yes,6.02,0.93,0
T29376,P322,yes,no,no,no,no,yes,244.33,0.2467,1
T29377,P322,yes,no,no,no,no,yes,122.2,0.3956,1
T29378,P322,yes,no,no,no,no,yes,63.43,0.5578,1
T29379,P322,yes,no,no,no,no,yes,437.3,0.1546,1
T29380,P322,yes,no,no,no,no,yes,33.29,0.7062,1
T29381,P322,yes,no,no,no,no,yes,113.07,0.4144,0
T29382,P323,yes,no,no,no,no,yes,61.69,0.5646,0
T29383,P323,yes,no,no,no,no,yes,228.4,0.2594,0
T29385,P323,yes,no,no,no,no,yes,3.37,0.9596,1
T29386,P323,yes,no,no,no,no,yes,215.19,0.271,0
T29388,P323,yes,no,no,no,no,yes,19.7,0.8024,1
T29389,P323,yes,no,no,no,no,yes,286.02,0.2186,1
T29390,P323,yes,no,no,no,no,yes,27.29,0.7456,0
T29391,P323,yes,no,no,no,no,yes,251.77,0.2411,1
T29392,P323,yes,no,no,no,no,yes,22.68,0.7791,0
T29393,P323,yes,no,no,no,no,yes,3.42,0.959,1
T29394,P323,yes,no,no,no,no,yes,332.64,0.1939,0
T29395,P323,yes,no,no,no,no,yes,64.78,0.5526,1
T29396,P324,yes,yes,no,no,no,yes,6.74,0.9223,0
T29397,P324,yes,yes,no,no,no,yes,119.57,0.4009,0
T29398,P324,yes,yes,no,no,no,yes,113.55,0.4133,1
T29399,P324,yes,yes,no,no,no,yes,40.22,0.6654,0
T29400,P324,yes,yes,no,no,no,yes,71.78,0.5271,0
T29401,P324,yes,yes,no,no,no,yes,74.52,0.5177,1
T29402,P324,yes,yes,no,no,no,yes,52.5,0.6038,0
T29403,P324,yes,yes,no,no,no,yes,349.63,0.1862,0
T29404,P324,yes,yes,no,no,no,yes,3.63,0.9566,0
T29405,P324,yes,yes,no,no,no,yes,107.32,0.4271,0
T29406,P325,yes,no,no,no,yes,no,142.05,0.3603,1
T29407,P325,yes,no,no,no,yes,no,1.19,0.9853,0
T29408,P325,yes,no,no,no,yes,no,35.97,0.6898,0
T29409,P325,yes,no,no,no,yes,no,278.66,0.2231,1
T29410,P325,yes,no,no,no,yes,no,91.36,0.4669,0
T29411,P325,yes,no,no,no,yes,no,66.27,0.5469,0
T29412,P325,yes,no,no,no,yes,no,64.24,0.5546,0
T29413,P325,yes,no,no,no,yes,no,69.49,0.5352,0
T29414,P325,yes,no,no,no,yes,no,86.19,0.4814,1
T29415,P325,yes,no,no,no,yes,no,63.43,0.5578,1
T29416,P325,yes,no,no,no,yes,no,543.7,0.1283,1
T29418,P326,yes,no,no,no,yes,no,235.22,0.2538,0
T29419,P326,yes,no,no,no,yes,no,86.19,0.4814,0
T29420,P326,yes,no,no,no,yes,no,213.49,0.2726,1
T29422,P326,yes,no,no,no,yes,no,116.72,0.4067,0
T29423,P326,yes,no,no,no,yes,no,232.27,0.2562,1
T29424,P326,yes,no,no,no,yes,no,122.72,0.3946,1
T29425,P326,yes,no,no,no,yes,no,212.17,0.2738,1
T29427,P326,yes,no,no,no,yes,no,5.25,0.9384,1
T29428,P326,yes,no,no,no,yes,no,231.29,0.257,1
T29429,P326,yes,no,no,no,yes,no,121.8,0.3964,0
T29430,P326,yes,no,no,no,yes,no,64.52,0.5536,0
T29434,P327,yes,no,no,no,yes,no,110.42,0.4201,1
T29435,P327,yes,no,no,no,yes,no,137.64,0.3676,1
T29436,P327,yes,no,no,no,yes,no,107.39,0.4269,0
T29437,P327,yes,no,no,no,yes,no,117.28,0.4055,0
T29438,P327,yes,no,no,no,yes,no,1.18,0.9855,1
T29439,P327,yes,no,no,no,yes,no,35.97,0.6898,0
T29441,P327,yes,no,no,no,yes,no,135.67,0.3709,1
T29442,P327,yes,no,no,no,yes,no,229.4,0.2586,1
T29444,P328,yes,no,no,no,yes,no,40.41,0.6644,1
T29445,P328,yes,no,no,no,yes,no,92.17,0.4647,1
T29446,P328,yes,no,no,no,yes,no,213.49,0.2726,1
T29447,P328,yes,no,no,no,yes,no,26.96,0.7479,1
T29449,P328,yes,no,no,no,yes,no,50.15,0.6147,0
T29450,P328,yes,no,no,no,yes,no,138.16,0.3667,1
T29451,P328,yes,no,no,no,yes,no,203.34,0.2823,0
T29452,P328,yes,no,no,no,yes,no,5.96,0.9307,1
T29453,P328,yes,no,no,no,yes,no,37.21,0.6825,0
T29454,P328,yes,no,no,no,yes,no,21.59,0.7875,0
T29455,P329,yes,no,no,no,no,no,229.28,0.2587,1
T29456,P329,yes,no,no,no,no,no,64.83,0.5524,0
T29457,P329,yes,no,no,no,no,no,56.27,0.5871,0
T29458,P329,yes,no,no,no,no,no,234.5,0.2544,0
T29461,P329,yes,no,no,no,no,no,434.59,0.1555,0
T29462,P329,yes,no,no,no,no,no,106.44,0.4291,1
T29463,P329,yes,no,no,no,no,no,86.53,0.4804,1
T29465,P330,yes,no,no,no,no,no,124.46,0.3913,1
T29467,P330,yes,no,no,no,no,no,24.77,0.7636,0
T29468,P330,yes,no,no,no,no,no,110.42,0.4201,0
T29469,P330,yes,no,no,no,no,no,4.34,0.9485,1
T29470,P330,yes,no,no,no,no,no,87.2,0.4785,0
T29471,P330,yes,no,no,no,no,no,119.57,0.4009,0
T29472,P330,yes,no,no,no,no,no,5.33,0.9375,1
T29473,P330,yes,no,no,no,no,no,40.41,0.6644,1
T29474,P330,yes,no,no,no,no,no,2.67,0.9677,0
T29475,P331,yes,no,no,no,yes,no,63.43,0.5578,1
T29476,P331,yes,no,no,no,yes,no,62.36,0.562,1
T29477,P331,yes,no,no,no,yes,no,43.08,0.65,0
T29479,P331,yes,no,no,no,yes,no,64.78,0.5526,0
T29481,P331,yes,no,no,no,yes,no,4.66,0.945,1
T29482,P331,yes,no,no,no,yes,no,39.65,0.6686,0
T29486,P331,yes,no,no,no,yes,no,199.35,0.2864,1
T29487,P331,yes,no,no,no,yes,no,106.78,0.4283,0
T29488,P331,yes,no,no,no,yes,no,35.97,0.6898,0
T29489,P331,yes,no,no,no,yes,no,36.21,0.6884,0
T29490,P332,yes,no,no,no,yes,no,118.71,0.4026,1
T29491,P332,yes,no,no,no,yes,no,1.19,0.9853,0
T29493,P332,yes,no,no,no,yes,no,120.84,0.3983,1
T29494,P332,yes,no,no,no,yes,no,650.88,0.1095,0
T29495,P332,yes,no,no,no,yes,no,656.96,0.1086,1
T29497,P332,yes,no,no,no,yes,no,445.98,0.1521,1
T29498,P332,yes,no,no,no,yes,no,21.59,0.7875,1
T29499,P332,yes,no,no,no,yes,no,143.47,0.358,0
T29500,P332,yes,no,no,no,yes,no,3.48,0.9583,1
T29501,P332,yes,no,no,no,yes,no,213.49,0.2726,1
T29502,P332,yes,no,no,no,yes,no,239.8,0.2502,1
T29503,P332,yes,no,no,no,yes,no,50.84,0.6114,1
T29505,P333,no,yes,yes,yes,no,no,83.65,0.4888,1
T29506,P333,no,yes,yes,yes,no,no,87.64,0.4772,1
T29507,P333,no,yes,yes,yes,no,no,230.1,0.258,1
T29508,P333,no,yes,yes,yes,no,no,200.47,0.2852,0
T29509,P333,no,yes,yes,yes,no,no,213.92,0.2722,0
T29510,P333,no,yes,yes,yes,no,no,36.83,0.6848,0
T29511,P333,no,yes,yes,yes,no,no,4.51,0.9466,1
T29512,P334,no,yes,no,yes,no,no,40.4,0.6645,1
T29513,P334,no,yes,no,yes,no,no,42.24,0.6545,1
T29514,P334,no,yes,no,yes,no,no,4.66,0.945,0
T29515,P334,no,yes,no,yes,no,no,24.38,0.7664,1
T29516,P334,no,yes,no,yes,no,no,414.86,0.1617,1
T29518,P334,no,yes,no,yes,no,no,50.15,0.6147,0
T29519,P334,no,yes,no,yes,no,no,1.46,0.9821,1
T29520,P334,no,yes,no,yes,no,no,3.63,0.9566,0
T29521,P334,no,yes,no,yes,no,no,217.8,0.2686,0
T29522,P335,no,yes,no,yes,no,no,71.78,0.5271,0
T29523,P335,no,yes,no,yes,no,no,111.27,0.4183,0
T29524,P335,no,yes,no,yes,no,no,328.99,0.1956,0
T29525,P335,no,yes,no,yes,no,no,124.91,0.3904,0
T29526,P335,no,yes,no,yes,no,no,33.42,0.7053,1
T29527,P335,no,yes,no,yes,no,no,5.96,0.9307,0
T29528,P335,no,yes,no,yes,no,no,236.33,0.2529,0
T29529,P335,no,yes,no,yes,no,no,41.91,0.6562,1
T29530,P335,no,yes,no,yes,no,no,223.99,0.2632,1
T29531,P336,yes,yes,no,no,no,yes,214.1,0.272,1
T29532,P336,yes,yes,no,no,no,yes,423.17,0.159,1
T29533,P336,yes,yes,no,no,no,yes,3.31,0.9603,1
T29534,P336,yes,yes,no,no,no,yes,107.39,0.4269,1
T29535,P336,yes,yes,no,no,no,yes,135,0.3721,1
T29536,P336,yes,yes,no,no,no,yes,4.98,0.9414,0
T29537,P336,yes,yes,no,no,no,yes,6.47,0.9252,1
T29538,P336,yes,yes,no,no,no,yes,117.28,0.4055,0
T29539,P336,yes,yes,no,no,no,yes,49.69,0.6169,1
T29540,P336,yes,yes,no,no,no,yes,217.32,0.2691,0
T29541,P336,yes,yes,no,no,no,yes,246.28,0.2452,0
T29542,P336,yes,yes,no,no,no,yes,114.37,0.4116,0
T29546,P337,no,yes,no,no,no,yes,39.67,0.6685,0
T29547,P337,no,yes,no,no,no,yes,40.39,0.6645,1
T29548,P337,no,yes,no,no,no,yes,5.86,0.9317,1
T29549,P337,no,yes,no,no,no,yes,4.1,0.9512,1
T29552,P337,no,yes,no,no,no,yes,5.04,0.9407,1
T29553,P337,no,yes,no,no,no,yes,202.31,0.2834,0
T29554,P337,no,yes,no,no,no,yes,3.17,0.9619,0
T29555,P337,no,yes,no,no,no,yes,26.96,0.7479,1
T29556,P337,no,yes,no,no,no,yes,3.69,0.9559,0
T29557,P337,no,yes,no,no,no,yes,105.93,0.4303,1
T29558,P337,no,yes,no,no,no,yes,251.24,0.2415,0
T29559,P338,yes,no,no,no,no,yes,2.38,0.9711,0
T29560,P338,yes,no,no,no,no,yes,4.66,0.945,1
T29561,P338,yes,no,no,no,no,yes,112.72,0.4151,0
T29562,P338,yes,no,no,no,no,yes,120.26,0.3995,1
T29563,P338,yes,no,no,no,no,yes,5.25,0.9384,0
T29564,P338,yes,no,no,no,no,yes,337.85,0.1915,0
T29567,P338,yes,no,no,no,no,yes,345.98,0.1878,0
T29569,P338,yes,no,no,no,no,yes,39.65,0.6686,1
T29570,P338,yes,no,no,no,no,yes,416.81,0.161,0
T29571,P338,yes,no,no,no,no,yes,235.22,0.2538,0
T29572,P338,yes,no,no,no,no,yes,540.78,0.1289,0
T29573,P339,yes,no,no,no,yes,no,5.22,0.9387,1
T29574,P339,yes,no,no,no,yes,no,21.59,0.7875,0
T29575,P339,yes,no,no,no,yes,no,203.81,0.2819,0
T29576,P339,yes,no,no,no,yes,no,64.78,0.5526,0
T29578,P339,yes,no,no,no,yes,no,41.91,0.6562,0
T29580,P339,yes,no,no,no,yes,no,86.19,0.4814,0
T29581,P340,yes,no,no,no,yes,no,200.71,0.285,0
T29582,P340,yes,no,no,no,yes,no,4.66,0.945,1
T29583,P340,yes,no,no,no,yes,no,149.94,0.3479,0
T29584,P340,yes,no,no,no,yes,no,1.18,0.9855,0
T29585,P340,yes,no,no,no,yes,no,73.64,0.5207,1
T29586,P340,yes,no,no,no,yes,no,2.67,0.9677,0
T29587,P340,yes,no,no,no,yes,no,43.08,0.65,1
T29588,P340,yes,no,no,no,yes,no,117.28,0.4055,0
T29589,P340,yes,no,no,no,yes,no,113.07,0.4144,0
T29591,P340,yes,no,no,no,yes,no,435.71,0.1551,0
T29592,P340,yes,no,no,no,yes,no,119.89,0.4002,1
T29594,P341,yes,no,no,no,no,no,52.81,0.6024,1
T29595,P341,yes,no,no,no,no,no,114.37,0.4116,0
T29596,P341,yes,no,no,no,no,no,119.57,0.4009,0
T29597,P341,yes,no,no,no,no,no,657.66,0.1085,1
T29600,P341,yes,no,no,no,no,no,89.61,0.4717,0
T29601,P342,yes,no,no,no,no,no,1.16,0.9857,1
T29603,P342,yes,no,no,no,no,no,55.38,0.5909,0
T29604,P342,yes,no,no,no,no,no,50.84,0.6114,1
T29605,P342,yes,no,no,no,no,no,21.59,0.7875,1
T29606,P342,yes,no,no,no,no,no,39.65,0.6686,1
T29607,P342,yes,no,no,no,no,no,540.16,0.129,0
T29608,P342,yes,no,no,no,no,no,19.7,0.8024,1
T29609,P342,yes,no,no,no,no,no,40.41,0.6644,1
T29610,P343,yes,no,no,no,yes,no,119.89,0.4002,1
T29611,P343,yes,no,no,no,yes,no,39.65,0.6686,1
T29612,P343,yes,no,no,no,yes,no,4.04,0.9519,1
T29613,P343,yes,no,no,no,yes,no,127.82,0.3849,1
T29614,P343,yes,no,no,no,yes,no,198.93,0.2868,0
T29615,P343,yes,no,no,no,yes,no,235.51,0.2536,1
T29616,P343,yes,no,no,no,yes,no,545.09,0.128,0
T29617,P343,yes,no,no,no,yes,no,68.92,0.5372,1
T29618,P343,yes,no,no,no,yes,no,317.43,0.2013,1
T29619,P343,yes,no,no,no,yes,no,1.18,0.9855,1
T29620,P343,yes,no,no,no,yes,no,64.78,0.5526,1
T29621,P343,yes,no,no,no,yes,no,118.71,0.4026,1
T29622,P344,yes,no,no,no,no,no,283.5,0.2201,0
T29623,P344,yes,no,no,no,no,no,326.63,0.1967,0
T29624,P344,yes,no,no,no,no,no,69.49,0.5352,0
T29625,P344,yes,no,no,no,no,no,113.55,0.4133,1
T29626,P344,yes,no,no,no,no,no,50.15,0.6147,0
T29627,P344,yes,no,no,no,no,no,88.89,0.4737,1
T29628,P344,yes,no,no,no,no,no,3.69,0.9559,1
T29629,P344,yes,no,no,no,no,no,223.33,0.2637,0
T29630,P344,yes,no,no,no,no,no,542.41,0.1285,0
T29631,P344,yes,no,no,no,no,no,234.5,0.2544,0
T29632,P344,yes,no,no,no,no,no,112.72,0.4151,1
T29633,P344,yes,no,no,no,no,no,61.69,0.5646,0
T29634,P344,yes,no,no,no,no,no,133.97,0.3739,0
T29635,P345,yes,no,no,no,yes,no,40.39,0.6645,1
T29636,P345,yes,no,no,no,yes,no,343.43,0.1889,1
T29639,P345,yes,no,no,no,yes,no,214.89,0.2713,0
