trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T6837,P310,yes,no,no,no,no,yes,419.95,0.16,1
T6838,P310,no,yes,no,no,no,yes,241.49,0.2488,1
T6840,P310,no,yes,no,no,no,yes,4.1,0.9512,1
T6841,P310,no,yes,no,no,no,yes,236.53,0.2527,0
T6842,P310,yes,yes,no,no,no,yes,110.1,0.4208,1
T6843,P310,yes,no,no,no,no,yes,387.14,0.1713,1
T6845,P310,yes,yes,no,no,no,yes,541.26,0.1288,0
T6846,P310,yes,yes,no,no,no,yes,6,0.9302,0
T6847,P310,yes,no,no,no,no,yes,223.99,0.2632,1
T6848,P310,yes,yes,no,no,no,yes,184.58,0.3024,1
T6849,P310,yes,no,no,no,no,yes,325.33,0.1974,1
T6850,P311,yes,no,no,no,yes,no,184.17,0.3028,1
T6851,P311,yes,no,no,no,yes,no,249.79,0.2426,0
T6852,P311,yes,no,no,no,yes,no,546.7,0.1277,1
T6853,P311,yes,no,no,no,yes,no,221.54,0.2653,1
T6854,P311,yes,no,no,no,yes,no,278.7,0.223,1
T6856,P311,yes,no,no,no,yes,no,453.11,0.1501,0
T6857,P311,yes,no,no,no,yes,no,23.36,0.774,1
T6858,P311,yes,no,no,no,yes,no,214.05,0.2721,1
T6859,P311,yes,no,no,no,yes,no,2.23,0.9729,0
T6860,P311,yes,no,no,no,yes,no,452.48,0.1502,1
T6861,P311,yes,no,no,no,yes,no,0.18,0.9978,1
T6862,P311,yes,no,no,no,yes,no,282.98,0.2204,1
T6863,P312,yes,no,no,no,yes,no,39.9,0.6672,1
T6864,P312,yes,no,no,no,yes,no,2.11,0.9743,0
T6866,P312,yes,no,no,no,yes,no,422.84,0.1591,0
T6868,P312,yes,no,no,no,yes,no,141.06,0.3619,0
T6869,P312,yes,no,no,no,yes,no,181.26,0.3062,1
T6870,P312,yes,no,no,no,yes,no,319.34,0.2003,1
T6872,P312,yes,no,no,no,yes,no,184.58,0.3024,0
T6874,P313,yes,no,no,no,no,no,197.77,0.288,0
T6875,P313,yes,no,no,no,yes,no,318.83,0.2006,1
T6876,P313,yes,no,no,no,yes,no,85.44,0.4836,1
T6877,P313,yes,no,no,no,yes,no,241.85,0.2486,0
T6878,P313,yes,no,no,no,no,no,144.9,0.3557,1
T6881,P313,yes,no,no,no,yes,no,284.62,0.2194,0
T6882,P313,yes,no,no,no,yes,no,175.95,0.3126,0
T6883,P313,yes,no,no,no,no,no,1.18,0.9855,0
T6884,P313,yes,no,no,no,no,no,81.41,0.4956,1
T6885,P313,yes,no,no,no,no,no,421.52,0.1595,1
T6886,P314,yes,no,no,no,no,no,336.42,0.1921,1
T6887,P314,yes,no,no,no,yes,no,224.66,0.2626,1
T6888,P314,yes,no,no,no,no,no,2.91,0.9649,0
T6890,P314,yes,no,no,no,yes,no,60.94,0.5676,0
T6892,P314,yes,no,no,no,yes,no,235.51,0.2536,1
T6893,P314,yes,no,no,no,no,no,198.86,0.2869,0
T6894,P315,yes,no,no,no,yes,no,284.62,0.2194,1
T6895,P315,yes,no,no,no,no,no,203.71,0.282,0
T6896,P315,yes,no,no,no,yes,no,386.01,0.1717,1
T6897,P315,yes,no,no,no,no,no,335.87,0.1924,0
T6898,P315,yes,no,no,no,no,no,336.42,0.1921,1
T6899,P315,yes,no,no,no,no,no,67.45,0.5426,0
T6900,P315,yes,no,no,no,yes,no,1.41,0.9827,1
T6903,P316,yes,no,no,no,no,no,137.57,0.3677,1
T6904,P316,yes,no,no,no,yes,no,321.82,0.1991,0
T6905,P316,yes,no,no,no,yes,no,229.65,0.2584,1
T6906,P316,yes,no,no,no,yes,no,218.27,0.2682,0
T6907,P316,yes,no,no,no,no,no,199.53,0.2862,0
T6908,P316,yes,no,no,no,yes,no,2.21,0.9731,1
T6910,P316,yes,no,no,no,no,no,431.82,0.1563,0
T6912,P316,yes,no,no,no,yes,no,56.42,0.5864,0
T6913,P316,yes,no,no,no,no,no,213.35,0.2727,0
T6914,P316,yes,no,no,no,no,no,288.7,0.217,0
T6915,P316,yes,no,no,no,yes,no,119.5,0.401,1
T6916,P316,yes,no,no,no,yes,no,547.03,0.1276,1
T6917,P317,yes,no,no,no,yes,no,148.62,0.3499,0
T6918,P317,yes,no,no,no,no,no,540.14,0.129,0
T6919,P317,yes,no,no,no,no,no,228.4,0.2594,1
T6921,P317,yes,no,no,no,no,no,64.78,0.5526,0
T6922,P317,yes,no,no,no,yes,no,236.33,0.2529,0
T6923,P317,yes,no,no,no,yes,no,328.7,0.1957,1
T6924,P317,yes,no,no,no,yes,no,19.7,0.8024,1
T6925,P317,yes,no,no,no,yes,no,181.44,0.306,0
T6926,P317,yes,no,no,no,yes,no,280.56,0.2219,1
T6928,P318,yes,no,no,no,no,no,436.81,0.1548,1
T6930,P318,yes,no,no,no,no,no,109.7,0.4217,0
T6931,P318,yes,no,no,no,no,no,246.68,0.2449,1
T6932,P318,yes,no,no,no,no,no,223.33,0.2637,0
T6933,P318,yes,no,no,no,no,no,36.21,0.6884,0
T6934,P318,yes,no,no,no,yes,no,344.04,0.1887,1
T6935,P318,yes,no,no,no,yes,no,2.16,0.9737,0
T6936,P318,yes,no,no,no,yes,no,197.95,0.2878,1
T6937,P318,yes,no,no,no,yes,no,413.41,0.1621,0
T6939,P318,yes,no,no,no,no,no,323.17,0.1984,0
T6940,P319,no,yes,no,yes,no,no,108.51,0.4244,1
T6941,P319,no,yes,no,yes,no,no,217.32,0.2691,0
T6942,P319,no,yes,no,yes,no,no,116.72,0.4067,0
T6943,P319,no,yes,no,yes,no,no,229.28,0.2587,0
T6944,P319,no,yes,no,yes,no,no,115.9,0.4084,1
T6945,P319,no,yes,no,yes,no,no,117.28,0.4055,0
T6947,P319,no,yes,yes,yes,no,no,175.95,0.3126,1
T6948,P320,no,yes,yes,yes,no,no,64.52,0.5536,0
T6950,P320,no,yes,yes,yes,no,no,205.07,0.2806,1
T6951,P320,no,yes,yes,yes,no,no,5.78,0.9326,0
T6952,P320,no,yes,yes,yes,no,no,329.5,0.1954,0
T6953,P320,no,yes,yes,yes,no,no,218.38,0.2681,1
T6954,P320,no,yes,yes,yes,no,no,25.53,0.7581,0
T6955,P320,no,yes,no,yes,no,no,328.99,0.1956,1
T6956,P320,no,yes,yes,yes,no,no,324.51,0.1978,0
T6958,P321,no,yes,yes,yes,no,no,23.89,0.77,1
T6960,P321,no,yes,no,yes,no,no,322.17,0.1989,1
T6961,P321,no,yes,yes,yes,no,no,4.66,0.945,1
T6962,P321,no,yes,yes,yes,no,no,232.4,0.2561,0
T6963,P321,no,yes,yes,yes,no,no,4.04,0.9519,0
T6964,P321,no,yes,yes,yes,no,no,651.57,0.1094,0
T6965,P321,no,yes,no,yes,no,no,217.32,0.2691,0
T6966,P322,yes,no,no,no,no,yes,451.31,0.1506,0
T6967,P322,yes,no,no,no,no,yes,208.62,0.2772,0
T6969,P322,no,no,no,no,no,yes,546.12,0.1278,1
T6970,P322,no,yes,no,no,no,yes,320.52,0.1997,0
T6971,P322,yes,yes,no,no,no,yes,182.55,0.3047,1
T6972,P322,yes,yes,no,no,no,yes,62.92,0.5598,0
T6973,P322,yes,no,no,no,no,yes,654.08,0.109,1
T6974,P322,yes,yes,no,no,no,yes,218.27,0.2682,0
T6975,P322,no,no,no,no,no,yes,432.03,0.1562,1
T6976,P322,yes,no,no,no,no,yes,136.58,0.3694,0
T6977,P322,no,no,no,no,no,yes,183.1,0.3041,0
T6979,P322,yes,no,no,no,no,yes,122.16,0.3957,0
T6980,P322,no,yes,no,no,no,yes,1.46,0.9821,1
T6981,P323,yes,yes,no,no,no,yes,132.6,0.3763,0
T6982,P323,yes,no,no,no,no,yes,86.77,0.4797,0
T6983,P323,yes,no,no,no,no,yes,41.91,0.6562,1
T6984,P323,yes,no,no,no,no,yes,68.1,0.5402,0
T6985,P323,no,yes,no,no,no,yes,326.63,0.1967,0
T6986,P323,no,yes,no,no,no,yes,110.63,0.4197,1
T6987,P323,no,no,no,no,no,yes,378.94,0.1743,1
T6988,P323,no,no,no,no,no,yes,0.77,0.9905,1
T6990,P323,no,no,no,no,no,yes,4.79,0.9435,0
T6991,P323,no,yes,no,no,no,yes,384.58,0.1722,1
T6992,P323,yes,yes,no,no,no,yes,2.97,0.9642,1
T6993,P324,yes,yes,no,no,no,yes,212.17,0.2738,0
T6994,P324,no,yes,no,no,no,yes,136.71,0.3692,1
T6995,P324,yes,yes,no,no,no,yes,226.9,0.2607,1
T6996,P324,yes,yes,no,no,no,yes,328.51,0.1958,0
T6997,P324,no,yes,no,no,no,yes,228.19,0.2596,0
T6998,P324,no,no,no,no,no,yes,92.18,0.4646,0
T6999,P324,no,no,no,no,no,yes,20.76,0.794,0
T7000,P324,no,yes,no,no,no,yes,454.1,0.1498,0
T7001,P324,no,no,no,no,no,yes,216.05,0.2702,1
T7002,P324,no,yes,no,no,no,yes,87.49,0.4776,1
T7003,P324,no,no,no,no,no,yes,336.72,0.192,1
T7005,P325,yes,no,no,no,yes,no,234.87,0.2541,0
T7006,P325,yes,no,no,no,yes,no,181.6,0.3058,1
T7007,P325,yes,no,no,no,yes,no,286.02,0.2186,1
T7008,P325,yes,no,no,no,yes,no,32.6,0.7105,0
T7009,P325,yes,no,no,no,yes,no,60.46,0.5696,1
T7011,P325,yes,no,no,no,yes,no,112.15,0.4163,0
T7012,P325,yes,no,no,no,yes,no,229.66,0.2583,1
T7013,P325,yes,no,no,no,yes,no,417.81,0.1607,0
T7014,P326,yes,no,no,no,yes,no,331.1,0.1946,1
T7015,P326,yes,no,no,no,yes,no,328.55,0.1958,1
T7016,P326,yes,no,no,no,yes,no,337.13,0.1918,0
T7017,P326,yes,no,no,no,yes,no,68.1,0.5402,1
T7018,P326,yes,no,no,no,yes,no,65.77,0.5488,0
T7019,P326,yes,no,no,no,yes,no,250.09,0.2424,1
T7020,P326,yes,no,no,no,yes,no,234.5,0.2544,0
T7022,P326,yes,no,no,no,yes,no,284.61,0.2194,0
T7023,P326,yes,no,no,no,yes,no,175.02,0.3137,1
T7025,P326,yes,no,no,no,yes,no,205.07,0.2806,0
T7026,P326,yes,no,no,no,yes,no,217.77,0.2687,0
T7027,P326,yes,no,no,no,yes,no,227.3,0.2603,0
T7028,P326,yes,no,no,no,yes,no,650.03,0.1096,1
T7029,P327,yes,no,no,no,no,no,381.38,0.1734,1
T7030,P327,yes,no,no,no,yes,no,6.74,0.9223,0
T7031,P327,yes,no,no,no,yes,no,70.62,0.5311,0
T7033,P327,yes,no,no,no,yes,no,421.51,0.1595,1
T7034,P327,yes,no,no,no,yes,no,344.15,0.1886,1
T7035,P327,yes,no,no,no,no,no,278.76,0.223,1
T7036,P327,yes,no,no,no,yes,no,435.71,0.1551,0
T7037,P327,yes,no,no,no,no,no,142.59,0.3594,1
T7038,P327,yes,no,no,no,no,no,285.57,0.2188,1
T7039,P327,yes,no,no,no,yes,no,203.81,0.2819,0
T7040,P327,yes,no,no,no,yes,no,216.21,0.2701,1
T7041,P328,yes,no,no,no,yes,no,90.76,0.4685,1
T7042,P328,yes,no,no,no,yes,no,235.91,0.2532,1
T7043,P328,yes,no,no,no,no,no,56.31,0.5869,0
T7045,P328,yes,no,no,no,no,no,110.42,0.4201,0
T7046,P328,yes,no,no,no,no,no,21.59,0.7875,0
T7047,P328,yes,no,no,no,no,no,4.77,0.9437,1
T7048,P328,yes,no,no,no,yes,no,241.21,0.2491,0
T7050,P329,yes,no,no,no,no,no,91.36,0.4669,0
T7051,P329,yes,no,no,no,no,no,123.84,0.3925,1
T7053,P329,yes,no,no,no,no,no,414.94,0.1616,1
T7054,P329,yes,no,no,no,no,no,216.2,0.2701,1
T7055,P329,yes,no,no,no,no,no,3.63,0.9566,0
T7057,P329,yes,no,no,no,yes,no,178.5,0.3095,1
T7059,P329,yes,no,no,no,yes,no,284.61,0.2194,0
T7061,P329,yes,no,no,no,no,no,125.8,0.3887,1
T7062,P329,yes,no,no,no,yes,no,238.42,0.2512,1
T7063,P330,yes,no,no,no,yes,no,541.2,0.1288,1
T7064,P330,yes,no,no,no,no,no,437.3,0.1546,1
T7065,P330,yes,no,no,no,yes,no,225.36,0.262,1
T7066,P330,yes,no,no,no,yes,no,430.18,0.1568,1
T7067,P330,yes,no,no,no,no,no,143.32,0.3582,1
T7069,P330,yes,no,no,no,no,no,430.17,0.1568,0
T7070,P330,yes,no,no,no,yes,no,199.53,0.2862,1
T7071,P330,yes,no,no,no,yes,no,231.29,0.257,0
T7072,P330,yes,no,no,no,yes,no,277.48,0.2238,0
T7073,P331,yes,no,no,no,no,no,213.92,0.2722,0
T7074,P331,yes,no,no,no,no,no,205.59,0.2801,1
T7075,P331,yes,no,no,no,yes,no,3.9,0.9535,0
T7077,P331,yes,no,no,no,no,no,349.5,0.1863,0
T7079,P331,yes,no,no,no,no,no,139.45,0.3645,0
T7080,P331,yes,no,no,no,yes,no,86.73,0.4798,1
T7081,P331,yes,no,no,no,no,no,456.17,0.1492,1
T7082,P331,yes,no,no,no,yes,no,337.13,0.1918,0
T7083,P331,yes,no,no,no,yes,no,117.28,0.4055,1
T7085,P332,yes,no,no,no,no,no,197.02,0.2888,0
T7086,P332,yes,no,no,no,yes,no,180.36,0.3073,1
T7087,P332,yes,no,no,no,yes,no,3.37,0.9596,1
T7088,P332,yes,no,no,no,no,no,343.05,0.1891,1
T7089,P332,yes,no,no,no,no,no,3.43,0.9589,1
T7090,P332,yes,no,no,no,no,no,227.72,0.26,1
T7092,P332,yes,no,no,no,no,no,112.74,0.4151,0
T7094,P332,yes,no,no,no,no,no,139.87,0.3639,1
T7095,P333,no,yes,no,yes,no,no,288.87,0.2169,0
T7096,P333,no,yes,no,yes,no,no,4.19,0.9502,0
T7097,P333,no,yes,no,yes,no,no,422.51,0.1592,0
T7098,P333,no,yes,yes,yes,no,no,246.37,0.2451,1
T7099,P333,no,yes,yes,yes,no,no,447.29,0.1517,1
T7101,P333,no,yes,yes,yes,no,no,339.14,0.1909,1
T7102,P333,no,yes,no,yes,no,no,5.57,0.9349,1
T7103,P333,no,yes,no,yes,no,no,3.31,0.9603,0
T7104,P333,no,yes,yes,yes,no,no,210,0.2759,0
T7106,P333,no,yes,yes,yes,no,no,4.27,0.9493,1
T7107,P333,no,yes,no,yes,no,no,224.66,0.2626,1
T7108,P333,no,yes,no,yes,no,no,447.09,0.1518,1
T7109,P334,no,yes,yes,yes,no,no,5.59,0.9347,0
T7110,P334,no,yes,yes,yes,no,no,229.66,0.2583,1
T7111,P334,no,yes,yes,yes,no,no,106.44,0.4291,1
T7112,P334,no,yes,no,yes,no,no,235.22,0.2538,0
T7113,P334,no,yes,yes,yes,no,no,119.75,0.4005,0
T7114,P334,no,yes,no,yes,no,no,116.68,0.4068,1
T7115,P334,no,yes,yes,yes,no,no,5.78,0.9326,0
T7116,P334,no,yes,yes,yes,no,no,429.96,0.1569,1
T7117,P335,no,yes,yes,yes,no,no,116.9,0.4063,0
T7118,P335,no,yes,yes,yes,no,no,233.15,0.2555,1
T7119,P335,no,yes,no,yes,no,no,66.27,0.5469,1
T7121,P335,no,yes,yes,yes,no,no,127.81,0.385,0
T7122,P335,no,yes,yes,yes,no,no,113.82,0.4128,1
T7124,P335,no,yes,no,yes,no,no,217.77,0.2687,0
T7125,P335,no,yes,no,yes,no,no,64.31,0.5544,0
T7126,P335,no,yes,yes,yes,no,no,429.74,0.1569,0
T7127,P335,no,yes,yes,yes,no,no,84.24,0.4871,0
T7130,P336,no,no,no,no,no,yes,432.03,0.1562,1
T7131,P336,yes,yes,no,no,no,yes,208.62,0.2772,0
T7132,P336,no,no,no,no,no,yes,131.05,0.3791,0
T7133,P336,no,yes,no,no,no,yes,92.95,0.4626,0
T7134,P336,yes,no,no,no,no,yes,237.44,0.252,0
T7135,P336,no,no,no,no,no,yes,543.66,0.1283,0
T7136,P336,yes,no,no,no,no,yes,249.79,0.2426,0
T7137,P336,yes,yes,no,no,no,yes,2.11,0.9743,0
T7139,P336,yes,yes,no,no,no,yes,342.62,0.1893,1
T7142,P336,yes,yes,no,no,no,yes,2.8,0.9662,1
T7143,P336,no,no,no,no,no,yes,423.71,0.1588,1
T7144,P337,no,no,no,no,no,yes,336.36,0.1921,1
T7145,P337,no,yes,no,no,no,yes,68.1,0.5402,0
T7146,P337,yes,no,no,no,no,yes,4.77,0.9437,0
T7147,P337,no,no,no,no,no,yes,221,0.2658,0
T7148,P337,no,yes,no,no,no,yes,282.46,0.2207,0
T7150,P337,yes,no,no,no,no,yes,83.65,0.4888,1
T7151,P337,no,yes,no,no,no,yes,36.83,0.6848,0
T7152,P338,no,yes,no,no,no,yes,56.27,0.5871,0
T7153,P338,no,no,no,no,no,yes,279.8,0.2223,0
T7154,P338,yes,yes,no,no,no,yes,175.02,0.3137,0
T7155,P338,yes,no,no,no,no,yes,56.31,0.5869,0
T7156,P338,yes,yes,no,no,no,yes,344.06,0.1887,1
T7157,P338,no,yes,no,no,no,yes,123.61,0.3929,0
T7158,P338,yes,no,no,no,no,yes,1.41,0.9827,1
T7159,P338,no,no,no,no,no,yes,86.73,0.4798,1
T7160,P338,no,no,no,no,no,yes,116.95,0.4062,1
T7161,P338,no,no,no,no,no,yes,3.81,0.9545,1
T7163,P338,no,yes,no,no,no,yes,5.92,0.9311,1
T7164,P338,no,yes,no,no,no,yes,218.37,0.2681,1
T7165,P339,yes,no,no,no,yes,no,127.21,0.3861,0
T7166,P339,yes,no,no,no,yes,no,228.88,0.259,1
T7167,P339,yes,no,no,no,yes,no,25.18,0.7606,1
T7168,P339,yes,no,no,no,yes,no,40.44,0.6642,1
T7171,P339,yes,no,no,no,yes,no,117.81,0.4044,0
T7172,P339,yes,no,no,no,yes,no,235.92,0.2532,1
T7173,P339,yes,no,no,no,yes,no,223.99,0.2632,1
T7175,P339,yes,no,no,no,yes,no,107.97,0.4256,0
T7176,P339,yes,no,no,no,yes,no,179.95,0.3078,0
T7177,P339,yes,no,no,no,yes,no,1.18,0.9855,0
T7179,P340,yes,no,no,no,yes,no,4.14,0.9508,1
T7180,P340,yes,no,no,no,yes,no,231.28,0.257,0
T7181,P340,yes,no,no,no,yes,no,318.29,0.2009,1
T7183,P340,yes,no,no,no,yes,no,416.11,0.1613,1
T7185,P340,yes,no,no,no,yes,no,35.01,0.6956,1
T7186,P340,yes,no,no,no,yes,no,71.78,0.5271,0
T7187,P340,yes,no,no,no,yes,no,3.14,0.9622,1
T7189,P340,yes,no,no,no,yes,no,83.38,0.4897,0
T7190,P340,yes,no,no,no,yes,no,651.57,0.1094,1
T7191,P340,yes,no,no,no,yes,no,2.55,0.9691,0
T7193,P341,yes,no,no,no,yes,no,343.5,0.1889,0
T7194,P341,yes,no,no,no,no,no,423.49,0.1589,1
T7195,P341,yes,no,no,no,no,no,2.8,0.9662,1
T7196,P341,yes,no,no,no,yes,no,184.17,0.3028,1
T7197,P341,yes,no,no,no,yes,no,343.54,0.1889,0
T7198,P341,yes,no,no,no,yes,no,454.99,0.1495,0
T7199,P341,yes,no,no,no,no,no,112.7,0.4152,0
T7200,P341,yes,no,no,no,yes,no,137.57,0.3677,1
T7204,P341,yes,no,no,no,no,no,144.23,0.3568,1
T7205,P341,yes,no,no,no,yes,no,235.51,0.2536,1
T7206,P342,yes,no,no,no,no,no,135.01,0.3721,1
T7208,P342,yes,no,no,no,yes,no,225.36,0.262,1
T7209,P342,yes,no,no,no,yes,no,236.45,0.2528,1
T7211,P342,yes,no,no,no,yes,no,217.32,0.2691,0
T7212,P342,yes,no,no,no,yes,no,120.26,0.3995,1
T7213,P342,yes,no,no,no,no,no,212,0.274,0
T7215,P342,yes,no,no,no,yes,no,35.01,0.6956,1
T7216,P342,yes,no,no,no,yes,no,136.71,0.3692,1
T7217,P342,yes,no,no,no,no,no,319.13,0.2004,1
T7218,P342,yes,no,no,no,no,no,112.7,0.4152,0
T7219,P342,yes,no,no,no,no,no,416.18,0.1612,1
T7221,P343,yes,no,no,no,no,no,230.17,0.2579,0
T7222,P343,yes,no,no,no,no,no,319.22,0.2004,0
T7223,P343,yes,no,no,no,yes,no,191.25,0.2949,1
T7225,P343,yes,no,no,no,yes,no,115.9,0.4084,1
T7226,P343,yes,no,no,no,yes,no,429.96,0.1569,1
T7227,P343,yes,no,no,no,yes,no,323.47,0.1983,1
T7228,P343,yes,no,no,no,yes,no,446.02,0.1521,1
T7229,P343,yes,no,no,no,no,no,540.78,0.1289,1
T7230,P344,yes,no,no,no,yes,no,322.17,0.1989,1
T7231,P344,yes,no,no,no,no,no,4.34,0.9485,0
T7232,P344,yes,no,no,no,no,no,114.59,0.4111,1
T7233,P344,yes,no,no,no,no,no,546.31,0.1277,0
T7234,P344,yes,no,no,no,no,no,2.67,0.9677,1
T7235,P344,yes,no,no,no,yes,no,36.95,0.6841,0
T7236,P344,yes,no,no,no,yes,no,39.65,0.6686,1
T7238,P344,yes,no,no,no,yes,no,3.48,0.9583,1
T7239,P344,yes,no,no,no,yes,no,4.66,0.945,0
T7240,P345,yes,no,no,no,yes,no,217.47,0.2689,1
T7242,P345,yes,no,no,no,yes,no,135,0.3721,1
T7243,P345,yes,no,no,no,no,no,91,0.4678,1
T7244,P345,yes,no,no,no,no,no,216.61,0.2697,1
T7245,P345,yes,no,no,no,no,no,50.15,0.6147,1
T7246,P345,yes,no,no,no,yes,no,232.4,0.2561,0
T7247,P345,yes,no,no,no,no,no,281.63,0.2212,1
T7248,P345,yes,no,no,no,yes,no,90.2,0.47,1
T7249,P345,yes,no,no,no,yes,no,238.66,0.2511,1
T7250,P345,yes,no,no,no,yes,no,228.35,0.2594,0
T7251,P345,yes,no,no,no,yes,no,344.37,0.1885,0
T7252,P346,yes,no,no,no,yes,no,124.6,0.391,1
T7254,P346,yes,no,no,no,yes,no,650.88,0.1095,1
T7255,P346,yes,no,no,no,no,no,229.05,0.2589,0
T7256,P346,yes,no,no,no,yes,no,1.71,0.9791,0
T7257,P346,yes,no,no,no,yes,no,545.09,0.128,0
T7258,P346,yes,no,no,no,no,no,128.1,0.3844,1
T7259,P346,yes,no,no,no,yes,no,2.43,0.9705,1
T7261,P347,no,yes,yes,yes,no,no,383.38,0.1726,0
T7262,P347,no,yes,no,yes,no,no,212.17,0.2738,0
T7263,P347,no,yes,yes,yes,no,no,116.95,0.4062,1
T7264,P347,no,yes,no,yes,no,no,657.1,0.1085,1
T7265,P347,no,yes,yes,yes,no,no,435.66,0.1551,1
T7266,P347,no,yes,yes,yes,no,no,387.36,0.1712,1
T7267,P347,no,yes,yes,yes,no,no,218.27,0.2682,0
T7268,P347,no,yes,yes,yes,no,no,241.85,0.2486,0
T7269,P347,no,yes,no,yes,no,no,127.81,0.385,0
T7270,P347,no,yes,no,yes,no,no,205.96,0.2798,1
T7271,P347,no,yes,yes,yes,no,no,242.57,0.248,0
T7272,P347,no,yes,no,yes,no,no,239.97,0.25,0
T7273,P347,no,yes,yes,yes,no,no,320.96,0.1995,0
T7274,P347,no,yes,no,yes,no,no,185.44,0.3014,1
T7275,P348,no,yes,yes,yes,no,no,319.34,0.2003,1
T7276,P348,no,yes,no,yes,no,no,56.42,0.5864,1
T7278,P348,no,yes,no,yes,no,no,412.13,0.1626,1
T7279,P348,no,yes,no,yes,no,no,132.6,0.3763,0
T7280,P348,no,yes,yes,yes,no,no,337.85,0.1915,0
T7282,P348,no,yes,no,yes,no,no,182.13,0.3052,1
T7283,P348,no,yes,no,yes,no,no,220.19,0.2665,1
T7284,P348,no,yes,no,yes,no,no,4.61,0.9455,1
T7286,P348,no,yes,yes,yes,no,no,33.29,0.7062,1
T7287,P348,no,yes,no,yes,no,no,4.27,0.9493,0
T7288,P348,no,yes,yes,yes,no,no,106.78,0.4283,0
T7289,P348,no,yes,yes,yes,no,no,317.43,0.2013,1
T7290,P349,no,yes,no,yes,no,no,342.87,0.1892,0
T7292,P349,no,yes,yes,yes,no,no,412.43,0.1625,0
T7294,P349,no,yes,no,yes,no,no,110.63,0.4197,0
T7296,P349,no,yes,yes,yes,no,no,342.57,0.1893,1
T7297,P349,no,yes,no,yes,no,no,63.43,0.5578,1
T7298,P349,no,yes,no,yes,no,no,68.98,0.537,1
T7299,P350,no,yes,no,yes,no,no,419.86,0.16,1
T7300,P350,no,yes,no,yes,no,no,180.51,0.3071,1
T7301,P350,no,yes,yes,yes,no,no,541.2,0.1288,0
T7302,P350,no,yes,no,yes,no,no,113.55,0.4133,1
T7303,P350,no,yes,yes,yes,no,no,230.43,0.2577,0
T7304,P350,no,yes,yes,yes,no,no,49.69,0.6169,1
T7305,P350,no,yes,no,yes,no,no,282.46,0.2207,0
T7306,P350,no,yes,yes,yes,no,no,132.9,0.3758,0
T7307,P350,no,yes,no,yes,no,no,59.25,0.5745,1
T7308,P350,no,yes,yes,yes,no,no,180.2,0.3075,0
T7309,P350,no,yes,no,yes,no,no,175.95,0.3126,1
T7310,P350,no,yes,no,yes,no,no,5.96,0.9307,0
T7312,P351,yes,no,no,no,no,yes,181.06,0.3064,1
T7314,P351,no,yes,no,no,no,yes,346.58,0.1875,0
T7317,P351,yes,yes,no,no,no,yes,135.01,0.3721,1
T7318,P351,no,yes,no,no,no,yes,418.58,0.1605,1
T7319,P351,yes,no,no,no,no,yes,541.2,0.1288,0
T7320,P351,no,yes,no,no,no,yes,128.1,0.3844,0
T7321,P351,no,no,no,no,no,yes,282.95,0.2204,0
T7322,P351,yes,no,no,no,no,yes,20.23,0.7982,1
T7323,P351,no,yes,no,no,no,yes,48.15,0.6243,1
T7324,P352,no,yes,no,no,no,yes,85.44,0.4836,1
T7325,P352,yes,yes,no,no,no,yes,107.88,0.4258,1
T7326,P352,no,yes,no,no,no,yes,455.6,0.1494,0
T7327,P352,no,no,no,no,no,yes,416.06,0.1613,0
T7328,P352,yes,no,no,no,no,yes,317.43,0.2013,1
T7329,P352,no,yes,no,no,no,yes,36.21,0.6884,1
T7330,P352,no,no,no,no,no,yes,129.77,0.3814,0
T7331,P352,yes,no,no,no,no,yes,221.63,0.2652,0
T7332,P352,yes,yes,no,no,no,yes,451.55,0.1505,1
T7333,P352,no,no,no,no,no,yes,220.19,0.2665,1
T7334,P352,no,yes,no,no,no,yes,3.52,0.9579,0
T7335,P352,yes,no,no,no,no,yes,225.99,0.2614,0
T7336,P352,yes,yes,no,no,no,yes,231.29,0.257,0
T7337,P352,no,no,no,no,no,yes,243.71,0.2471,0
T7338,P352,yes,yes,no,no,no,yes,143.06,0.3586,1
T7339,P353,no,no,no,no,no,yes,228.19,0.2596,0
T7340,P353,no,no,no,no,no,yes,178.5,0.3095,1
T7341,P353,yes,yes,no,no,no,yes,229.28,0.2587,0
T7342,P353,no,yes,no,no,no,yes,52.81,0.6024,0
T7343,P353,yes,yes,no,no,no,yes,337.13,0.1918,1
T7344,P353,yes,yes,no,no,no,yes,414.86,0.1617,1
T7345,P353,no,no,no,no,no,yes,652.43,0.1092,1
T7346,P353,yes,yes,no,no,no,yes,279.8,0.2223,1
T7347,P353,yes,no,no,no,no,yes,282.6,0.2206,0
T7348,P353,no,yes,no,no,no,yes,66.51,0.546,0
T7350,P353,yes,yes,no,no,no,yes,86.77,0.4797,1
T7351,P354,yes,no,no,no,yes,no,346.58,0.1875,0
T7352,P354,yes,no,no,no,yes,no,20.74,0.7941,0
T7353,P354,yes,no,no,no,yes,no,1.46,0.9821,0
T7354,P354,yes,no,no,no,yes,no,234.87,0.2541,0
T7356,P354,yes,no,no,no,yes,no,454.34,0.1497,1
T7357,P354,yes,no,no,no,yes,no,280.57,0.2219,1
T7358,P354,yes,no,no,no,yes,no,244.21,0.2468,1
T7359,P354,yes,no,no,no,yes,no,384.58,0.1722,1
