passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P230,T65460,yes,no,no,no,yes,no,2.26,0.9725,0
P230,T65461,yes,no,no,no,no,no,241.45,0.2489,0
P230,T65462,yes,no,no,no,no,no,345.09,0.1882,1
P230,T65463,yes,no,no,no,no,no,327.24,0.1964,0
P230,T65464,yes,no,no,no,yes,no,333.35,0.1935,1
P230,T65465,yes,no,no,no,no,no,416.27,0.1612,1
P230,T65466,yes,no,no,no,no,no,121.43,0.3972,1
P231,T65467,yes,no,no,no,yes,no,206.85,0.2789,1
P231,T65468,yes,no,no,no,no,no,392.05,0.1695,0
P231,T65469,yes,no,no,no,no,no,382.33,0.173,0
P231,T65470,yes,no,no,no,yes,no,323.88,0.1981,0
P231,T65471,yes,no,no,no,no,no,435.65,0.1551,1
P231,T65472,yes,no,no,no,no,no,119.87,0.4003,1
P231,T65473,yes,no,no,no,no,no,3.42,0.959,0
P231,T65474,yes,no,no,no,no,no,183.22,0.3039,1
P231,T65476,yes,no,no,no,no,no,351.81,0.1853,1
P232,T65477,yes,no,no,no,yes,no,767.04,0.0944,0
P232,T65478,yes,no,no,no,no,no,237.89,0.2517,1
P232,T65479,yes,no,no,no,no,no,423.23,0.159,1
P232,T65480,yes,no,no,no,no,no,111.99,0.4167,1
P232,T65481,yes,no,no,no,no,no,108.34,0.4248,1
P232,T65482,yes,no,no,no,no,no,234.22,0.2546,1
P232,T65483,yes,no,no,no,yes,no,376.19,0.1754,1
P232,T65484,yes,no,no,no,no,no,109.04,0.4232,0
P232,T65485,yes,no,no,no,no,no,355.05,0.1839,1
P232,T65486,yes,no,no,no,no,no,432,0.1563,1
P232,T65488,yes,no,no,no,yes,no,382.8,0.1729,0
P232,T65490,yes,no,no,no,yes,no,117.33,0.4054,0
P233,T65491,no,yes,no,yes,no,no,1.36,0.9833,0
P234,T65516,no,yes,no,yes,no,no,187.78,0.2988,1
P235,T65517,no,yes,no,yes,no,no,301.08,0.2099,0
P235,T65518,no,yes,no,yes,no,no,362.12,0.1809,1
P235,T65519,no,yes,yes,yes,no,no,18.59,0.8114,1
P235,T65520,no,yes,yes,yes,no,no,379.95,0.1739,1
P235,T65521,no,yes,no,yes,no,no,363.69,0.1803,0
P235,T65522,no,yes,yes,yes,no,no,325,0.1975,0
P235,T65523,no,yes,no,yes,no,no,390.27,0.1701,1
P235,T65524,no,yes,no,yes,no,no,146.36,0.3534,1
P235,T65525,no,yes,yes,yes,no,no,435.65,0.1551,1
P235,T65526,no,yes,no,yes,no,no,115.55,0.4091,1
P235,T65527,no,yes,no,yes,no,no,14.3,0.8484,0
P236,T65528,yes,no,no,no,no,yes,237.89,0.2517,0
P236,T65529,yes,no,no,no,no,yes,10.34,0.8855,0
P236,T65530,yes,yes,no,no,no,yes,205.55,0.2802,0
P236,T65531,no,yes,no,no,no,yes,313.16,0.2035,1
P236,T65532,no,yes,no,no,no,yes,357.49,0.1829,1
P236,T65533,no,no,no,no,no,yes,347.75,0.187,1
P236,T65535,no,yes,no,no,no,yes,395.24,0.1683,1
P236,T65537,no,yes,no,no,no,yes,315.99,0.202,1
P236,T65538,no,no,no,no,no,yes,28,0.7407,0
P236,T65539,no,yes,no,no,no,yes,306.03,0.2072,1
P236,T65540,yes,no,no,no,no,yes,287.6,0.2176,0
P236,T65541,no,no,no,no,no,yes,184.45,0.3025,1
P237,T65543,yes,yes,no,no,no,yes,5.96,0.9307,0
P237,T65544,no,yes,no,no,no,yes,312.84,0.2036,1
P237,T65545,no,yes,no,no,no,yes,146.56,0.3531,0
P237,T65546,no,yes,no,no,no,yes,1.65,0.9798,1
P237,T65547,no,yes,no,no,no,yes,301.47,0.2097,1
P237,T65548,no,yes,no,no,no,yes,119.88,0.4002,0
P237,T65549,yes,yes,no,no,no,yes,0.88,0.9891,0
P237,T65550,no,no,no,no,no,yes,5.01,0.9411,0
P237,T65551,yes,yes,no,no,no,yes,423.23,0.159,0
P237,T65552,no,no,no,no,no,yes,414.75,0.1617,0
P237,T65553,no,no,no,no,no,yes,16.61,0.8281,1
P237,T65554,yes,no,no,no,no,yes,234.51,0.2544,1
P238,T65555,no,yes,no,no,no,yes,342.71,0.1893,0
P238,T65556,no,no,no,no,no,yes,764.73,0.0947,1
P238,T65557,no,yes,no,no,no,yes,215.63,0.2706,0
P238,T65558,no,no,no,no,no,yes,363.77,0.1803,0
P238,T65560,no,no,no,no,no,yes,768.23,0.0943,0
P238,T65561,yes,no,no,no,no,yes,244.61,0.2464,0
P238,T65562,yes,yes,no,no,no,yes,439.76,0.1539,0
P238,T65563,no,no,no,no,no,yes,520.41,0.1332,1
P238,T65564,yes,yes,no,no,no,yes,13.09,0.8594,0
P238,T65565,no,yes,no,no,no,yes,399.95,0.1667,1
P238,T65566,no,no,no,no,no,yes,208.53,0.2773,0
P238,T65568,no,no,no,no,no,yes,238.2,0.2514,1
P238,T65569,no,yes,no,no,no,yes,385.48,0.1719,0
P238,T65570,no,no,no,no,no,yes,67.87,0.541,0
P239,T65571,yes,no,no,no,yes,no,2.45,0.9703,1
P239,T65572,yes,no,no,no,yes,no,438.94,0.1542,0
P239,T65573,yes,no,no,no,yes,no,295.38,0.2131,1
P239,T65575,yes,no,no,no,yes,no,5.52,0.9355,0
P239,T65576,yes,no,no,no,yes,no,215.63,0.2706,0
P239,T65577,yes,no,no,no,yes,no,226.24,0.2612,0
P239,T65578,yes,no,no,no,yes,no,221.94,0.265,0
P239,T65579,yes,no,no,no,yes,no,223.2,0.2639,1
P239,T65580,yes,no,no,no,yes,no,340.09,0.1904,1
P240,T65581,yes,no,no,no,yes,no,133.84,0.3741,1
P240,T65582,yes,no,no,no,yes,no,138.8,0.3656,1
P240,T65583,yes,no,no,no,yes,no,3.78,0.9549,1
P240,T65584,yes,no,no,no,yes,no,2.21,0.9731,1
P240,T65585,yes,no,no,no,yes,no,304.87,0.2079,1
P240,T65586,yes,no,no,no,yes,no,342,0.1896,0
P240,T65587,yes,no,no,no,yes,no,322,0.199,1
P240,T65588,yes,no,no,no,yes,no,416.49,0.1611,0
P240,T65589,yes,no,no,no,yes,no,333.08,0.1937,0
P240,T65590,yes,no,no,no,yes,no,325.25,0.1974,1
P240,T65591,yes,no,no,no,yes,no,4.59,0.9457,1
P240,T65592,yes,no,no,no,yes,no,229.52,0.2585,0
P240,T65593,yes,no,no,no,yes,no,58.65,0.577,1
P240,T65594,yes,no,no,no,yes,no,419.74,0.1601,0
P240,T65595,yes,no,no,no,yes,no,338.27,0.1913,1
P240,T65596,yes,no,no,no,yes,no,439.49,0.154,0
P241,T65597,yes,no,no,no,no,no,34.02,0.7016,0
P241,T65598,yes,no,no,no,no,no,435.88,0.1551,1
P241,T65599,yes,no,no,no,yes,no,317,0.2015,1
P241,T65600,yes,no,no,no,yes,no,419.81,0.1601,1
P241,T65601,yes,no,no,no,yes,no,67.87,0.541,0
P241,T65602,yes,no,no,no,yes,no,422.8,0.1591,1
P241,T65603,yes,no,no,no,no,no,14.3,0.8484,1
P241,T65604,yes,no,no,no,yes,no,214.77,0.2714,1
P241,T65605,yes,no,no,no,yes,no,75.31,0.5151,1
P241,T65606,yes,no,no,no,yes,no,228.54,0.2593,0
P242,T65607,yes,no,no,no,no,no,319.19,0.2004,1
P242,T65608,yes,no,no,no,yes,no,363.62,0.1803,1
P242,T65609,yes,no,no,no,yes,no,180.02,0.3077,0
P242,T65610,yes,no,no,no,no,no,115.27,0.4097,0
P242,T65611,yes,no,no,no,no,no,317.85,0.2011,1
P242,T65612,yes,no,no,no,no,no,225.9,0.2615,0
P242,T65613,yes,no,no,no,yes,no,113.1,0.4143,1
P242,T65614,yes,no,no,no,no,no,282.76,0.2205,1
P242,T65615,yes,no,no,no,no,no,434.63,0.1555,0
P242,T65616,yes,no,no,no,no,no,34.97,0.6958,0
P242,T65617,yes,no,no,no,yes,no,91.92,0.4653,1
P242,T65618,yes,no,no,no,yes,no,420.44,0.1599,0
P243,T65619,yes,no,no,no,yes,no,235.88,0.2533,1
P243,T65621,yes,no,no,no,yes,no,315.56,0.2022,1
P243,T65622,yes,no,no,no,no,no,36.57,0.6863,1
P243,T65623,yes,no,no,no,no,no,352.82,0.1848,0
P243,T65624,yes,no,no,no,yes,no,392.05,0.1695,0
P243,T65625,yes,no,no,no,no,no,42.88,0.651,0
P243,T65626,yes,no,no,no,yes,no,409.29,0.1635,0
P243,T65627,yes,no,no,no,yes,no,40.75,0.6625,1
P243,T65628,yes,no,no,no,yes,no,249,0.2432,0
P243,T65629,yes,no,no,no,no,no,89.63,0.4716,1
P244,T65630,yes,no,no,no,no,no,201.06,0.2846,0
P244,T65631,yes,no,no,no,yes,no,174.35,0.3145,0
P244,T65632,yes,no,no,no,yes,no,452.57,0.1502,1
P244,T65633,yes,no,no,no,yes,no,368.93,0.1782,0
P244,T65635,yes,no,no,no,yes,no,415.72,0.1614,0
P244,T65636,yes,no,no,no,yes,no,149.93,0.3479,1
P244,T65637,yes,no,no,no,yes,no,58.65,0.577,1
P244,T65638,yes,no,no,no,no,no,33.04,0.7077,0
P244,T65639,yes,no,no,no,no,no,3.17,0.9619,0
P244,T65640,yes,no,no,no,yes,no,85.49,0.4834,1
P244,T65641,yes,no,no,no,yes,no,183.7,0.3034,1
P244,T65642,yes,no,no,no,no,no,293.43,0.2142,0
P244,T65643,yes,no,no,no,yes,no,384,0.1724,0
P244,T65644,yes,no,no,no,no,no,760.51,0.0952,0
P245,T65645,yes,no,no,no,yes,no,5.46,0.9361,0
P245,T65646,yes,no,no,no,yes,no,329.34,0.1954,0
P245,T65647,yes,no,no,no,yes,no,309.31,0.2055,0
P245,T65648,yes,no,no,no,yes,no,214.52,0.2716,1
P245,T65649,yes,no,no,no,yes,no,194.29,0.2917,1
P245,T65650,yes,no,no,no,yes,no,445.69,0.1522,1
P245,T65651,yes,no,no,no,no,no,414,0.1619,0
P245,T65652,yes,no,no,no,yes,no,140.69,0.3625,1
P245,T65653,yes,no,no,no,yes,no,59.69,0.5727,0
P245,T65654,yes,no,no,no,no,no,15.36,0.8389,0
P245,T65655,yes,no,no,no,no,no,133.88,0.374,0
P246,T65656,yes,no,no,no,yes,no,70.21,0.5326,0
P246,T65657,yes,no,no,no,yes,no,240.81,0.2494,0
P246,T65658,yes,no,no,no,yes,no,16.61,0.8281,0
P246,T65659,yes,no,no,no,no,no,200.72,0.285,1
P246,T65660,yes,no,no,no,yes,no,117.42,0.4052,0
P246,T65661,yes,no,no,no,yes,no,223.75,0.2634,1
P246,T65662,yes,no,no,no,no,no,319.19,0.2004,1
P246,T65663,yes,no,no,no,no,no,60.72,0.5685,0
P246,T65664,yes,no,no,no,yes,no,339.8,0.1906,1
P246,T65665,yes,no,no,no,no,no,327.11,0.1965,0
P246,T65666,yes,no,no,no,yes,no,414,0.1619,0
P246,T65667,yes,no,no,no,no,no,177.88,0.3102,1
P246,T65669,yes,no,no,no,yes,no,343.29,0.189,0
P247,T65670,no,yes,yes,yes,no,no,416.39,0.1612,0
P247,T65671,no,yes,yes,yes,no,no,447.05,0.1518,1
P247,T65672,no,yes,yes,yes,no,no,215.08,0.2711,1
P247,T65673,no,yes,yes,yes,no,no,361.05,0.1814,0
P247,T65674,no,yes,no,yes,no,no,409.25,0.1635,0
P247,T65675,no,yes,yes,yes,no,no,313.51,0.2033,1
P247,T65676,no,yes,no,yes,no,no,205.55,0.2802,1
P247,T65677,no,yes,yes,yes,no,no,216.5,0.2698,0
P247,T65678,no,yes,no,yes,no,no,181.91,0.3054,1
P247,T65679,no,yes,no,yes,no,no,115.1,0.41,0
P247,T65680,no,yes,no,yes,no,no,175.26,0.3134,0
P247,T65681,no,yes,no,yes,no,no,522.38,0.1328,1
P247,T65682,no,yes,no,yes,no,no,142.98,0.3588,0
P247,T65683,no,yes,yes,yes,no,no,182.47,0.3048,1
P248,T65684,no,yes,no,yes,no,no,223.75,0.2634,1
P248,T65685,no,yes,no,yes,no,no,179.61,0.3082,1
P248,T65686,no,yes,no,yes,no,no,440.54,0.1537,1
P248,T65687,no,yes,yes,yes,no,no,334.58,0.193,1
P248,T65688,no,yes,no,yes,no,no,282.57,0.2206,0
P248,T65689,no,yes,yes,yes,no,no,327.62,0.1963,1
P248,T65690,no,yes,no,yes,no,no,200.72,0.285,1
P248,T65691,no,yes,no,yes,no,no,19.46,0.8043,0
P248,T65692,no,yes,no,yes,no,no,2.3,0.9721,1
P248,T65693,no,yes,yes,yes,no,no,408.84,0.1637,1
P248,T65694,no,yes,yes,yes,no,no,175.75,0.3128,0
P248,T65695,no,yes,no,yes,no,no,335.88,0.1924,0
P248,T65696,no,yes,no,yes,no,no,339.71,0.1906,1
P248,T65697,no,yes,yes,yes,no,no,71.02,0.5297,1
P248,T65698,no,yes,yes,yes,no,no,245.16,0.246,1
P249,T65699,no,yes,yes,yes,no,no,6.32,0.9268,0
P249,T65700,no,yes,no,yes,no,no,315.96,0.202,1
P249,T65701,no,yes,yes,yes,no,no,390.27,0.1701,0
P249,T65702,no,yes,no,yes,no,no,6.61,0.9237,0
P249,T65703,no,yes,yes,yes,no,no,417.76,0.1607,1
P249,T65704,no,yes,no,yes,no,no,226.24,0.2612,0
P249,T65705,no,yes,yes,yes,no,no,209.21,0.2766,1
P249,T65706,no,yes,yes,yes,no,no,117.42,0.4052,0
P249,T65707,no,yes,yes,yes,no,no,435.88,0.1551,1
P249,T65708,no,yes,no,yes,no,no,217.67,0.2688,0
P249,T65709,no,yes,no,yes,no,no,110.28,0.4204,1
P249,T65710,no,yes,yes,yes,no,no,293.43,0.2142,0
P250,T65711,no,yes,no,yes,no,no,10.82,0.8809,0
P250,T65712,no,yes,no,yes,no,no,317.33,0.2013,0
P250,T65713,no,yes,no,yes,no,no,11,0.8791,0
P250,T65714,no,yes,yes,yes,no,no,418.97,0.1603,1
P250,T65715,no,yes,yes,yes,no,no,34.3,0.6999,1
P250,T65716,no,yes,no,yes,no,no,136.78,0.369,1
P250,T65717,no,yes,yes,yes,no,no,439.33,0.154,1
P250,T65718,no,yes,yes,yes,no,no,306.83,0.2068,1
P250,T65719,no,yes,no,yes,no,no,379.89,0.174,1
P250,T65720,no,yes,no,yes,no,no,179.61,0.3082,1
P250,T65721,no,yes,yes,yes,no,no,220.86,0.2659,1
P250,T65723,no,yes,yes,yes,no,no,212.73,0.2733,1
P250,T65724,no,yes,yes,yes,no,no,336.05,0.1923,1
P250,T65725,no,yes,yes,yes,no,no,35.92,0.6901,0
P250,T65726,no,yes,no,yes,no,no,214.52,0.2716,1
P251,T65727,yes,no,no,no,no,yes,395.24,0.1683,1
P251,T65728,yes,no,no,no,no,yes,348.48,0.1867,0
P251,T65730,no,no,no,no,no,yes,207.19,0.2786,1
P251,T65731,no,yes,no,no,no,yes,226.45,0.2611,1
P251,T65732,yes,no,no,no,no,yes,218.31,0.2682,1
P251,T65733,no,yes,no,no,no,yes,223.33,0.2637,1
P251,T65734,yes,no,no,no,no,yes,188.61,0.2978,1
P251,T65735,no,no,no,no,no,yes,325.59,0.1972,1
P251,T65736,yes,yes,no,no,no,yes,62.1,0.563,0
P251,T65737,yes,no,no,no,no,yes,179.52,0.3083,0
P252,T65738,yes,yes,no,no,no,yes,4.82,0.9432,0
P252,T65739,yes,no,no,no,no,yes,294.21,0.2138,0
P252,T65740,no,no,no,no,no,yes,223.43,0.2637,0
P252,T65741,no,no,no,no,no,yes,12.49,0.865,1
P252,T65742,yes,no,no,no,no,yes,335.88,0.1924,0
P252,T65743,no,yes,no,no,no,yes,382.33,0.173,1
P252,T65745,yes,yes,no,no,no,yes,175.75,0.3128,1
P252,T65746,yes,no,no,no,no,yes,545.1,0.128,1
P252,T65747,no,no,no,no,no,yes,439.18,0.1541,1
P253,T65748,yes,yes,no,no,no,yes,1.65,0.9798,1
P253,T65749,yes,yes,no,no,no,yes,85.49,0.4834,1
P253,T65750,no,no,no,no,no,yes,223.68,0.2634,0
P253,T65751,no,no,no,no,no,yes,235,0.254,0
P253,T65752,yes,yes,no,no,no,yes,343.58,0.1889,1
P253,T65753,no,yes,no,no,no,yes,142.74,0.3592,1
P253,T65754,no,no,no,no,no,yes,451.31,0.1506,0
P253,T65755,yes,no,no,no,no,yes,244.45,0.2466,1
P253,T65757,no,no,no,no,no,yes,342.84,0.1892,0
P254,T65759,yes,no,no,no,yes,no,375.39,0.1757,0
P254,T65760,yes,no,no,no,yes,no,124.09,0.392,0
P254,T65761,yes,no,no,no,yes,no,546.85,0.1276,0
P254,T65762,yes,no,no,no,yes,no,244.45,0.2466,1
P254,T65765,yes,no,no,no,yes,no,4.58,0.9459,0
P254,T65766,yes,no,no,no,yes,no,4.18,0.9503,0
P254,T65767,yes,no,no,no,yes,no,546.46,0.1277,1
P254,T65768,yes,no,no,no,yes,no,345.68,0.1879,1
P254,T65769,yes,no,no,no,yes,no,242.45,0.2481,0
P254,T65770,yes,no,no,no,yes,no,347.4,0.1872,1
P254,T65771,yes,no,no,no,yes,no,88.79,0.474,0
P254,T65772,yes,no,no,no,yes,no,351.4,0.1854,0
P255,T65773,yes,no,no,no,yes,no,6.33,0.9267,0
P255,T65775,yes,no,no,no,yes,no,415.13,0.1616,0
P255,T65776,yes,no,no,no,yes,no,215.63,0.2706,0
P255,T65777,yes,no,no,no,yes,no,445.23,0.1523,1
P255,T65778,yes,no,no,no,yes,no,5.16,0.9394,1
P255,T65779,yes,no,no,no,yes,no,440.67,0.1536,0
P255,T65780,yes,no,no,no,yes,no,421.22,0.1596,0
P255,T65782,yes,no,no,no,yes,no,191.87,0.2943,1
P255,T65783,yes,no,no,no,yes,no,413.32,0.1622,0
P255,T65785,yes,no,no,no,yes,no,234.48,0.2544,0
P255,T65786,yes,no,no,no,yes,no,439.68,0.1539,1
P255,T65787,yes,no,no,no,yes,no,138.69,0.3658,1
P255,T65788,yes,no,no,no,yes,no,385.7,0.1718,1
P255,T65789,yes,no,no,no,yes,no,228.54,0.2593,1
P256,T65790,yes,no,no,no,yes,no,418.36,0.1605,0
P256,T65791,yes,no,no,no,no,no,301.47,0.2097,0
P256,T65792,yes,no,no,no,yes,no,111.99,0.4167,1
P256,T65793,yes,no,no,no,yes,no,347.68,0.1871,0
P256,T65794,yes,no,no,no,no,no,9.67,0.8922,1
P256,T65795,yes,no,no,no,yes,no,18.68,0.8107,1
P256,T65796,yes,no,no,no,yes,no,308.03,0.2062,1
P256,T65797,yes,no,no,no,no,no,308.57,0.2059,1
P256,T65798,yes,no,no,no,yes,no,3.31,0.9603,1
P256,T65799,yes,no,no,no,yes,no,346.34,0.1876,1
P256,T65800,yes,no,no,no,yes,no,313.51,0.2033,1
P256,T65801,yes,no,no,no,no,no,310.37,0.2049,1
P257,T65802,yes,no,no,no,yes,no,316.05,0.202,1
P257,T65803,yes,no,no,no,no,no,445.81,0.1521,0
P257,T65804,yes,no,no,no,no,no,218.5,0.268,1
P257,T65805,yes,no,no,no,no,no,415.09,0.1616,0
P257,T65806,yes,no,no,no,no,no,346.94,0.1874,1
P257,T65807,yes,no,no,no,yes,no,309.84,0.2052,0
P257,T65808,yes,no,no,no,no,no,16.61,0.8281,0
P257,T65809,yes,no,no,no,no,no,226.2,0.2613,1
P257,T65810,yes,no,no,no,yes,no,149.93,0.3479,0
P257,T65811,yes,no,no,no,no,no,27.1,0.747,0
P257,T65812,yes,no,no,no,yes,no,343.58,0.1889,1
P257,T65814,yes,no,no,no,yes,no,317.33,0.2013,0
P257,T65815,yes,no,no,no,no,no,343.14,0.1891,1
P257,T65816,yes,no,no,no,yes,no,418.74,0.1604,0
P257,T65817,yes,no,no,no,yes,no,417.76,0.1607,1
P258,T65819,yes,no,no,no,no,no,304.58,0.208,0
P258,T65820,yes,no,no,no,no,no,767.04,0.0944,0
P258,T65821,yes,no,no,no,yes,no,392.92,0.1692,0
P258,T65822,yes,no,no,no,yes,no,527.03,0.1318,0
P258,T65823,yes,no,no,no,yes,no,423.05,0.159,1
P258,T65824,yes,no,no,no,no,no,353.99,0.1843,0
P258,T65825,yes,no,no,no,no,no,234.81,0.2541,0
P258,T65826,yes,no,no,no,no,no,315.93,0.2021,1
P258,T65827,yes,no,no,no,no,no,5.69,0.9336,0
P258,T65828,yes,no,no,no,no,no,227.3,0.2603,1
P258,T65829,yes,no,no,no,no,no,8.64,0.9025,1
P258,T65830,yes,no,no,no,no,no,4.59,0.9457,1
P258,T65832,yes,no,no,no,no,no,133.34,0.375,1
P258,T65833,yes,no,no,no,no,no,133.61,0.3745,1
P258,T65834,yes,no,no,no,yes,no,351.85,0.1852,0
P377,T67605,no,yes,yes,yes,no,no,238.02,0.2516,1
P377,T67606,no,yes,no,yes,no,no,336.05,0.1923,1
P377,T67607,no,yes,yes,yes,no,no,384.71,0.1722,0
P377,T67608,no,yes,yes,yes,no,no,220.18,0.2665,1
P377,T67609,no,yes,no,yes,no,no,219.75,0.2669,1
P377,T67610,no,yes,yes,yes,no,no,301.08,0.2099,1
P377,T67611,no,yes,no,yes,no,no,326.11,0.197,0
P377,T67613,no,yes,yes,yes,no,no,132.51,0.3765,1
P377,T67614,no,yes,no,yes,no,no,313.16,0.2035,1
P377,T67615,no,yes,no,yes,no,no,408.37,0.1638,1
P377,T67616,no,yes,yes,yes,no,no,5.65,0.934,1
P377,T67617,no,yes,yes,yes,no,no,3.41,0.9591,0
P377,T67618,no,yes,no,yes,no,no,327.24,0.1964,0
P377,T67619,no,yes,yes,yes,no,no,420.06,0.16,1
P258,T65835,yes,no,no,no,no,no,325.11,0.1975,1
P259,T65836,yes,no,no,no,no,no,181.33,0.3061,0
P259,T65837,yes,no,no,no,yes,no,335.84,0.1924,1
P259,T65838,yes,no,no,no,no,no,226.2,0.2613,0
P259,T65839,yes,no,no,no,no,no,5.01,0.9411,0
P259,T65840,yes,no,no,no,no,no,389.79,0.1703,1
P259,T65841,yes,no,no,no,yes,no,4.56,0.9461,1
P259,T65842,yes,no,no,no,yes,no,767.04,0.0944,0
P259,T65844,yes,no,no,no,yes,no,546.66,0.1277,0
P259,T65845,yes,no,no,no,yes,no,115.1,0.41,1
P259,T65846,yes,no,no,no,yes,no,3.25,0.961,0
P259,T65847,yes,no,no,no,no,no,344.9,0.1883,0
P259,T65848,yes,no,no,no,no,no,184.45,0.3025,1
P259,T65849,yes,no,no,no,yes,no,133.34,0.375,1
P260,T65850,yes,no,no,no,no,no,215.1,0.2711,1
P260,T65851,yes,no,no,no,yes,no,301.88,0.2095,0
P260,T65852,yes,no,no,no,yes,no,147.97,0.3509,1
P260,T65853,yes,no,no,no,yes,no,322.94,0.1985,0
P260,T65854,yes,no,no,no,yes,no,58.65,0.577,1
P260,T65855,yes,no,no,no,yes,no,191.87,0.2943,0
P260,T65856,yes,no,no,no,yes,no,34.02,0.7016,1
P260,T65857,yes,no,no,no,no,no,131.17,0.3788,1
P260,T65858,yes,no,no,no,no,no,343.29,0.189,1
P260,T65859,yes,no,no,no,yes,no,416.63,0.1611,0
P260,T65860,yes,no,no,no,no,no,280.62,0.2218,1
P261,T65861,no,yes,yes,yes,no,no,362.12,0.1809,1
P261,T65862,no,yes,no,yes,no,no,339.8,0.1906,0
P261,T65863,no,yes,yes,yes,no,no,226.23,0.2612,0
P261,T65864,no,yes,no,yes,no,no,230.98,0.2573,0
P261,T65865,no,yes,no,yes,no,no,214.77,0.2714,1
P261,T65866,no,yes,yes,yes,no,no,355.52,0.1837,0
P261,T65867,no,yes,no,yes,no,no,72.57,0.5243,0
P261,T65868,no,yes,yes,yes,no,no,323.02,0.1985,1
P261,T65869,no,yes,yes,yes,no,no,211.85,0.2741,1
P261,T65870,no,yes,yes,yes,no,no,435.65,0.1551,1
P261,T65871,no,yes,yes,yes,no,no,527.03,0.1318,1
P261,T65872,no,yes,yes,yes,no,no,348.7,0.1866,1
P263,T65873,no,yes,yes,yes,no,no,379.89,0.174,0
P263,T65874,no,yes,yes,yes,no,no,547.53,0.1275,1
P263,T65875,no,yes,no,yes,no,no,420.44,0.1599,0
P263,T65876,no,yes,yes,yes,no,no,329.55,0.1953,1
P263,T65877,no,yes,yes,yes,no,no,353.28,0.1846,1
P263,T65878,no,yes,yes,yes,no,no,10.82,0.8809,1
P263,T65879,no,yes,no,yes,no,no,84.83,0.4853,1
P263,T65880,no,yes,no,yes,no,no,200.32,0.2854,1
P263,T65881,no,yes,yes,yes,no,no,183.22,0.3039,1
P263,T65883,no,yes,no,yes,no,no,324.96,0.1976,0
P263,T65884,no,yes,no,yes,no,no,337.21,0.1917,0
P263,T65885,no,yes,no,yes,no,no,289.42,0.2166,1
P263,T65886,no,yes,no,yes,no,no,439.95,0.1539,1
P263,T65887,no,yes,no,yes,no,no,409.29,0.1635,0
P263,T65888,no,yes,no,yes,no,no,372.75,0.1767,0
P263,T65889,no,yes,no,yes,no,no,5.01,0.9411,1
P264,T65890,no,yes,no,yes,no,no,368.2,0.1785,1
P264,T65891,no,yes,no,yes,no,no,385.17,0.172,1
P264,T65892,no,yes,no,yes,no,no,354.15,0.1843,1
P264,T65893,no,yes,yes,yes,no,no,206.62,0.2791,1
P264,T65894,no,yes,no,yes,no,no,351.81,0.1853,1
P264,T65895,no,yes,no,yes,no,no,409.25,0.1635,1
P264,T65896,no,yes,no,yes,no,no,379.89,0.174,0
P264,T65897,no,yes,no,yes,no,no,91.57,0.4663,1
P264,T65898,no,yes,yes,yes,no,no,428.97,0.1572,1
P264,T65899,no,yes,no,yes,no,no,354.15,0.1843,1
P264,T65900,no,yes,no,yes,no,no,452.57,0.1502,1
P265,T65901,yes,yes,no,no,no,yes,520.41,0.1332,1
P265,T65902,no,no,no,no,no,yes,280.62,0.2218,1
P265,T65903,no,yes,no,no,no,yes,385.07,0.172,1
P265,T65905,yes,no,no,no,no,yes,4.18,0.9503,0
P265,T65906,yes,yes,no,no,no,yes,148.29,0.3504,1
P265,T65907,no,no,no,no,no,yes,242.54,0.248,1
P265,T65908,yes,yes,no,no,no,yes,183.22,0.3039,1
P265,T65909,yes,yes,no,no,no,yes,341.09,0.19,0
P265,T65910,no,yes,no,no,no,yes,545.25,0.1279,1
P265,T65911,yes,no,no,no,no,yes,230.42,0.2577,1
P265,T65912,yes,yes,no,no,no,yes,86.29,0.4811,1
P265,T65913,no,yes,no,no,no,yes,282.76,0.2205,1
P266,T65914,no,yes,no,no,no,yes,309.6,0.2053,0
P266,T65915,yes,no,no,no,no,yes,404.68,0.1651,0
P266,T65916,no,yes,no,no,no,yes,4.62,0.9454,1
P266,T65917,yes,no,no,no,no,yes,25.38,0.7592,0
P266,T65918,yes,no,no,no,no,yes,439.76,0.1539,0
P266,T65919,no,yes,no,no,no,yes,34.97,0.6958,0
P266,T65920,yes,no,no,no,no,yes,432,0.1563,0
P266,T65922,no,yes,no,no,no,yes,115.55,0.4091,1
P266,T65923,no,no,no,no,no,yes,399.95,0.1667,0
P266,T65924,no,yes,no,no,no,yes,40.7,0.6628,1
P266,T65925,yes,yes,no,no,no,yes,413.32,0.1622,0
P267,T65926,yes,yes,no,no,no,yes,386.43,0.1715,1
P267,T65927,yes,yes,no,no,no,yes,19.07,0.8075,1
P267,T65928,no,yes,no,no,no,yes,428.21,0.1574,1
P267,T65929,yes,no,no,no,no,yes,361.21,0.1813,1
P267,T65930,no,no,no,no,no,yes,455.45,0.1494,0
P267,T65931,yes,yes,no,no,no,yes,236.03,0.2531,1
P267,T65932,yes,no,no,no,no,yes,176.94,0.3114,1
P267,T65933,no,yes,no,no,no,yes,656.54,0.1086,1
P267,T65934,no,no,no,no,no,yes,177.47,0.3107,1
P267,T65935,yes,yes,no,no,no,yes,230.42,0.2577,1
P267,T65936,no,no,no,no,no,yes,238.28,0.2514,0
