trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T32669,P302,yes,no,no,no,yes,no,420.68,0.1598,1
T32670,P302,yes,no,no,no,yes,no,540.01,0.129,0
T32671,P303,yes,no,no,no,no,no,415.56,0.1614,1
T32672,P303,yes,no,no,no,yes,no,286.21,0.2185,1
T32673,P303,yes,no,no,no,no,no,348.84,0.1865,1
T32674,P303,yes,no,no,no,no,no,318.54,0.2007,1
T32675,P303,yes,no,no,no,no,no,652.65,0.1092,1
T32676,P303,yes,no,no,no,yes,no,343.29,0.189,1
T32677,P303,yes,no,no,no,no,no,350.09,0.186,1
T32678,P303,yes,no,no,no,no,no,226.06,0.2614,1
T32679,P304,no,yes,no,yes,no,no,348.21,0.1868,1
T32682,P304,no,yes,yes,yes,no,no,133.84,0.3741,1
T32683,P304,no,yes,yes,yes,no,no,235.24,0.2538,1
T32684,P304,no,yes,no,yes,no,no,223.6,0.2635,0
T32685,P304,no,yes,yes,yes,no,no,217.63,0.2688,0
T32686,P304,no,yes,no,yes,no,no,222.02,0.2649,1
T32688,P304,no,yes,no,yes,no,no,234.22,0.2546,0
T32689,P304,no,yes,yes,yes,no,no,321.27,0.1994,0
T32690,P304,no,yes,yes,yes,no,no,423.46,0.1589,1
T32691,P304,no,yes,no,yes,no,no,546.01,0.1278,0
T32692,P304,no,yes,yes,yes,no,no,347.1,0.1873,0
T32694,P305,no,yes,no,yes,no,no,316.23,0.2019,1
T32695,P305,no,yes,yes,yes,no,no,328.01,0.1961,1
T32697,P305,no,yes,yes,yes,no,no,87.13,0.4787,1
T32698,P305,no,yes,yes,yes,no,no,236.74,0.2526,1
T32700,P305,no,yes,yes,yes,no,no,40.75,0.6625,1
T32701,P305,no,yes,yes,yes,no,no,235.31,0.2537,1
T32702,P305,no,yes,yes,yes,no,no,382.76,0.1729,0
T32703,P305,no,yes,no,yes,no,no,236.03,0.2531,1
T32705,P305,no,yes,yes,yes,no,no,236.4,0.2528,1
T32706,P305,no,yes,yes,yes,no,no,237.84,0.2517,1
T32707,P305,no,yes,yes,yes,no,no,423.52,0.1589,1
T32708,P305,no,yes,no,yes,no,no,422.33,0.1593,0
T32709,P306,no,yes,no,yes,no,no,652.65,0.1092,1
T32710,P306,no,yes,no,yes,no,no,6.24,0.9276,1
T32711,P306,no,yes,yes,yes,no,no,223.68,0.2634,1
T32712,P306,no,yes,yes,yes,no,no,352.89,0.1848,0
T32713,P306,no,yes,yes,yes,no,no,419.75,0.1601,1
T32714,P306,no,yes,no,yes,no,no,217.42,0.269,1
T32715,P306,no,yes,yes,yes,no,no,317.04,0.2015,0
T32716,P306,no,yes,yes,yes,no,no,220.21,0.2665,1
T32717,P307,no,yes,yes,yes,no,no,110.27,0.4205,1
T32718,P307,no,yes,no,yes,no,no,218.72,0.2678,1
T32719,P307,no,yes,yes,yes,no,no,546.01,0.1278,0
T32720,P307,no,yes,yes,yes,no,no,355.51,0.1837,0
T32721,P307,no,yes,yes,yes,no,no,4.1,0.9512,0
T32722,P307,no,yes,yes,yes,no,no,348.64,0.1866,0
T32723,P307,no,yes,yes,yes,no,no,351.53,0.1854,0
T32724,P307,no,yes,yes,yes,no,no,117.6,0.4049,1
T32725,P307,no,yes,no,yes,no,no,420.49,0.1598,1
T32726,P307,no,yes,yes,yes,no,no,648.41,0.1098,1
T32728,P307,no,yes,no,yes,no,no,317.51,0.2013,1
T32729,P308,no,yes,no,no,no,yes,324.26,0.1979,1
T32730,P308,yes,no,no,no,no,yes,224.75,0.2625,0
T32731,P308,no,yes,no,no,no,yes,318.16,0.2009,1
T32732,P308,no,yes,no,no,no,yes,318.74,0.2006,1
T32733,P308,no,no,no,no,no,yes,318.62,0.2007,1
T32734,P308,yes,no,no,no,no,yes,323.55,0.1982,1
T32735,P308,yes,no,no,no,no,yes,319.25,0.2004,1
T32737,P308,no,no,no,no,no,yes,219.85,0.2668,1
T32738,P308,no,no,no,no,no,yes,420.68,0.1598,1
T32739,P308,yes,yes,no,no,no,yes,184.45,0.3025,0
T32740,P308,no,no,no,no,no,yes,453.22,0.15,1
T32741,P308,yes,yes,no,no,no,yes,237.89,0.2517,0
T32742,P308,no,no,no,no,no,yes,384,0.1724,1
T32743,P309,yes,yes,no,no,no,yes,2.09,0.9745,0
T32744,P309,yes,no,no,no,no,yes,415.55,0.1614,1
T32746,P309,yes,no,no,no,no,yes,415.23,0.1615,0
T32748,P309,yes,yes,no,no,no,yes,217.29,0.2691,1
T32749,P309,yes,no,no,no,no,yes,319.3,0.2004,0
T32750,P309,yes,no,no,no,no,yes,218.77,0.2678,1
T32752,P309,yes,no,no,no,no,yes,222.15,0.2648,1
T32753,P309,no,no,no,no,no,yes,218.72,0.2678,1
T32754,P309,no,no,no,no,no,yes,418.1,0.1606,1
T32755,P309,no,yes,no,no,no,yes,5.73,0.9332,1
T32756,P310,yes,yes,no,no,no,yes,179.61,0.3082,1
T32758,P310,no,no,no,no,no,yes,2.2,0.9732,0
T32759,P310,no,yes,no,no,no,yes,137.04,0.3686,0
T32760,P310,yes,no,no,no,no,yes,527.13,0.1318,1
T32761,P310,no,yes,no,no,no,yes,4.18,0.9503,1
T32763,P310,yes,no,no,no,no,yes,116.2,0.4077,0
T32764,P310,yes,yes,no,no,no,yes,442.25,0.1532,1
T32765,P310,no,yes,no,no,no,yes,215.77,0.2705,0
T32767,P311,yes,no,no,no,yes,no,321.41,0.1993,1
T32768,P311,yes,no,no,no,yes,no,436.87,0.1548,0
T32769,P311,yes,no,no,no,yes,no,1.9,0.9768,0
T32770,P311,yes,no,no,no,yes,no,350.64,0.1858,1
T32771,P311,yes,no,no,no,yes,no,220.94,0.2658,1
T32773,P311,yes,no,no,no,yes,no,347.64,0.1871,1
T32774,P311,yes,no,no,no,yes,no,218.3,0.2682,0
T32775,P311,yes,no,no,no,yes,no,311.18,0.2045,1
T32776,P311,yes,no,no,no,yes,no,0.83,0.9897,1
T32777,P311,yes,no,no,no,yes,no,4.13,0.9509,1
T32779,P312,yes,no,no,no,yes,no,236.81,0.2525,0
T32780,P312,yes,no,no,no,yes,no,179.61,0.3082,1
T32781,P312,yes,no,no,no,yes,no,417.87,0.1607,1
T32782,P312,yes,no,no,no,yes,no,106.44,0.4291,1
T32784,P312,yes,no,no,no,yes,no,318.07,0.201,1
T32785,P312,yes,no,no,no,yes,no,541.75,0.1287,1
T32786,P312,yes,no,no,no,yes,no,245.48,0.2458,1
T32787,P312,yes,no,no,no,yes,no,323.68,0.1982,1
T32788,P312,yes,no,no,no,yes,no,418.32,0.1605,1
T32789,P312,yes,no,no,no,yes,no,174.36,0.3145,1
T32790,P312,yes,no,no,no,yes,no,116.71,0.4067,1
T32791,P313,yes,no,no,no,no,no,5.66,0.9339,0
T32793,P313,yes,no,no,no,no,no,224.39,0.2628,1
T32795,P313,yes,no,no,no,no,no,417.85,0.1607,0
T32796,P313,yes,no,no,no,yes,no,544.92,0.128,1
T32797,P313,yes,no,no,no,yes,no,4.4,0.9479,1
T32798,P313,yes,no,no,no,yes,no,328.01,0.1961,1
T32799,P314,yes,no,no,no,yes,no,382.33,0.173,1
T32800,P314,yes,no,no,no,yes,no,221.76,0.2651,0
T32801,P314,yes,no,no,no,no,no,4.6,0.9456,1
T32802,P314,yes,no,no,no,no,no,546.85,0.1276,0
T32803,P314,yes,no,no,no,no,no,321.69,0.1992,1
T32804,P314,yes,no,no,no,yes,no,318.64,0.2007,1
T32805,P314,yes,no,no,no,no,no,324.96,0.1976,0
T32806,P314,yes,no,no,no,yes,no,545.25,0.1279,1
T32807,P314,yes,no,no,no,no,no,242.45,0.2481,1
T32808,P315,yes,no,no,no,yes,no,352.89,0.1848,0
T32809,P315,yes,no,no,no,yes,no,149.93,0.3479,1
T32810,P315,yes,no,no,no,no,no,420.68,0.1598,1
T32811,P315,yes,no,no,no,yes,no,219.85,0.2668,0
T32812,P315,yes,no,no,no,yes,no,222.02,0.2649,1
T32813,P315,yes,no,no,no,no,no,245.79,0.2456,0
T32814,P315,yes,no,no,no,no,no,355.33,0.1838,1
T32815,P315,yes,no,no,no,no,no,319.64,0.2002,0
T32816,P315,yes,no,no,no,yes,no,220.28,0.2664,1
T32817,P315,yes,no,no,no,no,no,223.6,0.2635,1
T32818,P315,yes,no,no,no,no,no,355.79,0.1836,1
T32819,P315,yes,no,no,no,yes,no,321.41,0.1993,1
T32823,P316,yes,no,no,no,yes,no,220.28,0.2664,0
T32824,P316,yes,no,no,no,no,no,354.2,0.1842,0
T32825,P316,yes,no,no,no,yes,no,218.03,0.2684,1
T32829,P316,yes,no,no,no,yes,no,348.67,0.1866,0
T32830,P317,yes,no,no,no,yes,no,348.17,0.1868,0
T32831,P317,yes,no,no,no,yes,no,335.67,0.1925,1
T32832,P317,yes,no,no,no,yes,no,348.32,0.1868,0
T32833,P317,yes,no,no,no,yes,no,354.2,0.1842,0
T32834,P317,yes,no,no,no,no,no,215.1,0.2711,1
T32835,P317,yes,no,no,no,yes,no,4.4,0.9479,1
T32836,P317,yes,no,no,no,no,no,222.32,0.2646,0
T32837,P317,yes,no,no,no,yes,no,119.58,0.4008,0
T32839,P318,yes,no,no,no,no,no,350.71,0.1857,0
T32840,P318,yes,no,no,no,no,no,218,0.2685,1
T32841,P318,yes,no,no,no,yes,no,415.48,0.1615,1
T32842,P318,yes,no,no,no,yes,no,3.39,0.9593,0
T32843,P318,yes,no,no,no,yes,no,422.59,0.1592,1
T32844,P318,yes,no,no,no,no,no,5.14,0.9396,1
T32845,P318,yes,no,no,no,yes,no,352.85,0.1848,0
T32846,P319,no,yes,yes,yes,no,no,415.56,0.1614,0
T32848,P319,no,yes,no,yes,no,no,319.6,0.2002,1
T32850,P319,no,yes,yes,yes,no,no,220.46,0.2663,0
T32851,P319,no,yes,yes,yes,no,no,222.87,0.2641,1
T32853,P319,no,yes,no,yes,no,no,221.76,0.2651,0
T32854,P319,no,yes,no,yes,no,no,318.07,0.201,1
T32855,P319,no,yes,no,yes,no,no,321.77,0.1991,1
T32856,P319,no,yes,no,yes,no,no,1.05,0.987,1
T32857,P319,no,yes,no,yes,no,no,324.96,0.1976,0
T32858,P319,no,yes,yes,yes,no,no,146.36,0.3534,1
T32859,P319,no,yes,yes,yes,no,no,225.29,0.262,1
T32861,P320,no,yes,no,yes,no,no,2.03,0.9753,1
T32862,P320,no,yes,no,yes,no,no,317.04,0.2015,0
T32864,P320,no,yes,no,yes,no,no,218.7,0.2678,0
T32865,P320,no,yes,yes,yes,no,no,221.63,0.2652,0
T32867,P320,no,yes,yes,yes,no,no,538.78,0.1293,0
T32868,P320,no,yes,yes,yes,no,no,420.68,0.1598,1
T32869,P320,no,yes,no,yes,no,no,322.03,0.199,0
T32870,P321,no,yes,yes,yes,no,no,3.81,0.9545,1
T32871,P321,no,yes,yes,yes,no,no,310.87,0.2047,1
T32873,P321,no,yes,no,yes,no,no,1.77,0.9784,1
T32874,P321,no,yes,yes,yes,no,no,320.55,0.1997,1
T32875,P321,no,yes,no,yes,no,no,320.19,0.1999,0
T32876,P321,no,yes,no,yes,no,no,350.65,0.1858,1
T32877,P321,no,yes,no,yes,no,no,221.82,0.2651,1
T32878,P321,no,yes,yes,yes,no,no,347.08,0.1873,1
T32880,P322,no,yes,no,no,no,yes,520.65,0.1332,1
T32881,P322,no,no,no,no,no,yes,88.79,0.474,0
T32882,P322,yes,no,no,no,no,yes,175.51,0.3131,0
T32884,P322,no,no,no,no,no,yes,325,0.1975,0
T32886,P322,no,no,no,no,no,yes,216.87,0.2695,1
T32887,P322,no,yes,no,no,no,yes,348.31,0.1868,0
T32888,P323,no,yes,no,no,no,yes,322.03,0.199,0
T32889,P323,yes,yes,no,no,no,yes,4.55,0.9462,0
T32890,P323,yes,no,no,no,no,yes,320.22,0.1999,0
T32891,P323,no,yes,no,no,no,yes,320.45,0.1998,0
T32892,P323,no,no,no,no,no,yes,116.71,0.4067,1
T32893,P323,yes,no,no,no,no,yes,323.48,0.1983,1
T32894,P323,yes,yes,no,no,no,yes,183.7,0.3034,1
T32895,P323,yes,yes,no,no,no,yes,316.23,0.2019,0
T32896,P324,no,no,no,no,no,yes,5.01,0.9411,0
T32898,P324,yes,yes,no,no,no,yes,321.42,0.1993,1
T32899,P324,yes,yes,no,no,no,yes,352.89,0.1848,0
T32900,P324,yes,yes,no,no,no,yes,218.4,0.2681,1
T32901,P324,yes,yes,no,no,no,yes,415.55,0.1614,1
T32903,P324,no,no,no,no,no,yes,3.81,0.9545,1
T32904,P324,no,yes,no,no,no,yes,319.16,0.2004,1
T32905,P325,yes,no,no,no,yes,no,34.58,0.6982,0
T32906,P325,yes,no,no,no,yes,no,218.03,0.2684,1
T32907,P325,yes,no,no,no,yes,no,220.43,0.2663,0
T32908,P325,yes,no,no,no,yes,no,214.55,0.2716,0
T32909,P325,yes,no,no,no,yes,no,222.69,0.2643,0
T32910,P325,yes,no,no,no,yes,no,416.43,0.1612,0
T32911,P325,yes,no,no,no,yes,no,322.45,0.1988,0
T32912,P325,yes,no,no,no,yes,no,652.58,0.1092,1
T32913,P326,yes,no,no,no,yes,no,523.42,0.1326,1
T32914,P326,yes,no,no,no,yes,no,443.14,0.1529,1
T32915,P326,yes,no,no,no,yes,no,316.85,0.2016,1
T32916,P326,yes,no,no,no,yes,no,1.66,0.9797,1
T32917,P326,yes,no,no,no,yes,no,765.29,0.0946,1
T32918,P326,yes,no,no,no,yes,no,242.54,0.248,1
T32919,P326,yes,no,no,no,yes,no,547.53,0.1275,0
T32920,P326,yes,no,no,no,yes,no,452.9,0.1501,0
T32921,P326,yes,no,no,no,yes,no,2.2,0.9732,1
T32922,P326,yes,no,no,no,yes,no,223.33,0.2637,1
T32924,P326,yes,no,no,no,yes,no,3.31,0.9603,0
T32926,P327,yes,no,no,no,no,no,316.85,0.2016,1
T32927,P327,yes,no,no,no,no,no,321.88,0.1991,1
T32928,P327,yes,no,no,no,yes,no,142.74,0.3592,1
T32929,P327,yes,no,no,no,no,no,5.89,0.9314,0
T32930,P327,yes,no,no,no,no,no,441.79,0.1533,0
T32931,P327,yes,no,no,no,yes,no,439.7,0.1539,0
T32932,P327,yes,no,no,no,no,no,341.09,0.19,0
T32934,P327,yes,no,no,no,no,no,546.66,0.1277,0
T32935,P327,yes,no,no,no,yes,no,224.75,0.2625,1
T32936,P328,yes,no,no,no,no,no,251.32,0.2415,0
T32937,P328,yes,no,no,no,no,no,325.2,0.1974,1
T32938,P328,yes,no,no,no,yes,no,352.02,0.1852,1
T32939,P328,yes,no,no,no,yes,no,436.73,0.1548,1
T32940,P328,yes,no,no,no,no,no,6.24,0.9276,1
T32941,P328,yes,no,no,no,yes,no,417.85,0.1607,0
T32942,P328,yes,no,no,no,yes,no,3.84,0.9542,0
T32943,P328,yes,no,no,no,no,no,429.51,0.157,1
T32944,P328,yes,no,no,no,yes,no,350.09,0.186,1
T32945,P329,yes,no,no,no,yes,no,57.76,0.5807,1
T32946,P329,yes,no,no,no,no,no,438.94,0.1542,1
T32947,P329,yes,no,no,no,yes,no,234.52,0.2544,1
T32948,P329,yes,no,no,no,yes,no,59.69,0.5727,0
T32949,P329,yes,no,no,no,yes,no,385.17,0.172,0
T32950,P329,yes,no,no,no,yes,no,312.84,0.2036,0
T32951,P329,yes,no,no,no,yes,no,34.44,0.6991,1
T32952,P329,yes,no,no,no,no,no,432.87,0.156,1
T32953,P329,yes,no,no,no,no,no,382.47,0.173,1
T32954,P329,yes,no,no,no,yes,no,386.55,0.1715,1
T32955,P330,yes,no,no,no,yes,no,235.24,0.2538,0
T32956,P330,yes,no,no,no,yes,no,317.04,0.2015,1
T32957,P330,yes,no,no,no,yes,no,218,0.2685,1
T32958,P330,yes,no,no,no,no,no,318.64,0.2007,1
T32959,P330,yes,no,no,no,no,no,222.02,0.2649,1
T32961,P330,yes,no,no,no,no,no,348.67,0.1866,1
T32962,P330,yes,no,no,no,yes,no,348.84,0.1865,1
T32963,P330,yes,no,no,no,no,no,419.06,0.1603,0
T32964,P331,yes,no,no,no,no,no,542.58,0.1285,0
T32966,P331,yes,no,no,no,yes,no,4.45,0.9473,1
T32967,P331,yes,no,no,no,no,no,545.82,0.1278,1
T32968,P331,yes,no,no,no,no,no,5.35,0.9373,1
T32969,P331,yes,no,no,no,no,no,651.6,0.1093,1
T32970,P331,yes,no,no,no,yes,no,2.84,0.9657,1
T32971,P331,yes,no,no,no,no,no,348.31,0.1868,1
T32972,P331,yes,no,no,no,yes,no,106.08,0.4299,1
T32974,P331,yes,no,no,no,yes,no,342.71,0.1893,1
T32975,P332,yes,no,no,no,yes,no,352.02,0.1852,1
T32976,P332,yes,no,no,no,no,no,289.42,0.2166,1
T32977,P332,yes,no,no,no,yes,no,217.63,0.2688,1
T32978,P332,yes,no,no,no,no,no,4.45,0.9473,1
T32979,P332,yes,no,no,no,no,no,218.03,0.2684,1
T32980,P332,yes,no,no,no,yes,no,5.46,0.9361,1
T32981,P332,yes,no,no,no,yes,no,3.81,0.9545,1
T32982,P332,yes,no,no,no,yes,no,219.26,0.2673,1
T32983,P332,yes,no,no,no,yes,no,221.56,0.2653,1
T32984,P333,no,yes,no,yes,no,no,4.22,0.9499,1
T32985,P333,no,yes,no,yes,no,no,0.99,0.9878,1
T32988,P333,no,yes,yes,yes,no,no,417.85,0.1607,0
T32989,P333,no,yes,no,yes,no,no,323.68,0.1982,1
T32990,P333,no,yes,yes,yes,no,no,421.86,0.1594,0
T32991,P333,no,yes,no,yes,no,no,2.94,0.9646,1
T32993,P334,no,yes,yes,yes,no,no,215.32,0.2709,0
T32994,P334,no,yes,no,yes,no,no,279.97,0.2222,1
T32995,P334,no,yes,no,yes,no,no,319.8,0.2001,1
T32996,P334,no,yes,yes,yes,no,no,218.7,0.2678,0
T32997,P334,no,yes,yes,yes,no,no,346.23,0.1877,1
T32998,P334,no,yes,yes,yes,no,no,5.78,0.9326,0
T32999,P334,no,yes,no,yes,no,no,3.39,0.9593,0
T33000,P334,no,yes,no,yes,no,no,220.43,0.2663,0
T33001,P334,no,yes,no,yes,no,no,349.49,0.1863,0
T33003,P334,no,yes,no,yes,no,no,5.03,0.9408,0
T33004,P334,no,yes,yes,yes,no,no,317.04,0.2015,0
T33005,P335,no,yes,yes,yes,no,no,133.61,0.3745,1
T33006,P335,no,yes,yes,yes,no,no,63.95,0.5557,0
T33007,P335,no,yes,no,yes,no,no,280.62,0.2218,1
T33008,P335,no,yes,yes,yes,no,no,190.48,0.2958,1
T33009,P335,no,yes,no,yes,no,no,333.93,0.1933,1
T33010,P335,no,yes,yes,yes,no,no,239.97,0.25,0
T33011,P335,no,yes,yes,yes,no,no,284.91,0.2192,1
T33012,P335,no,yes,no,yes,no,no,449.05,0.1512,0
T33013,P335,no,yes,no,yes,no,no,312.81,0.2037,1
T33014,P335,no,yes,no,yes,no,no,83.96,0.4879,0
T33016,P335,no,yes,no,yes,no,no,331.57,0.1944,0
T33018,P335,no,yes,yes,yes,no,no,220.94,0.2658,1
T33020,P336,yes,no,no,no,no,yes,120.67,0.3987,0
T33021,P336,no,no,no,no,no,yes,38.13,0.6772,1
T33022,P336,yes,yes,no,no,no,yes,321.42,0.1993,1
T33023,P336,yes,yes,no,no,no,yes,182.47,0.3048,1
T33024,P336,no,yes,no,no,no,yes,2.03,0.9753,0
T33025,P336,yes,yes,no,no,no,yes,421.53,0.1595,1
T33026,P336,no,no,no,no,no,yes,224.75,0.2625,1
T33027,P336,yes,yes,no,no,no,yes,0.83,0.9897,0
T33028,P336,yes,yes,no,no,no,yes,91.92,0.4653,1
T33029,P336,yes,no,no,no,no,yes,238.28,0.2514,0
T33030,P336,yes,no,no,no,no,yes,5.96,0.9307,1
T33031,P336,no,no,no,no,no,yes,231.53,0.2568,1
T33032,P336,no,no,no,no,no,yes,34.02,0.7016,1
T33033,P337,no,no,no,no,no,yes,318.77,0.2006,1
T33034,P337,no,yes,no,no,no,yes,7.21,0.9173,1
T33035,P337,yes,yes,no,no,no,yes,91.57,0.4663,0
T33036,P337,yes,no,no,no,no,yes,382.63,0.1729,1
T33037,P337,yes,no,no,no,no,yes,57.44,0.5821,1
T33038,P337,no,yes,no,no,no,yes,137.79,0.3673,1
T33039,P337,yes,yes,no,no,no,yes,450.94,0.1507,1
T33040,P337,yes,yes,no,no,no,yes,453.03,0.1501,1
T33041,P337,no,no,no,no,no,yes,56.28,0.587,0
T33042,P337,no,no,no,no,no,yes,181.91,0.3054,1
T33043,P338,yes,no,no,no,no,yes,422.33,0.1593,0
T33046,P338,yes,yes,no,no,no,yes,3.97,0.9527,1
T33047,P338,yes,no,no,no,no,yes,423.3,0.159,1
T33048,P338,yes,no,no,no,no,yes,430.96,0.1566,0
T33049,P338,no,no,no,no,no,yes,321.16,0.1994,0
T33050,P338,yes,yes,no,no,no,yes,319.3,0.2004,0
T33053,P339,yes,no,no,no,yes,no,348.76,0.1866,0
T33054,P339,yes,no,no,no,yes,no,4.64,0.9452,0
T33055,P339,yes,no,no,no,yes,no,219.55,0.2671,1
T33057,P339,yes,no,no,no,yes,no,321.08,0.1995,0
T33058,P339,yes,no,no,no,yes,no,2.09,0.9745,1
T33059,P339,yes,no,no,no,yes,no,649.92,0.1096,0
T33060,P340,yes,no,no,no,yes,no,353.33,0.1846,0
T33062,P340,yes,no,no,no,yes,no,418.04,0.1606,1
T33063,P340,yes,no,no,no,yes,no,351.49,0.1854,1
T33064,P340,yes,no,no,no,yes,no,423.3,0.159,1
T33065,P340,yes,no,no,no,yes,no,220.3,0.2664,1
T33066,P340,yes,no,no,no,yes,no,416.43,0.1612,1
T33067,P340,yes,no,no,no,yes,no,222.32,0.2646,1
T33069,P340,yes,no,no,no,yes,no,5.14,0.9396,1
T33072,P340,yes,no,no,no,yes,no,421.28,0.1596,1
T33073,P340,yes,no,no,no,yes,no,324.37,0.1978,1
T33074,P341,yes,no,no,no,no,no,4.19,0.9502,1
T33075,P341,yes,no,no,no,no,no,245.16,0.246,1
T33076,P341,yes,no,no,no,yes,no,545.25,0.1279,0
T33077,P341,yes,no,no,no,no,no,68.2,0.5398,1
T33078,P341,yes,no,no,no,yes,no,325.2,0.1974,1
T33079,P341,yes,no,no,no,yes,no,111.21,0.4184,1
T33080,P341,yes,no,no,no,yes,no,352.85,0.1848,0
T33081,P341,yes,no,no,no,no,no,5.66,0.9339,1
T33082,P341,yes,no,no,no,no,no,176.3,0.3121,1
T33083,P341,yes,no,no,no,yes,no,230.88,0.2573,1
T33084,P341,yes,no,no,no,yes,no,765.84,0.0946,1
T33085,P341,yes,no,no,no,no,no,220.3,0.2664,1
T33086,P341,yes,no,no,no,no,no,115.02,0.4102,1
T33089,P342,yes,no,no,no,yes,no,655.85,0.1087,1
T33090,P342,yes,no,no,no,yes,no,287.29,0.2178,1
T33091,P342,yes,no,no,no,yes,no,109.42,0.4223,1
T33092,P342,yes,no,no,no,no,no,317.04,0.2015,0
T33093,P342,yes,no,no,no,yes,no,218.72,0.2678,1
T33095,P342,yes,no,no,no,no,no,218.7,0.2678,0
T33096,P342,yes,no,no,no,yes,no,219.64,0.267,0
T33097,P342,yes,no,no,no,no,no,222.15,0.2648,0
T33098,P342,yes,no,no,no,yes,no,220.92,0.2659,1
T33099,P342,yes,no,no,no,yes,no,319.64,0.2002,1
T33100,P342,yes,no,no,no,yes,no,420.05,0.16,0
T33101,P342,yes,no,no,no,yes,no,420.27,0.1599,1
T33102,P342,yes,no,no,no,no,no,346.6,0.1875,0
T33103,P343,yes,no,no,no,no,no,349.56,0.1862,1
T33104,P343,yes,no,no,no,no,no,120.03,0.3999,0
T33106,P343,yes,no,no,no,no,no,108.62,0.4241,1
T33107,P343,yes,no,no,no,no,no,766.41,0.0945,1
T33109,P343,yes,no,no,no,yes,no,319.8,0.2001,1
T33111,P343,yes,no,no,no,no,no,418.48,0.1605,0
T33112,P343,yes,no,no,no,yes,no,418.5,0.1605,1
T33113,P343,yes,no,no,no,no,no,68.2,0.5398,1
T33114,P343,yes,no,no,no,no,no,423.22,0.159,1
T33115,P343,yes,no,no,no,no,no,349.49,0.1863,1
T33116,P344,yes,no,no,no,no,no,352.84,0.1848,1
T33117,P344,yes,no,no,no,yes,no,418.04,0.1606,1
T33118,P344,yes,no,no,no,no,no,216.75,0.2696,1
T33119,P344,yes,no,no,no,yes,no,432.36,0.1561,0
T33120,P344,yes,no,no,no,no,no,236.81,0.2525,1
T33122,P344,yes,no,no,no,no,no,321.82,0.1991,1
T33123,P344,yes,no,no,no,no,no,354.18,0.1843,1
T33124,P344,yes,no,no,no,no,no,177.88,0.3102,1
T33125,P344,yes,no,no,no,yes,no,317.86,0.2011,1
T33126,P344,yes,no,no,no,no,no,2.66,0.9678,1
T33127,P344,yes,no,no,no,yes,no,222.17,0.2648,1
T33128,P344,yes,no,no,no,yes,no,546.01,0.1278,0
T33129,P344,yes,no,no,no,yes,no,245.93,0.2455,1
T33130,P345,yes,no,no,no,no,no,245.16,0.246,0
T33131,P345,yes,no,no,no,yes,no,179.52,0.3083,1
T33133,P345,yes,no,no,no,yes,no,188.61,0.2978,1
T33134,P345,yes,no,no,no,no,no,136.78,0.369,1
T33135,P345,yes,no,no,no,yes,no,285.44,0.2189,0
T33136,P345,yes,no,no,no,yes,no,91.57,0.4663,0
T33137,P345,yes,no,no,no,yes,no,388.06,0.1709,1
T33138,P345,yes,no,no,no,no,no,109.34,0.4225,0
T33139,P345,yes,no,no,no,no,no,175.51,0.3131,1
T33140,P345,yes,no,no,no,yes,no,229.52,0.2585,1
T33141,P345,yes,no,no,no,no,no,108.62,0.4241,1
T33143,P346,yes,no,no,no,no,no,355.33,0.1838,1
T33144,P346,yes,no,no,no,yes,no,762.57,0.0949,1
T33145,P346,yes,no,no,no,yes,no,215.53,0.2707,0
T33146,P346,yes,no,no,no,yes,no,323.55,0.1982,0
T33147,P346,yes,no,no,no,no,no,415.48,0.1615,1
T33148,P346,yes,no,no,no,no,no,540.63,0.1289,0
T33149,P346,yes,no,no,no,no,no,423.22,0.159,0
T33150,P346,yes,no,no,no,yes,no,351.49,0.1854,0
T33151,P346,yes,no,no,no,yes,no,347.56,0.1871,0
T33152,P346,yes,no,no,no,yes,no,223.22,0.2638,1
T33153,P346,yes,no,no,no,no,no,2.31,0.9719,0
T33154,P347,no,yes,no,yes,no,no,350.71,0.1857,1
T33155,P347,no,yes,yes,yes,no,no,386.95,0.1713,0
T33156,P347,no,yes,yes,yes,no,no,347.65,0.1871,1
T33157,P347,no,yes,yes,yes,no,no,217.29,0.2691,1
T33158,P347,no,yes,yes,yes,no,no,1.77,0.9784,1
T33160,P347,no,yes,yes,yes,no,no,322.45,0.1988,1
T33161,P347,no,yes,no,yes,no,no,220.28,0.2664,1
T33162,P347,no,yes,no,yes,no,no,322.1,0.199,1
T33163,P347,no,yes,no,yes,no,no,415.56,0.1614,0
T33164,P347,no,yes,no,yes,no,no,217.21,0.2692,0
T33165,P347,no,yes,no,yes,no,no,322.01,0.199,1
T33166,P347,no,yes,yes,yes,no,no,322.03,0.199,0
T33167,P347,no,yes,yes,yes,no,no,319.87,0.2001,1
T33168,P348,no,yes,yes,yes,no,no,419.06,0.1603,0
T33169,P348,no,yes,no,yes,no,no,245.93,0.2455,0
T33170,P348,no,yes,yes,yes,no,no,323.91,0.1981,1
T33172,P348,no,yes,no,yes,no,no,336.65,0.192,0
T33173,P348,no,yes,no,yes,no,no,280.62,0.2218,1
T33174,P348,no,yes,no,yes,no,no,218.53,0.268,1
T33175,P348,no,yes,yes,yes,no,no,316.85,0.2016,0
T33176,P348,no,yes,no,yes,no,no,322.45,0.1988,1
T33177,P349,no,yes,no,yes,no,no,120.03,0.3999,1
