passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P265,T3044,no,no,no,no,no,yes,91.61,0.6325,1,dist:far
P266,T3045,yes,yes,no,no,no,yes,39.86,0.8193,1,dist:medium
P266,T3046,yes,yes,no,no,no,yes,71.57,0.6992,0,dist:medium
P266,T3047,no,no,no,no,no,yes,438.02,0.1119,1,dist:very_far
P266,T3048,no,yes,no,no,no,yes,115.62,0.561,1,dist:far
P266,T3049,yes,no,no,no,no,yes,411.57,0.1277,1,dist:very_far
P266,T3050,yes,no,no,no,no,yes,126.12,0.5323,1,dist:far
P266,T3051,yes,yes,no,no,no,yes,36.32,0.8339,1,dist:medium
P266,T3052,yes,yes,no,no,no,yes,116.6,0.5582,0,dist:far
P266,T3054,no,yes,no,no,no,yes,144.6,0.4853,1,dist:far
P267,T3056,no,yes,no,no,no,yes,124.94,0.5354,1,dist:far
P267,T3058,yes,no,no,no,no,yes,432.57,0.115,0,dist:very_far
P267,T3059,yes,yes,no,no,no,yes,26.67,0.8752,1,dist:close
P267,T3060,yes,yes,no,no,no,yes,122.47,0.5421,0,dist:far
P267,T3061,yes,no,no,no,no,yes,174.01,0.4189,1,dist:far
P267,T3062,no,yes,no,no,no,yes,39.86,0.8193,1,dist:medium
P267,T3063,no,no,no,no,no,yes,92.12,0.6309,1,dist:far
P267,T3064,no,no,no,no,no,yes,109.86,0.5774,1,dist:far
P268,T3065,yes,no,no,no,yes,no,4.18,0.9793,0,dist:very_close
P268,T3066,yes,no,no,no,yes,no,221.02,0.3312,1,dist:very_far
P268,T3067,yes,no,no,no,yes,no,310.61,0.2116,1,dist:very_far
P268,T3068,yes,no,no,no,yes,no,240.99,0.2997,1,dist:very_far
P268,T3069,yes,no,no,no,yes,no,445.8,0.1076,1,dist:very_far
P268,T3070,yes,no,no,no,yes,no,387.07,0.1444,1,dist:very_far
P268,T3071,yes,no,no,no,yes,no,413.46,0.1265,0,dist:very_far
P268,T3072,yes,no,no,no,yes,no,23.49,0.8892,1,dist:close
P268,T3073,yes,no,no,no,yes,no,2.22,0.989,0,dist:very_close
P269,T3074,yes,no,no,no,yes,no,237.54,0.3049,0,dist:very_far
P269,T3075,yes,no,no,no,yes,no,24.86,0.8831,1,dist:close
P269,T3076,yes,no,no,no,yes,no,114.26,0.5648,1,dist:far
P269,T3077,yes,no,no,no,yes,no,34.54,0.8414,1,dist:medium
P269,T3078,yes,no,no,no,yes,no,652.96,0.0382,1,dist:very_far
P269,T3079,yes,no,no,no,yes,no,386.98,0.1444,0,dist:very_far
P269,T3081,yes,no,no,no,yes,no,112.85,0.5688,0,dist:far
P270,T3082,yes,no,no,no,no,no,134.36,0.5108,1,dist:far
P270,T3083,yes,no,no,no,yes,no,55.95,0.756,0,dist:medium
P270,T3084,yes,no,no,no,yes,no,335.4,0.1869,1,dist:very_far
P270,T3085,yes,no,no,no,no,no,136.76,0.5047,0,dist:far
P270,T3086,yes,no,no,no,no,no,332.04,0.1901,0,dist:very_far
P270,T3088,yes,no,no,no,no,no,111.87,0.5716,0,dist:far
P270,T3089,yes,no,no,no,yes,no,125.22,0.5347,0,dist:far
P270,T3090,yes,no,no,no,yes,no,245.61,0.2929,1,dist:very_far
P271,T3092,yes,no,no,no,yes,no,89.99,0.6377,1,dist:far
P271,T3093,yes,no,no,no,yes,no,145.26,0.4837,1,dist:far
P271,T3094,yes,no,no,no,yes,no,66.04,0.7188,1,dist:medium
P271,T3095,yes,no,no,no,no,no,242.39,0.2976,1,dist:very_far
P271,T3096,yes,no,no,no,no,no,50.76,0.7758,0,dist:medium
P271,T3097,yes,no,no,no,no,no,83.83,0.6576,1,dist:far
P271,T3098,yes,no,no,no,yes,no,417.1,0.1242,1,dist:very_far
P271,T3099,yes,no,no,no,yes,no,112.1,0.5709,0,dist:far
P271,T3100,yes,no,no,no,no,no,4.73,0.9766,0,dist:very_close
P271,T3101,yes,no,no,no,yes,no,117.64,0.5553,1,dist:far
P271,T3102,yes,no,no,no,yes,no,322.92,0.199,1,dist:very_far
P272,T3103,yes,no,no,no,no,no,452.74,0.104,1,dist:very_far
P272,T3104,yes,no,no,no,yes,no,34.54,0.8414,1,dist:medium
P272,T3105,yes,no,no,no,no,no,242.29,0.2978,1,dist:very_far
P272,T3106,yes,no,no,no,yes,no,4.89,0.9758,0,dist:very_close
P272,T3107,yes,no,no,no,yes,no,287.7,0.2373,1,dist:very_far
P272,T3108,yes,no,no,no,yes,no,386.94,0.1445,0,dist:very_far
P272,T3109,yes,no,no,no,no,no,232.24,0.3131,0,dist:very_far
P272,T3110,yes,no,no,no,no,no,86.24,0.6497,0,dist:far
P272,T3111,yes,no,no,no,yes,no,235.26,0.3084,1,dist:very_far
P272,T3112,yes,no,no,no,no,no,62.53,0.7315,0,dist:medium
P272,T3113,yes,no,no,no,no,no,433.21,0.1146,0,dist:very_far
P273,T3114,yes,no,no,no,no,no,279.23,0.2475,0,dist:very_far
P273,T3115,yes,no,no,no,no,no,215.55,0.3404,0,dist:very_far
P273,T3116,yes,no,no,no,no,no,124.94,0.5354,1,dist:far
P273,T3118,yes,no,no,no,yes,no,241.14,0.2995,0,dist:very_far
P273,T3119,yes,no,no,no,no,no,35.2,0.8386,0,dist:medium
P273,T3121,yes,no,no,no,no,no,130.68,0.5203,0,dist:far
P273,T3122,yes,no,no,no,yes,no,42.27,0.8095,1,dist:medium
P273,T3123,yes,no,no,no,no,no,52.38,0.7696,1,dist:medium
P273,T3124,yes,no,no,no,yes,no,413.3,0.1266,0,dist:very_far
P274,T3126,yes,no,no,no,no,no,6.08,0.9701,1,dist:very_close
P274,T3127,yes,no,no,no,yes,no,649.34,0.0389,1,dist:very_far
P274,T3128,yes,no,no,no,yes,no,90.23,0.6369,0,dist:far
P274,T3131,yes,no,no,no,yes,no,655.91,0.0376,1,dist:very_far
P275,T3137,yes,no,no,no,no,no,4.34,0.9785,0,dist:very_close
P275,T3138,yes,no,no,no,no,no,112.11,0.5709,1,dist:far
P275,T3139,yes,no,no,no,no,no,339.14,0.1835,1,dist:very_far
P275,T3141,yes,no,no,no,no,no,243.38,0.2961,1,dist:very_far
P275,T3142,yes,no,no,no,yes,no,327.82,0.1942,1,dist:very_far
P275,T3144,yes,no,no,no,yes,no,148.71,0.4754,0,dist:far
P275,T3145,yes,no,no,no,no,no,139.09,0.4988,1,dist:far
P275,T3146,yes,no,no,no,no,no,284.68,0.2409,1,dist:very_far
P275,T3147,yes,no,no,no,yes,no,240.53,0.3004,0,dist:very_far
P275,T3148,yes,no,no,no,yes,no,142.25,0.491,0,dist:far
P275,T3149,yes,no,no,no,no,no,187.16,0.3923,0,dist:far
P276,T3150,no,yes,no,yes,no,no,241.02,0.2997,0,dist:very_far
P276,T3151,no,yes,yes,yes,no,no,386.94,0.1445,0,dist:very_far
P276,T3152,no,yes,no,yes,no,no,382.44,0.1478,1,dist:very_far
P276,T3154,no,yes,no,yes,no,no,539.46,0.0674,1,dist:very_far
P276,T3155,no,yes,no,yes,no,no,105.21,0.5909,0,dist:far
P276,T3158,no,yes,no,yes,no,no,332.04,0.1901,0,dist:very_far
P277,T3159,no,yes,yes,yes,no,no,133.79,0.5122,0,dist:far
P277,T3160,no,yes,yes,yes,no,no,231.35,0.3145,1,dist:very_far
P277,T3161,no,yes,no,yes,no,no,246.62,0.2914,0,dist:very_far
P277,T3162,no,yes,no,yes,no,no,6.08,0.9701,0,dist:very_close
P277,T3163,no,yes,no,yes,no,no,111.85,0.5716,1,dist:far
P277,T3164,no,yes,no,yes,no,no,64.01,0.7261,1,dist:medium
P277,T3165,no,yes,yes,yes,no,no,202.45,0.3634,0,dist:very_far
P277,T3168,no,yes,yes,yes,no,no,179.91,0.4068,1,dist:far
P277,T3169,no,yes,no,yes,no,no,233.9,0.3105,0,dist:very_far
P277,T3170,no,yes,no,yes,no,no,5.08,0.9749,0,dist:very_close
P277,T3171,no,yes,yes,yes,no,no,320.6,0.2013,1,dist:very_far
P277,T3172,no,yes,yes,yes,no,no,453.16,0.1037,1,dist:very_far
P278,T3175,no,yes,no,yes,no,no,278.45,0.2485,0,dist:very_far
P278,T3176,no,yes,yes,yes,no,no,230.88,0.3152,1,dist:very_far
P278,T3177,no,yes,yes,yes,no,no,116.39,0.5588,0,dist:far
P278,T3178,no,yes,yes,yes,no,no,423.31,0.1204,1,dist:very_far
P278,T3179,no,yes,yes,yes,no,no,71.57,0.6992,0,dist:medium
P278,T3182,no,yes,yes,yes,no,no,67.78,0.7126,1,dist:medium
P278,T3183,no,yes,yes,yes,no,no,89.83,0.6382,0,dist:far
P279,T3184,yes,yes,no,no,no,yes,236.63,0.3063,1,dist:very_far
P279,T3185,no,yes,no,no,no,yes,71.12,0.7008,0,dist:medium
P279,T3187,no,yes,no,no,no,yes,431.22,0.1158,0,dist:very_far
P279,T3190,no,yes,no,no,no,yes,216.27,0.3391,1,dist:very_far
P279,T3191,no,yes,no,no,no,yes,177.1,0.4125,0,dist:far
P280,T3192,yes,yes,no,no,no,yes,73.24,0.6934,0,dist:medium
P280,T3193,no,yes,no,no,no,yes,104.94,0.5917,1,dist:far
P280,T3194,no,no,no,no,no,yes,386.25,0.145,0,dist:very_far
P280,T3195,no,yes,no,no,no,yes,282.84,0.2431,1,dist:very_far
P280,T3196,no,no,no,no,no,yes,124.94,0.5354,1,dist:far
P280,T3198,no,no,no,no,no,yes,239.06,0.3026,1,dist:very_far
P280,T3199,no,no,no,no,no,yes,4.26,0.9789,1,dist:very_close
P280,T3200,no,yes,no,no,no,yes,215.65,0.3402,1,dist:very_far
P280,T3201,no,no,no,no,no,yes,319.74,0.2022,1,dist:very_far
P280,T3203,yes,yes,no,no,no,yes,289.85,0.2347,1,dist:very_far
P281,T3204,yes,no,no,no,no,yes,67.99,0.7118,1,dist:medium
P281,T3205,yes,no,no,no,no,yes,650.63,0.0387,0,dist:very_far
P281,T3206,no,no,no,no,no,yes,209.66,0.3505,0,dist:very_far
P281,T3207,no,yes,no,no,no,yes,240.53,0.3004,0,dist:very_far
P281,T3208,yes,yes,no,no,no,yes,2.92,0.9855,0,dist:very_close
P281,T3209,yes,yes,no,no,no,yes,50.76,0.7758,0,dist:medium
P281,T3210,yes,yes,no,no,no,yes,69.17,0.7076,1,dist:medium
P281,T3211,yes,no,no,no,no,yes,541.7,0.0666,1,dist:very_far
P281,T3212,yes,yes,no,no,no,yes,87.3,0.6463,1,dist:far
P281,T3213,yes,yes,no,no,no,yes,58.49,0.7464,0,dist:medium
P281,T3214,yes,no,no,no,no,yes,279.23,0.2475,1,dist:very_far
P281,T3215,yes,yes,no,no,no,yes,454.36,0.1031,1,dist:very_far
P281,T3216,no,yes,no,no,no,yes,137.65,0.5025,0,dist:far
P282,T3217,yes,no,no,no,yes,no,438.02,0.1119,1,dist:very_far
P282,T3218,yes,no,no,no,yes,no,216.82,0.3382,0,dist:very_far
P282,T3219,yes,no,no,no,yes,no,87.39,0.646,1,dist:far
P282,T3220,yes,no,no,no,yes,no,221.48,0.3304,0,dist:very_far
P282,T3221,yes,no,no,no,yes,no,29.84,0.8614,1,dist:close
P282,T3223,yes,no,no,no,yes,no,214.14,0.3428,1,dist:very_far
P282,T3224,yes,no,no,no,yes,no,230.83,0.3153,0,dist:very_far
P282,T3225,yes,no,no,no,yes,no,224.31,0.3258,1,dist:very_far
P282,T3226,yes,no,no,no,yes,no,217.68,0.3368,1,dist:very_far
P283,T3227,yes,no,no,no,yes,no,47.74,0.7877,1,dist:medium
P283,T3228,yes,no,no,no,yes,no,141.79,0.4922,1,dist:far
P283,T3229,yes,no,no,no,yes,no,319.12,0.2028,1,dist:very_far
P283,T3230,yes,no,no,no,yes,no,346.65,0.1767,1,dist:very_far
P283,T3231,yes,no,no,no,yes,no,240.4,0.3006,1,dist:very_far
P283,T3232,yes,no,no,no,yes,no,418.99,0.1231,1,dist:very_far
P283,T3233,yes,no,no,no,yes,no,4.47,0.9779,0,dist:very_close
P283,T3234,yes,no,no,no,yes,no,124.94,0.5354,1,dist:far
P283,T3235,yes,no,no,no,yes,no,221.48,0.3304,0,dist:very_far
P283,T3236,yes,no,no,no,yes,no,110.13,0.5766,0,dist:far
P283,T3237,yes,no,no,no,yes,no,92.87,0.6285,0,dist:far
P283,T3238,yes,no,no,no,yes,no,116.29,0.5591,0,dist:far
P284,T3239,yes,no,no,no,no,no,6.12,0.9699,0,dist:very_close
P284,T3240,yes,no,no,no,yes,no,454.36,0.1031,1,dist:very_far
P284,T3241,yes,no,no,no,no,no,136.94,0.5042,1,dist:far
P284,T3242,yes,no,no,no,no,no,241.31,0.2992,0,dist:very_far
P284,T3245,yes,no,no,no,no,no,216.43,0.3389,1,dist:very_far
P284,T3246,yes,no,no,no,yes,no,327.82,0.1942,1,dist:very_far
P284,T3247,yes,no,no,no,no,no,42.77,0.8075,0,dist:medium
P284,T3248,yes,no,no,no,no,no,228.16,0.3196,1,dist:very_far
P284,T3249,yes,no,no,no,yes,no,387.07,0.1444,1,dist:very_far
P284,T3250,yes,no,no,no,yes,no,444.68,0.1082,0,dist:very_far
P284,T3251,yes,no,no,no,yes,no,235.64,0.3078,0,dist:very_far
P284,T3252,yes,no,no,no,yes,no,3.74,0.9815,1,dist:very_close
P285,T3253,yes,no,no,no,yes,no,178.03,0.4106,1,dist:far
P285,T3254,yes,no,no,no,yes,no,186.74,0.3931,0,dist:far
P285,T3255,yes,no,no,no,no,no,123.86,0.5383,1,dist:far
P285,T3256,yes,no,no,no,yes,no,4.76,0.9765,1,dist:very_close
P285,T3257,yes,no,no,no,no,no,117.11,0.5568,0,dist:far
P285,T3258,yes,no,no,no,no,no,130.28,0.5213,0,dist:far
P285,T3259,yes,no,no,no,no,no,181.18,0.4042,0,dist:far
P286,T3262,yes,no,no,no,no,no,457.02,0.1018,0,dist:very_far
P286,T3263,yes,no,no,no,yes,no,109.99,0.577,0,dist:far
P286,T3264,yes,no,no,no,no,no,231.06,0.315,1,dist:very_far
P286,T3265,yes,no,no,no,yes,no,21.1,0.8999,1,dist:close
P286,T3266,yes,no,no,no,yes,no,329.37,0.1927,0,dist:very_far
P286,T3267,yes,no,no,no,yes,no,1.29,0.9936,1,dist:very_close
P286,T3268,yes,no,no,no,no,no,168.17,0.4313,0,dist:far
P286,T3269,yes,no,no,no,no,no,409.92,0.1288,1,dist:very_far
P287,T3271,yes,no,no,no,no,no,231.06,0.315,1,dist:very_far
P287,T3272,yes,no,no,no,no,no,62.63,0.7311,1,dist:medium
P287,T3274,yes,no,no,no,no,no,336.3,0.1861,0,dist:very_far
P287,T3275,yes,no,no,no,no,no,418.75,0.1232,0,dist:very_far
P287,T3276,yes,no,no,no,yes,no,219.14,0.3343,0,dist:very_far
P287,T3277,yes,no,no,no,yes,no,5.4,0.9734,0,dist:very_close
P287,T3278,yes,no,no,no,yes,no,241.14,0.2995,0,dist:very_far
P287,T3279,yes,no,no,no,yes,no,320.4,0.2015,0,dist:very_far
P288,T3280,yes,no,no,no,yes,no,328.05,0.1939,0,dist:very_far
P288,T3281,yes,no,no,no,no,no,327.82,0.1942,0,dist:very_far
P288,T3282,yes,no,no,no,no,no,1.49,0.9926,1,dist:very_close
P288,T3283,yes,no,no,no,yes,no,67.75,0.7127,1,dist:medium
P288,T3284,yes,no,no,no,yes,no,188.97,0.3887,1,dist:far
P288,T3285,yes,no,no,no,yes,no,338.07,0.1845,1,dist:very_far
P288,T3286,yes,no,no,no,no,no,108.14,0.5823,1,dist:far
P288,T3287,yes,no,no,no,yes,no,226.29,0.3226,1,dist:very_far
P288,T3288,yes,no,no,no,yes,no,213.36,0.3441,0,dist:very_far
P288,T3289,yes,no,no,no,no,no,546.53,0.065,0,dist:very_far
P288,T3290,yes,no,no,no,no,no,383.69,0.1468,1,dist:very_far
P288,T3291,yes,no,no,no,yes,no,168.17,0.4313,0,dist:far
P288,T3292,yes,no,no,no,yes,no,174.01,0.4189,1,dist:far
P289,T3293,yes,no,no,no,yes,no,21.18,0.8995,0,dist:close
P289,T3294,yes,no,no,no,yes,no,320.4,0.2015,0,dist:very_far
P289,T3295,yes,no,no,no,no,no,228.46,0.3191,0,dist:very_far
P289,T3296,yes,no,no,no,yes,no,64.32,0.725,0,dist:medium
P289,T3297,yes,no,no,no,no,no,423.31,0.1204,0,dist:very_far
P289,T3298,yes,no,no,no,yes,no,0.44,0.9978,1,dist:very_close
P289,T3299,yes,no,no,no,yes,no,437.76,0.1121,1,dist:very_far
P289,T3300,yes,no,no,no,no,no,3.18,0.9842,0,dist:very_close
P289,T3301,yes,no,no,no,yes,no,36.97,0.8312,1,dist:medium
P289,T3302,yes,no,no,no,yes,no,137.65,0.5025,1,dist:far
P289,T3303,yes,no,no,no,yes,no,236.63,0.3063,0,dist:very_far
P289,T3304,yes,no,no,no,yes,no,5.71,0.9719,1,dist:very_close
P289,T3305,yes,no,no,no,yes,no,175.79,0.4152,1,dist:far
P289,T3307,yes,no,no,no,no,no,3.74,0.9815,1,dist:very_close
P290,T3308,no,yes,yes,yes,no,no,5.67,0.972,0,dist:very_close
P290,T3310,no,yes,no,yes,no,no,236.63,0.3063,1,dist:very_far
P290,T3312,no,yes,no,yes,no,no,324.9,0.197,1,dist:very_far
P290,T3314,no,yes,yes,yes,no,no,230.88,0.3152,1,dist:very_far
P290,T3315,no,yes,no,yes,no,no,227.11,0.3212,1,dist:very_far
P290,T3319,no,yes,no,yes,no,no,55.19,0.7589,0,dist:medium
P290,T3320,no,yes,no,yes,no,no,34.18,0.8429,1,dist:medium
P290,T3321,no,yes,no,yes,no,no,284.5,0.2411,0,dist:very_far
P290,T3322,no,yes,no,yes,no,no,188.03,0.3906,1,dist:far
P291,T3323,no,yes,yes,yes,no,no,6.08,0.9701,0,dist:very_close
P291,T3324,no,yes,no,yes,no,no,435.6,0.1133,0,dist:very_far
P291,T3325,no,yes,no,yes,no,no,232.56,0.3126,0,dist:very_far
P291,T3326,no,yes,yes,yes,no,no,62.62,0.7312,1,dist:medium
P291,T3327,no,yes,yes,yes,no,no,230.28,0.3162,0,dist:very_far
P291,T3328,no,yes,yes,yes,no,no,5.84,0.9712,1,dist:very_close
P291,T3329,no,yes,yes,yes,no,no,341.06,0.1817,1,dist:very_far
P291,T3330,no,yes,yes,yes,no,no,42.77,0.8075,0,dist:medium
P291,T3331,no,yes,yes,yes,no,no,209.37,0.351,0,dist:very_far
P291,T3332,no,yes,yes,yes,no,no,174.9,0.4171,0,dist:far
P291,T3333,no,yes,no,yes,no,no,129.37,0.5237,1,dist:far
P291,T3334,no,yes,yes,yes,no,no,4.45,0.978,1,dist:very_close
P292,T3335,no,yes,no,yes,no,no,242.29,0.2978,1,dist:very_far
P292,T3336,no,yes,yes,yes,no,no,237.54,0.3049,0,dist:very_far
P292,T3337,no,yes,no,yes,no,no,92.87,0.6285,0,dist:far
P292,T3338,no,yes,yes,yes,no,no,221.02,0.3312,1,dist:very_far
P292,T3339,no,yes,yes,yes,no,no,106.76,0.5864,0,dist:far
P292,T3340,no,yes,no,yes,no,no,57.94,0.7485,0,dist:medium
P292,T3342,no,yes,no,yes,no,no,130.47,0.5208,0,dist:far
P292,T3343,no,yes,yes,yes,no,no,199.35,0.3691,1,dist:far
P292,T3345,no,yes,no,yes,no,no,126.12,0.5323,1,dist:far
P292,T3346,no,yes,yes,yes,no,no,249.32,0.2875,1,dist:very_far
P292,T3347,no,yes,yes,yes,no,no,176.67,0.4134,1,dist:far
P292,T3349,no,yes,yes,yes,no,no,319.9,0.202,0,dist:very_far
P293,T3350,no,yes,yes,yes,no,no,91.5,0.6329,1,dist:far
P293,T3351,no,yes,no,yes,no,no,125.22,0.5347,1,dist:far
P293,T3352,no,yes,no,yes,no,no,108.31,0.5818,1,dist:far
P293,T3353,no,yes,yes,yes,no,no,189.18,0.3883,1,dist:far
P293,T3354,no,yes,no,yes,no,no,320.43,0.2015,0,dist:very_far
P293,T3355,no,yes,no,yes,no,no,55.95,0.756,0,dist:medium
P293,T3356,no,yes,no,yes,no,no,146.96,0.4796,1,dist:far
P293,T3357,no,yes,no,yes,no,no,63.64,0.7275,1,dist:medium
P294,T3358,yes,yes,no,no,no,yes,27.33,0.8723,1,dist:close
P294,T3359,no,yes,no,no,no,yes,90.23,0.6369,1,dist:far
P294,T3360,yes,no,no,no,no,yes,5.74,0.9717,0,dist:very_close
P294,T3361,yes,no,no,no,no,yes,6.12,0.9699,0,dist:very_close
P294,T3362,yes,no,no,no,no,yes,240.53,0.3004,1,dist:very_far
P294,T3363,yes,no,no,no,no,yes,233.69,0.3108,0,dist:very_far
P294,T3364,no,yes,no,no,no,yes,87.4,0.646,1,dist:far
P294,T3365,no,no,no,no,no,yes,326.01,0.1959,1,dist:very_far
P294,T3366,no,no,no,no,no,yes,255.43,0.2788,1,dist:very_far
P294,T3367,no,yes,no,no,no,yes,282.31,0.2438,0,dist:very_far
P294,T3368,yes,no,no,no,no,yes,241.34,0.2992,1,dist:very_far
P295,T3369,yes,yes,no,no,no,yes,9.9,0.9517,0,dist:very_close
P295,T3370,yes,no,no,no,no,yes,38.44,0.8251,1,dist:medium
P295,T3371,yes,yes,no,no,no,yes,4.47,0.9779,1,dist:very_close
P295,T3372,yes,no,no,no,no,yes,338.94,0.1837,0,dist:very_far
P295,T3373,no,no,no,no,no,yes,229.35,0.3177,0,dist:very_far
P295,T3374,yes,no,no,no,no,yes,222.64,0.3285,1,dist:very_far
P295,T3375,no,no,no,no,no,yes,242.39,0.2976,0,dist:very_far
P295,T3376,no,no,no,no,no,yes,1.49,0.9926,0,dist:very_close
P295,T3377,yes,yes,no,no,no,yes,137.43,0.503,1,dist:far
P295,T3378,yes,yes,no,no,no,yes,328.05,0.1939,0,dist:very_far
P296,T3379,yes,no,no,no,yes,no,64.99,0.7226,1,dist:medium
P296,T3380,yes,no,no,no,yes,no,34.18,0.8429,0,dist:medium
P296,T3381,yes,no,no,no,yes,no,130.03,0.522,1,dist:far
P296,T3382,yes,no,no,no,yes,no,328.77,0.1932,1,dist:very_far
P296,T3383,yes,no,no,no,yes,no,324.77,0.1971,0,dist:very_far
P296,T3384,yes,no,no,no,yes,no,338.35,0.1842,1,dist:very_far
P296,T3386,yes,no,no,no,yes,no,343.64,0.1794,1,dist:very_far
P296,T3387,yes,no,no,no,yes,no,225.13,0.3244,0,dist:very_far
P297,T3389,yes,no,no,no,yes,no,136.82,0.5045,1,dist:far
P297,T3390,yes,no,no,no,yes,no,225.94,0.3231,1,dist:very_far
P297,T3391,yes,no,no,no,yes,no,423.31,0.1204,1,dist:very_far
P297,T3392,yes,no,no,no,yes,no,339.26,0.1834,1,dist:very_far
P297,T3395,yes,no,no,no,yes,no,115.62,0.561,1,dist:far
P297,T3396,yes,no,no,no,yes,no,130.28,0.5213,0,dist:far
P298,T3397,yes,no,no,no,yes,no,64.22,0.7254,1,dist:medium
P298,T3398,yes,no,no,no,yes,no,217.68,0.3368,1,dist:very_far
P298,T3399,yes,no,no,no,yes,no,385.49,0.1455,0,dist:very_far
P298,T3400,yes,no,no,no,yes,no,420.08,0.1224,1,dist:very_far
P298,T3401,yes,no,no,no,yes,no,542.01,0.0665,0,dist:very_far
P298,T3403,yes,no,no,no,yes,no,113.6,0.5667,1,dist:far
P298,T3404,yes,no,no,no,yes,no,446.26,0.1074,0,dist:very_far
P298,T3405,yes,no,no,no,yes,no,204.3,0.3601,0,dist:very_far
P298,T3406,yes,no,no,no,yes,no,111.85,0.5716,1,dist:far
P299,T3407,yes,no,no,no,yes,no,341.5,0.1813,1,dist:very_far
P299,T3408,yes,no,no,no,no,no,217.68,0.3368,1,dist:very_far
P299,T3409,yes,no,no,no,no,no,236.36,0.3067,1,dist:very_far
P299,T3410,yes,no,no,no,no,no,241.34,0.2992,1,dist:very_far
P299,T3411,yes,no,no,no,yes,no,279.23,0.2475,0,dist:very_far
P299,T3412,yes,no,no,no,yes,no,62.53,0.7315,1,dist:medium
P299,T3413,yes,no,no,no,yes,no,284.47,0.2411,0,dist:very_far
P299,T3414,yes,no,no,no,no,no,446.72,0.1071,0,dist:very_far
P300,T3415,yes,no,no,no,yes,no,111.4,0.5729,1,dist:far
P300,T3416,yes,no,no,no,no,no,245.79,0.2926,0,dist:very_far
P300,T3417,yes,no,no,no,no,no,224.27,0.3258,1,dist:very_far
P300,T3418,yes,no,no,no,yes,no,174.01,0.4189,1,dist:far
P300,T3419,yes,no,no,no,yes,no,241.34,0.2992,0,dist:very_far
P300,T3420,yes,no,no,no,no,no,232.46,0.3128,0,dist:very_far
P300,T3422,yes,no,no,no,yes,no,215.61,0.3403,0,dist:very_far
P300,T3423,yes,no,no,no,no,no,334.1,0.1882,1,dist:very_far
P300,T3424,yes,no,no,no,no,no,200.65,0.3667,1,dist:very_far
P301,T3425,yes,no,no,no,yes,no,333.74,0.1885,1,dist:very_far
P301,T3426,yes,no,no,no,yes,no,1.29,0.9936,0,dist:very_close
P301,T3428,yes,no,no,no,no,no,116.6,0.5582,0,dist:far
P301,T3429,yes,no,no,no,yes,no,421.36,0.1216,1,dist:very_far
P301,T3430,yes,no,no,no,yes,no,223.97,0.3263,0,dist:very_far
P301,T3431,yes,no,no,no,yes,no,69.89,0.7051,0,dist:medium
P301,T3432,yes,no,no,no,no,no,114.26,0.5648,1,dist:far
P301,T3433,yes,no,no,no,yes,no,222.64,0.3285,1,dist:very_far
P302,T3434,yes,no,no,no,yes,no,144.49,0.4856,1,dist:far
P302,T3435,yes,no,no,no,no,no,221.7,0.3301,0,dist:very_far
P302,T3436,yes,no,no,no,no,no,120.17,0.5483,0,dist:far
P302,T3439,yes,no,no,no,yes,no,288.87,0.2359,0,dist:very_far
P302,T3440,yes,no,no,no,no,no,241.02,0.2997,0,dist:very_far
P302,T3441,yes,no,no,no,no,no,382.64,0.1476,0,dist:very_far
P303,T3445,yes,no,no,no,yes,no,421.36,0.1216,1,dist:very_far
P303,T3446,yes,no,no,no,yes,no,56.82,0.7527,0,dist:medium
P303,T3447,yes,no,no,no,yes,no,386.25,0.145,0,dist:very_far
P303,T3448,yes,no,no,no,no,no,244.42,0.2946,1,dist:very_far
P303,T3449,yes,no,no,no,yes,no,656.85,0.0375,0,dist:very_far
P303,T3450,yes,no,no,no,no,no,5.67,0.972,1,dist:very_close
P303,T3451,yes,no,no,no,no,no,108.53,0.5812,1,dist:far
P303,T3452,yes,no,no,no,yes,no,255.43,0.2788,1,dist:very_far
P303,T3453,yes,no,no,no,yes,no,246.7,0.2913,0,dist:very_far
P304,T3454,no,yes,no,yes,no,no,2.9,0.9856,1,dist:very_close
P304,T3455,no,yes,yes,yes,no,no,281.02,0.2453,0,dist:very_far
P304,T3457,no,yes,no,yes,no,no,217.47,0.3371,1,dist:very_far
P304,T3458,no,yes,no,yes,no,no,69.17,0.7076,1,dist:medium
P304,T3459,no,yes,yes,yes,no,no,87.46,0.6458,1,dist:far
P304,T3460,no,yes,no,yes,no,no,69.44,0.7067,0,dist:medium
P304,T3461,no,yes,no,yes,no,no,187.49,0.3916,1,dist:far
P304,T3462,no,yes,yes,yes,no,no,429.79,0.1166,0,dist:very_far
P305,T3463,no,yes,yes,yes,no,no,60.52,0.7389,1,dist:medium
P305,T3464,no,yes,yes,yes,no,no,140.03,0.4965,1,dist:far
P305,T3465,no,yes,yes,yes,no,no,334.85,0.1874,0,dist:very_far
P305,T3466,no,yes,no,yes,no,no,446.72,0.1071,0,dist:very_far
P305,T3467,no,yes,no,yes,no,no,6.72,0.967,1,dist:very_close
P305,T3468,no,yes,yes,yes,no,no,143.41,0.4882,0,dist:far
P305,T3469,no,yes,yes,yes,no,no,117.11,0.5568,0,dist:far
