trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T32213,P262,no,yes,no,yes,no,no,217.29,0.2691,1,dist:very_far
T32215,P263,no,yes,no,yes,no,no,218.72,0.2678,1,dist:very_far
T32216,P263,no,yes,yes,yes,no,no,659.21,0.1082,1,dist:very_far
T32218,P263,no,yes,yes,yes,no,no,221.82,0.2651,1,dist:very_far
T32219,P263,no,yes,no,yes,no,no,351.53,0.1854,0,dist:very_far
T32220,P263,no,yes,yes,yes,no,no,322.01,0.199,0,dist:very_far
T32221,P263,no,yes,yes,yes,no,no,319.3,0.2004,0,dist:very_far
T32225,P263,no,yes,yes,yes,no,no,117.56,0.4049,0,dist:far
T32226,P263,no,yes,no,yes,no,no,348.11,0.1869,1,dist:very_far
T32228,P264,no,yes,no,yes,no,no,353.07,0.1847,0,dist:very_far
T32229,P264,no,yes,no,yes,no,no,59.69,0.5727,0,dist:medium
T32230,P264,no,yes,no,yes,no,no,133.88,0.374,0,dist:far
T32231,P264,no,yes,no,yes,no,no,1.65,0.9798,1,dist:very_close
T32232,P264,no,yes,yes,yes,no,no,138.8,0.3656,0,dist:far
T32234,P264,no,yes,no,yes,no,no,518.81,0.1336,0,dist:very_far
T32235,P264,no,yes,no,yes,no,no,5.96,0.9307,1,dist:very_close
T32236,P264,no,yes,yes,yes,no,no,228.54,0.2593,0,dist:very_far
T32237,P264,no,yes,yes,yes,no,no,523.42,0.1326,1,dist:very_far
T32238,P264,no,yes,no,yes,no,no,441.79,0.1533,0,dist:very_far
T32239,P264,no,yes,no,yes,no,no,231.07,0.2572,0,dist:very_far
T32240,P264,no,yes,no,yes,no,no,349.48,0.1863,0,dist:very_far
T32242,P265,no,yes,no,no,no,yes,3.23,0.9612,1,dist:very_close
T32243,P265,no,yes,no,no,no,yes,140.53,0.3628,0,dist:far
T32244,P265,yes,no,no,no,no,yes,767.91,0.0943,0,dist:very_far
T32245,P265,yes,no,no,no,no,yes,67.87,0.541,1,dist:medium
T32246,P265,no,no,no,no,no,yes,315.03,0.2025,1,dist:very_far
T32247,P265,yes,yes,no,no,no,yes,286.21,0.2185,0,dist:very_far
T32248,P265,yes,yes,no,no,no,yes,228.56,0.2593,0,dist:very_far
T32249,P265,no,yes,no,no,no,yes,390.27,0.1701,0,dist:very_far
T32250,P265,yes,no,no,no,no,yes,285.91,0.2186,0,dist:very_far
T32251,P265,no,yes,no,no,no,yes,450.94,0.1507,1,dist:very_far
T32252,P266,no,no,no,no,no,yes,86.18,0.4814,1,dist:far
T32285,P268,yes,no,no,no,yes,no,1.98,0.9758,0,dist:very_close
T32254,P266,yes,no,no,no,no,yes,418.32,0.1605,1,dist:very_far
T32255,P266,yes,no,no,no,no,yes,34.58,0.6982,0,dist:medium
T32256,P266,yes,yes,no,no,no,yes,5.89,0.9314,0,dist:very_close
T32257,P266,yes,no,no,no,no,yes,5.35,0.9373,1,dist:very_close
T32258,P266,no,no,no,no,no,yes,417.85,0.1607,0,dist:very_far
T32260,P266,no,no,no,no,no,yes,4.21,0.95,0,dist:very_close
T32261,P266,no,yes,no,no,no,yes,351.49,0.1854,1,dist:very_far
T32262,P266,yes,no,no,no,no,yes,233.24,0.2554,1,dist:very_far
T32263,P266,yes,yes,no,no,no,yes,2.66,0.9678,1,dist:very_close
T32264,P266,no,yes,no,no,no,yes,323.68,0.1982,1,dist:very_far
T32265,P266,yes,yes,no,no,no,yes,418.06,0.1606,1,dist:very_far
T32266,P266,no,yes,no,no,no,yes,320.92,0.1995,1,dist:very_far
T32267,P267,no,yes,no,no,no,yes,354.2,0.1842,0,dist:very_far
T32268,P267,no,yes,no,no,no,yes,348.46,0.1867,1,dist:very_far
T32269,P267,yes,no,no,no,no,yes,40.7,0.6628,1,dist:medium
T32270,P267,no,no,no,no,no,yes,315.66,0.2022,1,dist:very_far
T32271,P267,yes,yes,no,no,no,yes,352.89,0.1848,0,dist:very_far
T32272,P267,no,yes,no,no,no,yes,546.66,0.1277,1,dist:very_far
T32273,P267,no,no,no,no,no,yes,415.94,0.1613,1,dist:very_far
T32274,P267,yes,no,no,no,no,yes,652.3,0.1092,1,dist:very_far
T32275,P267,no,no,no,no,no,yes,4.25,0.9496,0,dist:very_close
T32276,P267,yes,yes,no,no,no,yes,3.76,0.9551,0,dist:very_close
T32278,P267,yes,no,no,no,no,yes,119.87,0.4003,1,dist:far
T32279,P267,no,yes,no,no,no,yes,38.13,0.6772,1,dist:medium
T32281,P268,yes,no,no,no,yes,no,218.4,0.2681,1,dist:very_far
T32282,P268,yes,no,no,no,yes,no,5.63,0.9343,0,dist:very_close
T32283,P268,yes,no,no,no,yes,no,352.89,0.1848,0,dist:very_far
T32284,P268,yes,no,no,no,yes,no,2.94,0.9646,1,dist:very_close
T32286,P268,yes,no,no,no,yes,no,117.6,0.4049,1,dist:far
T32287,P268,yes,no,no,no,yes,no,318.77,0.2006,1,dist:very_far
T32288,P268,yes,no,no,no,yes,no,417.85,0.1607,1,dist:very_far
T32290,P268,yes,no,no,no,yes,no,320.55,0.1997,0,dist:very_far
T32291,P269,yes,no,no,no,yes,no,131.17,0.3788,1,dist:far
T32293,P269,yes,no,no,no,yes,no,224.39,0.2628,0,dist:very_far
T32296,P269,yes,no,no,no,yes,no,218.89,0.2677,0,dist:very_far
T32297,P269,yes,no,no,no,yes,no,348.76,0.1866,1,dist:very_far
T32298,P269,yes,no,no,no,yes,no,3.39,0.9593,0,dist:very_close
T32300,P269,yes,no,no,no,yes,no,422.45,0.1592,1,dist:very_far
T32301,P270,yes,no,no,no,yes,no,422.45,0.1592,0,dist:very_far
T32303,P270,yes,no,no,no,no,no,338.27,0.1913,0,dist:very_far
T32304,P270,yes,no,no,no,yes,no,652.3,0.1092,0,dist:very_far
T32305,P270,yes,no,no,no,yes,no,346.97,0.1874,0,dist:very_far
T32307,P270,yes,no,no,no,no,no,218.03,0.2684,1,dist:very_far
T32308,P270,yes,no,no,no,no,no,244.11,0.2468,1,dist:very_far
T32310,P270,yes,no,no,no,no,no,353.97,0.1843,1,dist:very_far
T32311,P270,yes,no,no,no,yes,no,321.42,0.1993,0,dist:very_far
T32312,P270,yes,no,no,no,no,no,251.32,0.2415,0,dist:very_far
T32313,P270,yes,no,no,no,yes,no,541.35,0.1288,1,dist:very_far
T32314,P270,yes,no,no,no,no,no,37.94,0.6783,1,dist:medium
T32315,P270,yes,no,no,no,yes,no,234.52,0.2544,1,dist:very_far
T32316,P271,yes,no,no,no,yes,no,439.7,0.1539,0,dist:very_far
T32317,P271,yes,no,no,no,yes,no,422.33,0.1593,0,dist:very_far
T32320,P271,yes,no,no,no,no,no,415.62,0.1614,1,dist:very_far
T32321,P271,yes,no,no,no,yes,no,417.21,0.1609,1,dist:very_far
T32322,P271,yes,no,no,no,yes,no,4.11,0.9511,0,dist:very_close
T32323,P271,yes,no,no,no,yes,no,421.06,0.1597,1,dist:very_far
T32324,P271,yes,no,no,no,yes,no,3.81,0.9545,1,dist:very_close
T32325,P271,yes,no,no,no,yes,no,217.21,0.2692,0,dist:very_far
T32326,P271,yes,no,no,no,yes,no,338.22,0.1913,1,dist:very_far
T32327,P271,yes,no,no,no,yes,no,317.04,0.2015,0,dist:very_far
T32328,P272,yes,no,no,no,yes,no,5.01,0.9411,0,dist:very_close
T32329,P272,yes,no,no,no,yes,no,222.85,0.2642,1,dist:very_far
T32330,P272,yes,no,no,no,yes,no,341.9,0.1896,1,dist:very_far
T32331,P272,yes,no,no,no,no,no,174.36,0.3145,1,dist:far
T32333,P272,yes,no,no,no,yes,no,229.56,0.2584,0,dist:very_far
T32334,P272,yes,no,no,no,yes,no,222.02,0.2649,1,dist:very_far
T32335,P272,yes,no,no,no,no,no,236.03,0.2531,1,dist:very_far
T32337,P272,yes,no,no,no,no,no,422.86,0.1591,1,dist:very_far
T32338,P272,yes,no,no,no,no,no,4.64,0.9452,1,dist:very_close
T32339,P272,yes,no,no,no,no,no,2.31,0.9719,0,dist:very_close
T32340,P272,yes,no,no,no,no,no,111.51,0.4177,1,dist:far
T32341,P272,yes,no,no,no,yes,no,218.4,0.2681,1,dist:very_far
T32342,P273,yes,no,no,no,yes,no,218.72,0.2678,0,dist:very_far
T32343,P273,yes,no,no,no,yes,no,2.57,0.9689,0,dist:very_close
T32344,P273,yes,no,no,no,no,no,218.53,0.268,1,dist:very_far
T32345,P273,yes,no,no,no,yes,no,217.29,0.2691,1,dist:very_far
T32346,P273,yes,no,no,no,yes,no,318.74,0.2006,1,dist:very_far
T32347,P273,yes,no,no,no,yes,no,133.84,0.3741,1,dist:far
T32348,P273,yes,no,no,no,no,no,545.29,0.1279,1,dist:very_far
T32349,P273,yes,no,no,no,no,no,340.01,0.1905,0,dist:very_far
T32350,P274,yes,no,no,no,no,no,525.6,0.1321,0,dist:very_far
T32352,P274,yes,no,no,no,yes,no,355.69,0.1836,1,dist:very_far
T32353,P274,yes,no,no,no,yes,no,353.97,0.1843,1,dist:very_far
T32354,P274,yes,no,no,no,no,no,222.87,0.2641,1,dist:very_far
T32355,P274,yes,no,no,no,yes,no,319.25,0.2004,1,dist:very_far
T32356,P274,yes,no,no,no,no,no,217.21,0.2692,0,dist:very_far
T32357,P274,yes,no,no,no,yes,no,323.48,0.1983,1,dist:very_far
T32358,P274,yes,no,no,no,no,no,120.35,0.3993,0,dist:far
T32359,P275,yes,no,no,no,no,no,321.11,0.1994,1,dist:very_far
T32361,P275,yes,no,no,no,no,no,1.97,0.976,1,dist:very_close
T32362,P275,yes,no,no,no,yes,no,421.86,0.1594,0,dist:very_far
T32363,P275,yes,no,no,no,yes,no,0.99,0.9878,1,dist:very_close
T32364,P275,yes,no,no,no,yes,no,220.46,0.2663,0,dist:very_far
T32365,P275,yes,no,no,no,yes,no,323.68,0.1982,0,dist:very_far
T32366,P275,yes,no,no,no,no,no,350.65,0.1858,1,dist:very_far
T32367,P275,yes,no,no,no,no,no,217.42,0.269,1,dist:very_far
T32369,P275,yes,no,no,no,no,no,2.09,0.9745,1,dist:very_close
T32370,P275,yes,no,no,no,no,no,324.37,0.1978,1,dist:very_far
T32371,P275,yes,no,no,no,yes,no,322.01,0.199,1,dist:very_far
T32372,P276,no,yes,yes,yes,no,no,434.44,0.1555,0,dist:very_far
T32373,P276,no,yes,no,yes,no,no,541.89,0.1286,0,dist:very_far
T32374,P276,no,yes,no,yes,no,no,323.14,0.1984,0,dist:very_far
T32375,P276,no,yes,no,yes,no,no,116.71,0.4067,1,dist:far
T32376,P276,no,yes,no,yes,no,no,321.27,0.1994,0,dist:very_far
T32377,P276,no,yes,no,yes,no,no,429.76,0.1569,1,dist:very_far
T32378,P276,no,yes,yes,yes,no,no,325.27,0.1974,0,dist:very_far
T32379,P276,no,yes,yes,yes,no,no,651.6,0.1093,1,dist:very_far
T32380,P276,no,yes,yes,yes,no,no,215.67,0.2706,1,dist:very_far
T32381,P276,no,yes,yes,yes,no,no,417.67,0.1607,1,dist:very_far
T32382,P277,no,yes,yes,yes,no,no,439.33,0.154,1,dist:very_far
T32384,P277,no,yes,yes,yes,no,no,218.0,0.2685,1,dist:very_far
T32386,P277,no,yes,yes,yes,no,no,323.81,0.1981,0,dist:very_far
T32387,P277,no,yes,yes,yes,no,no,317.04,0.2015,0,dist:very_far
T32388,P277,no,yes,yes,yes,no,no,418.32,0.1605,1,dist:very_far
T32389,P277,no,yes,yes,yes,no,no,651.6,0.1093,1,dist:very_far
T32390,P277,no,yes,no,yes,no,no,245.16,0.246,0,dist:very_far
T32391,P277,no,yes,yes,yes,no,no,5.94,0.9309,0,dist:very_close
T32392,P277,no,yes,no,yes,no,no,318.74,0.2006,0,dist:very_far
T32394,P277,no,yes,yes,yes,no,no,180.53,0.3071,1,dist:far
T32397,P278,no,yes,no,yes,no,no,217.66,0.2688,0,dist:very_far
T32400,P278,no,yes,no,yes,no,no,352.91,0.1848,1,dist:very_far
T32402,P278,no,yes,yes,yes,no,no,123.47,0.3932,1,dist:far
T32403,P279,yes,yes,no,no,no,yes,767.04,0.0944,0,dist:very_far
T32404,P279,yes,no,no,no,no,yes,319.25,0.2004,0,dist:very_far
T32405,P279,no,no,no,no,no,yes,430.96,0.1566,1,dist:very_far
T32406,P279,yes,no,no,no,no,yes,322.67,0.1987,1,dist:very_far
T32407,P279,no,yes,no,no,no,yes,91.92,0.4653,1,dist:far
T32408,P279,no,no,no,no,no,yes,223.65,0.2635,0,dist:very_far
T32409,P279,no,no,no,no,no,yes,5.5,0.9357,0,dist:very_close
T32410,P279,no,yes,no,no,no,yes,322.22,0.1989,1,dist:very_far
T32411,P279,yes,yes,no,no,no,yes,119.87,0.4003,1,dist:far
T32412,P279,no,no,no,no,no,yes,322.54,0.1987,0,dist:very_far
T32413,P279,yes,yes,no,no,no,yes,244.11,0.2468,1,dist:very_far
T32414,P279,yes,yes,no,no,no,yes,4.55,0.9462,0,dist:very_close
T32415,P279,yes,yes,no,no,no,yes,348.84,0.1865,1,dist:very_far
T32416,P280,no,yes,no,no,no,yes,111.72,0.4173,0,dist:far
T32417,P280,yes,no,no,no,no,yes,323.38,0.1983,0,dist:very_far
T32418,P280,yes,no,no,no,no,yes,419.06,0.1603,0,dist:very_far
T32419,P280,yes,no,no,no,no,yes,245.79,0.2456,1,dist:very_far
T32420,P280,no,no,no,no,no,yes,2.09,0.9745,0,dist:very_close
T32421,P280,no,yes,no,no,no,yes,214.25,0.2719,1,dist:very_far
T32422,P280,yes,no,no,no,no,yes,326.11,0.197,0,dist:very_far
T32423,P280,yes,yes,no,no,no,yes,183.22,0.3039,1,dist:far
T32424,P280,yes,yes,no,no,no,yes,240.81,0.2494,0,dist:very_far
T32425,P280,yes,no,no,no,no,yes,5.03,0.9408,1,dist:very_close
T32426,P280,yes,yes,no,no,no,yes,415.44,0.1615,0,dist:very_far
T32427,P280,no,no,no,no,no,yes,74.23,0.5187,0,dist:medium
T32428,P280,yes,yes,no,no,no,yes,190.48,0.2958,1,dist:far
T32429,P280,yes,yes,no,no,no,yes,384.71,0.1722,0,dist:very_far
T32430,P280,yes,no,no,no,no,yes,111.19,0.4184,0,dist:far
T32431,P281,yes,yes,no,no,no,yes,221.76,0.2651,0,dist:very_far
T32432,P281,yes,no,no,no,no,yes,354.84,0.184,0,dist:very_far
T32434,P281,no,no,no,no,no,yes,117.75,0.4046,0,dist:far
T32435,P281,no,no,no,no,no,yes,106.08,0.4299,1,dist:far
T32437,P281,no,no,no,no,no,yes,215.1,0.2711,1,dist:very_far
T32438,P281,no,yes,no,no,no,yes,648.54,0.1098,1,dist:very_far
T32439,P281,yes,no,no,no,no,yes,109.42,0.4223,0,dist:far
T32440,P281,yes,yes,no,no,no,yes,346.97,0.1874,0,dist:very_far
T32441,P281,no,no,no,no,no,yes,436.87,0.1548,0,dist:very_far
T32442,P281,no,yes,no,no,no,yes,5.14,0.9396,1,dist:very_close
T32443,P281,no,no,no,no,no,yes,349.56,0.1862,1,dist:very_far
T32444,P282,yes,no,no,no,yes,no,181.91,0.3054,1,dist:far
T32445,P282,yes,no,no,no,yes,no,2.4,0.9709,0,dist:very_close
T32446,P282,yes,no,no,no,yes,no,219.0,0.2676,1,dist:very_far
T32447,P282,yes,no,no,no,yes,no,353.07,0.1847,0,dist:very_far
T32448,P282,yes,no,no,no,yes,no,650.84,0.1095,1,dist:very_far
T32449,P282,yes,no,no,no,yes,no,542.14,0.1286,1,dist:very_far
T32451,P282,yes,no,no,no,yes,no,5.89,0.9314,1,dist:very_close
T32452,P283,yes,no,no,no,yes,no,541.68,0.1287,1,dist:very_far
T32456,P283,yes,no,no,no,yes,no,354.15,0.1843,1,dist:very_far
T32457,P283,yes,no,no,no,yes,no,443.14,0.1529,1,dist:very_far
T32458,P283,yes,no,no,no,yes,no,652.39,0.1092,1,dist:very_far
T32459,P283,yes,no,no,no,yes,no,417.87,0.1607,1,dist:very_far
T32460,P283,yes,no,no,no,yes,no,226.54,0.261,1,dist:very_far
T32462,P283,yes,no,no,no,yes,no,346.23,0.1877,1,dist:very_far
T32463,P283,yes,no,no,no,yes,no,352.84,0.1848,1,dist:very_far
T32464,P284,yes,no,no,no,yes,no,39.85,0.6675,1,dist:medium
T32465,P284,yes,no,no,no,no,no,451.31,0.1506,0,dist:very_far
T32466,P284,yes,no,no,no,no,no,452.9,0.1501,1,dist:very_far
T32467,P284,yes,no,no,no,yes,no,333.35,0.1935,0,dist:very_far
T32468,P284,yes,no,no,no,no,no,344.88,0.1883,0,dist:very_far
T32469,P284,yes,no,no,no,yes,no,382.63,0.1729,1,dist:very_far
T32470,P284,yes,no,no,no,no,no,87.13,0.4787,0,dist:far
T32471,P284,yes,no,no,no,yes,no,239.22,0.2506,1,dist:very_far
T32472,P285,yes,no,no,no,yes,no,64.12,0.5551,1,dist:medium
T32475,P285,yes,no,no,no,no,no,320.45,0.1998,1,dist:very_far
T32479,P285,yes,no,no,no,no,no,322.01,0.199,1,dist:very_far
T32480,P285,yes,no,no,no,no,no,1.79,0.9781,1,dist:very_close
T32481,P285,yes,no,no,no,no,no,352.63,0.1849,1,dist:very_far
T32482,P286,yes,no,no,no,yes,no,39.59,0.669,1,dist:medium
T32483,P286,yes,no,no,no,no,no,415.62,0.1614,0,dist:very_far
T32484,P286,yes,no,no,no,no,no,217.66,0.2688,0,dist:very_far
T32489,P286,yes,no,no,no,yes,no,655.84,0.1087,0,dist:very_far
T32490,P286,yes,no,no,no,yes,no,422.14,0.1593,0,dist:very_far
T32491,P286,yes,no,no,no,no,no,117.7,0.4047,1,dist:far
T32492,P286,yes,no,no,no,yes,no,354.15,0.1843,1,dist:very_far
T32493,P286,yes,no,no,no,yes,no,218.89,0.2677,0,dist:very_far
T32494,P286,yes,no,no,no,no,no,420.68,0.1598,1,dist:very_far
T32495,P286,yes,no,no,no,yes,no,422.59,0.1592,1,dist:very_far
T32496,P286,yes,no,no,no,no,no,120.03,0.3999,0,dist:far
T32499,P287,yes,no,no,no,no,no,2.34,0.9716,1,dist:very_close
T32500,P287,yes,no,no,no,yes,no,4.1,0.9512,0,dist:very_close
T32501,P287,yes,no,no,no,no,no,3.5,0.9581,1,dist:very_close
T32502,P287,yes,no,no,no,yes,no,222.17,0.2648,1,dist:very_far
T32503,P287,yes,no,no,no,no,no,149.93,0.3479,0,dist:far
T32504,P287,yes,no,no,no,yes,no,215.1,0.2711,1,dist:very_far
T32505,P287,yes,no,no,no,yes,no,233.24,0.2554,1,dist:very_far
T32506,P287,yes,no,no,no,yes,no,322.94,0.1985,0,dist:very_far
T32507,P287,yes,no,no,no,no,no,67.21,0.5434,1,dist:medium
T32508,P287,yes,no,no,no,no,no,42.88,0.651,0,dist:medium
T32509,P288,yes,no,no,no,no,no,220.46,0.2663,1,dist:very_far
T32510,P288,yes,no,no,no,no,no,215.53,0.2707,0,dist:very_far
T32511,P288,yes,no,no,no,no,no,316.39,0.2018,0,dist:very_far
T32512,P288,yes,no,no,no,no,no,218.0,0.2685,1,dist:very_far
T32513,P288,yes,no,no,no,yes,no,420.61,0.1598,1,dist:very_far
T32514,P288,yes,no,no,no,no,no,220.21,0.2665,1,dist:very_far
T32515,P288,yes,no,no,no,no,no,317.04,0.2015,0,dist:very_far
T32516,P288,yes,no,no,no,yes,no,347.08,0.1873,1,dist:very_far
T32517,P289,yes,no,no,no,no,no,417.67,0.1607,1,dist:very_far
T32518,P289,yes,no,no,no,no,no,350.18,0.186,1,dist:very_far
T32520,P289,yes,no,no,no,yes,no,4.45,0.9473,1,dist:very_close
T32521,P289,yes,no,no,no,yes,no,415.23,0.1615,0,dist:very_far
T32522,P289,yes,no,no,no,no,no,421.36,0.1596,1,dist:very_far
T32524,P289,yes,no,no,no,no,no,5.03,0.9408,1,dist:very_close
T32525,P289,yes,no,no,no,no,no,527.03,0.1318,1,dist:very_far
T32526,P289,yes,no,no,no,no,no,523.42,0.1326,1,dist:very_far
T32527,P289,yes,no,no,no,yes,no,119.88,0.4002,1,dist:far
T32528,P289,yes,no,no,no,yes,no,2.44,0.9704,0,dist:very_close
T32529,P289,yes,no,no,no,yes,no,350.39,0.1859,1,dist:very_far
T32530,P289,yes,no,no,no,no,no,245.93,0.2455,1,dist:very_far
T32531,P290,no,yes,yes,yes,no,no,244.26,0.2467,0,dist:very_far
T32532,P290,no,yes,no,yes,no,no,328.01,0.1961,0,dist:very_far
T32533,P290,no,yes,no,yes,no,no,316.85,0.2016,1,dist:very_far
T32534,P290,no,yes,no,yes,no,no,523.48,0.1326,1,dist:very_far
T32535,P290,no,yes,yes,yes,no,no,37.6,0.6803,0,dist:medium
T32537,P290,no,yes,yes,yes,no,no,112.32,0.416,0,dist:far
T32538,P290,no,yes,no,yes,no,no,222.0,0.2649,1,dist:very_far
T32540,P291,no,yes,yes,yes,no,no,337.11,0.1918,0,dist:very_far
T32541,P291,no,yes,no,yes,no,no,432.87,0.156,1,dist:very_far
T32543,P291,no,yes,yes,yes,no,no,244.11,0.2468,1,dist:very_far
T32544,P291,no,yes,yes,yes,no,no,121.43,0.3972,1,dist:far
T32545,P291,no,yes,no,yes,no,no,148.03,0.3508,0,dist:far
T32546,P291,no,yes,yes,yes,no,no,422.79,0.1591,0,dist:very_far
T32547,P291,no,yes,no,yes,no,no,767.91,0.0943,0,dist:very_far
T32548,P291,no,yes,no,yes,no,no,545.1,0.128,0,dist:very_far
T32549,P291,no,yes,no,yes,no,no,445.81,0.1521,1,dist:very_far
T32550,P291,no,yes,yes,yes,no,no,229.56,0.2584,0,dist:very_far
T32551,P291,no,yes,yes,yes,no,no,241.99,0.2485,0,dist:very_far
T32552,P292,no,yes,yes,yes,no,no,415.62,0.1614,0,dist:very_far
T32553,P292,no,yes,yes,yes,no,no,436.73,0.1548,0,dist:very_far
T32554,P292,no,yes,yes,yes,no,no,135.71,0.3709,1,dist:far
T32555,P292,no,yes,yes,yes,no,no,318.54,0.2007,1,dist:very_far
T32556,P292,no,yes,yes,yes,no,no,1.9,0.9768,0,dist:very_close
T32557,P292,no,yes,no,yes,no,no,5.62,0.9344,0,dist:very_close
T32558,P292,no,yes,yes,yes,no,no,657.93,0.1084,0,dist:very_far
T32559,P292,no,yes,no,yes,no,no,2.03,0.9753,0,dist:very_close
T32560,P293,no,yes,no,yes,no,no,349.19,0.1864,1,dist:very_far
T32561,P293,no,yes,yes,yes,no,no,222.32,0.2646,0,dist:very_far
T32562,P293,no,yes,yes,yes,no,no,415.23,0.1615,1,dist:very_far
T32563,P293,no,yes,no,yes,no,no,56.28,0.587,1,dist:medium
T32564,P293,no,yes,no,yes,no,no,62.1,0.563,0,dist:medium
T32565,P293,no,yes,no,yes,no,no,350.65,0.1858,1,dist:very_far
T32566,P293,no,yes,yes,yes,no,no,132.51,0.3765,0,dist:far
T32567,P293,no,yes,no,yes,no,no,0.33,0.9959,1,dist:very_close
T32568,P293,no,yes,no,yes,no,no,190.48,0.2958,1,dist:far
T32569,P293,no,yes,yes,yes,no,no,5.14,0.9396,1,dist:very_close
T32570,P294,no,no,no,no,no,yes,541.35,0.1288,1,dist:very_far
T32571,P294,yes,no,no,no,no,yes,348.11,0.1869,0,dist:very_far
T32572,P294,yes,yes,no,no,no,yes,109.34,0.4225,0,dist:far
T32573,P294,no,no,no,no,no,yes,234.51,0.2544,1,dist:very_far
T32575,P294,yes,no,no,no,no,yes,240.81,0.2494,1,dist:very_far
T32576,P294,no,yes,no,no,no,yes,520.41,0.1332,1,dist:very_far
T32577,P294,yes,yes,no,no,no,yes,334.47,0.193,0,dist:very_far
T32578,P294,yes,no,no,no,no,yes,286.21,0.2185,0,dist:very_far
T32579,P295,no,yes,no,no,no,yes,353.07,0.1847,0,dist:very_far
T32580,P295,no,no,no,no,no,yes,652.39,0.1092,1,dist:very_far
T32581,P295,yes,yes,no,no,no,yes,324.26,0.1979,0,dist:very_far
T32582,P295,no,yes,no,no,no,yes,323.48,0.1983,0,dist:very_far
T32583,P295,yes,yes,no,no,no,yes,3.27,0.9607,1,dist:very_close
T32584,P295,no,no,no,no,no,yes,243.82,0.2471,0,dist:very_far
T32585,P295,no,yes,no,no,no,yes,355.33,0.1838,1,dist:very_far
T32586,P295,yes,no,no,no,no,yes,350.64,0.1858,0,dist:very_far
T32587,P295,no,yes,no,no,no,yes,352.91,0.1848,1,dist:very_far
T32588,P295,yes,yes,no,no,no,yes,351.13,0.1856,1,dist:very_far
T32589,P295,yes,no,no,no,no,yes,218.03,0.2684,1,dist:very_far
T32590,P295,no,yes,no,no,no,yes,4.99,0.9413,1,dist:very_close
T32591,P295,yes,no,no,no,no,yes,415.94,0.1613,1,dist:very_far
T32592,P296,yes,no,no,no,yes,no,245.16,0.246,0,dist:very_far
T32593,P296,yes,no,no,no,yes,no,219.85,0.2668,1,dist:very_far
T32596,P296,yes,no,no,no,yes,no,5.63,0.9343,0,dist:very_close
T32598,P296,yes,no,no,no,yes,no,416.53,0.1611,0,dist:very_far
T32599,P296,yes,no,no,no,yes,no,352.91,0.1848,1,dist:very_far
T32600,P296,yes,no,no,no,yes,no,432.77,0.156,1,dist:very_far
T32601,P296,yes,no,no,no,yes,no,318.64,0.2007,1,dist:very_far
T32602,P296,yes,no,no,no,yes,no,648.54,0.1098,1,dist:very_far
T32603,P296,yes,no,no,no,yes,no,383.78,0.1725,1,dist:very_far
T32604,P296,yes,no,no,no,yes,no,2.64,0.9681,1,dist:very_close
T32605,P297,yes,no,no,no,yes,no,318.16,0.2009,1,dist:very_far
T32606,P297,yes,no,no,no,yes,no,215.93,0.2703,0,dist:very_far
T32607,P297,yes,no,no,no,yes,no,248.28,0.2437,1,dist:very_far
T32608,P297,yes,no,no,no,yes,no,39.57,0.6691,0,dist:medium
T32609,P297,yes,no,no,no,yes,no,2.03,0.9753,1,dist:very_close
T32610,P297,yes,no,no,no,yes,no,538.78,0.1293,0,dist:very_far
T32612,P297,yes,no,no,no,yes,no,221.25,0.2656,1,dist:very_far
T32613,P297,yes,no,no,no,yes,no,225.29,0.262,1,dist:very_far
T32614,P297,yes,no,no,no,yes,no,336.37,0.1921,0,dist:very_far
T32615,P297,yes,no,no,no,yes,no,322.48,0.1988,0,dist:very_far
T32616,P297,yes,no,no,no,yes,no,233.24,0.2554,1,dist:very_far
T32617,P297,yes,no,no,no,yes,no,2.44,0.9704,0,dist:very_close
T32618,P298,yes,no,no,no,yes,no,319.38,0.2003,1,dist:very_far
T32619,P298,yes,no,no,no,yes,no,3.99,0.9525,1,dist:very_close
T32621,P298,yes,no,no,no,yes,no,2.44,0.9704,1,dist:very_close
T32622,P298,yes,no,no,no,yes,no,67.87,0.541,0,dist:medium
T32623,P298,yes,no,no,no,yes,no,243.58,0.2472,1,dist:very_far
T32624,P298,yes,no,no,no,yes,no,340.01,0.1905,1,dist:very_far
T32625,P298,yes,no,no,no,yes,no,88.79,0.474,0,dist:far
T32626,P298,yes,no,no,no,yes,no,34.3,0.6999,1,dist:medium
T32627,P298,yes,no,no,no,yes,no,433.55,0.1558,0,dist:very_far
T32629,P298,yes,no,no,no,yes,no,221.76,0.2651,1,dist:very_far
T32630,P299,yes,no,no,no,yes,no,248.0,0.2439,1,dist:very_far
T32632,P299,yes,no,no,no,no,no,423.46,0.1589,1,dist:very_far
T32634,P299,yes,no,no,no,yes,no,117.98,0.4041,1,dist:far
T32635,P299,yes,no,no,no,no,no,350.61,0.1858,1,dist:very_far
T32636,P299,yes,no,no,no,yes,no,240.81,0.2494,0,dist:very_far
T32637,P299,yes,no,no,no,yes,no,417.85,0.1607,1,dist:very_far
T32638,P300,yes,no,no,no,no,no,4.6,0.9456,1,dist:very_close
T32639,P300,yes,no,no,no,yes,no,415.97,0.1613,1,dist:very_far
