trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T4432,P15,yes,no,no,no,yes,no,216.61,0.2697,0,dist:very_far
T4433,P15,yes,no,no,no,yes,no,141.66,0.3609,0,dist:far
T4434,P15,yes,no,no,no,no,no,334.33,0.1931,0,dist:very_far
T4435,P16,yes,no,no,no,no,no,144.23,0.3568,1,dist:far
T4436,P16,yes,no,no,no,yes,no,421.52,0.1595,1,dist:very_far
T4437,P16,yes,no,no,no,no,no,417.81,0.1607,1,dist:very_far
T4441,P16,yes,no,no,no,no,no,228.53,0.2593,1,dist:very_far
T4442,P16,yes,no,no,no,no,no,336.36,0.1921,1,dist:very_far
T4443,P16,yes,no,no,no,yes,no,235.43,0.2536,1,dist:very_far
T4444,P16,yes,no,no,no,no,no,540.73,0.1289,0,dist:very_far
T4445,P16,yes,no,no,no,no,no,32.6,0.7105,1,dist:medium
T4447,P17,yes,no,no,no,no,no,434.59,0.1555,1,dist:very_far
T4448,P17,yes,no,no,no,no,no,116.95,0.4062,0,dist:far
T4449,P17,yes,no,no,no,no,no,149.94,0.3479,0,dist:far
T4450,P17,yes,no,no,no,no,no,215.05,0.2711,0,dist:very_far
T4453,P17,yes,no,no,no,no,no,205.19,0.2805,1,dist:very_far
T4454,P17,yes,no,no,no,no,no,55.38,0.5909,0,dist:medium
T4455,P17,yes,no,no,no,yes,no,54.42,0.5951,1,dist:medium
T4457,P17,yes,no,no,no,no,no,228.19,0.2596,1,dist:very_far
T4458,P18,yes,no,no,no,yes,no,379.19,0.1742,1,dist:very_far
T4461,P18,yes,no,no,no,no,no,119.26,0.4015,0,dist:far
T4462,P18,yes,no,no,no,yes,no,431.82,0.1563,0,dist:very_far
T4464,P18,yes,no,no,no,yes,no,336.36,0.1921,0,dist:very_far
T4465,P18,yes,no,no,no,no,no,226.41,0.2611,1,dist:very_far
T4466,P18,yes,no,no,no,no,no,214.1,0.272,1,dist:very_far
T4467,P18,yes,no,no,no,no,no,655.86,0.1087,0,dist:very_far
T4468,P19,no,yes,yes,yes,no,no,418.58,0.1605,1,dist:very_far
T4469,P19,no,yes,yes,yes,no,no,143.06,0.3586,1,dist:far
T4470,P19,no,yes,no,yes,no,no,110.63,0.4197,1,dist:far
T4471,P19,no,yes,no,yes,no,no,3.48,0.9583,1,dist:very_close
T4473,P19,no,yes,yes,yes,no,no,62.82,0.5601,1,dist:medium
T4474,P19,no,yes,no,yes,no,no,113.82,0.4128,1,dist:far
T4475,P19,no,yes,no,yes,no,no,4.06,0.9517,1,dist:very_close
T4476,P19,no,yes,yes,yes,no,no,181.6,0.3058,1,dist:far
T4477,P20,no,yes,yes,yes,no,no,180.36,0.3073,1,dist:far
T4478,P20,no,yes,no,yes,no,no,349.6,0.1862,1,dist:very_far
T4480,P20,no,yes,yes,yes,no,no,277.48,0.2238,1,dist:very_far
T4481,P20,no,yes,yes,yes,no,no,33.42,0.7053,1,dist:medium
T4482,P20,no,yes,no,yes,no,no,283.49,0.2201,1,dist:very_far
T4483,P20,no,yes,no,yes,no,no,284.05,0.2198,1,dist:very_far
T4484,P20,no,yes,yes,yes,no,no,334.33,0.1931,0,dist:very_far
T4485,P20,no,yes,yes,yes,no,no,50.23,0.6143,0,dist:medium
T4486,P20,no,yes,yes,yes,no,no,32.6,0.7105,1,dist:medium
T4487,P20,no,yes,yes,yes,no,no,64.34,0.5542,0,dist:medium
T4488,P20,no,yes,no,yes,no,no,430.18,0.1568,1,dist:very_far
T4490,P21,no,yes,no,yes,no,no,122.2,0.3956,0,dist:far
T4492,P21,no,yes,no,yes,no,no,228.19,0.2596,1,dist:very_far
T4493,P21,no,yes,no,yes,no,no,246.56,0.245,1,dist:very_far
T4494,P21,no,yes,yes,yes,no,no,210.52,0.2754,1,dist:very_far
T4495,P21,no,yes,no,yes,no,no,414.86,0.1617,1,dist:very_far
T4498,P21,no,yes,no,yes,no,no,282.46,0.2207,0,dist:very_far
T4499,P21,no,yes,no,yes,no,no,110.1,0.4208,0,dist:far
T4501,P22,no,yes,no,no,no,yes,119.89,0.4002,0,dist:far
T4502,P22,yes,no,no,no,no,yes,42.24,0.6545,0,dist:medium
T4503,P22,yes,yes,no,no,no,yes,381.38,0.1734,0,dist:very_far
T4504,P22,yes,no,no,no,no,yes,539.68,0.1291,0,dist:very_far
T4505,P22,yes,no,no,no,no,yes,654.43,0.1089,1,dist:very_far
T4506,P22,no,no,no,no,no,yes,4.01,0.9523,1,dist:very_close
T4507,P22,no,yes,no,no,no,yes,280.52,0.2219,0,dist:very_far
T4509,P22,yes,yes,no,no,no,yes,119.57,0.4009,0,dist:far
T4510,P23,yes,yes,no,no,no,yes,114.37,0.4116,0,dist:far
T4511,P23,yes,no,no,no,no,yes,124.46,0.3913,1,dist:far
T4512,P23,yes,no,no,no,no,yes,277.88,0.2235,1,dist:very_far
T4513,P23,yes,yes,no,no,no,yes,336.72,0.192,1,dist:very_far
T4514,P23,no,yes,no,no,no,yes,144.02,0.3571,0,dist:far
T4515,P23,no,no,no,no,no,yes,213.49,0.2726,1,dist:very_far
T4516,P23,yes,no,no,no,no,yes,348.53,0.1867,0,dist:very_far
T4518,P23,yes,no,no,no,no,yes,39.67,0.6685,1,dist:medium
T4520,P24,no,yes,no,no,no,yes,87.21,0.4784,1,dist:far
T4521,P24,no,yes,no,no,no,yes,336.45,0.1921,0,dist:very_far
T4522,P24,no,no,no,no,no,yes,318.29,0.2009,1,dist:very_far
T4523,P24,yes,no,no,no,no,yes,144.19,0.3568,1,dist:far
T4524,P24,yes,no,no,no,no,yes,247.29,0.2444,1,dist:very_far
T4525,P24,no,yes,no,no,no,yes,423.49,0.1589,1,dist:very_far
T4526,P24,yes,no,no,no,no,yes,241.35,0.2489,0,dist:very_far
T4527,P24,yes,no,no,no,no,yes,437.37,0.1546,0,dist:very_far
T4528,P24,no,no,no,no,no,yes,42.05,0.6555,1,dist:medium
T4529,P24,no,yes,no,no,no,yes,451.11,0.1506,1,dist:very_far
T4530,P24,no,yes,no,no,no,yes,227.3,0.2603,0,dist:very_far
T4532,P25,yes,no,no,no,yes,no,232.14,0.2563,0,dist:very_far
T4533,P25,yes,no,no,no,yes,no,657.1,0.1085,0,dist:very_far
T4534,P25,yes,no,no,no,yes,no,198.9,0.2868,0,dist:far
T4535,P25,yes,no,no,no,yes,no,70.62,0.5311,1,dist:medium
T4536,P25,yes,no,no,no,yes,no,90.76,0.4685,1,dist:far
T4537,P25,yes,no,no,no,yes,no,222.34,0.2646,1,dist:very_far
T4538,P25,yes,no,no,no,yes,no,543.51,0.1283,0,dist:very_far
T4539,P25,yes,no,no,no,yes,no,326.63,0.1967,1,dist:very_far
T4540,P25,yes,no,no,no,yes,no,234.5,0.2544,0,dist:very_far
T4541,P25,yes,no,no,no,yes,no,83.38,0.4897,0,dist:far
T4542,P25,yes,no,no,no,yes,no,141.06,0.3619,0,dist:far
T4543,P26,yes,no,no,no,yes,no,214.22,0.2719,0,dist:very_far
T4545,P26,yes,no,no,no,yes,no,63.43,0.5578,1,dist:medium
T4546,P26,yes,no,no,no,yes,no,230.8,0.2574,1,dist:very_far
T4547,P26,yes,no,no,no,yes,no,124.6,0.391,0,dist:far
T4548,P26,yes,no,no,no,yes,no,657.74,0.1084,1,dist:very_far
T4550,P26,yes,no,no,no,yes,no,40.71,0.6627,1,dist:medium
T4551,P26,yes,no,no,no,yes,no,282.98,0.2204,0,dist:very_far
T4552,P27,yes,no,no,no,yes,no,143.06,0.3586,1,dist:far
T4553,P27,yes,no,no,no,no,no,204.05,0.2816,1,dist:very_far
T4554,P27,yes,no,no,no,no,no,137.57,0.3677,1,dist:far
T4556,P27,yes,no,no,no,no,no,2.23,0.9729,0,dist:very_close
T4557,P27,yes,no,no,no,no,no,543.66,0.1283,0,dist:very_far
T4558,P27,yes,no,no,no,no,no,203.81,0.2819,1,dist:very_far
T4559,P27,yes,no,no,no,yes,no,324.47,0.1978,0,dist:very_far
T4560,P27,yes,no,no,no,yes,no,113.07,0.4144,0,dist:far
T4561,P27,yes,no,no,no,no,no,34.49,0.6988,0,dist:medium
T4562,P28,yes,no,no,no,no,no,282.6,0.2206,0,dist:very_far
T4563,P28,yes,no,no,no,yes,no,148.62,0.3499,0,dist:far
T4564,P28,yes,no,no,no,yes,no,41.91,0.6562,1,dist:medium
T4565,P28,yes,no,no,no,yes,no,322.26,0.1989,0,dist:very_far
T4566,P28,yes,no,no,no,no,no,242.31,0.2482,0,dist:very_far
T4567,P28,yes,no,no,no,yes,no,69.49,0.5352,1,dist:medium
T4568,P28,yes,no,no,no,yes,no,280.57,0.2219,0,dist:very_far
T4570,P28,yes,no,no,no,yes,no,33.29,0.7062,0,dist:medium
T4571,P28,yes,no,no,no,yes,no,336.94,0.1919,0,dist:very_far
T4572,P28,yes,no,no,no,no,no,443.6,0.1528,1,dist:very_far
T4573,P29,yes,no,no,no,yes,no,2.38,0.9711,0,dist:very_close
T4574,P29,yes,no,no,no,yes,no,339.14,0.1909,0,dist:very_far
T4575,P29,yes,no,no,no,yes,no,416.6,0.1611,0,dist:very_far
T4576,P29,yes,no,no,no,no,no,456.44,0.1491,1,dist:very_far
T4577,P29,yes,no,no,no,no,no,200.83,0.2849,0,dist:very_far
T4578,P29,yes,no,no,no,no,no,217.05,0.2693,0,dist:very_far
T4579,P29,yes,no,no,no,yes,no,36.21,0.6884,0,dist:medium
T4580,P29,yes,no,no,no,yes,no,417.81,0.1607,1,dist:very_far
T4581,P29,yes,no,no,no,no,no,328.99,0.1956,1,dist:very_far
T4582,P29,yes,no,no,no,no,no,68.27,0.5396,1,dist:medium
T4583,P29,yes,no,no,no,yes,no,90.2,0.47,1,dist:far
T4584,P29,yes,no,no,no,yes,no,199.53,0.2862,0,dist:far
T4586,P29,yes,no,no,no,no,no,235.51,0.2536,0,dist:very_far
T4587,P30,yes,no,no,no,no,no,447.29,0.1517,1,dist:very_far
T4588,P30,yes,no,no,no,no,no,280.95,0.2216,1,dist:very_far
T4590,P30,yes,no,no,no,no,no,62.77,0.5603,1,dist:medium
T4591,P30,yes,no,no,no,yes,no,116.95,0.4062,0,dist:far
T4592,P30,yes,no,no,no,yes,no,336.42,0.1921,0,dist:very_far
T4593,P30,yes,no,no,no,yes,no,212.0,0.274,0,dist:very_far
T4594,P30,yes,no,no,no,yes,no,3.31,0.9603,0,dist:very_close
T4595,P30,yes,no,no,no,yes,no,245.19,0.246,1,dist:very_far
T4597,P30,yes,no,no,no,no,no,5.52,0.9355,0,dist:very_close
T4598,P30,yes,no,no,no,no,no,148.62,0.3499,0,dist:far
T4599,P30,yes,no,no,no,yes,no,143.05,0.3587,0,dist:far
T4600,P31,yes,no,no,no,no,no,432.03,0.1562,1,dist:very_far
T4601,P31,yes,no,no,no,yes,no,222.34,0.2646,1,dist:very_far
T4602,P31,yes,no,no,no,yes,no,423.71,0.1588,1,dist:very_far
T4603,P31,yes,no,no,no,no,no,106.54,0.4289,0,dist:far
T4605,P31,yes,no,no,no,no,no,347.32,0.1872,1,dist:very_far
T4607,P31,yes,no,no,no,no,no,32.35,0.7121,0,dist:medium
T4608,P31,yes,no,no,no,yes,no,173.97,0.315,1,dist:far
T4609,P31,yes,no,no,no,yes,no,319.22,0.2004,0,dist:very_far
T4611,P31,yes,no,no,no,no,no,543.51,0.1283,1,dist:very_far
T4612,P31,yes,no,no,no,yes,no,4.66,0.945,1,dist:very_close
T4613,P31,yes,no,no,no,no,no,437.67,0.1545,1,dist:very_far
T4614,P32,yes,no,no,no,yes,no,323.17,0.1984,0,dist:very_far
T4616,P32,yes,no,no,no,yes,no,3.81,0.9545,1,dist:very_close
T4617,P32,yes,no,no,no,yes,no,335.27,0.1926,0,dist:very_far
T4619,P32,yes,no,no,no,no,no,64.24,0.5546,1,dist:medium
T4620,P32,yes,no,no,no,no,no,180.11,0.3076,0,dist:far
T4621,P32,yes,no,no,no,yes,no,86.53,0.4804,1,dist:far
T4622,P33,no,yes,yes,yes,no,no,320.52,0.1997,0,dist:very_far
T4623,P33,no,yes,no,yes,no,no,540.1,0.129,0,dist:very_far
T4624,P33,no,yes,yes,yes,no,no,175.02,0.3137,0,dist:far
T4625,P33,no,yes,yes,yes,no,no,441.62,0.1534,1,dist:very_far
T4626,P33,no,yes,yes,yes,no,no,1.16,0.9857,1,dist:very_close
T4627,P33,no,yes,yes,yes,no,no,34.49,0.6988,0,dist:medium
T4628,P33,no,yes,yes,yes,no,no,68.92,0.5372,0,dist:medium
T4629,P33,no,yes,no,yes,no,no,323.47,0.1983,1,dist:very_far
T4630,P34,no,yes,no,yes,no,no,219.68,0.267,1,dist:very_far
T4631,P34,no,yes,yes,yes,no,no,337.19,0.1918,0,dist:very_far
T4632,P34,no,yes,yes,yes,no,no,81.41,0.4956,1,dist:far
T4633,P34,no,yes,yes,yes,no,no,379.76,0.174,1,dist:very_far
T4634,P34,no,yes,yes,yes,no,no,25.53,0.7581,0,dist:close
T4635,P34,no,yes,no,yes,no,no,143.32,0.3582,1,dist:far
T4636,P34,no,yes,no,yes,no,no,326.66,0.1967,1,dist:very_far
T4637,P34,no,yes,yes,yes,no,no,655.25,0.1088,0,dist:very_far
T4638,P34,no,yes,no,yes,no,no,55.58,0.5901,1,dist:medium
T4640,P34,no,yes,no,yes,no,no,280.52,0.2219,0,dist:very_far
T4641,P34,no,yes,no,yes,no,no,69.49,0.5352,0,dist:medium
T4642,P34,no,yes,no,yes,no,no,333.13,0.1936,0,dist:very_far
T4643,P34,no,yes,yes,yes,no,no,120.84,0.3983,1,dist:far
T4644,P35,no,yes,yes,yes,no,no,86.77,0.4797,1,dist:far
T4645,P35,no,yes,no,yes,no,no,107.97,0.4256,1,dist:far
T4647,P35,no,yes,no,yes,no,no,337.66,0.1915,1,dist:very_far
T4649,P35,no,yes,yes,yes,no,no,422.51,0.1592,0,dist:very_far
T4651,P35,no,yes,yes,yes,no,no,116.72,0.4067,1,dist:far
T4652,P35,no,yes,no,yes,no,no,430.19,0.1568,0,dist:very_far
T4653,P35,no,yes,yes,yes,no,no,113.07,0.4144,1,dist:far
T4654,P35,no,yes,yes,yes,no,no,226.9,0.2607,1,dist:very_far
T4656,P36,yes,yes,no,no,no,yes,417.81,0.1607,1,dist:very_far
T4657,P36,yes,yes,no,no,no,yes,232.14,0.2563,0,dist:very_far
T4658,P36,no,yes,no,no,no,yes,238.15,0.2515,1,dist:very_far
T4659,P36,no,yes,no,no,no,yes,50.84,0.6114,0,dist:medium
T4660,P36,no,no,no,no,no,yes,344.37,0.1885,0,dist:very_far
T4661,P36,no,yes,no,no,no,yes,39.9,0.6672,0,dist:medium
T4662,P36,no,yes,no,no,no,yes,451.11,0.1506,1,dist:very_far
T4663,P36,yes,no,no,no,no,yes,183.96,0.3031,1,dist:far
T4664,P36,no,yes,no,no,no,yes,4.39,0.948,0,dist:very_close
T4665,P36,no,yes,no,no,no,yes,349.63,0.1862,0,dist:very_far
T4667,P36,yes,no,no,no,no,yes,325.33,0.1974,1,dist:very_far
T4668,P36,yes,yes,no,no,no,yes,541.74,0.1287,1,dist:very_far
T4669,P37,no,no,no,no,no,yes,230.17,0.2579,1,dist:very_far
T4670,P37,no,no,no,no,no,yes,234.93,0.254,1,dist:very_far
T4671,P37,no,yes,no,no,no,yes,184.58,0.3024,1,dist:far
T4672,P37,yes,yes,no,no,no,yes,1.71,0.9791,1,dist:very_close
T4673,P37,yes,yes,no,no,no,yes,546.14,0.1278,0,dist:very_far
T4674,P37,yes,no,no,no,no,yes,218.37,0.2681,1,dist:very_far
T4675,P37,no,yes,no,no,no,yes,185.44,0.3014,1,dist:far
T4677,P37,yes,no,no,no,no,yes,649.34,0.1097,1,dist:very_far
T4678,P37,no,yes,no,no,no,yes,245.19,0.246,1,dist:very_far
T4679,P38,yes,no,no,no,no,yes,221.63,0.2652,0,dist:very_far
T4680,P38,no,yes,no,no,no,yes,25.18,0.7606,0,dist:close
T4681,P38,yes,no,no,no,no,yes,64.85,0.5523,0,dist:medium
T4682,P38,yes,no,no,no,no,yes,199.5,0.2862,0,dist:far
T4683,P38,yes,yes,no,no,no,yes,452.52,0.1502,1,dist:very_far
T4684,P38,yes,no,no,no,no,yes,217.31,0.2691,1,dist:very_far
T4685,P38,no,no,no,no,no,yes,435.66,0.1551,1,dist:very_far
T4686,P38,yes,no,no,no,no,yes,284.62,0.2194,1,dist:very_far
T4688,P38,yes,no,no,no,no,yes,73.21,0.5222,0,dist:medium
T4689,P38,no,yes,no,no,no,yes,416.81,0.161,1,dist:very_far
T4690,P38,yes,no,no,no,no,yes,39.9,0.6672,0,dist:medium
T4691,P38,no,yes,no,no,no,yes,40.4,0.6645,1,dist:medium
T4692,P38,yes,yes,no,no,no,yes,221.0,0.2658,1,dist:very_far
T4693,P39,yes,no,no,no,yes,no,430.19,0.1568,1,dist:very_far
T4694,P39,yes,no,no,no,yes,no,127.71,0.3852,0,dist:far
T4696,P39,yes,no,no,no,yes,no,652.43,0.1092,1,dist:very_far
T4697,P39,yes,no,no,no,yes,no,112.7,0.4152,0,dist:far
T4698,P39,yes,no,no,no,yes,no,25.24,0.7602,1,dist:close
T4699,P39,yes,no,no,no,yes,no,322.84,0.1986,0,dist:very_far
T4700,P39,yes,no,no,no,yes,no,83.76,0.4885,0,dist:far
T4702,P39,yes,no,no,no,yes,no,2.11,0.9743,1,dist:very_close
T4703,P39,yes,no,no,no,yes,no,182.13,0.3052,1,dist:far
T4704,P39,yes,no,no,no,yes,no,117.28,0.4055,1,dist:far
T4705,P39,yes,no,no,no,yes,no,651.57,0.1094,1,dist:very_far
T4706,P39,yes,no,no,no,yes,no,26.96,0.7479,0,dist:close
T4707,P39,yes,no,no,no,yes,no,86.73,0.4798,1,dist:far
T4709,P40,yes,no,no,no,yes,no,318.83,0.2006,1,dist:very_far
T4710,P40,yes,no,no,no,yes,no,228.4,0.2594,1,dist:very_far
T4712,P40,yes,no,no,no,yes,no,25.53,0.7581,0,dist:close
T4713,P40,yes,no,no,no,yes,no,4.66,0.945,1,dist:very_close
T4714,P40,yes,no,no,no,yes,no,137.57,0.3677,1,dist:far
T4715,P40,yes,no,no,no,yes,no,344.0,0.1887,1,dist:very_far
T4716,P40,yes,no,no,no,yes,no,540.14,0.129,0,dist:very_far
T4717,P40,yes,no,no,no,yes,no,87.81,0.4767,0,dist:far
T4718,P40,yes,no,no,no,yes,no,35.78,0.691,1,dist:medium
T4719,P40,yes,no,no,no,yes,no,231.29,0.257,1,dist:very_far
T4720,P40,yes,no,no,no,yes,no,91.36,0.4669,0,dist:far
T4721,P40,yes,no,no,no,yes,no,226.41,0.2611,0,dist:very_far
T4722,P40,yes,no,no,no,yes,no,413.41,0.1621,0,dist:very_far
T4723,P41,yes,no,no,no,yes,no,201.06,0.2846,0,dist:very_far
T4724,P41,yes,no,no,no,no,no,5.92,0.9311,1,dist:very_close
T4726,P41,yes,no,no,no,yes,no,339.14,0.1909,1,dist:very_far
T4729,P41,yes,no,no,no,no,no,19.7,0.8024,1,dist:close
T4730,P41,yes,no,no,no,no,no,442.11,0.1532,1,dist:very_far
T4731,P41,yes,no,no,no,yes,no,234.47,0.2544,0,dist:very_far
T4732,P41,yes,no,no,no,yes,no,92.18,0.4646,0,dist:far
T4733,P41,yes,no,no,no,no,no,1.18,0.9855,0,dist:very_close
T4734,P41,yes,no,no,no,no,no,107.97,0.4256,1,dist:far
T4735,P41,yes,no,no,no,no,no,119.26,0.4015,0,dist:far
T4736,P41,yes,no,no,no,no,no,447.09,0.1518,0,dist:very_far
T4737,P41,yes,no,no,no,no,no,232.27,0.2562,1,dist:very_far
T4738,P42,yes,no,no,no,no,no,3.81,0.9545,1,dist:very_close
T4740,P42,yes,no,no,no,yes,no,1.19,0.9853,0,dist:very_close
T4741,P42,yes,no,no,no,no,no,234.93,0.254,1,dist:very_far
T4742,P42,yes,no,no,no,yes,no,5.59,0.9347,0,dist:very_close
T4743,P42,yes,no,no,no,no,no,24.08,0.7686,0,dist:close
T4744,P42,yes,no,no,no,yes,no,3.52,0.9579,0,dist:very_close
T4745,P42,yes,no,no,no,yes,no,280.56,0.2219,1,dist:very_far
T4746,P43,yes,no,no,no,no,no,180.14,0.3075,0,dist:far
T4747,P43,yes,no,no,no,no,no,73.72,0.5204,0,dist:medium
T4748,P43,yes,no,no,no,no,no,249.41,0.2429,0,dist:very_far
T4749,P43,yes,no,no,no,no,no,111.76,0.4172,1,dist:far
T4750,P43,yes,no,no,no,no,no,42.24,0.6545,1,dist:medium
T4751,P43,yes,no,no,no,no,no,4.27,0.9493,1,dist:very_close
T4752,P43,yes,no,no,no,no,no,107.77,0.4261,1,dist:far
T4753,P43,yes,no,no,no,yes,no,116.72,0.4067,0,dist:far
T4754,P43,yes,no,no,no,yes,no,383.38,0.1726,1,dist:very_far
T4755,P44,yes,no,no,no,yes,no,35.01,0.6956,1,dist:medium
T4756,P44,yes,no,no,no,yes,no,86.32,0.481,1,dist:far
T4757,P44,yes,no,no,no,yes,no,245.4,0.2459,1,dist:very_far
T4758,P44,yes,no,no,no,no,no,56.31,0.5869,0,dist:medium
T4759,P44,yes,no,no,no,yes,no,143.99,0.3572,0,dist:far
T4760,P44,yes,no,no,no,no,no,211.15,0.2748,1,dist:very_far
T4761,P44,yes,no,no,no,yes,no,287.35,0.2178,1,dist:very_far
T4763,P44,yes,no,no,no,yes,no,203.71,0.282,1,dist:very_far
T4764,P44,yes,no,no,no,no,no,540.73,0.1289,0,dist:very_far
T4765,P44,yes,no,no,no,no,no,247.29,0.2444,0,dist:very_far
T4767,P45,yes,no,no,no,yes,no,178.5,0.3095,1,dist:far
T4768,P45,yes,no,no,no,yes,no,215.69,0.2706,1,dist:very_far
T4769,P45,yes,no,no,no,no,no,86.77,0.4797,0,dist:far
T4770,P45,yes,no,no,no,yes,no,328.58,0.1958,1,dist:very_far
T4771,P45,yes,no,no,no,yes,no,278.66,0.2231,1,dist:very_far
T4772,P45,yes,no,no,no,no,no,434.07,0.1556,0,dist:very_far
T4773,P45,yes,no,no,no,yes,no,55.38,0.5909,0,dist:medium
T4775,P45,yes,no,no,no,yes,no,421.51,0.1595,1,dist:very_far
T4776,P45,yes,no,no,no,yes,no,285.57,0.2188,1,dist:very_far
T4777,P46,yes,no,no,no,yes,no,280.52,0.2219,0,dist:very_far
T4779,P46,yes,no,no,no,yes,no,233.15,0.2555,1,dist:very_far
T4782,P46,yes,no,no,no,no,no,384.59,0.1722,0,dist:very_far
T4783,P46,yes,no,no,no,no,no,86.77,0.4797,0,dist:far
T4784,P46,yes,no,no,no,yes,no,339.14,0.1909,0,dist:very_far
T4785,P46,yes,no,no,no,no,no,214.22,0.2719,1,dist:very_far
T4786,P46,yes,no,no,no,no,no,67.45,0.5426,1,dist:medium
T4787,P46,yes,no,no,no,no,no,228.19,0.2596,0,dist:very_far
T4788,P47,no,yes,yes,yes,no,no,26.96,0.7479,1,dist:close
T4789,P47,no,yes,no,yes,no,no,182.55,0.3047,1,dist:far
T4790,P47,no,yes,no,yes,no,no,85.09,0.4846,0,dist:far
T4792,P47,no,yes,no,yes,no,no,541.2,0.1288,1,dist:very_far
T4793,P47,no,yes,no,yes,no,no,328.58,0.1958,1,dist:very_far
T4795,P47,no,yes,no,yes,no,no,181.6,0.3058,0,dist:far
T4796,P47,no,yes,no,yes,no,no,73.64,0.5207,1,dist:medium
T4797,P47,no,yes,yes,yes,no,no,36.95,0.6841,0,dist:medium
T4798,P47,no,yes,no,yes,no,no,63.54,0.5573,1,dist:medium
T4800,P47,no,yes,no,yes,no,no,182.18,0.3051,1,dist:far
T4801,P47,no,yes,no,yes,no,no,277.48,0.2238,0,dist:very_far
T4802,P47,no,yes,yes,yes,no,no,108.51,0.4244,1,dist:far
T4803,P48,no,yes,no,yes,no,no,219.81,0.2668,1,dist:very_far
T6776,P304,no,yes,yes,yes,no,no,56.31,0.5869,1,dist:medium
T6777,P304,no,yes,yes,yes,no,no,6.74,0.9223,0,dist:very_close
T6778,P304,no,yes,yes,yes,no,no,119.57,0.4009,1,dist:far
T6779,P305,no,yes,no,yes,no,no,218.98,0.2676,0,dist:very_far
T6780,P305,no,yes,no,yes,no,no,236.33,0.2529,0,dist:very_far
T6781,P305,no,yes,yes,yes,no,no,2.11,0.9743,1,dist:very_close
T6782,P305,no,yes,no,yes,no,no,430.17,0.1568,0,dist:very_far
T6783,P305,no,yes,yes,yes,no,no,178.5,0.3095,1,dist:far
T6784,P305,no,yes,no,yes,no,no,324.47,0.1978,0,dist:very_far
T6785,P305,no,yes,no,yes,no,no,144.53,0.3563,1,dist:far
T6786,P305,no,yes,no,yes,no,no,4.51,0.9466,0,dist:very_close
T6787,P305,no,yes,yes,yes,no,no,346.58,0.1875,1,dist:very_far
T6788,P305,no,yes,yes,yes,no,no,127.82,0.3849,1,dist:far
T6789,P306,no,yes,no,yes,no,no,90.76,0.4685,1,dist:far
T6790,P306,no,yes,yes,yes,no,no,447.29,0.1517,1,dist:very_far
T6791,P306,no,yes,no,yes,no,no,444.83,0.1524,0,dist:very_far
T6792,P306,no,yes,no,yes,no,no,540.73,0.1289,0,dist:very_far
T6793,P306,no,yes,yes,yes,no,no,237.79,0.2517,1,dist:very_far
T6794,P306,no,yes,yes,yes,no,no,145.25,0.3552,0,dist:far
T6795,P306,no,yes,yes,yes,no,no,116.59,0.4069,1,dist:far
T6796,P306,no,yes,yes,yes,no,no,412.43,0.1625,0,dist:very_far
T6797,P306,no,yes,yes,yes,no,no,3.42,0.959,0,dist:very_close
T6798,P306,no,yes,no,yes,no,no,318.48,0.2008,0,dist:very_far
T6799,P306,no,yes,no,yes,no,no,226.41,0.2611,0,dist:very_far
T6800,P306,no,yes,no,yes,no,no,339.07,0.1909,0,dist:very_far
T6801,P306,no,yes,yes,yes,no,no,244.96,0.2462,1,dist:very_far
T6802,P307,no,yes,yes,yes,no,no,416.18,0.1612,0,dist:very_far
T6803,P307,no,yes,yes,yes,no,no,330.49,0.1949,1,dist:very_far
T6804,P307,no,yes,no,yes,no,no,335.99,0.1923,1,dist:very_far
T6805,P307,no,yes,yes,yes,no,no,137.57,0.3677,1,dist:far
T6806,P307,no,yes,no,yes,no,no,453.11,0.1501,0,dist:very_far
T6808,P307,no,yes,yes,yes,no,no,234.83,0.2541,1,dist:very_far
T6810,P307,no,yes,no,yes,no,no,180.2,0.3075,0,dist:far
T6811,P307,no,yes,no,yes,no,no,92.62,0.4634,0,dist:far
T6812,P308,yes,no,no,no,no,yes,35.01,0.6956,1,dist:medium
T6813,P308,no,no,no,no,no,yes,188.24,0.2982,1,dist:far
T6814,P308,no,no,no,no,no,yes,203.71,0.282,1,dist:very_far
T6815,P308,yes,no,no,no,no,yes,243.31,0.2474,1,dist:very_far
T6816,P308,yes,no,no,no,no,yes,325.11,0.1975,0,dist:very_far
T6817,P308,no,yes,no,no,no,yes,540.14,0.129,0,dist:very_far
T6818,P308,no,yes,no,no,no,yes,183.96,0.3031,1,dist:far
T6819,P308,yes,yes,no,no,no,yes,205.15,0.2806,1,dist:very_far
T6820,P308,no,yes,no,no,no,yes,188.07,0.2984,0,dist:far
T6822,P308,no,no,no,no,no,yes,144.08,0.357,0,dist:far
T6823,P308,yes,yes,no,no,no,yes,346.58,0.1875,0,dist:very_far
T6824,P308,no,no,no,no,no,yes,234.87,0.2541,0,dist:very_far
T6826,P309,no,no,no,no,no,yes,6.02,0.93,1,dist:very_close
T6827,P309,no,yes,no,no,no,yes,211.68,0.2743,1,dist:very_far
T6828,P309,no,no,no,no,no,yes,3.37,0.9596,0,dist:very_close
T6830,P309,yes,yes,no,no,no,yes,320.96,0.1995,0,dist:very_far
