trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T52709,P336,yes,yes,no,no,no,yes,333.08,0.1937,0,dist:very_far
T52710,P336,no,yes,no,no,no,yes,175.51,0.3131,0,dist:far
T52711,P336,yes,yes,no,no,no,yes,307.73,0.2063,1,dist:very_far
T52712,P336,no,yes,no,no,no,yes,216.87,0.2695,1,dist:very_far
T52713,P336,yes,no,no,no,no,yes,385.7,0.1718,1,dist:very_far
T52714,P336,no,no,no,no,no,yes,438.75,0.1542,1,dist:very_far
T52716,P337,no,yes,no,no,no,yes,237.39,0.2521,0,dist:very_far
T52717,P337,yes,yes,no,no,no,yes,35.21,0.6944,1,dist:medium
T52718,P337,yes,yes,no,no,no,yes,41.82,0.6567,1,dist:medium
T52719,P337,no,yes,no,no,no,yes,285.08,0.2191,1,dist:very_far
T52720,P337,no,yes,no,no,no,yes,431.42,0.1564,0,dist:very_far
T52722,P337,no,yes,no,no,no,yes,380.03,0.1739,0,dist:very_far
T52723,P337,yes,no,no,no,no,yes,4.74,0.9441,1,dist:very_close
T52724,P337,no,yes,no,no,no,yes,4.73,0.9442,1,dist:very_close
T52725,P337,yes,no,no,no,no,yes,379.28,0.1742,1,dist:very_far
T52726,P337,no,yes,no,no,no,yes,422.32,0.1593,0,dist:very_far
T52727,P337,no,no,no,no,no,yes,3.13,0.9623,0,dist:very_close
T52728,P337,no,yes,no,no,no,yes,113.78,0.4128,1,dist:far
T52730,P338,yes,no,no,no,no,yes,224.84,0.2624,1,dist:very_far
T52731,P338,yes,yes,no,no,no,yes,3.13,0.9623,0,dist:very_close
T52732,P338,yes,no,no,no,no,yes,225.75,0.2617,1,dist:very_far
T52733,P338,no,no,no,no,no,yes,247.92,0.244,1,dist:very_far
T52734,P338,no,no,no,no,no,yes,386.58,0.1715,1,dist:very_far
T52735,P338,yes,yes,no,no,no,yes,116.15,0.4079,1,dist:far
T52736,P338,yes,no,no,no,no,yes,113.35,0.4138,1,dist:far
T52737,P338,no,no,no,no,no,yes,132.51,0.3765,0,dist:far
T52739,P338,yes,yes,no,no,no,yes,185.83,0.3009,1,dist:far
T52740,P339,yes,no,no,no,yes,no,319.78,0.2001,1,dist:very_far
T52741,P339,yes,no,no,no,yes,no,109.36,0.4225,0,dist:far
T52743,P339,yes,no,no,no,yes,no,176.94,0.3114,1,dist:far
T52744,P339,yes,no,no,no,yes,no,2.2,0.9732,0,dist:very_close
T52747,P339,yes,no,no,no,yes,no,71.02,0.5297,1,dist:medium
T52748,P339,yes,no,no,no,yes,no,527.03,0.1318,0,dist:very_far
T52749,P339,yes,no,no,no,yes,no,64.48,0.5537,1,dist:medium
T52750,P339,yes,no,no,no,yes,no,34.58,0.6982,0,dist:medium
T52751,P339,yes,no,no,no,yes,no,432.87,0.156,1,dist:very_far
T52752,P339,yes,no,no,no,yes,no,341.9,0.1896,1,dist:very_far
T52753,P340,yes,no,no,no,yes,no,390.72,0.17,1,dist:very_far
T52754,P340,yes,no,no,no,yes,no,650.4,0.1095,1,dist:very_far
T52755,P340,yes,no,no,no,yes,no,285.44,0.2189,1,dist:very_far
T52756,P340,yes,no,no,no,yes,no,139.8,0.364,0,dist:far
T52757,P340,yes,no,no,no,yes,no,349.65,0.1862,0,dist:very_far
T52758,P340,yes,no,no,no,yes,no,3.2,0.9615,1,dist:very_close
T52759,P340,yes,no,no,no,yes,no,37.94,0.6783,0,dist:medium
T52762,P340,yes,no,no,no,yes,no,323.44,0.1983,1,dist:very_far
T52763,P340,yes,no,no,no,yes,no,119.32,0.4014,0,dist:far
T52764,P340,yes,no,no,no,yes,no,238.19,0.2514,0,dist:very_far
T52765,P340,yes,no,no,no,yes,no,389.85,0.1703,1,dist:very_far
T52766,P340,yes,no,no,no,yes,no,760.28,0.0952,0,dist:very_far
T52767,P340,yes,no,no,no,yes,no,119.5,0.401,0,dist:far
T52768,P341,yes,no,no,no,no,no,92.48,0.4638,0,dist:far
T52769,P341,yes,no,no,no,yes,no,238.02,0.2516,1,dist:very_far
T52770,P341,yes,no,no,no,yes,no,445.81,0.1521,1,dist:very_far
T52771,P341,yes,no,no,no,no,no,762.57,0.0949,1,dist:very_far
T52772,P341,yes,no,no,no,no,no,285.91,0.2186,0,dist:very_far
T52773,P341,yes,no,no,no,no,no,453.03,0.1501,1,dist:very_far
T52774,P341,yes,no,no,no,yes,no,341.09,0.19,0,dist:very_far
T52775,P341,yes,no,no,no,no,no,382.76,0.1729,1,dist:very_far
T52776,P341,yes,no,no,no,no,no,385.7,0.1718,1,dist:very_far
T52777,P341,yes,no,no,no,no,no,5.96,0.9307,1,dist:very_close
T52779,P342,yes,no,no,no,no,no,119.87,0.4003,0,dist:far
T52781,P342,yes,no,no,no,no,no,238.84,0.2509,0,dist:very_far
T52782,P342,yes,no,no,no,yes,no,319.17,0.2004,1,dist:very_far
T52783,P342,yes,no,no,no,no,no,242.41,0.2481,0,dist:very_far
T52784,P342,yes,no,no,no,no,no,350.17,0.186,0,dist:very_far
T52785,P342,yes,no,no,no,yes,no,219.7,0.2669,0,dist:very_far
T52786,P342,yes,no,no,no,yes,no,5.15,0.9395,0,dist:very_close
T52787,P342,yes,no,no,no,no,no,232.55,0.256,1,dist:very_far
T52788,P342,yes,no,no,no,no,no,547.55,0.1275,0,dist:very_far
T52789,P342,yes,no,no,no,yes,no,136.96,0.3687,0,dist:far
T52790,P342,yes,no,no,no,yes,no,319.78,0.2001,0,dist:very_far
T52791,P342,yes,no,no,no,yes,no,38.7,0.674,0,dist:medium
T52792,P343,yes,no,no,no,yes,no,110.81,0.4193,0,dist:far
T52793,P343,yes,no,no,no,no,no,336.97,0.1919,1,dist:very_far
T52794,P343,yes,no,no,no,yes,no,219.35,0.2672,1,dist:very_far
T52796,P343,yes,no,no,no,no,no,235.0,0.254,0,dist:very_far
T52797,P343,yes,no,no,no,yes,no,338.61,0.1911,1,dist:very_far
T52798,P343,yes,no,no,no,no,no,146.92,0.3525,1,dist:far
T52799,P343,yes,no,no,no,no,no,229.48,0.2585,1,dist:very_far
T52800,P344,yes,no,no,no,yes,no,347.67,0.1871,0,dist:very_far
T52802,P344,yes,no,no,no,no,no,139.37,0.3647,1,dist:far
T52803,P344,yes,no,no,no,yes,no,420.08,0.16,1,dist:very_far
T52804,P344,yes,no,no,no,yes,no,223.05,0.264,0,dist:very_far
T52805,P344,yes,no,no,no,no,no,335.78,0.1924,1,dist:very_far
T52806,P344,yes,no,no,no,no,no,441.28,0.1535,0,dist:very_far
T52807,P344,yes,no,no,no,yes,no,2.97,0.9642,1,dist:very_close
T52808,P344,yes,no,no,no,no,no,229.63,0.2584,1,dist:very_far
T52809,P344,yes,no,no,no,no,no,39.14,0.6715,0,dist:medium
T52810,P344,yes,no,no,no,yes,no,543.64,0.1283,0,dist:very_far
T52811,P344,yes,no,no,no,no,no,311.72,0.2042,0,dist:very_far
T52812,P345,yes,no,no,no,no,no,336.97,0.1919,1,dist:very_far
T52813,P345,yes,no,no,no,no,no,520.46,0.1332,1,dist:very_far
T52815,P345,yes,no,no,no,yes,no,230.99,0.2572,1,dist:very_far
T52816,P345,yes,no,no,no,yes,no,432.14,0.1562,1,dist:very_far
T52817,P345,yes,no,no,no,yes,no,439.29,0.1541,1,dist:very_far
T52819,P345,yes,no,no,no,yes,no,4.73,0.9442,0,dist:very_close
T52820,P345,yes,no,no,no,no,no,445.69,0.1522,1,dist:very_far
T52822,P345,yes,no,no,no,no,no,64.48,0.5537,1,dist:medium
T52823,P345,yes,no,no,no,yes,no,378.6,0.1744,1,dist:very_far
T52825,P345,yes,no,no,no,yes,no,32.24,0.7128,1,dist:medium
T52826,P346,yes,no,no,no,yes,no,227.22,0.2604,0,dist:very_far
T52827,P346,yes,no,no,no,no,no,383.93,0.1724,1,dist:very_far
T52828,P346,yes,no,no,no,no,no,343.23,0.189,0,dist:very_far
T52829,P346,yes,no,no,no,yes,no,225.66,0.2617,0,dist:very_far
T52830,P346,yes,no,no,no,yes,no,237.04,0.2523,0,dist:very_far
T52831,P346,yes,no,no,no,yes,no,149.47,0.3486,1,dist:far
T52832,P346,yes,no,no,no,yes,no,519.3,0.1335,0,dist:very_far
T52833,P346,yes,no,no,no,no,no,335.05,0.1927,1,dist:very_far
T52834,P346,yes,no,no,no,yes,no,70.32,0.5322,0,dist:medium
T52835,P347,no,yes,yes,yes,no,no,319.25,0.2004,1,dist:very_far
T52836,P347,no,yes,no,yes,no,no,224.28,0.2629,1,dist:very_far
T52837,P347,no,yes,no,yes,no,no,422.32,0.1593,0,dist:very_far
T52838,P347,no,yes,no,yes,no,no,217.43,0.269,1,dist:very_far
T52839,P347,no,yes,no,yes,no,no,110.81,0.4193,0,dist:far
T52840,P347,no,yes,yes,yes,no,no,230.35,0.2578,1,dist:very_far
T52841,P347,no,yes,yes,yes,no,no,217.35,0.269,0,dist:very_far
T52843,P347,no,yes,yes,yes,no,no,544.04,0.1282,1,dist:very_far
T52844,P347,no,yes,no,yes,no,no,117.33,0.4054,0,dist:far
T52845,P347,no,yes,no,yes,no,no,5.5,0.9357,0,dist:very_close
T52846,P347,no,yes,no,yes,no,no,91.97,0.4652,1,dist:far
T52847,P347,no,yes,no,yes,no,no,176.94,0.3114,0,dist:far
T52848,P347,no,yes,yes,yes,no,no,6.37,0.9262,0,dist:very_close
T52849,P347,no,yes,no,yes,no,no,236.74,0.2526,0,dist:very_far
T52851,P348,no,yes,no,yes,no,no,134.87,0.3723,1,dist:far
T52853,P348,no,yes,no,yes,no,no,544.46,0.1281,0,dist:very_far
T52854,P348,no,yes,no,yes,no,no,520.41,0.1332,0,dist:very_far
T52855,P348,no,yes,yes,yes,no,no,90.01,0.4706,0,dist:far
T52856,P348,no,yes,yes,yes,no,no,650.4,0.1095,1,dist:very_far
T52857,P348,no,yes,yes,yes,no,no,224.84,0.2624,1,dist:very_far
T52858,P349,no,yes,yes,yes,no,no,72.57,0.5243,0,dist:medium
T52859,P349,no,yes,yes,yes,no,no,70.21,0.5326,0,dist:medium
T52860,P349,no,yes,yes,yes,no,no,285.91,0.2186,0,dist:very_far
T52861,P349,no,yes,yes,yes,no,no,420.95,0.1597,0,dist:very_far
T52862,P349,no,yes,no,yes,no,no,133.61,0.3745,1,dist:far
T52863,P349,no,yes,no,yes,no,no,655.83,0.1087,0,dist:very_far
T52864,P349,no,yes,no,yes,no,no,225.29,0.262,0,dist:very_far
T52865,P349,no,yes,no,yes,no,no,86.29,0.4811,1,dist:far
T52866,P349,no,yes,yes,yes,no,no,60.72,0.5685,1,dist:medium
T52867,P349,no,yes,no,yes,no,no,7.21,0.9173,1,dist:very_close
T52868,P349,no,yes,no,yes,no,no,235.15,0.2538,1,dist:very_far
T52869,P349,no,yes,no,yes,no,no,34.65,0.6978,0,dist:medium
T52870,P349,no,yes,no,yes,no,no,4.19,0.9502,1,dist:very_close
T52871,P349,no,yes,yes,yes,no,no,762.86,0.0949,0,dist:very_far
T52872,P349,no,yes,yes,yes,no,no,229.78,0.2582,1,dist:very_far
T52873,P350,no,yes,yes,yes,no,no,767.04,0.0944,0,dist:very_far
T52875,P350,no,yes,no,yes,no,no,139.8,0.364,0,dist:far
T52876,P350,no,yes,no,yes,no,no,450.33,0.1508,1,dist:very_far
T52877,P350,no,yes,no,yes,no,no,221.19,0.2656,1,dist:very_far
T52878,P350,no,yes,no,yes,no,no,229.88,0.2582,0,dist:very_far
T52879,P350,no,yes,yes,yes,no,no,546.1,0.1278,0,dist:very_far
T52880,P350,no,yes,no,yes,no,no,650.4,0.1095,1,dist:very_far
T52881,P350,no,yes,no,yes,no,no,525.26,0.1322,1,dist:very_far
T52883,P350,no,yes,yes,yes,no,no,121.59,0.3968,1,dist:far
T52884,P350,no,yes,yes,yes,no,no,520.46,0.1332,1,dist:very_far
T52885,P350,no,yes,no,yes,no,no,763.64,0.0948,1,dist:very_far
T52886,P351,no,no,no,no,no,yes,40.7,0.6628,1,dist:medium
T52887,P351,yes,no,no,no,no,yes,384.49,0.1722,1,dist:very_far
T52888,P351,yes,no,no,no,no,yes,106.9,0.428,0,dist:far
T52889,P351,no,yes,no,no,no,yes,115.87,0.4084,0,dist:far
T52890,P351,no,no,no,no,no,yes,244.59,0.2465,0,dist:very_far
T52891,P351,no,no,no,no,no,yes,384.92,0.1721,1,dist:very_far
T52892,P351,yes,yes,no,no,no,yes,3.72,0.9556,0,dist:very_close
T52893,P351,no,yes,no,no,no,yes,113.52,0.4134,0,dist:far
T52894,P351,no,yes,no,no,no,yes,39.36,0.6702,0,dist:medium
T52895,P352,no,yes,no,no,no,yes,112.44,0.4157,0,dist:far
T52896,P352,yes,yes,no,no,no,yes,107.23,0.4273,1,dist:far
T52897,P352,no,no,no,no,no,yes,540.49,0.1289,1,dist:very_far
T52898,P352,no,no,no,no,no,yes,113.94,0.4125,0,dist:far
T52900,P352,no,no,no,no,no,yes,108.08,0.4254,0,dist:far
T52901,P352,no,no,no,no,no,yes,38.3,0.6762,1,dist:medium
T52905,P353,yes,yes,no,no,no,yes,238.43,0.2512,1,dist:very_far
T52906,P353,yes,yes,no,no,no,yes,235.31,0.2537,0,dist:very_far
T52907,P353,yes,yes,no,no,no,yes,438.57,0.1543,0,dist:very_far
T52908,P353,yes,no,no,no,no,yes,658.94,0.1083,0,dist:very_far
T52909,P353,no,yes,no,no,no,yes,144.49,0.3564,0,dist:far
T52910,P353,no,yes,no,no,no,yes,384.49,0.1722,0,dist:very_far
T52911,P353,no,yes,no,no,no,yes,219.7,0.2669,1,dist:very_far
T52913,P353,yes,yes,no,no,no,yes,437.82,0.1545,0,dist:very_far
T52914,P353,no,no,no,no,no,yes,42.52,0.653,1,dist:medium
T52915,P353,yes,yes,no,no,no,yes,6.92,0.9204,1,dist:very_close
T52916,P353,no,no,no,no,no,yes,136.25,0.3699,1,dist:far
T52918,P354,yes,no,no,no,yes,no,549.43,0.1271,0,dist:very_far
T52919,P354,yes,no,no,no,yes,no,339.57,0.1907,0,dist:very_far
T52920,P354,yes,no,no,no,yes,no,226.06,0.2614,1,dist:very_far
T52921,P354,yes,no,no,no,yes,no,91.64,0.4661,1,dist:far
T52922,P354,yes,no,no,no,yes,no,657.39,0.1085,0,dist:very_far
T52923,P354,yes,no,no,no,yes,no,348.31,0.1868,0,dist:very_far
T52926,P354,yes,no,no,no,yes,no,219.35,0.2672,0,dist:very_far
T52927,P354,yes,no,no,no,yes,no,379.28,0.1742,1,dist:very_far
T52929,P354,yes,no,no,no,yes,no,118.03,0.404,0,dist:far
T52932,P355,yes,no,no,no,yes,no,759.81,0.0953,1,dist:very_far
T52933,P355,yes,no,no,no,yes,no,439.29,0.1541,1,dist:very_far
T52934,P355,yes,no,no,no,yes,no,547.55,0.1275,1,dist:very_far
T52935,P355,yes,no,no,no,yes,no,222.44,0.2645,1,dist:very_far
T52936,P355,yes,no,no,no,yes,no,121.59,0.3968,1,dist:far
T52937,P355,yes,no,no,no,yes,no,335.05,0.1927,0,dist:very_far
T52938,P355,yes,no,no,no,yes,no,2.55,0.9691,0,dist:very_close
T52941,P356,yes,no,no,no,no,no,60.97,0.5675,0,dist:medium
T52942,P356,yes,no,no,no,no,no,418.13,0.1606,1,dist:very_far
T52943,P356,yes,no,no,no,yes,no,520.46,0.1332,1,dist:very_far
T52944,P356,yes,no,no,no,no,no,282.76,0.2205,1,dist:very_far
T52945,P356,yes,no,no,no,no,no,232.54,0.256,1,dist:very_far
T52946,P356,yes,no,no,no,no,no,2.87,0.9654,0,dist:very_close
T52947,P356,yes,no,no,no,no,no,313.84,0.2031,0,dist:very_far
T52948,P356,yes,no,no,no,yes,no,229.93,0.2581,0,dist:very_far
T52949,P356,yes,no,no,no,yes,no,136.96,0.3687,0,dist:far
T52950,P356,yes,no,no,no,no,no,421.24,0.1596,0,dist:very_far
T52951,P356,yes,no,no,no,yes,no,240.82,0.2494,1,dist:very_far
T52952,P357,yes,no,no,no,no,no,764.54,0.0947,1,dist:very_far
T52953,P357,yes,no,no,no,yes,no,1.67,0.9796,1,dist:very_close
T52956,P357,yes,no,no,no,yes,no,34.02,0.7016,0,dist:medium
T52957,P357,yes,no,no,no,no,no,539.43,0.1292,1,dist:very_far
T52958,P357,yes,no,no,no,no,no,336.37,0.1921,0,dist:very_far
T52960,P358,yes,no,no,no,no,no,650.25,0.1096,1,dist:very_far
T52961,P358,yes,no,no,no,no,no,110.53,0.4199,1,dist:far
T52962,P358,yes,no,no,no,yes,no,321.25,0.1994,1,dist:very_far
T52963,P358,yes,no,no,no,yes,no,417.87,0.1607,1,dist:very_far
T52965,P358,yes,no,no,no,yes,no,221.94,0.265,0,dist:very_far
T52966,P358,yes,no,no,no,no,no,226.06,0.2614,1,dist:very_far
T52967,P358,yes,no,no,no,yes,no,244.29,0.2467,1,dist:very_far
T52968,P358,yes,no,no,no,no,no,220.02,0.2666,1,dist:very_far
T52969,P358,yes,no,no,no,no,no,220.64,0.2661,1,dist:very_far
T52970,P358,yes,no,no,no,no,no,133.84,0.3741,0,dist:far
T52972,P359,yes,no,no,no,no,no,455.51,0.1494,0,dist:very_far
T52973,P359,yes,no,no,no,no,no,3.72,0.9556,0,dist:very_close
T52975,P359,yes,no,no,no,no,no,116.01,0.4081,1,dist:far
T52976,P359,yes,no,no,no,yes,no,334.96,0.1928,0,dist:very_far
T52977,P359,yes,no,no,no,yes,no,38.3,0.6762,1,dist:medium
T52978,P359,yes,no,no,no,yes,no,438.55,0.1543,0,dist:very_far
T52980,P359,yes,no,no,no,yes,no,3.47,0.9584,1,dist:very_close
T52981,P359,yes,no,no,no,no,no,244.29,0.2467,1,dist:very_far
T52982,P359,yes,no,no,no,yes,no,184.11,0.3029,0,dist:far
T52983,P359,yes,no,no,no,no,no,764.84,0.0947,0,dist:very_far
T52984,P359,yes,no,no,no,yes,no,117.88,0.4043,0,dist:far
T52985,P359,yes,no,no,no,yes,no,148.53,0.3501,0,dist:far
T52986,P359,yes,no,no,no,yes,no,64.37,0.5541,0,dist:medium
T52987,P360,yes,no,no,no,yes,no,119.32,0.4014,1,dist:far
T52988,P360,yes,no,no,no,yes,no,109.04,0.4232,0,dist:far
T52989,P360,yes,no,no,no,yes,no,384.39,0.1723,0,dist:very_far
T52990,P360,yes,no,no,no,yes,no,649.65,0.1096,1,dist:very_far
T52991,P360,yes,no,no,no,no,no,229.88,0.2582,0,dist:very_far
T52992,P360,yes,no,no,no,yes,no,319.88,0.2001,0,dist:very_far
T52993,P360,yes,no,no,no,no,no,335.78,0.1924,0,dist:very_far
T52994,P360,yes,no,no,no,no,no,222.44,0.2645,1,dist:very_far
T52996,P360,yes,no,no,no,yes,no,544.46,0.1281,0,dist:very_far
T52997,P361,no,yes,yes,yes,no,no,6.92,0.9204,1,dist:very_close
T52998,P361,no,yes,no,yes,no,no,3.25,0.961,0,dist:very_close
T52999,P361,no,yes,no,yes,no,no,36.75,0.6852,0,dist:medium
T53000,P361,no,yes,no,yes,no,no,417.75,0.1607,0,dist:very_far
T53001,P361,no,yes,no,yes,no,no,349.53,0.1863,0,dist:very_far
T53002,P361,no,yes,no,yes,no,no,324.21,0.1979,0,dist:very_far
T53003,P361,no,yes,no,yes,no,no,139.1,0.3651,1,dist:far
T53004,P361,no,yes,yes,yes,no,no,2.52,0.9695,1,dist:very_close
T53006,P362,no,yes,no,yes,no,no,543.64,0.1283,0,dist:very_far
T53007,P362,no,yes,no,yes,no,no,320.71,0.1996,0,dist:very_far
T53008,P362,no,yes,no,yes,no,no,181.36,0.3061,1,dist:far
T53009,P362,no,yes,no,yes,no,no,444.49,0.1525,1,dist:very_far
T53010,P362,no,yes,yes,yes,no,no,313.84,0.2031,0,dist:very_far
T53011,P362,no,yes,no,yes,no,no,653.13,0.1091,1,dist:very_far
T53014,P363,no,yes,yes,yes,no,no,3.52,0.9579,1,dist:very_close
T53016,P363,no,yes,yes,yes,no,no,655.83,0.1087,0,dist:very_far
T53017,P363,no,yes,yes,yes,no,no,111.21,0.4184,1,dist:far
T53018,P363,no,yes,no,yes,no,no,221.25,0.2656,0,dist:very_far
T53019,P363,no,yes,yes,yes,no,no,765.29,0.0946,1,dist:very_far
T53020,P363,no,yes,yes,yes,no,no,327.32,0.1964,0,dist:very_far
T53021,P364,no,yes,no,yes,no,no,37.94,0.6783,1,dist:medium
T53022,P364,no,yes,no,yes,no,no,438.57,0.1543,0,dist:very_far
T53023,P364,no,yes,yes,yes,no,no,2.65,0.9679,0,dist:very_close
T53024,P364,no,yes,no,yes,no,no,434.16,0.1556,1,dist:very_far
T53025,P364,no,yes,yes,yes,no,no,240.0,0.25,0,dist:very_far
T53026,P364,no,yes,yes,yes,no,no,224.58,0.2627,1,dist:very_far
T53027,P364,no,yes,yes,yes,no,no,139.82,0.3639,0,dist:far
T53029,P364,no,yes,no,yes,no,no,244.29,0.2467,0,dist:very_far
T53030,P364,no,yes,no,yes,no,no,108.43,0.4246,0,dist:far
T53031,P364,no,yes,yes,yes,no,no,174.35,0.3145,0,dist:far
T53032,P364,no,yes,no,yes,no,no,439.37,0.154,1,dist:very_far
T53033,P364,no,yes,yes,yes,no,no,89.71,0.4714,0,dist:far
T53034,P365,no,yes,no,no,no,yes,420.95,0.1597,0,dist:very_far
T53036,P365,no,no,no,no,no,yes,229.56,0.2584,0,dist:very_far
T53037,P365,yes,yes,no,no,no,yes,58.65,0.577,1,dist:medium
T53038,P365,yes,yes,no,no,no,yes,32.17,0.7132,1,dist:medium
T53039,P365,yes,no,no,no,no,yes,655.83,0.1087,0,dist:very_far
T53040,P365,yes,yes,no,no,no,yes,69.68,0.5345,1,dist:medium
T53041,P365,yes,yes,no,no,no,yes,423.65,0.1588,0,dist:very_far
T53042,P365,no,yes,no,no,no,yes,279.97,0.2222,1,dist:very_far
T53043,P365,no,yes,no,no,no,yes,388.14,0.1709,1,dist:very_far
T53044,P365,yes,yes,no,no,no,yes,67.21,0.5434,1,dist:medium
T53045,P366,yes,no,no,no,no,yes,85.72,0.4827,0,dist:far
T53046,P366,yes,yes,no,no,no,yes,108.62,0.4241,1,dist:far
T53048,P366,yes,no,no,no,no,yes,518.81,0.1336,1,dist:very_far
T53049,P366,no,yes,no,no,no,yes,341.09,0.19,1,dist:very_far
T53050,P366,no,yes,no,no,no,yes,421.45,0.1595,1,dist:very_far
T53052,P366,no,no,no,no,no,yes,222.0,0.2649,1,dist:very_far
T53053,P366,yes,yes,no,no,no,yes,337.81,0.1915,1,dist:very_far
T53054,P366,yes,yes,no,no,no,yes,75.31,0.5151,0,dist:medium
T53055,P366,no,yes,no,no,no,yes,348.2,0.1868,1,dist:very_far
T53056,P366,no,yes,no,no,no,yes,69.72,0.5343,1,dist:medium
T53057,P366,yes,no,no,no,no,yes,32.48,0.7112,1,dist:medium
T53058,P366,no,yes,no,no,no,yes,540.49,0.1289,1,dist:very_far
T53059,P366,yes,yes,no,no,no,yes,321.59,0.1992,0,dist:very_far
T53060,P367,yes,yes,no,no,no,yes,179.66,0.3081,1,dist:far
T53061,P367,no,no,no,no,no,yes,439.76,0.1539,0,dist:very_far
T53062,P367,yes,yes,no,no,no,yes,441.4,0.1534,1,dist:very_far
T53063,P367,no,no,no,no,no,yes,181.36,0.3061,1,dist:far
T53064,P367,yes,no,no,no,no,yes,185.83,0.3009,1,dist:far
T53065,P367,no,yes,no,no,no,yes,227.22,0.2604,0,dist:very_far
T53066,P367,yes,yes,no,no,no,yes,5.5,0.9357,1,dist:very_close
T53067,P367,yes,yes,no,no,no,yes,237.65,0.2518,0,dist:very_far
T53068,P367,no,no,no,no,no,yes,2.65,0.9679,1,dist:very_close
T53070,P367,no,no,no,no,no,yes,654.4,0.1089,0,dist:very_far
T53071,P368,yes,no,no,no,yes,no,338.04,0.1914,0,dist:very_far
T53072,P368,yes,no,no,no,yes,no,335.05,0.1927,0,dist:very_far
T53073,P368,yes,no,no,no,yes,no,225.66,0.2617,0,dist:very_far
T53074,P368,yes,no,no,no,yes,no,90.01,0.4706,0,dist:far
T53075,P368,yes,no,no,no,yes,no,117.33,0.4054,0,dist:far
T53076,P368,yes,no,no,no,yes,no,60.97,0.5675,1,dist:medium
T53077,P368,yes,no,no,no,yes,no,311.72,0.2042,0,dist:very_far
T53078,P368,yes,no,no,no,yes,no,244.66,0.2464,0,dist:very_far
T53080,P369,yes,no,no,no,yes,no,540.49,0.1289,1,dist:very_far
T53081,P369,yes,no,no,no,yes,no,327.53,0.1963,1,dist:very_far
T53082,P369,yes,no,no,no,yes,no,0.83,0.9897,0,dist:very_close
T53083,P369,yes,no,no,no,yes,no,63.47,0.5576,0,dist:medium
T53084,P369,yes,no,no,no,yes,no,438.55,0.1543,0,dist:very_far
T53085,P369,yes,no,no,no,yes,no,149.93,0.3479,1,dist:far
T53087,P369,yes,no,no,no,yes,no,336.97,0.1919,1,dist:very_far
T53088,P369,yes,no,no,no,yes,no,177.16,0.3111,0,dist:far
T53089,P369,yes,no,no,no,yes,no,350.17,0.186,0,dist:very_far
T53091,P369,yes,no,no,no,yes,no,226.06,0.2614,1,dist:very_far
T53092,P370,yes,no,no,no,yes,no,149.47,0.3486,1,dist:far
T53093,P370,yes,no,no,no,no,no,3.72,0.9556,0,dist:very_close
T53094,P370,yes,no,no,no,yes,no,389.79,0.1703,1,dist:very_far
T53095,P370,yes,no,no,no,yes,no,336.97,0.1919,1,dist:very_far
T53096,P370,yes,no,no,no,no,no,416.14,0.1612,0,dist:very_far
T53097,P370,yes,no,no,no,no,no,214.54,0.2716,0,dist:very_far
T53098,P370,yes,no,no,no,yes,no,40.12,0.666,1,dist:medium
T53099,P370,yes,no,no,no,no,no,545.76,0.1278,0,dist:very_far
T53100,P370,yes,no,no,no,yes,no,325.79,0.1971,0,dist:very_far
T53101,P370,yes,no,no,no,no,no,223.05,0.264,0,dist:very_far
T53102,P370,yes,no,no,no,no,no,144.49,0.3564,1,dist:far
T53103,P370,yes,no,no,no,no,no,453.96,0.1498,1,dist:very_far
T53104,P371,yes,no,no,no,yes,no,5.07,0.9404,1,dist:very_close
T53105,P371,yes,no,no,no,yes,no,334.58,0.193,1,dist:very_far
T53107,P371,yes,no,no,no,no,no,321.88,0.1991,1,dist:very_far
T53108,P371,yes,no,no,no,yes,no,68.22,0.5397,0,dist:medium
T53109,P371,yes,no,no,no,yes,no,307.73,0.2063,1,dist:very_far
T53110,P371,yes,no,no,no,yes,no,245.16,0.246,1,dist:very_far
T53111,P371,yes,no,no,no,no,no,765.29,0.0946,1,dist:very_far
T53112,P371,yes,no,no,no,yes,no,547.53,0.1275,1,dist:very_far
T53113,P371,yes,no,no,no,yes,no,766.54,0.0945,0,dist:very_far
T53114,P372,yes,no,no,no,yes,no,221.25,0.2656,0,dist:very_far
T53115,P372,yes,no,no,no,yes,no,244.26,0.2467,0,dist:very_far
T53116,P372,yes,no,no,no,yes,no,3.25,0.961,0,dist:very_close
T53117,P372,yes,no,no,no,yes,no,307.73,0.2063,1,dist:very_far
T53118,P372,yes,no,no,no,yes,no,37.6,0.6803,0,dist:medium
T53119,P372,yes,no,no,no,yes,no,217.18,0.2692,0,dist:very_far
T53120,P372,yes,no,no,no,yes,no,231.53,0.2568,1,dist:very_far
T53121,P372,yes,no,no,no,yes,no,445.81,0.1521,1,dist:very_far
T53122,P373,yes,no,no,no,no,no,223.68,0.2634,0,dist:very_far
T53123,P373,yes,no,no,no,no,no,451.33,0.1506,1,dist:very_far
T53124,P373,yes,no,no,no,yes,no,225.9,0.2615,0,dist:very_far
T53125,P373,yes,no,no,no,yes,no,319.6,0.2002,1,dist:very_far
T53126,P373,yes,no,no,no,yes,no,322.94,0.1985,0,dist:very_far
