passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P181,T91144,yes,no,no,no,no,yes,4.44,0.978,1,dist:very_close
P181,T91145,yes,no,no,no,no,yes,29.22,0.8641,1,dist:close
P181,T91146,yes,yes,no,no,no,yes,5.46,0.9731,0,dist:very_close
P181,T91147,yes,no,no,no,no,yes,37.54,0.8289,0,dist:medium
P181,T91148,yes,yes,no,no,no,yes,21.25,0.8992,1,dist:close
P187,T91222,yes,no,no,no,yes,no,24.92,0.8828,0,dist:close
P187,T91223,yes,no,no,no,yes,no,30.14,0.8601,0,dist:medium
P187,T91224,yes,no,no,no,no,no,18.68,0.9108,0,dist:close
P187,T91225,yes,no,no,no,yes,no,21.0,0.9003,0,dist:close
P187,T91226,yes,no,no,no,no,no,25.38,0.8808,1,dist:close
P187,T91227,yes,no,no,no,no,no,10.14,0.9506,1,dist:close
P187,T91228,yes,no,no,no,no,no,1.45,0.9928,1,dist:very_close
P187,T91229,yes,no,no,no,yes,no,4.89,0.9758,1,dist:very_close
P187,T91230,yes,no,no,no,no,no,4.64,0.9771,1,dist:very_close
P187,T91231,yes,no,no,no,no,no,4.65,0.977,1,dist:very_close
P187,T91232,yes,no,no,no,yes,no,434.44,0.1139,0,dist:very_far
P187,T91233,yes,no,no,no,no,no,545.25,0.0655,1,dist:very_far
P187,T91234,yes,no,no,no,yes,no,48.98,0.7828,1,dist:medium
P187,T91235,yes,no,no,no,no,no,4.86,0.976,0,dist:very_close
P188,T91237,yes,no,no,no,yes,no,10.84,0.9472,1,dist:close
P188,T91238,yes,no,no,no,no,no,19.31,0.908,1,dist:close
P188,T91239,yes,no,no,no,no,no,17.12,0.918,0,dist:close
P188,T91240,yes,no,no,no,no,no,34.98,0.8395,0,dist:medium
P188,T91241,yes,no,no,no,yes,no,18.68,0.9108,0,dist:close
P188,T91242,yes,no,no,no,yes,no,19.76,0.9059,1,dist:close
P188,T91243,yes,no,no,no,no,no,4.31,0.9787,1,dist:very_close
P188,T91244,yes,no,no,no,no,no,2.16,0.9893,0,dist:very_close
P188,T91245,yes,no,no,no,no,no,3.85,0.953,0,dist:very_close
P188,T91246,yes,no,no,no,yes,no,28.57,0.8669,0,dist:close
P189,T91247,yes,no,no,no,yes,no,21.1,0.8999,0,dist:close
P189,T91248,yes,no,no,no,no,no,10.93,0.8723,1,dist:close
P189,T91249,yes,no,no,no,yes,no,17.19,0.9176,1,dist:close
P189,T91250,yes,no,no,no,yes,no,13.75,0.9336,1,dist:close
P189,T91251,yes,no,no,no,no,no,9.23,0.9549,0,dist:very_close
P189,T91252,yes,no,no,no,yes,no,7.57,0.9629,1,dist:very_close
P189,T91253,yes,no,no,no,no,no,30.81,0.6804,1,dist:medium
P189,T91254,yes,no,no,no,yes,no,25.38,0.8808,0,dist:close
P189,T91255,yes,no,no,no,yes,no,4.44,0.946,0,dist:very_close
P189,T91256,yes,no,no,no,yes,no,4.29,0.9788,1,dist:very_close
P189,T91257,yes,no,no,no,no,no,42.49,0.8086,1,dist:medium
P189,T91258,yes,no,no,no,yes,no,4.29,0.9478,1,dist:very_close
P189,T91259,yes,no,no,no,no,no,3.78,0.9813,1,dist:very_close
P189,T91260,yes,no,no,no,yes,no,110.48,0.5756,0,dist:far
P190,T91261,no,yes,yes,yes,no,no,14.65,0.9294,0,dist:close
P190,T91262,no,yes,no,yes,no,no,16.3,0.9217,0,dist:close
P190,T91263,no,yes,yes,yes,no,no,16.6,0.9204,1,dist:close
P190,T91264,no,yes,no,yes,no,no,16.16,0.9224,1,dist:close
P190,T91265,no,yes,no,yes,no,no,19.72,0.9061,1,dist:close
P190,T91266,no,yes,yes,yes,no,no,16.66,0.9201,1,dist:close
P190,T91267,no,yes,no,yes,no,no,15.66,0.9247,1,dist:close
P190,T91268,no,yes,no,yes,no,no,13.29,0.9357,0,dist:close
P190,T91269,no,yes,yes,yes,no,no,8.23,0.9597,1,dist:very_close
P297,T92706,yes,no,no,no,yes,no,6.32,0.9689,0,dist:very_close
P297,T92707,yes,no,no,no,yes,no,4.64,0.9771,1,dist:very_close
P297,T92708,yes,no,no,no,yes,no,111.99,0.5712,1,dist:far
P297,T92709,yes,no,no,no,yes,no,26.61,0.717,0,dist:close
P298,T92710,yes,no,no,no,yes,no,20.87,0.9009,0,dist:close
P298,T92711,yes,no,no,no,yes,no,15.83,0.9239,1,dist:close
P298,T92712,yes,no,no,no,yes,no,26.75,0.8748,0,dist:close
P298,T92713,yes,no,no,no,yes,no,9.36,0.9543,1,dist:very_close
P298,T92714,yes,no,no,no,yes,no,20.72,0.9016,1,dist:close
P298,T92715,yes,no,no,no,yes,no,5.42,0.9733,0,dist:very_close
P298,T92716,yes,no,no,no,yes,no,5.16,0.9745,1,dist:very_close
P298,T92717,yes,no,no,no,yes,no,2.82,0.986,1,dist:very_close
P298,T92718,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P298,T92719,yes,no,no,no,yes,no,431.0,0.1159,0,dist:very_far
P298,T92721,yes,no,no,no,yes,no,46.24,0.7936,0,dist:medium
P190,T91270,no,yes,yes,yes,no,no,14.42,0.9304,1,dist:close
P190,T91271,no,yes,yes,yes,no,no,4.86,0.976,0,dist:very_close
P190,T91272,no,yes,no,yes,no,no,1.43,0.9929,1,dist:very_close
P190,T91273,no,yes,no,yes,no,no,21.05,0.9001,0,dist:close
P190,T91274,no,yes,yes,yes,no,no,3.25,0.9839,1,dist:very_close
P190,T91275,no,yes,no,yes,no,no,110.48,0.5756,0,dist:far
P190,T91276,no,yes,yes,yes,no,no,3.88,0.9808,0,dist:very_close
P191,T91277,no,yes,yes,yes,no,no,5.46,0.9731,0,dist:very_close
P191,T91278,no,yes,yes,yes,no,no,0.88,0.9956,0,dist:very_close
P191,T91279,no,yes,no,yes,no,no,4.71,0.9767,1,dist:very_close
P191,T91280,no,yes,yes,yes,no,no,0.51,0.9975,1,dist:very_close
P191,T91281,no,yes,yes,yes,no,no,6.67,0.9672,0,dist:very_close
P191,T91282,no,yes,yes,yes,no,no,4.93,0.9757,1,dist:very_close
P191,T91283,no,yes,yes,yes,no,no,6.59,0.9676,1,dist:very_close
P191,T91284,no,yes,no,yes,no,no,2.32,0.9885,0,dist:very_close
P191,T91285,no,yes,no,yes,no,no,4.13,0.9796,1,dist:very_close
P191,T91286,no,yes,yes,yes,no,no,110.48,0.5756,0,dist:far
P192,T91287,no,yes,no,yes,no,no,5.56,0.9726,1,dist:very_close
P192,T91289,no,yes,yes,yes,no,no,21.95,0.8961,1,dist:close
P192,T91290,no,yes,no,yes,no,no,3.83,0.981,1,dist:very_close
P192,T91291,no,yes,no,yes,no,no,11.89,0.9423,0,dist:close
P192,T91292,no,yes,no,yes,no,no,30.81,0.8572,1,dist:medium
P192,T91293,no,yes,no,yes,no,no,0.88,0.9956,0,dist:very_close
P192,T91294,no,yes,yes,yes,no,no,8.31,0.9593,1,dist:very_close
P192,T91295,no,yes,no,yes,no,no,19.97,0.905,1,dist:close
P192,T91296,no,yes,yes,yes,no,no,47.54,0.7884,1,dist:medium
P192,T91297,no,yes,yes,yes,no,no,2.32,0.9885,0,dist:very_close
P192,T91298,no,yes,no,yes,no,no,3.85,0.9809,0,dist:very_close
P192,T91300,no,yes,yes,yes,no,no,5.57,0.9725,0,dist:very_close
P193,T91301,no,yes,no,yes,no,no,5.27,0.974,1,dist:very_close
P193,T91302,no,yes,no,yes,no,no,11.63,0.9435,1,dist:close
P193,T91303,no,yes,no,yes,no,no,28.42,0.8675,1,dist:close
P193,T91304,no,yes,yes,yes,no,no,11.12,0.9459,0,dist:close
P193,T91305,no,yes,yes,yes,no,no,8.51,0.9583,0,dist:very_close
P193,T91306,no,yes,yes,yes,no,no,12.55,0.9392,1,dist:close
P193,T91307,no,yes,yes,yes,no,no,1.45,0.9928,0,dist:very_close
P193,T91308,no,yes,no,yes,no,no,16.18,0.9223,0,dist:close
P193,T91309,no,yes,no,yes,no,no,11.32,0.945,0,dist:close
P193,T91310,no,yes,yes,yes,no,no,4.29,0.9788,0,dist:very_close
P193,T91311,no,yes,yes,yes,no,no,5.35,0.9736,0,dist:very_close
P193,T91312,no,yes,no,yes,no,no,3.25,0.9839,0,dist:very_close
P193,T91313,no,yes,no,yes,no,no,5.96,0.9706,0,dist:very_close
P193,T91314,no,yes,no,yes,no,no,48.92,0.783,1,dist:medium
P193,T91315,no,yes,yes,yes,no,no,49.2,0.7819,1,dist:medium
P193,T91316,no,yes,no,yes,no,no,2.26,0.9888,0,dist:very_close
P193,T91317,no,yes,yes,yes,no,no,5.13,0.9747,0,dist:very_close
P194,T91318,yes,no,no,no,no,yes,11.43,0.9445,1,dist:close
P194,T91319,no,no,no,no,no,yes,14.07,0.9321,1,dist:close
P194,T91320,yes,yes,no,no,no,yes,15.58,0.9251,0,dist:close
P194,T91321,yes,yes,no,no,no,yes,32.01,0.8521,1,dist:medium
P194,T91322,no,yes,no,no,no,yes,7.57,0.9629,1,dist:very_close
P194,T91323,no,yes,no,no,no,yes,12.93,0.9374,1,dist:close
P194,T91324,yes,yes,no,no,no,yes,2.3,0.9886,1,dist:very_close
P194,T91325,yes,no,no,no,no,yes,3.32,0.9835,0,dist:very_close
P194,T91326,no,yes,no,no,no,yes,4.67,0.9769,0,dist:very_close
P194,T91327,no,no,no,no,no,yes,9.3,0.9546,1,dist:very_close
P194,T91328,no,no,no,no,no,yes,110.48,0.5756,0,dist:far
P194,T91329,yes,no,no,no,no,yes,2.17,0.9892,0,dist:very_close
P194,T91330,no,no,no,no,no,yes,48.62,0.7842,1,dist:medium
P194,T91331,no,yes,no,no,no,yes,4.71,0.9767,0,dist:very_close
P194,T91332,yes,yes,no,no,no,yes,5.13,0.9747,0,dist:very_close
P194,T91333,yes,yes,no,no,no,yes,5.13,0.9747,1,dist:very_close
P195,T91334,yes,no,no,no,no,yes,16.51,0.9208,1,dist:close
P195,T91335,no,yes,no,no,no,yes,11.15,0.9458,1,dist:close
P195,T91336,no,yes,no,no,no,yes,22.96,0.8915,1,dist:close
P195,T91338,no,no,no,no,no,yes,8.69,0.9575,0,dist:very_close
P195,T91339,no,no,no,no,no,yes,27.3,0.8724,1,dist:close
P195,T91340,no,yes,no,no,no,yes,19.03,0.9092,0,dist:close
P195,T91341,yes,no,no,no,no,yes,18.66,0.9109,0,dist:close
P195,T91342,yes,no,no,no,no,yes,5.35,0.9736,1,dist:very_close
P195,T91343,no,no,no,no,no,yes,11.7,0.9432,1,dist:close
P195,T91344,no,no,no,no,no,yes,19.84,0.9056,1,dist:close
P195,T91345,yes,yes,no,no,no,yes,9.67,0.9528,0,dist:very_close
P195,T91346,yes,yes,no,no,no,yes,3.85,0.9809,1,dist:very_close
P195,T91347,no,no,no,no,no,yes,6.03,0.9703,0,dist:very_close
P195,T91348,no,no,no,no,no,yes,4.29,0.9788,1,dist:very_close
P195,T91350,yes,yes,no,no,no,yes,3.85,0.9809,1,dist:very_close
P195,T91351,no,no,no,no,no,yes,3.78,0.9813,1,dist:very_close
P196,T91352,yes,no,no,no,yes,no,30.34,0.8592,1,dist:medium
P196,T91353,yes,no,no,no,yes,no,2.72,0.9865,0,dist:very_close
P196,T91354,yes,no,no,no,yes,no,9.26,0.9548,0,dist:very_close
P196,T91355,yes,no,no,no,yes,no,29.88,0.8612,1,dist:close
P196,T91356,yes,no,no,no,yes,no,25.19,0.8817,0,dist:close
P196,T91357,yes,no,no,no,yes,no,7.56,0.9629,0,dist:very_close
P196,T91358,yes,no,no,no,yes,no,26.63,0.8753,1,dist:close
P196,T91360,yes,no,no,no,yes,no,29.88,0.8612,0,dist:close
P196,T91361,yes,no,no,no,yes,no,16.67,0.92,0,dist:close
P196,T91362,yes,no,no,no,yes,no,15.83,0.9239,1,dist:close
P196,T91363,yes,no,no,no,yes,no,3.49,0.9827,1,dist:very_close
P196,T91364,yes,no,no,no,yes,no,34.07,0.8434,0,dist:medium
P196,T91366,yes,no,no,no,yes,no,36.03,0.8351,0,dist:medium
P196,T91367,yes,no,no,no,yes,no,5.13,0.9747,0,dist:very_close
P196,T91368,yes,no,no,no,yes,no,39.83,0.8194,1,dist:medium
P197,T91369,yes,no,no,no,yes,no,30.74,0.8575,1,dist:medium
P197,T91370,yes,no,no,no,yes,no,5.74,0.9717,0,dist:very_close
P197,T91371,yes,no,no,no,yes,no,15.76,0.9242,0,dist:close
P197,T91372,yes,no,no,no,yes,no,7.63,0.9626,1,dist:very_close
P197,T91373,yes,no,no,no,yes,no,15.64,0.9248,1,dist:close
P197,T91374,yes,no,no,no,yes,no,1.99,0.9901,1,dist:very_close
P197,T91376,yes,no,no,no,yes,no,1.99,0.9901,0,dist:very_close
P197,T91377,yes,no,no,no,yes,no,15.0,0.829,0,dist:close
P197,T91379,yes,no,no,no,yes,no,2.38,0.9882,0,dist:very_close
P197,T91380,yes,no,no,no,yes,no,32.25,0.8511,0,dist:medium
P197,T91381,yes,no,no,no,yes,no,0.83,0.9959,1,dist:very_close
P197,T91382,yes,no,no,no,yes,no,20.43,0.9029,0,dist:close
P197,T91383,yes,no,no,no,yes,no,37.54,0.8289,0,dist:medium
P198,T91384,yes,no,no,no,yes,no,1.85,0.9908,1,dist:very_close
P198,T91385,yes,no,no,no,yes,no,15.76,0.9242,1,dist:close
P198,T91386,yes,no,no,no,yes,no,21.1,0.7682,1,dist:close
P198,T91387,yes,no,no,no,yes,no,11.4,0.9446,1,dist:close
P198,T91388,yes,no,no,no,yes,no,25.46,0.8805,0,dist:close
P198,T91389,yes,no,no,no,yes,no,24.81,0.8833,0,dist:close
P198,T91390,yes,no,no,no,yes,no,7.77,0.9619,0,dist:very_close
P198,T91391,yes,no,no,no,yes,no,4.37,0.9784,1,dist:very_close
P198,T91392,yes,no,no,no,yes,no,8.66,0.9576,1,dist:very_close
P198,T91393,yes,no,no,no,yes,no,12.85,0.9378,0,dist:close
P198,T91394,yes,no,no,no,yes,no,42.52,0.8085,0,dist:medium
P198,T91395,yes,no,no,no,yes,no,4.29,0.9788,1,dist:very_close
P198,T91396,yes,no,no,no,yes,no,6.32,0.9689,0,dist:very_close
P198,T91397,yes,no,no,no,yes,no,4.79,0.9763,1,dist:very_close
P198,T91398,yes,no,no,no,yes,no,545.25,0.0655,0,dist:very_far
P198,T91399,yes,no,no,no,yes,no,760.31,0.0223,0,dist:very_far
P199,T91401,yes,no,no,no,yes,no,12.51,0.9394,1,dist:close
P199,T91402,yes,no,no,no,no,no,5.28,0.9739,1,dist:very_close
P199,T91403,yes,no,no,no,yes,no,23.75,0.888,1,dist:close
P199,T91404,yes,no,no,no,no,no,2.85,0.9859,0,dist:very_close
P199,T91405,yes,no,no,no,no,no,12.49,0.9395,0,dist:close
P199,T91407,yes,no,no,no,yes,no,11.83,0.9426,0,dist:close
P199,T91408,yes,no,no,no,yes,no,48.92,0.5425,1,dist:medium
P199,T91409,yes,no,no,no,yes,no,2.26,0.9721,0,dist:very_close
P199,T91410,yes,no,no,no,no,no,28.57,0.8669,0,dist:close
P199,T91411,yes,no,no,no,no,no,37.92,0.8273,1,dist:medium
P200,T91412,yes,no,no,no,yes,no,9.26,0.9548,0,dist:very_close
P200,T91414,yes,no,no,no,no,no,19.97,0.905,1,dist:close
P200,T91415,yes,no,no,no,yes,no,20.75,0.9015,1,dist:close
P200,T91416,yes,no,no,no,yes,no,19.4,0.9076,1,dist:close
P200,T91417,yes,no,no,no,no,no,7.85,0.9615,0,dist:very_close
P200,T91418,yes,no,no,no,yes,no,6.41,0.9685,1,dist:very_close
P200,T91419,yes,no,no,no,yes,no,18.28,0.9127,1,dist:close
P200,T91420,yes,no,no,no,yes,no,12.49,0.9395,1,dist:close
P200,T91421,yes,no,no,no,no,no,3.65,0.9819,0,dist:very_close
P200,T91424,yes,no,no,no,no,no,2.32,0.9885,0,dist:very_close
P200,T91425,yes,no,no,no,no,no,42.96,0.8067,1,dist:medium
P200,T91426,yes,no,no,no,yes,no,3.87,0.9528,0,dist:very_close
P200,T91427,yes,no,no,no,no,no,767.91,0.0215,1,dist:very_far
P201,T91428,yes,no,no,no,yes,no,8.87,0.9566,0,dist:very_close
P201,T91429,yes,no,no,no,no,no,9.79,0.9522,1,dist:very_close
P201,T91430,yes,no,no,no,no,no,6.1,0.97,1,dist:very_close
P201,T91431,yes,no,no,no,no,no,4.8,0.9763,1,dist:very_close
P201,T91432,yes,no,no,no,no,no,7.14,0.9649,1,dist:very_close
P201,T91433,yes,no,no,no,no,no,22.27,0.8946,0,dist:close
P201,T91434,yes,no,no,no,yes,no,18.86,0.91,0,dist:close
P201,T91435,yes,no,no,no,no,no,12.49,0.9395,0,dist:close
P201,T91436,yes,no,no,no,yes,no,5.01,0.9393,0,dist:very_close
P201,T91437,yes,no,no,no,yes,no,4.44,0.978,1,dist:very_close
P201,T91438,yes,no,no,no,yes,no,5.49,0.9729,1,dist:very_close
P201,T91440,yes,no,no,no,yes,no,0.83,0.9959,1,dist:very_close
P201,T91441,yes,no,no,no,no,no,4.84,0.9761,0,dist:very_close
P201,T91442,yes,no,no,no,yes,no,1.45,0.9928,0,dist:very_close
P202,T91443,yes,no,no,no,no,no,5.79,0.9715,0,dist:very_close
P202,T91445,yes,no,no,no,no,no,14.89,0.9283,1,dist:close
P202,T91446,yes,no,no,no,no,no,9.03,0.9559,0,dist:very_close
P202,T91447,yes,no,no,no,no,no,1.25,0.9938,0,dist:very_close
P202,T91448,yes,no,no,no,no,no,11.11,0.946,0,dist:close
P202,T91449,yes,no,no,no,yes,no,9.08,0.9556,1,dist:very_close
P202,T91450,yes,no,no,no,no,no,12.85,0.9378,1,dist:close
P202,T91451,yes,no,no,no,no,no,8.66,0.9576,0,dist:very_close
P202,T91452,yes,no,no,no,no,no,24.78,0.8835,0,dist:close
P202,T91453,yes,no,no,no,no,no,2.23,0.9889,1,dist:very_close
P202,T91454,yes,no,no,no,yes,no,18.54,0.9115,1,dist:close
P202,T91455,yes,no,no,no,yes,no,111.99,0.5712,1,dist:far
P202,T91457,yes,no,no,no,no,no,4.86,0.9411,0,dist:very_close
P202,T91459,yes,no,no,no,no,no,5.56,0.9726,0,dist:very_close
P203,T91461,yes,no,no,no,no,no,2.6,0.9871,1,dist:very_close
P203,T91463,yes,no,no,no,no,no,24.91,0.8829,0,dist:close
P203,T91464,yes,no,no,no,yes,no,7.21,0.9646,0,dist:very_close
P203,T91465,yes,no,no,no,yes,no,1.99,0.9901,0,dist:very_close
P203,T91466,yes,no,no,no,yes,no,3.95,0.9804,1,dist:very_close
P203,T91467,yes,no,no,no,no,no,5.65,0.9721,1,dist:very_close
P203,T91468,yes,no,no,no,no,no,4.06,0.9799,0,dist:very_close
P203,T91469,yes,no,no,no,no,no,3.14,0.9844,1,dist:very_close
P203,T91470,yes,no,no,no,yes,no,4.18,0.9793,1,dist:very_close
P203,T91471,yes,no,no,no,no,no,32.34,0.8507,0,dist:medium
P203,T91472,yes,no,no,no,no,no,5.13,0.9747,0,dist:very_close
P203,T91473,yes,no,no,no,yes,no,5.46,0.9731,0,dist:very_close
P204,T91474,no,yes,no,yes,no,no,9.17,0.9552,0,dist:very_close
P204,T91475,no,yes,yes,yes,no,no,23.16,0.8907,1,dist:close
P204,T91476,no,yes,no,yes,no,no,16.3,0.9217,0,dist:close
P204,T91477,no,yes,no,yes,no,no,13.09,0.9366,1,dist:close
P204,T91478,no,yes,yes,yes,no,no,21.65,0.8974,1,dist:close
P204,T91479,no,yes,no,yes,no,no,34.35,0.8422,1,dist:medium
P204,T91480,no,yes,yes,yes,no,no,12.55,0.9392,1,dist:close
P204,T91481,no,yes,yes,yes,no,no,21.25,0.8992,1,dist:close
P204,T91482,no,yes,yes,yes,no,no,3.11,0.9846,0,dist:very_close
P204,T91483,no,yes,no,yes,no,no,3.25,0.9839,1,dist:very_close
P205,T91484,no,yes,yes,yes,no,no,4.56,0.9775,1,dist:very_close
P205,T91485,no,yes,yes,yes,no,no,17.09,0.9181,1,dist:close
P205,T91486,no,yes,no,yes,no,no,11.57,0.9438,1,dist:close
P205,T91487,no,yes,yes,yes,no,no,21.07,0.9,1,dist:close
P205,T91488,no,yes,yes,yes,no,no,3.83,0.9533,1,dist:very_close
P205,T91489,no,yes,no,yes,no,no,26.24,0.877,1,dist:close
P205,T91490,no,yes,no,yes,no,no,29.22,0.8641,0,dist:close
P205,T91491,no,yes,no,yes,no,no,2.65,0.9868,1,dist:very_close
P205,T91492,no,yes,no,yes,no,no,1.71,0.9915,1,dist:very_close
P205,T91493,no,yes,no,yes,no,no,21.78,0.8968,0,dist:close
P298,T92722,yes,no,no,no,yes,no,5.25,0.9741,1,dist:very_close
P299,T92723,yes,no,no,no,no,no,3.86,0.9809,0,dist:very_close
P299,T92724,yes,no,no,no,yes,no,3.92,0.9806,0,dist:very_close
P299,T92725,yes,no,no,no,no,no,19.76,0.9059,0,dist:close
P299,T92726,yes,no,no,no,no,no,7.36,0.9639,0,dist:very_close
P299,T92727,yes,no,no,no,no,no,9.03,0.9559,0,dist:very_close
P299,T92728,yes,no,no,no,no,no,22.9,0.8918,0,dist:close
P205,T91494,no,yes,no,yes,no,no,4.09,0.9798,0,dist:very_close
P205,T91495,no,yes,no,yes,no,no,5.89,0.971,1,dist:very_close
P205,T91496,no,yes,no,yes,no,no,2.11,0.9895,1,dist:very_close
P205,T91497,no,yes,yes,yes,no,no,1.66,0.9917,0,dist:very_close
P205,T91498,no,yes,yes,yes,no,no,1.13,0.9944,1,dist:very_close
P205,T91499,no,yes,no,yes,no,no,20.43,0.9029,0,dist:close
P206,T91500,no,yes,no,yes,no,no,5.23,0.9742,0,dist:very_close
P206,T91501,no,yes,yes,yes,no,no,14.01,0.9323,0,dist:close
P206,T91502,no,yes,yes,yes,no,no,26.6,0.8755,0,dist:close
P206,T91503,no,yes,no,yes,no,no,4.79,0.9763,0,dist:very_close
P206,T91504,no,yes,yes,yes,no,no,7.61,0.9627,0,dist:very_close
P206,T91505,no,yes,yes,yes,no,no,5.7,0.9719,0,dist:very_close
P206,T91506,no,yes,yes,yes,no,no,6.08,0.9701,1,dist:very_close
P206,T91507,no,yes,yes,yes,no,no,14.74,0.929,0,dist:close
P206,T91508,no,yes,no,yes,no,no,13.53,0.9346,0,dist:close
P206,T91509,no,yes,yes,yes,no,no,12.38,0.8566,0,dist:close
P206,T91510,no,yes,no,yes,no,no,3.96,0.9804,0,dist:very_close
P206,T91512,no,yes,yes,yes,no,no,1.66,0.9917,0,dist:very_close
P206,T91513,no,yes,yes,yes,no,no,26.53,0.8758,0,dist:close
P207,T91515,no,yes,no,yes,no,no,5.01,0.9753,1,dist:very_close
P207,T91516,no,yes,yes,yes,no,no,4.97,0.9755,0,dist:very_close
P207,T91517,no,yes,yes,yes,no,no,29.05,0.8648,1,dist:close
P207,T91518,no,yes,no,yes,no,no,5.32,0.9738,1,dist:very_close
P207,T91519,no,yes,no,yes,no,no,27.26,0.8726,1,dist:close
P207,T91520,no,yes,yes,yes,no,no,13.46,0.9349,1,dist:close
P207,T91521,no,yes,yes,yes,no,no,5.22,0.9742,0,dist:very_close
P207,T91523,no,yes,no,yes,no,no,6.63,0.9674,1,dist:very_close
P207,T91524,no,yes,yes,yes,no,no,19.72,0.9061,1,dist:close
P207,T91525,no,yes,yes,yes,no,no,4.11,0.9797,1,dist:very_close
P207,T91526,no,yes,yes,yes,no,no,3.37,0.9833,1,dist:very_close
P207,T91527,no,yes,no,yes,no,no,48.92,0.783,1,dist:medium
P207,T91528,no,yes,no,yes,no,no,5.0,0.9753,0,dist:very_close
P207,T91529,no,yes,no,yes,no,no,545.25,0.0655,1,dist:very_far
P208,T91530,yes,yes,no,no,no,yes,23.12,0.8908,1,dist:close
P208,T91531,yes,no,no,no,no,yes,23.03,0.8912,1,dist:close
P208,T91532,no,yes,no,no,no,yes,6.75,0.9668,0,dist:very_close
P208,T91533,yes,no,no,no,no,yes,2.85,0.9859,0,dist:very_close
P208,T91534,no,yes,no,no,no,yes,12.17,0.941,1,dist:close
P208,T91535,yes,no,no,no,no,yes,22.66,0.8929,0,dist:close
P208,T91536,no,no,no,no,no,yes,1.68,0.9916,0,dist:very_close
P208,T91537,no,no,no,no,no,yes,37.87,0.8275,0,dist:medium
P208,T91539,no,yes,no,no,no,yes,4.19,0.9793,1,dist:very_close
P209,T91540,no,yes,no,no,no,yes,28.38,0.8677,1,dist:close
P209,T91543,no,no,no,no,no,yes,8.66,0.9576,1,dist:very_close
P209,T91544,yes,yes,no,no,no,yes,15.87,0.9237,1,dist:close
P209,T91545,no,yes,no,no,no,yes,1.86,0.9907,1,dist:very_close
P209,T91546,no,yes,no,no,no,yes,11.7,0.9432,1,dist:close
P209,T91547,no,yes,no,no,no,yes,15.95,0.9233,1,dist:close
P209,T91548,yes,no,no,no,no,yes,23.72,0.8882,1,dist:close
P209,T91549,yes,no,no,no,no,yes,1.05,0.9948,0,dist:very_close
P209,T91550,yes,no,no,no,no,yes,48.98,0.7828,1,dist:medium
P209,T91551,no,no,no,no,no,yes,433.78,0.0044,1,dist:very_far
P209,T91552,yes,yes,no,no,no,yes,4.8,0.9763,0,dist:very_close
P210,T91553,no,yes,no,no,no,yes,10.25,0.8797,0,dist:close
P210,T91554,no,no,no,no,no,yes,16.36,0.9215,1,dist:close
P210,T91557,yes,yes,no,no,no,yes,14.87,0.9283,0,dist:close
P210,T91558,no,no,no,no,no,yes,19.41,0.9075,1,dist:close
P210,T91559,no,yes,no,no,no,yes,4.93,0.9757,1,dist:very_close
P210,T91560,yes,no,no,no,no,yes,28.62,0.8667,1,dist:close
P210,T91561,yes,no,no,no,no,yes,29.2,0.8642,0,dist:close
P210,T91562,no,yes,no,no,no,yes,4.93,0.9757,1,dist:very_close
P210,T91563,no,yes,no,no,no,yes,3.78,0.9813,1,dist:very_close
P210,T91564,yes,no,no,no,no,yes,2.95,0.9854,1,dist:very_close
P210,T91565,no,yes,no,no,no,yes,5.13,0.9747,1,dist:very_close
P210,T91566,yes,yes,no,no,no,yes,3.78,0.9813,1,dist:very_close
P210,T91567,yes,yes,no,no,no,yes,433.78,0.1143,1,dist:very_far
P210,T91568,no,no,no,no,no,yes,3.78,0.9813,1,dist:very_close
P211,T91570,yes,no,no,no,yes,no,19.86,0.9055,0,dist:close
P211,T91571,yes,no,no,no,yes,no,21.98,0.8959,1,dist:close
P211,T91572,yes,no,no,no,yes,no,6.61,0.9675,0,dist:very_close
P211,T91574,yes,no,no,no,yes,no,34.35,0.8422,0,dist:medium
P211,T91575,yes,no,no,no,yes,no,2.23,0.9889,1,dist:very_close
P211,T91576,yes,no,no,no,yes,no,37.92,0.8273,0,dist:medium
P211,T91577,yes,no,no,no,yes,no,45.65,0.7959,0,dist:medium
P211,T91578,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P211,T91579,yes,no,no,no,yes,no,0.83,0.9959,0,dist:very_close
P212,T91580,yes,no,no,no,yes,no,10.04,0.951,0,dist:close
P212,T91581,yes,no,no,no,yes,no,11.49,0.9442,0,dist:close
P212,T91582,yes,no,no,no,yes,no,7.22,0.9645,0,dist:very_close
P212,T91583,yes,no,no,no,yes,no,5.42,0.9733,0,dist:very_close
P212,T91584,yes,no,no,no,yes,no,4.58,0.9774,0,dist:very_close
P212,T91585,yes,no,no,no,yes,no,13.63,0.9341,1,dist:close
P212,T91586,yes,no,no,no,yes,no,9.87,0.9518,0,dist:very_close
P212,T91587,yes,no,no,no,yes,no,33.34,0.8465,1,dist:medium
P212,T91588,yes,no,no,no,yes,no,3.31,0.9836,0,dist:very_close
P212,T91589,yes,no,no,no,yes,no,3.14,0.9844,0,dist:very_close
P214,T91590,yes,no,no,no,yes,no,23.43,0.8895,1,dist:close
